Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,A,Black or African American,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,92882.2126933357,88863.2707979511,96901.1545887205
1994,A,Black or African American,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,101296563.109488,96913538.7441735,105679587.474802
1994,A,Black or African American,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,101296563.109488,96913538.7441735,105679587.474802
1994,A,Black or African American,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,101296563.109488,96913538.7441735,105679587.474802
1994,A,Black or African American,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,173.869075550365,166.345894396744,181.392256703987
1994,A,Black or African American,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,164.257795251843,157.150486803446,171.36510370024
1994,A,Black or African American,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,123.135645159482,117.807660513158,128.463629805806
1994,A,Black or African American,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.2616597612044,30.8657225599985,33.6575969624104
1994,A,Black or African American,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.1414978695522,27.8805676732735,30.402428065831
1994,A,Black or African American,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.8153556211087,19.9146911951954,21.7160200470221
1994,A,Black or African American,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75646.5999493717,72373.4297592547,78919.7701394888
1994,A,Black or African American,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,60225.8848833861,57619.9571720858,62831.8125946865
1994,A,Black or African American,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,43018.4892024186,41157.1122657756,44879.8661390618
1994,A,Black or African American,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4434.73978668978,4242.85200745801,4626.62756592155
1994,A,Black or African American,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3175.86298622512,3038.44583778269,3313.28013466756
1994,A,Black or African American,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2268.47356158937,2170.31845555906,2366.62866761968
1994,A,Black or African American,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39585.7164803445,37872.8729787911,41298.5599818979
1994,A,Black or African American,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20319.4472351709,19440.2403836491,21198.6540866927
1994,A,Black or African American,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14513.8908822649,13885.8859883208,15141.8957762091
1994,A,Black or African American,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,791.452155675476,757.206629708749,825.697681642204
1994,A,Black or African American,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,649.718500189109,621.605680469388,677.83131990883
1994,A,Black or African American,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,464.08464299222,444.004057478134,484.165228506307
1994,A,Black or African American,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12792.0535477931,12238.5512308213,13345.5558647649
1994,A,Black or African American,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12792.0535477931,12238.5512308213,13345.5558647649
1994,A,Black or African American,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12523.8839926382,11981.9851660337,13065.7828192428
1994,A,Black or African American,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,492.510972310912,471.200401393614,513.821543228212
1994,A,Black or African American,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,413.707301167632,395.806504482494,431.60809785277
1994,A,Black or African American,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,295.505215119737,282.71893177321,308.291498466264
1994,A,Black or African American,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9727.44016106453,9306.54130794155,10148.3390141875
1994,A,Black or African American,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9212.51437176039,8813.89596144384,9611.13278207695
1994,A,Black or African American,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7362.61970760511,7044.04481641066,7681.19459879957
1994,A,Black or African American,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5275.92662056318,5047.64133409651,5504.21190702986
1994,A,Black or African American,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5187.1153374387,4962.67284687645,5411.55782800096
1994,A,Black or African American,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3789.2814103044,3625.32211851239,3953.24070209642
1994,A,Black or African American,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19977.7993434248,19113.3753333728,20842.2233534769
1994,A,Black or African American,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14958.4637153333,14311.2224968813,15605.7049337852
1994,A,Black or African American,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10748.5422114576,10283.4610580772,11213.623364838
1994,A,Black or African American,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6679.123579202,6390.12303971731,6968.12411868671
1994,A,Black or African American,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4054.97528659272,3879.51962515361,4230.43094803183
1994,A,Black or African American,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2896.4109189948,2771.08544653829,3021.73639145131
1994,A,Black or African American,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71944.0693073096,68831.1047699741,75057.0338446451
1994,A,Black or African American,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,71944.0693073096,68831.1047699741,75057.0338446451
1994,A,Black or African American,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,71944.0693073096,68831.1047699741,75057.0338446451
1994,A,Black or African American,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,295.907088982493,283.103416863058,308.710761101928
1994,A,Black or African American,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,265.426236075106,253.941447014164,276.911025136048
1994,A,Black or African American,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,189.590168625076,181.38674786726,197.793589382892
1994,A,Black or African American,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64986.8501021451,62174.91908811,67798.7811161802
1994,A,Black or African American,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36864.0779404028,35268.9976449046,38459.158235901
1994,A,Black or African American,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26331.4842431448,25192.1411749318,27470.8273113578
1994,A,Black or African American,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20511.7761549876,19624.2473790507,21399.3049309246
1994,A,Black or African American,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10755.3064997622,10289.9326608302,11220.6803386943
1994,A,Black or African American,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7682.36178554445,7349.95190059301,8014.7716704959
1994,A,Black or African American,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3397.65681873201,3250.64282176764,3544.67081569637
1994,A,Black or African American,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1964.4678925953,1879.46687801185,2049.46890717876
1994,A,Black or African American,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1403.19135185379,1342.47634143704,1463.90636227054
1994,A,Black or African American,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1878.43050681618,1797.15226373279,1959.70874989957
1994,A,Black or African American,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1878.43050681618,1797.15226373279,1959.70874989957
1994,A,Black or African American,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1878.43050681618,1797.15226373279,1959.70874989957
1994,A,Black or African American,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1776.38360322876,1699.52085116598,1853.24635529154
1994,A,Black or African American,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1776.38360322876,1699.52085116598,1853.24635529154
1994,A,Black or African American,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1776.38360322876,1699.52085116598,1853.24635529154
1994,A,Black or African American,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,933.288638143156,892.905956685039,973.671319601274
1994,A,Black or African American,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,930.36719595416,890.110923052298,970.623468856023
1994,A,Black or African American,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,690.756403065083,660.867904855537,720.644901274631
1994,A,Black or African American,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2695.56082417284,2578.92598081921,2812.19566752648
1994,A,Black or African American,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2695.56082417284,2578.92598081921,2812.19566752648
1994,A,Black or African American,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2695.56082417284,2578.92598081921,2812.19566752648
1994,A,Black or African American,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40795.9248039747,39030.7165191873,42561.1330887621
1994,A,Black or African American,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40795.9248039747,39030.7165191873,42561.1330887621
1994,A,Black or African American,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,40795.9248039747,39030.7165191873,42561.1330887621
1994,A,Black or African American,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,727.048615336799,695.589781019342,758.507449654257
1994,A,Black or African American,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,727.048615336799,695.589781019342,758.507449654257
1994,A,Black or African American,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,727.048615336799,695.589781019342,758.507449654257
1994,A,Black or African American,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,Black or African American,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,Black or African American,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,Black or African American,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29530.7225086898,28252.9508616792,30808.4941557004
1994,A,Black or African American,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21134.4969148859,20220.0234906841,22048.9703390877
1994,A,Black or African American,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15096.0692249185,14442.8739219172,15749.2645279198
1994,A,Black or African American,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50837.896041656,48638.1793860075,53037.6126973046
1994,A,Black or African American,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41613.7142017969,39813.1207988346,43414.3076047593
1994,A,Black or African American,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29724.0815727121,28437.943427739,31010.2197176852
1994,A,Black or African American,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2956.72641477506,2828.79113721268,3084.66169233744
1994,A,Black or African American,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1985.92136019872,1899.99207057474,2071.85064982271
1994,A,Black or African American,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1418.5152572848,1357.13719326767,1479.89332130193
1994,A,Black or African American,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2155.06010119352,2061.81230835342,2248.30789403363
1994,A,Black or African American,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1229.99693302961,1176.77591188891,1283.21795417032
1994,A,Black or African American,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,878.569237878295,840.554222777792,916.584252978799
1994,A,Black or African American,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,476277.316098722,455669.162998297,496885.469199148
1994,A,Black or African American,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,476277.316098722,455669.162998297,496885.469199148
1994,A,Black or African American,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,476277.316098722,455669.162998297,496885.469199148
1994,A,Black or African American,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,311.933371991288,298.436254933973,325.430489048604
1994,A,Black or African American,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,311.933371991288,298.436254933973,325.430489048604
1994,A,Black or African American,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,311.933371991288,298.436254933973,325.430489048604
1994,A,White,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,White,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,White,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,White,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,967.976848618406,921.882712969912,998.70627238407
1994,A,White,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,854.216762610717,813.53977391497,881.334755074549
1994,A,White,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,610.154830436226,581.099838510693,629.524825053249
1994,A,White,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2332014.22981768,2220965.9331597,2406046.42758967
1994,A,White,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1846981.54508582,1759030.04293888,1905615.87985045
1994,A,White,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1396065.10687211,1329585.81606868,1440384.6340744
1994,A,White,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,169.33347844715,161.269979473476,174.709144429599
1994,A,White,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,129.955582780241,123.767221695468,134.081156836756
1994,A,White,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,92.8254162716006,88.4051583539055,95.7722548833974
1994,A,White,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51042.2970784579,48611.7115032933,52662.687461901
1994,A,White,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46462.4290701177,44249.9324477312,47937.4268183754
1994,A,White,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33187.4493357984,31607.0946055223,34241.0191559824
1994,A,White,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1202050.54857054,1144810.04625766,1240210.88344579
1994,A,White,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1202050.54857054,1144810.04625766,1240210.88344579
1994,A,White,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1202050.54857054,1144810.04625766,1240210.88344579
1994,A,White,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.5915260099353,26.2776438189861,28.4674474705682
1994,A,White,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.423954678662,25.1656711225352,27.2628103827465
1994,A,White,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.3114667571491,20.2966350068087,21.9880212573761
1994,A,White,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,749.266854988974,713.587480941882,773.053104353704
1994,A,White,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,700.978768664963,667.598827299966,723.232062908296
1994,A,White,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,500.699120474974,476.856305214262,516.594330648783
1994,A,White,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,293.318740111206,279.351181058292,302.630446146482
1994,A,White,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,236.542427178337,225.278502074607,244.051710580824
1994,A,White,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,168.958876555955,160.913215767576,174.322650414874
1994,A,White,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,426.698900693859,406.379905422723,440.244897541283
1994,A,White,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,320.4518418171,305.192230302,330.6249161605
1994,A,White,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,228.8941727265,217.994450215715,236.160654400357
1994,A,White,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5563.05238046968,5298.14512425685,5739.65721794491
1994,A,White,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2853.81472304192,2717.91878384945,2944.4120158369
1994,A,White,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2038.43908788709,1941.37055989247,2103.1514398835
1994,A,White,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,135.625074861692,129.166737963516,139.930632793809
1994,A,White,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,114.570278704091,109.114551146753,118.207430408983
1994,A,White,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,81.8359133600649,77.9389651048239,84.433878863559
1994,A,White,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,674.325206409569,642.214482294829,695.732355819397
1994,A,White,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,674.325206409569,642.214482294829,695.732355819397
1994,A,White,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,660.895552085071,629.424335319116,681.876363262374
1994,A,White,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,430.26338913267,409.774656316829,443.922544343231
1994,A,White,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,360.49416820653,343.327779244315,371.938427514674
1994,A,White,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,257.495834433236,245.234128031654,265.670305367624
1994,A,White,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,104.432620860056,99.4596389143393,107.747942157201
1994,A,White,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,101.849664010827,96.9996800103113,105.082986677837
1994,A,White,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,84.8651170687319,80.82392101784,87.5592477693266
1994,A,White,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,155.166950906018,147.778048481922,160.092885855415
1994,A,White,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,148.426313369586,141.35839368532,153.138259825763
1994,A,White,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,107.397022726584,102.282878787223,110.806452019491
1994,A,White,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,226.503077967806,215.717217112197,233.693651871546
1994,A,White,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,199.141481614634,189.6585539187,205.463433411924
1994,A,White,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,143.858198472825,137.007808069357,148.42512540847
1994,A,White,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28830.2467701085,27457.3778762939,29745.4926993183
1994,A,White,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17503.1853764753,16669.7003585479,18058.8420550935
1994,A,White,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12502.2752689109,11906.9288275342,12899.1728964954
1994,A,White,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,321.874853345092,306.547479376279,332.093102657635
1994,A,White,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,321.874853345092,306.547479376279,332.093102657635
1994,A,White,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,321.874853345092,306.547479376279,332.093102657635
1994,A,White,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,488.568593452212,465.303422335441,504.07870753006
1994,A,White,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,441.484097860593,420.461045581518,455.499466046643
1994,A,White,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,315.345784186138,300.329318272513,325.356761461888
1994,A,White,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,617.395381664355,587.995601585101,636.995235050525
1994,A,White,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,350.40589613713,333.719901082981,361.529892839896
1994,A,White,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,250.289925812236,238.371357916415,258.235637742783
1994,A,White,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,495.916766690232,472.301682562126,511.660156108969
1994,A,White,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,265.606444189146,252.958518275378,274.038394798325
1994,A,White,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,189.718888706533,180.684655910984,195.741710570232
1994,A,White,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,533.758200363731,508.341143203554,550.702905137182
1994,A,White,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,310.788306165946,295.988863015187,320.654601599785
1994,A,White,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,221.99164726139,211.420616439419,229.039001142704
1994,A,White,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,117.91337363974,112.298451085467,121.656655342589
1994,A,White,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,117.91337363974,112.298451085467,121.656655342589
1994,A,White,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,117.91337363974,112.298451085467,121.656655342589
1994,A,White,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,121.891520367645,116.087162254901,125.761092442809
1994,A,White,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,121.891520367645,116.087162254901,125.761092442809
1994,A,White,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,121.891520367645,116.087162254901,125.761092442809
1994,A,White,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,149.281459912083,142.172818963889,154.020553877546
1994,A,White,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,148.936179214305,141.8439802041,153.664311887775
1994,A,White,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,111.474018580418,106.165731981351,115.01287631313
1994,A,White,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1729.1145636174,1646.77577487372,1784.00708944653
1994,A,White,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1729.1145636174,1646.77577487372,1784.00708944653
1994,A,White,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1729.1145636174,1646.77577487372,1784.00708944653
1994,A,White,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,307.094753926725,292.471194215929,316.843793733923
1994,A,White,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,307.094753926725,292.471194215929,316.843793733923
1994,A,White,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,307.094753926725,292.471194215929,316.843793733923
1994,A,White,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,287.995027394246,274.280978470711,297.137726676603
1994,A,White,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,287.995027394246,274.280978470711,297.137726676603
1994,A,White,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,287.995027394246,274.280978470711,297.137726676603
1994,A,White,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,White,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,White,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
