Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,American Indian or Alaska Native,All Origins,40023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.1730478247073,30.5212020980942,68.8422669545902
2000,A,American Indian or Alaska Native,All Origins,40023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.9124467756602,20.3474680653961,47.4774254859242
2000,A,American Indian or Alaska Native,All Origins,40027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4298598862786,31.3012923432075,70.6018038407901
2000,A,American Indian or Alaska Native,All Origins,40027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.779213714675,20.867528228805,48.6908992005449
2000,A,American Indian or Alaska Native,All Origins,40029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,126.117847970709,78.2800435680262,176.564987158992
2000,A,American Indian or Alaska Native,All Origins,40029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,86.9778261866958,52.1866957120175,121.768956661374
2000,A,American Indian or Alaska Native,All Origins,40031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.9280329206469,45.2656756059188,102.099246088906
2000,A,American Indian or Alaska Native,All Origins,40031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.2951951176876,30.1771170706126,70.4132731647625
2000,A,American Indian or Alaska Native,All Origins,40033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.9866262610219,30.4054921620136,68.5812767654307
2000,A,American Indian or Alaska Native,All Origins,40033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.7838801800151,20.2703281080091,47.2974322520211
2000,A,American Indian or Alaska Native,All Origins,40035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9705480147147,39.0851677332712,88.1587672206006
2000,A,American Indian or Alaska Native,All Origins,40035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.4279641480792,26.0567784888475,60.7991498073107
2000,A,American Indian or Alaska Native,All Origins,40037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.6565264347671,34.5454302008899,77.9191370086739
2000,A,American Indian or Alaska Native,All Origins,40037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.3838113343221,23.0302868005933,53.7373358680509
2000,A,American Indian or Alaska Native,All Origins,40039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.0852090359429,30.4666814705853,68.7192926503201
2000,A,American Indian or Alaska Native,All Origins,40039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.8518683006503,20.3111209803902,47.3926156209104
2000,A,American Indian or Alaska Native,All Origins,40041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.7446432172588,45.1518475141607,101.842500504162
2000,A,American Indian or Alaska Native,All Origins,40041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.1687194601785,30.1012316761071,70.2362072442498
2000,A,American Indian or Alaska Native,All Origins,40043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.6338342234973,49.4278971042398,111.487367912896
2000,A,American Indian or Alaska Native,All Origins,40043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.9198856713775,32.9519314028265,76.8878399399284
2000,A,American Indian or Alaska Native,All Origins,40047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.0342361362044,39.1246982914372,88.2479305906861
2000,A,American Indian or Alaska Native,All Origins,40047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.4718869904858,26.0831321942915,60.86064178668
2000,A,American Indian or Alaska Native,All Origins,40049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,98.7269424975427,61.2787918950266,138.21771949656
2000,A,American Indian or Alaska Native,All Origins,40049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.0875465500295,40.8525279300177,95.3225651700412
2000,A,American Indian or Alaska Native,All Origins,40051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.4980919229618,40.0332984349418,90.2973286921465
2000,A,American Indian or Alaska Native,All Origins,40051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.4814427054909,26.6888656232945,62.2740197876872
2000,A,American Indian or Alaska Native,All Origins,40061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.6330496721291,41.3584446240802,93.2862695409808
2000,A,American Indian or Alaska Native,All Origins,40061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.9538273600891,27.5722964160535,64.3353583041246
2000,A,American Indian or Alaska Native,All Origins,40063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.3268667317326,47.37529659211,106.857613424426
2000,A,American Indian or Alaska Native,All Origins,40063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.6392184356777,31.5835310614066,73.6949058099487
2000,A,American Indian or Alaska Native,All Origins,40067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.0937436909014,11.8512891874561,26.731241167262
2000,A,American Indian or Alaska Native,All Origins,40067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.1680990971734,7.90085945830404,18.4353387360427
2000,A,American Indian or Alaska Native,All Origins,40069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.0441851893109,40.372252876124,91.0618592650353
2000,A,American Indian or Alaska Native,All Origins,40069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.8580587512489,26.9148352507494,62.8012822517484
2000,A,American Indian or Alaska Native,All Origins,40071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.0137181879579,56.4912733580429,127.419205463141
2000,A,American Indian or Alaska Native,All Origins,40071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.7680815089365,37.6608489053619,87.875314112511
2000,A,American Indian or Alaska Native,All Origins,40073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.0717581221729,24.8721257310039,56.1004613710421
2000,A,American Indian or Alaska Native,All Origins,40073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.635695256671,16.5814171540026,38.6899733593393
2000,A,American Indian or Alaska Native,All Origins,40075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.2990384385611,61.6338859273828,139.018653813986
2000,A,American Indian or Alaska Native,All Origins,40075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.4820954748698,41.0892572849219,95.8749336648176
2000,A,American Indian or Alaska Native,All Origins,40077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.5085376728194,50.59150614175,114.111952741947
2000,A,American Indian or Alaska Native,All Origins,40077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.2127846019445,33.7276707611667,78.6978984427222
2000,A,American Indian or Alaska Native,All Origins,40079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.2118015071622,33.0280147285835,74.4965221100271
2000,A,American Indian or Alaska Native,All Origins,40079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.6977941428705,22.0186764857223,51.3769118000187
2000,A,American Indian or Alaska Native,All Origins,40081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.4987024713939,36.9302291201756,83.2981834599515
2000,A,American Indian or Alaska Native,All Origins,40081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.0335879113062,24.6201527467837,57.4470230758286
2000,A,American Indian or Alaska Native,All Origins,40083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.075859945163,24.2539820349288,54.7062039232282
2000,A,American Indian or Alaska Native,All Origins,40083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.9488689276987,16.1693213566192,37.7284164987781
2000,A,American Indian or Alaska Native,All Origins,40085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5559783890938,35.1037107242651,79.1783697447313
2000,A,American Indian or Alaska Native,All Origins,40085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.0041230269612,23.4024738161767,54.6057722377457
2000,A,American Indian or Alaska Native,All Origins,40087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.8739963260509,29.714894271342,67.0235948564713
2000,A,American Indian or Alaska Native,All Origins,40087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.01654919038,19.809929514228,46.2231688665319
2000,A,American Indian or Alaska Native,All Origins,40089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,120.742099127695,74.9433718723622,169.038938778772
2000,A,American Indian or Alaska Native,All Origins,40089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.2704131915136,49.9622479149081,116.578578468119
2000,A,American Indian or Alaska Native,All Origins,40091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.5237426733367,49.9802540731055,112.733239742671
2000,A,American Indian or Alaska Native,All Origins,40091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.5336156367839,33.3201693820704,77.7470618914974
2000,A,American Indian or Alaska Native,All Origins,40095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.08278043066,57.775518887996,130.315892602924
2000,A,American Indian or Alaska Native,All Origins,40095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.1950209866621,38.5170125919973,89.8730293813269
2000,A,American Indian or Alaska Native,All Origins,40097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,92.3650568261732,57.3300352714179,129.311079556642
2000,A,American Indian or Alaska Native,All Origins,40097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.7000391904643,38.2200235142786,89.1800548666499
2000,A,American Indian or Alaska Native,All Origins,40099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,12.0383016845686,7.47204932145635,16.853622358396
2000,A,American Indian or Alaska Native,All Origins,40099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.30227702384039,4.98136621430423,11.6231878333765
2000,A,American Indian or Alaska Native,All Origins,40101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.9872776529666,49.0265861294276,110.582188714153
2000,A,American Indian or Alaska Native,All Origins,40101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.4739845882529,32.6843907529517,76.2635784235539
2000,A,American Indian or Alaska Native,All Origins,40103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.9837300008321,39.7140393108613,89.5772220011649
2000,A,American Indian or Alaska Native,All Origins,40103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.1267103454014,26.4760262072409,61.7773944835619
2000,A,American Indian or Alaska Native,All Origins,40105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,114.653516140669,71.1642513976566,160.514922596936
2000,A,American Indian or Alaska Native,All Origins,40105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.0713904418406,47.4428342651044,110.699946618577
2000,A,American Indian or Alaska Native,All Origins,40107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,105.991011117855,65.7875241421168,148.387415564997
2000,A,American Indian or Alaska Native,All Origins,40107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.0972490467965,43.8583494280779,102.336148665515
2000,A,American Indian or Alaska Native,All Origins,40109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.7785357571713,40.828056676865,92.0899500600399
2000,A,American Indian or Alaska Native,All Origins,40109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.3645074187389,27.2187044512433,63.5103103862343
2000,A,American Indian or Alaska Native,All Origins,40111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.7092907829781,58.1643873825382,131.193007096169
2000,A,American Indian or Alaska Native,All Origins,40111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.6270970917091,38.7762582550255,90.4779359283926
2000,A,American Indian or Alaska Native,All Origins,40113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.6800397183767,45.1117487907166,101.752055605727
2000,A,American Indian or Alaska Native,All Origins,40113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.1241653230184,30.0744991938111,70.1738314522257
2000,A,American Indian or Alaska Native,All Origins,40115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.3002384870139,51.7035963022845,116.620333881819
2000,A,American Indian or Alaska Native,All Origins,40115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.4484403358717,34.469064201523,80.4278164702202
2000,A,American Indian or Alaska Native,All Origins,40117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.1128564624587,49.1045315973882,110.757999047442
2000,A,American Indian or Alaska Native,All Origins,40117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.5605906637647,32.7363543982588,76.3848269292704
2000,A,American Indian or Alaska Native,All Origins,40119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.2439718691064,34.2893618497902,77.3415606167489
2000,A,American Indian or Alaska Native,All Origins,40119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.0992909442113,22.8595745665268,53.3390073218958
2000,A,American Indian or Alaska Native,All Origins,40121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,102.143978655931,63.3997108898884,143.001570118304
2000,A,American Indian or Alaska Native,All Origins,40121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.4441232109871,42.2664739265923,98.6217724953818
2000,A,American Indian or Alaska Native,All Origins,40123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.3992685696027,35.0064425604431,78.9589759974438
2000,A,American Indian or Alaska Native,All Origins,40123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.8960472893812,23.3376283736287,54.4544662051336
2000,A,American Indian or Alaska Native,All Origins,40125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.3497472192513,48.0101879291905,108.289646106952
2000,A,American Indian or Alaska Native,All Origins,40125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.3446532546561,32.0067919527937,74.6825145565185
2000,A,American Indian or Alaska Native,All Origins,40127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,103.749719288656,64.3963774895108,145.249607004119
2000,A,American Indian or Alaska Native,All Origins,40127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.5515305439009,42.9309183263405,100.172142761461
2000,A,American Indian or Alaska Native,All Origins,40129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.0526509993136,8.10164544784982,18.273711399039
2000,A,American Indian or Alaska Native,All Origins,40129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.00182827538868,5.40109696523321,12.6025595855441
2000,A,American Indian or Alaska Native,All Origins,40131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.8989196916363,32.833812222395,74.0584875682908
2000,A,American Indian or Alaska Native,All Origins,40131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.4820135804389,21.8892081482633,51.0748190126143
2000,A,American Indian or Alaska Native,All Origins,40133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,112.964076057671,70.115633415106,158.149706480739
2000,A,American Indian or Alaska Native,All Origins,40133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.9062593501177,46.7437556100706,109.068763090165
2000,A,American Indian or Alaska Native,All Origins,40135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.9138701838221,41.5327470106483,93.679418257351
2000,A,American Indian or Alaska Native,All Origins,40135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.1474966784981,27.6884980070988,64.6064953498972
2000,A,American Indian or Alaska Native,All Origins,40137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.5454682246476,22.6833940704709,51.1636555145066
2000,A,American Indian or Alaska Native,All Origins,40137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2037711894121,15.1222627136473,35.2852796651769
2000,A,American Indian or Alaska Native,All Origins,40141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.8168863166299,13.5415156448048,30.5436408432819
2000,A,American Indian or Alaska Native,All Origins,40141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.0461284942276,9.02767709653653,21.0645798919185
2000,A,American Indian or Alaska Native,All Origins,40143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.6359576981879,43.8430082264615,98.8903407774631
2000,A,American Indian or Alaska Native,All Origins,40143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.7144535849572,29.2286721509743,68.20023501894
2000,A,American Indian or Alaska Native,All Origins,40145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.0827432916246,55.2927372154912,124.715840608274
2000,A,American Indian or Alaska Native,All Origins,40145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.4363746838791,36.8618248103274,86.0109245574306
2000,A,American Indian or Alaska Native,All Origins,40147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.7857413843767,48.9014946523718,110.300037938127
2000,A,American Indian or Alaska Native,All Origins,40147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.3349940581909,32.6009964349145,76.0689916814671
2000,A,American Indian or Alaska Native,All Origins,40151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.0329153066117,31.6756026041038,71.4460814292563
2000,A,American Indian or Alaska Native,All Origins,40151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.1951140045598,21.1170684027359,49.2731596063836
2000,A,American Indian or Alaska Native,All Origins,41001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.90539353155978,1.803347709244,4.06755094418369
2000,A,American Indian or Alaska Native,All Origins,41001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.00371967693778,1.20223180616267,2.80520754771289
2000,A,American Indian or Alaska Native,All Origins,41003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.97862528303968,4.33156052050739,9.77007539625555
2000,A,American Indian or Alaska Native,All Origins,41003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.81284502278599,2.88770701367159,6.73798303190037
2000,A,American Indian or Alaska Native,All Origins,41005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.8318059176583,21.6197416040638,48.7645282847216
2000,A,American Indian or Alaska Native,All Origins,41005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0219351156264,14.4131610693759,33.630709161877
2000,A,American Indian or Alaska Native,All Origins,41007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.0183939665446,9.32176177233806,21.0257515531625
2000,A,American Indian or Alaska Native,All Origins,41007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.3575130803756,6.21450784822537,14.5005183125259
2000,A,American Indian or Alaska Native,All Origins,41009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.5469779202603,10.2705380194719,23.1657690883645
2000,A,American Indian or Alaska Native,All Origins,41009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.4117089105244,6.84702534631462,15.9763924747341
2000,A,American Indian or Alaska Native,All Origins,41011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.02971344105698,1.25982213582847,2.84159881747978
2000,A,American Indian or Alaska Native,All Origins,41017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.39980237314275,0.83988142388565,1.95972332239985
2000,A,American Indian or Alaska Native,All Origins,41019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.1415050364913,23.0533479536843,51.9981070510878
2000,A,American Indian or Alaska Native,All Origins,41029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.6148310596492,15.3688986357895,35.8607634835088
2000,A,American Indian or Alaska Native,All Origins,41031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.81678981919752,1.74835230157087,3.94350574687653
2000,A,American Indian or Alaska Native,All Origins,41033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.94261366841208,1.16556820104725,2.71965913577691
2000,A,American Indian or Alaska Native,All Origins,41035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.4562490714146,8.35215459605045,18.8387486999804
2000,A,American Indian or Alaska Native,All Origins,41035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.28017177338938,5.56810306403363,12.9922404827451
2000,A,American Indian or Alaska Native,All Origins,41039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.5426738966794,14.6126941427665,32.9597434553511
2000,A,American Indian or Alaska Native,All Origins,41039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.2363268252961,9.74179609517767,22.7308575554145
2000,A,American Indian or Alaska Native,All Origins,41041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.3415671372236,12.6258002920698,28.4781939921131
2000,A,American Indian or Alaska Native,All Origins,41043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.0286669911887,8.41720019471323,19.6401337876642
2000,A,American Indian or Alaska Native,All Origins,41045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.0798944017291,12.4633827321077,28.1118521624207
2000,A,American Indian or Alaska Native,All Origins,41045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.8482030356752,8.30892182140513,19.3874842499453
2000,A,American Indian or Alaska Native,All Origins,41047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.2235240917837,23.1042563328313,52.1129337284972
2000,A,American Indian or Alaska Native,All Origins,41047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.6713959253681,15.4028375552209,35.9399542955153
2000,A,American Indian or Alaska Native,All Origins,41049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.4502320342224,13.9346267798622,31.4303248479114
2000,A,American Indian or Alaska Native,All Origins,41049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.4829186442913,9.28975118657479,21.6760861020078
2000,A,American Indian or Alaska Native,All Origins,41051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.1142874571995,33.5881784217101,75.7600024400793
2000,A,American Indian or Alaska Native,All Origins,41051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3201982463445,22.3921189478067,52.2482775448823
2000,A,American Indian or Alaska Native,All Origins,41053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.441257240617474,0.273883804521191,0.617760136864464
2000,A,American Indian or Alaska Native,All Origins,41053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.304315338356879,0.182589203014127,0.42604147369963
2000,A,American Indian or Alaska Native,All Origins,41057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,41059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.89421393214774,1.79640864753998,4.05189950500684
2000,A,American Indian or Alaska Native,All Origins,41059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.99600960837776,1.19760576502665,2.79441345172885
2000,A,American Indian or Alaska Native,All Origins,41065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.88989125652146,4.27648422818574,9.64584775913004
2000,A,American Indian or Alaska Native,All Origins,41065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.7516491424286,2.85098948545716,6.65230879940003
2000,A,American Indian or Alaska Native,All Origins,41067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.792259896803,12.2848509704295,27.7091638555242
2000,A,American Indian or Alaska Native,All Origins,41067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.6498344115883,8.18990064695297,19.1097681762236
2000,A,American Indian or Alaska Native,All Origins,41071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.86508344215128,3.64039661926631,8.21111681901179
