Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,American Indian or Alaska Native,All Origins,18091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.5477087904534,26.128625274272,60.9667923066346
2001,A,American Indian or Alaska Native,All Origins,18095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,162.586290892458,100.915628829801,227.620807249441
2001,A,American Indian or Alaska Native,All Origins,18095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.128476477557,67.2770858865342,156.97986706858
2001,A,American Indian or Alaska Native,All Origins,18097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.7447112219812,23.4277517929539,52.8425957107737
2001,A,American Indian or Alaska Native,All Origins,18097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.0308353255043,15.6185011953026,36.443169455706
2001,A,American Indian or Alaska Native,All Origins,18105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,202.871089245507,125.919986428246,284.019524943709
2001,A,American Indian or Alaska Native,All Origins,18105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,139.911096031384,83.9466576188304,195.875534443937
2001,A,American Indian or Alaska Native,All Origins,18113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4326.48377147999,2685.40372022896,6057.07728007198
2001,A,American Indian or Alaska Native,All Origins,18113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2983.78191136551,1790.26914681931,4177.29467591171
2001,A,American Indian or Alaska Native,All Origins,18127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,161.820841678057,100.440522420863,226.54917834928
2001,A,American Indian or Alaska Native,All Origins,18127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,111.600580467626,66.9603482805754,156.240812654676
2001,A,American Indian or Alaska Native,All Origins,18157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,273.264865921245,169.612675399394,382.570812289743
2001,A,American Indian or Alaska Native,All Origins,18157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,188.458528221549,113.075116932929,263.841939510168
2001,A,American Indian or Alaska Native,All Origins,18173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,124.46598693472,77.2547505112053,174.252381708607
2001,A,American Indian or Alaska Native,All Origins,18173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.838611679117,51.5031670074702,120.174056350764
2001,A,American Indian or Alaska Native,All Origins,18181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,214.899167754452,133.385690330349,300.858834856232
2001,A,American Indian or Alaska Native,All Origins,18181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,148.206322589277,88.9237935535663,207.488851624988
2001,A,American Indian or Alaska Native,All Origins,19071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3068.51472599013,1904.59534716629,4295.92061638618
2001,A,American Indian or Alaska Native,All Origins,19071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2116.21705240699,1269.73023144419,2962.70387336978
2001,A,American Indian or Alaska Native,All Origins,19127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,203.839485472788,126.521059948627,285.375279661904
2001,A,American Indian or Alaska Native,All Origins,19127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,140.578955498475,84.3473732990849,196.810537697864
2001,A,American Indian or Alaska Native,All Origins,19133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,249.731220877408,155.005585372184,349.623709228371
2001,A,American Indian or Alaska Native,All Origins,19133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,172.228428191316,103.337056914789,241.119799467842
2001,A,American Indian or Alaska Native,All Origins,19149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,320.741879646165,199.08116667693,449.038631504631
2001,A,American Indian or Alaska Native,All Origins,19149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,221.2012963077,132.72077778462,309.681814830779
2001,A,American Indian or Alaska Native,All Origins,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.8896164591445,40.2763136642966,90.8454630428023
2001,A,American Indian or Alaska Native,All Origins,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.7514596269963,26.8508757761978,62.6520434777947
2001,A,American Indian or Alaska Native,All Origins,19155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.8674305502939,34.0556465484583,76.8144027704115
2001,A,American Indian or Alaska Native,All Origins,19155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.8396072760648,22.7037643656389,52.9754501864906
2001,A,American Indian or Alaska Native,All Origins,19163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.1600440527637,61.5476135499913,138.824061673869
2001,A,American Indian or Alaska Native,All Origins,19163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.3862372777681,41.0317423666609,95.7407321888752
2001,A,American Indian or Alaska Native,All Origins,19193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.1972703218514,56.6052022687354,127.676178450592
2001,A,American Indian or Alaska Native,All Origins,19193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.8946691874838,37.7368015124903,88.0525368624771
2001,A,American Indian or Alaska Native,All Origins,20009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,427.555467125646,265.379255457298,598.577653975905
2001,A,American Indian or Alaska Native,All Origins,20009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,294.865839396998,176.919503638199,412.812175155796
2001,A,American Indian or Alaska Native,All Origins,20011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,164.919372073812,102.363748183745,230.887120903336
2001,A,American Indian or Alaska Native,All Origins,20011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,113.737497981939,68.2424987891635,159.232497174715
2001,A,American Indian or Alaska Native,All Origins,20015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.7334666912846,22.8000827739008,51.4268533677984
2001,A,American Indian or Alaska Native,All Origins,20015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.3334253043342,15.2000551826005,35.4667954260678
2001,A,American Indian or Alaska Native,All Origins,20021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.8335876367404,45.8277440503906,103.367022691437
2001,A,American Indian or Alaska Native,All Origins,20021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.9197156115452,30.5518293669271,71.2876018561631
2001,A,American Indian or Alaska Native,All Origins,20025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.9408496283204,42.7908721830955,96.5171894796486
2001,A,American Indian or Alaska Native,All Origins,20025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.5454135367728,28.5272481220637,66.5635789514817
2001,A,American Indian or Alaska Native,All Origins,20043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.6893394015467,32.7037279044083,73.7650751621654
2001,A,American Indian or Alaska Native,All Origins,20043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.3374754493426,21.8024852696055,50.8724656290795
2001,A,American Indian or Alaska Native,All Origins,20045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.9115414524244,29.7381981428841,67.0761580333941
2001,A,American Indian or Alaska Native,All Origins,20045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.0424423809823,19.8254654285894,46.2594193333752
2001,A,American Indian or Alaska Native,All Origins,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,164.016546247289,101.8033735328,229.623164746205
2001,A,American Indian or Alaska Native,All Origins,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,113.114859480889,67.8689156885335,158.360803273245
2001,A,American Indian or Alaska Native,All Origins,20103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.8513015354161,8.59735957370656,19.3918221495826
2001,A,American Indian or Alaska Native,All Origins,20103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.55262174856285,5.73157304913771,13.373670447988
2001,A,American Indian or Alaska Native,All Origins,20119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,100.189307405947,62.1864666657604,140.265030368326
2001,A,American Indian or Alaska Native,All Origins,20119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.0960740730671,41.4576444438403,96.7345037022938
2001,A,American Indian or Alaska Native,All Origins,20125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.4718492094299,49.3273546817151,111.260588893202
2001,A,American Indian or Alaska Native,All Origins,20125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.8081718685724,32.8849031211434,76.7314406160012
2001,A,American Indian or Alaska Native,All Origins,20133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,172.324671924608,106.960141194584,241.254540694452
2001,A,American Indian or Alaska Native,All Origins,20133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,118.844601327316,71.3067607963896,166.382441858242
2001,A,American Indian or Alaska Native,All Origins,20139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,101.726944203593,63.1408619194716,142.41772188503
2001,A,American Indian or Alaska Native,All Origins,20139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.1565132438573,42.0939079463144,98.2191185414
2001,A,American Indian or Alaska Native,All Origins,20153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,101.208820440141,62.8192678593979,141.692348616197
2001,A,American Indian or Alaska Native,All Origins,20153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.7991865104421,41.8795119062653,97.7188611146188
2001,A,American Indian or Alaska Native,All Origins,20155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.0760446921143,12.4609932571744,28.10646256896
2001,A,American Indian or Alaska Native,All Origins,20155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.8455480635271,8.30732883811625,19.3837672889379
2001,A,American Indian or Alaska Native,All Origins,20161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.1796486508249,46.0425405418914,103.851508111155
2001,A,American Indian or Alaska Native,All Origins,20161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.1583783798793,30.6950270279276,71.6217297318309
2001,A,American Indian or Alaska Native,All Origins,20167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,126.233233895729,78.351662418039,176.726527454021
2001,A,American Indian or Alaska Native,All Origins,20167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.05740268671,52.234441612026,121.880363761394
2001,A,American Indian or Alaska Native,All Origins,20169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,96.6676116202225,60.0005865228968,135.334656268312
2001,A,American Indian or Alaska Native,All Origins,20169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.6673183587742,40.0003910152645,93.3342457022838
2001,A,American Indian or Alaska Native,All Origins,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.0789059491899,37.911045071911,85.5104683288659
2001,A,American Indian or Alaska Native,All Origins,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.1233834132344,25.2740300479407,58.9727367785281
2001,A,American Indian or Alaska Native,All Origins,20175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.5377430077147,32.6096335909954,73.5528402108006
2001,A,American Indian or Alaska Native,All Origins,20175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.2329262122171,21.7397557273302,50.7260966971038
2001,A,American Indian or Alaska Native,All Origins,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,129.755309711435,80.5377784415806,181.65743359601
2001,A,American Indian or Alaska Native,All Origins,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.4864204906451,53.6918522943871,125.280988686903
2001,A,American Indian or Alaska Native,All Origins,20187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.5543830072113,10.8958239355104,24.5761362100958
2001,A,American Indian or Alaska Native,All Origins,20187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.106471039456,7.26388262367363,16.9490594552384
2001,A,American Indian or Alaska Native,All Origins,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.5782120429476,28.9106143714847,65.2094968601267
2001,A,American Indian or Alaska Native,All Origins,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.1229048572053,19.2737429143232,44.9720668000873
2001,A,American Indian or Alaska Native,All Origins,21013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2310.02526445472,1433.80878483397,3234.03537023661
2001,A,American Indian or Alaska Native,All Origins,21013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1593.12087203774,955.872523222643,2230.36922085283
2001,A,American Indian or Alaska Native,All Origins,21029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.6387837774405,32.0516588963424,72.2942972884167
2001,A,American Indian or Alaska Native,All Origins,21029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.6129543292693,21.3677725975616,49.858136060977
2001,A,American Indian or Alaska Native,All Origins,21067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.2632648675992,13.1978885385099,29.7685708146389
2001,A,American Indian or Alaska Native,All Origins,21067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.6643205983443,8.79859235900658,20.530048837682
2001,A,American Indian or Alaska Native,All Origins,21083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,493.057386335549,306.035619104824,690.280340869769
2001,A,American Indian or Alaska Native,All Origins,21083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,340.039576783138,204.023746069883,476.055407496392
2001,A,American Indian or Alaska Native,All Origins,21093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.7448679788931,27.7726766765544,62.6428151704504
2001,A,American Indian or Alaska Native,All Origins,21093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.858529640616,18.5151177843696,43.2019414968623
2001,A,American Indian or Alaska Native,All Origins,21111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.1356578491676,22.4290290098282,50.5899209888346
2001,A,American Indian or Alaska Native,All Origins,21111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9211433442535,14.9526860065521,34.8896006819549
2001,A,American Indian or Alaska Native,All Origins,21125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.1706151081793,41.6921059292148,94.0388611514511
2001,A,American Indian or Alaska Native,All Origins,21125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.324562143572,27.7947372861432,64.8543870010007
2001,A,American Indian or Alaska Native,All Origins,21133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,277.047948525879,171.960795636753,387.867127936231
2001,A,American Indian or Alaska Native,All Origins,21133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,191.067550707503,114.640530424502,267.494570990504
2001,A,American Indian or Alaska Native,All Origins,21147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,107.44686825001,66.6911596034544,150.425615550014
2001,A,American Indian or Alaska Native,All Origins,21147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.1012884482826,44.4607730689696,103.741803827596
2001,A,American Indian or Alaska Native,All Origins,21153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,627.417938357211,389.431823807924,878.385113700095
2001,A,American Indian or Alaska Native,All Origins,21153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,432.702026453249,259.621215871949,605.782837034548
2001,A,American Indian or Alaska Native,All Origins,21215,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,221.373820702959,137.40444043632,309.923348984143
2001,A,American Indian or Alaska Native,All Origins,21215,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,152.6716004848,91.6029602908798,213.740240678719
2001,A,American Indian or Alaska Native,All Origins,22003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.2237815637406,43.5871747637011,98.3132941892369
2001,A,American Indian or Alaska Native,All Origins,22003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.4301941818901,29.0581165091341,67.8022718546461
2001,A,American Indian or Alaska Native,All Origins,22009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.8838556288399,61.9968759075558,139.837397880376
2001,A,American Indian or Alaska Native,All Origins,22009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.885417675062,41.3312506050372,96.4395847450867
2001,A,American Indian or Alaska Native,All Origins,22015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,105.448304455528,65.4506717310176,147.62762623774
2001,A,American Indian or Alaska Native,All Origins,22015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.7229685900195,43.6337811540117,101.812156026027
2001,A,American Indian or Alaska Native,All Origins,22017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.4811110878088,6.50551722691584,14.6735555229324
2001,A,American Indian or Alaska Native,All Origins,22017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.22835247435093,4.33701148461056,10.1196934640913
2001,A,American Indian or Alaska Native,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.2671652887481,19.4072060412919,43.7740314042473
2001,A,American Indian or Alaska Native,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5635622681021,12.9381373608613,30.1889871753429
2001,A,American Indian or Alaska Native,All Origins,22033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.9575072932617,24.1805217682314,54.5405102105663
2001,A,American Indian or Alaska Native,All Origins,22033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.867246409146,16.1203478454876,37.6141449728043
2001,A,American Indian or Alaska Native,All Origins,22051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.2310628178288,15.6606596800317,35.3234879449603
2001,A,American Indian or Alaska Native,All Origins,22051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.400732977813,10.4404397866878,24.3610261689381
2001,A,American Indian or Alaska Native,All Origins,22057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.4677237571292,10.8420354354595,24.4548132599809
2001,A,American Indian or Alaska Native,All Origins,22057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.0467060393995,7.22802362363968,16.8653884551592
2001,A,American Indian or Alaska Native,All Origins,22075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.8645149476189,28.4676299674876,64.2103209266664
2001,A,American Indian or Alaska Native,All Origins,22075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.6306999638751,18.9784199783251,44.2829799494251
2001,A,American Indian or Alaska Native,All Origins,22079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.6900400854053,17.1869214323206,38.7660561195675
2001,A,American Indian or Alaska Native,All Origins,22079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.0965793692451,11.457947621547,26.7352111169431
2001,A,American Indian or Alaska Native,All Origins,22087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.8125573922004,15.4008976917106,34.7375803490805
2001,A,American Indian or Alaska Native,All Origins,22087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1121085463451,10.2672651278071,23.9569519648831
2001,A,American Indian or Alaska Native,All Origins,22101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.429774611671,29.4391704486234,66.4016844563394
2001,A,American Indian or Alaska Native,All Origins,22101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.7101893873593,19.6261136324156,45.794265142303
2001,A,American Indian or Alaska Native,All Origins,22109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.4744324832738,53.6737856792734,121.064205476583
2001,A,American Indian or Alaska Native,All Origins,22109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.6375396436371,35.7825237861823,83.4925555010918
2001,A,American Indian or Alaska Native,All Origins,22115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.6813533142759,7.25049516058507,16.3538946399863
2001,A,American Indian or Alaska Native,All Origins,22115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.05610573398341,4.83366344039005,11.2785480275768
2001,A,American Indian or Alaska Native,All Origins,22119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.6930498122321,35.1887895386268,79.3702697371249
2001,A,American Indian or Alaska Native,All Origins,22119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.0986550429187,23.4591930257512,54.7381170600861
2001,A,American Indian or Alaska Native,All Origins,23001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,138.317431254151,85.8521987094732,193.644403755812
2001,A,American Indian or Alaska Native,All Origins,23001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,95.3913318994146,57.2347991396488,133.54786465918
2001,A,American Indian or Alaska Native,All Origins,23003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,23003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,American Indian or Alaska Native,All Origins,23005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.8123119115292,24.7110901519837,55.737236676141
2001,A,American Indian or Alaska Native,All Origins,23005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.4567668355374,16.4740601013225,38.4394735697523
2001,A,American Indian or Alaska Native,All Origins,23009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.6024619352046,18.9946315459891,42.8434467092865
2001,A,American Indian or Alaska Native,All Origins,23009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1051461622101,12.6630876973261,29.5472046270941
2001,A,American Indian or Alaska Native,All Origins,23015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,100.158935881513,62.1676153747322,140.222510234118
2001,A,American Indian or Alaska Native,All Origins,23015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.0751281941469,41.4450769164881,96.7051794718055
2001,A,American Indian or Alaska Native,All Origins,23019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.4460160356421,21.3802858152262,48.224422449899
2001,A,American Indian or Alaska Native,All Origins,23019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.7558731280291,14.2535238768174,33.2582223792407
2001,A,American Indian or Alaska Native,All Origins,23027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.1033872465468,9.3745162219946,21.1447421451656
2001,A,American Indian or Alaska Native,All Origins,23027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.4161291355496,6.24967748132973,14.5825807897694
2001,A,American Indian or Alaska Native,All Origins,23029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.77251468085791,2.34156083639457,5.28152055320108
2001,A,American Indian or Alaska Native,All Origins,23029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.60173426266063,1.56104055759638,3.64242796772488
2001,A,American Indian or Alaska Native,All Origins,23031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,97.0708309430412,60.250860585336,135.899163320258
2001,A,American Indian or Alaska Native,All Origins,23031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.9454006503733,40.167240390224,93.7235609105224
2001,A,American Indian or Alaska Native,All Origins,24001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,201.317624123245,124.955766697187,281.844673772543
2001,A,American Indian or Alaska Native,All Origins,24001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,138.839740774652,83.3038444647911,194.375637084512
2001,A,American Indian or Alaska Native,All Origins,24003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,124.078925540236,77.0145055077327,173.71049575633
2001,A,American Indian or Alaska Native,All Origins,24003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.5716727863697,51.3430036718218,119.800341900917
2001,A,American Indian or Alaska Native,All Origins,24005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,94.2075777262193,58.4736689335155,131.890608816707
2001,A,American Indian or Alaska Native,All Origins,24005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.9707432594616,38.982445955677,90.9590405632461
2001,A,American Indian or Alaska Native,All Origins,24013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.4839784254219,17.6797107468136,39.8775697955907
2001,A,American Indian or Alaska Native,All Origins,24013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.6441230520151,11.7864738312091,27.5017722728211
2001,A,American Indian or Alaska Native,All Origins,24017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,130.420567487686,80.9506970613226,182.588794482761
2001,A,American Indian or Alaska Native,All Origins,24017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.9452189570251,53.967131374215,125.923306539835
2001,A,American Indian or Alaska Native,All Origins,24025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.9680474586661,38.4629260088273,86.7552664421326
2001,A,American Indian or Alaska Native,All Origins,24025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.7365844542525,25.6419506725515,59.8312182359534
2001,A,American Indian or Alaska Native,All Origins,24027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,130.346016267407,80.9044238901149,182.48442277437
2001,A,American Indian or Alaska Native,All Origins,24027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.8938043223498,53.9362825934099,125.85132605129
