Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,American Indian or Alaska Native,All Origins,40143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.0678725113587,53.4214381104986,120.495021515902
1998,A,American Indian or Alaska Native,All Origins,40143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.3571534561095,35.6142920736657,83.1000148385532
1998,A,American Indian or Alaska Native,All Origins,41005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.7554342640502,12.2619936811346,27.6576079696703
1998,A,American Indian or Alaska Native,All Origins,41005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.6244374234829,8.17466245408975,19.0742123928761
1998,A,American Indian or Alaska Native,All Origins,41029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.2834489974781,28.7276579984347,64.7968285964694
1998,A,American Indian or Alaska Native,All Origins,41029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.9196199982608,19.1517719989565,44.687467997565
1998,A,American Indian or Alaska Native,All Origins,41039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.3381022375109,18.8305462163861,42.4733431325153
1998,A,American Indian or Alaska Native,All Origins,41039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.9228291293179,12.5536974775907,29.291960781045
1998,A,American Indian or Alaska Native,All Origins,41047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2280302194354,16.9001566879254,38.1192423072095
1998,A,American Indian or Alaska Native,All Origins,41047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.7779518754727,11.2667711252836,26.2891326256617
1998,A,American Indian or Alaska Native,All Origins,41051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.250206509998,56.6380592131023,127.750289113997
1998,A,American Indian or Alaska Native,All Origins,41051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.9311769034469,37.7587061420682,88.1036476648256
1998,A,American Indian or Alaska Native,All Origins,41067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.739895956078,19.0799354210139,43.0358543385092
1998,A,American Indian or Alaska Native,All Origins,41067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1999282455711,12.7199569473426,29.6798995437994
1998,A,American Indian or Alaska Native,All Origins,42003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,139.364824947504,86.50230513983,195.110754926505
1998,A,American Indian or Alaska Native,All Origins,42003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,96.1136723775889,57.6682034265534,134.559141328624
1998,A,American Indian or Alaska Native,All Origins,42013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,143.804295632263,89.2578386683009,201.326013885168
1998,A,American Indian or Alaska Native,All Origins,42013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,99.1753762981121,59.5052257788673,138.845526817357
1998,A,American Indian or Alaska Native,All Origins,42043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.0086702086167,29.1777953019,65.8121382920634
1998,A,American Indian or Alaska Native,All Origins,42043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.4197725576667,19.4518635346,45.3876815807333
1998,A,American Indian or Alaska Native,All Origins,42049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.9577065830053,40.3185764997964,90.9407892162074
1998,A,American Indian or Alaska Native,All Origins,42049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.7984183331071,26.8790509998643,62.7177856663499
1998,A,American Indian or Alaska Native,All Origins,42071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.6326095861116,39.4961025017245,89.0856534205562
1998,A,American Indian or Alaska Native,All Origins,42071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.8845583352494,26.3307350011496,61.4383816693491
1998,A,American Indian or Alaska Native,All Origins,42101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.7719489593069,51.9963821126733,117.28072854303
1998,A,American Indian or Alaska Native,All Origins,42101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.7737579029703,34.6642547417822,80.8832610641583
1998,A,American Indian or Alaska Native,All Origins,42125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,97.35737383905,60.4287147966518,136.30032337467
1998,A,American Indian or Alaska Native,All Origins,42125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.1430164407242,40.2858098644345,94.0002230170137
1998,A,American Indian or Alaska Native,All Origins,42129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,114.74924755324,71.2236708951142,160.648946574535
1998,A,American Indian or Alaska Native,All Origins,42129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.1374121056825,47.4824472634095,110.792376947955
1998,A,American Indian or Alaska Native,All Origins,42133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.5584256919465,45.65695387776,102.981795968725
1998,A,American Indian or Alaska Native,All Origins,42133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.7299487530666,30.43796925184,71.0219282542932
1998,A,American Indian or Alaska Native,All Origins,44003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,131.086874766557,81.3642670964839,183.52162467318
1998,A,American Indian or Alaska Native,All Origins,44003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.4047412183154,54.2428447309893,126.566637705641
1998,A,American Indian or Alaska Native,All Origins,44007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.3577332457085,46.1530758076812,104.100826543992
1998,A,American Indian or Alaska Native,All Origins,44007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.281195341868,30.7687172051208,71.793673478615
1998,A,American Indian or Alaska Native,All Origins,44009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,96.7812357714124,60.0711118581181,135.493730079977
1998,A,American Indian or Alaska Native,All Origins,44009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.7456798423534,40.047407905412,93.4439517792946
1998,A,American Indian or Alaska Native,All Origins,45003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,93.5375884735082,58.057813535281,130.952623862911
1998,A,American Indian or Alaska Native,All Origins,45003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.5086817058678,38.7052090235206,90.3121543882147
1998,A,American Indian or Alaska Native,All Origins,45007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.645591641546,38.883470674063,87.7038282981644
1998,A,American Indian or Alaska Native,All Origins,45007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.2038563045145,25.9223137827087,60.4853988263202
1998,A,American Indian or Alaska Native,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,105.804161839074,65.6715487277014,148.125826574704
1998,A,American Indian or Alaska Native,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.9683874752238,43.7810324851343,102.155742465313
1998,A,American Indian or Alaska Native,All Origins,45041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.4869480244372,38.7850022220645,87.4817272342122
1998,A,American Indian or Alaska Native,All Origins,45041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.094446913405,25.856668148043,60.3322256787669
1998,A,American Indian or Alaska Native,All Origins,45045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.8880530492965,47.1029294788737,106.243274269015
1998,A,American Indian or Alaska Native,All Origins,45045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.3365883098597,31.4019529859158,73.2712236338034
1998,A,American Indian or Alaska Native,All Origins,45091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.6397226520016,26.4660347495183,59.6956117128023
1998,A,American Indian or Alaska Native,All Origins,45091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.4067052772425,17.6440231663455,41.1693873881395
1998,A,American Indian or Alaska Native,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.8670618176402,22.2623142316387,50.2138865446963
1998,A,American Indian or Alaska Native,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.7359047018208,14.8415428210925,34.6302665825491
1998,A,American Indian or Alaska Native,All Origins,47037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.1762576390157,37.9714702586994,85.646760694622
1998,A,American Indian or Alaska Native,All Origins,47037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.190522509666,25.3143135057996,59.0667315135323
1998,A,American Indian or Alaska Native,All Origins,47065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.5584494594398,47.5190375955144,107.181829243216
1998,A,American Indian or Alaska Native,All Origins,47065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.7989306616827,31.6793583970096,73.9185029263556
1998,A,American Indian or Alaska Native,All Origins,47093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,106.373501104425,66.0249317199883,148.922901546196
1998,A,American Indian or Alaska Native,All Origins,47093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.3610352444314,44.0166211466589,102.705449342204
1998,A,American Indian or Alaska Native,All Origins,47125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.8368267917757,37.7607890431712,85.171557508486
1998,A,American Indian or Alaska Native,All Origins,47125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.9564322701902,25.1738593621141,58.7390051782662
1998,A,American Indian or Alaska Native,All Origins,47149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.9276246125491,62.0240428629615,139.898674457569
1998,A,American Indian or Alaska Native,All Origins,47149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.9156031810684,41.349361908641,96.4818444534956
1998,A,American Indian or Alaska Native,All Origins,47157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,82.7172223132354,51.341724194422,115.80411123853
1998,A,American Indian or Alaska Native,All Origins,47157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.0463602160244,34.2278161296147,79.8649043024341
1998,A,American Indian or Alaska Native,All Origins,47165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.6312076111952,37.6331633448798,84.8836906556733
1998,A,American Indian or Alaska Native,All Origins,47165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.8146259387554,25.0887755632532,58.5404763142574
1998,A,American Indian or Alaska Native,All Origins,48027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.36557809351639,4.57173812701018,10.3118093309229
1998,A,American Indian or Alaska Native,All Origins,48027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.07970903001131,3.04782541800678,7.11159264201582
1998,A,American Indian or Alaska Native,All Origins,48029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.63695746354916,3.4988011842719,7.89174044896883
1998,A,American Indian or Alaska Native,All Origins,48029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.88755687141322,2.33253412284793,5.4425796199785
1998,A,American Indian or Alaska Native,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.2149083150663,6.34028791969632,14.3008716410928
1998,A,American Indian or Alaska Native,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.04476435521813,4.22685861313088,9.86267009730537
1998,A,American Indian or Alaska Native,All Origins,48085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.7492519001062,27.154708075928,61.2489526601486
1998,A,American Indian or Alaska Native,All Origins,48085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.1718978621422,18.1031387172853,42.240657006999
1998,A,American Indian or Alaska Native,All Origins,48113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.092510460204,18.6781099408163,42.1295146442855
1998,A,American Indian or Alaska Native,All Origins,48113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.7534554897958,12.4520732938775,29.0548376857141
1998,A,American Indian or Alaska Native,All Origins,48135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,12.8270303410817,7.96160503929208,17.9578424775143
1998,A,American Indian or Alaska Native,All Origins,48135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.84622782143564,5.30773669286138,12.3847189500099
1998,A,American Indian or Alaska Native,All Origins,48141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.033116095934,18.020554818166,40.6463625343076
1998,A,American Indian or Alaska Native,All Origins,48141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.0228386868511,12.0137032121106,28.0319741615914
1998,A,American Indian or Alaska Native,All Origins,48167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.7151549893977,8.51285482100547,19.2012169851568
1998,A,American Indian or Alaska Native,All Origins,48167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.45872757889496,5.67523654733698,13.2422186104529
1998,A,American Indian or Alaska Native,All Origins,48201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.5802631118732,12.1532667590937,27.4123683566225
1998,A,American Indian or Alaska Native,All Origins,48201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.5036297323264,8.10217783939581,18.9050816252569
1998,A,American Indian or Alaska Native,All Origins,48309,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.520591999259,22.6679536547125,51.1288287989626
1998,A,American Indian or Alaska Native,All Origins,48309,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.1866151719028,15.1119691031417,35.2612612406639
1998,A,American Indian or Alaska Native,All Origins,48329,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.38637703321248,3.96395815854568,8.94092784649748
1998,A,American Indian or Alaska Native,All Origins,48329,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.40439795393965,2.64263877236379,6.1661571355155
1998,A,American Indian or Alaska Native,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.0380040557049,14.2994507931961,32.2532056779868
1998,A,American Indian or Alaska Native,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.8882786591068,9.5329671954641,22.2435901227495
1998,A,American Indian or Alaska Native,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.3199983886473,10.7503438274363,24.2479977441063
1998,A,American Indian or Alaska Native,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.9448264749292,7.16689588495752,16.7227570649009
1998,A,American Indian or Alaska Native,All Origins,48441,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.84343185363168,4.24764735742656,9.58080459508435
1998,A,American Indian or Alaska Native,All Origins,48441,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.7196081749184,2.83176490495104,6.60745144488575
1998,A,American Indian or Alaska Native,All Origins,48453,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.6670912437198,14.0692290478261,31.7339277412077
1998,A,American Indian or Alaska Native,All Origins,48453,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.6324767198068,9.37948603188405,21.8854674077294
1998,A,American Indian or Alaska Native,All Origins,48491,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.4805701761162,8.98794010931352,20.2727982465627
1998,A,American Indian or Alaska Native,All Origins,48491,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.98660012145947,5.99196007287568,13.9812401700432
1998,A,American Indian or Alaska Native,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.6279634973031,18.389770446602,41.4791488962244
1998,A,American Indian or Alaska Native,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.4330782740022,12.2598469644013,28.606309583603
1998,A,American Indian or Alaska Native,All Origins,49035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.7170352506518,46.9967805004046,106.003849350913
1998,A,American Indian or Alaska Native,All Origins,49035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.2186450004496,31.3311870002697,73.1061030006293
1998,A,American Indian or Alaska Native,All Origins,49049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5124411343504,35.0766876006313,79.1174175880906
1998,A,American Indian or Alaska Native,All Origins,49049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.9740973340348,23.3844584004209,54.5637362676486
1998,A,American Indian or Alaska Native,All Origins,49057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.1829397919872,11.2859626295093,25.4561157087822
1998,A,American Indian or Alaska Native,All Origins,49057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5399584772326,7.52397508633956,17.5559418681256
1998,A,American Indian or Alaska Native,All Origins,51013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.997258296094,21.1017465286101,47.5961616145317
1998,A,American Indian or Alaska Native,All Origins,51013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.446385031789,14.0678310190734,32.8249390445046
1998,A,American Indian or Alaska Native,All Origins,51041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,171.787481269868,106.626712512332,240.502473777815
1998,A,American Indian or Alaska Native,All Origins,51041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,118.474125013702,71.0844750082211,165.863775019182
1998,A,American Indian or Alaska Native,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,140.152721333389,86.9913442758969,196.213809866745
1998,A,American Indian or Alaska Native,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,96.657049195441,57.9942295172646,135.319868873617
1998,A,American Indian or Alaska Native,All Origins,51087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,123.810646572163,76.8479875275495,173.334905201028
1998,A,American Indian or Alaska Native,All Origins,51087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.3866528083883,51.231991685033,119.541313931743
1998,A,American Indian or Alaska Native,All Origins,51550,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,179.552183328346,111.446182755525,251.373056659685
1998,A,American Indian or Alaska Native,All Origins,51550,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,123.829091950584,74.2974551703502,173.360728730817
1998,A,American Indian or Alaska Native,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,117.702655415749,73.0568206028788,164.783717582049
1998,A,American Indian or Alaska Native,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.1742451143097,48.7045470685859,113.643943160033
1998,A,American Indian or Alaska Native,All Origins,51710,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.3514921957741,13.2526503284115,29.8920890740837
1998,A,American Indian or Alaska Native,All Origins,51710,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.7251670315684,8.83510021894101,20.6152338441957
1998,A,American Indian or Alaska Native,All Origins,51740,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,117.780327927385,73.1050311273424,164.892459098339
1998,A,American Indian or Alaska Native,All Origins,51740,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.2278123637137,48.7366874182282,113.718937309199
1998,A,American Indian or Alaska Native,All Origins,51810,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.6515688071812,20.8871806389401,47.1121963300537
1998,A,American Indian or Alaska Native,All Origins,51810,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2079784877112,13.9247870926267,32.4911698827956
1998,A,American Indian or Alaska Native,All Origins,53005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.60790520006716,4.10145840004169,9.25106728009403
1998,A,American Indian or Alaska Native,All Origins,53005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.55717600004632,2.73430560002779,6.38004640006484
1998,A,American Indian or Alaska Native,All Origins,53011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.3397312331268,16.3487986964235,36.8756237263775
1998,A,American Indian or Alaska Native,All Origins,53011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.1653318849151,10.899199130949,25.431464638881
1998,A,American Indian or Alaska Native,All Origins,53033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.390631933044,22.5872887860273,50.9468847062617
1998,A,American Indian or Alaska Native,All Origins,53033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.0969875400304,15.0581925240182,35.1357825560425
1998,A,American Indian or Alaska Native,All Origins,53035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.8883104775379,7.37895133088559,16.643634668553
1998,A,American Indian or Alaska Native,All Origins,53035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.1988348120951,4.91930088725706,11.4783687369331
1998,A,American Indian or Alaska Native,All Origins,53053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.1834826395917,32.3897478452638,73.0568756954284
1998,A,American Indian or Alaska Native,All Origins,53053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.9886087169598,21.5931652301759,50.3840522037437
1998,A,American Indian or Alaska Native,All Origins,53061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.4969737950367,16.4463975279538,37.0957633130514
1998,A,American Indian or Alaska Native,All Origins,53061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.2737750310598,10.9642650186359,25.5832850434837
1998,A,American Indian or Alaska Native,All Origins,53063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.9941419383619,40.3411915479488,90.9917987137067
1998,A,American Indian or Alaska Native,All Origins,53063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.8235461643876,26.8941276986325,62.7529646301425
1998,A,American Indian or Alaska Native,All Origins,53067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.523039515331,15.2211969405503,34.3322553214634
1998,A,American Indian or Alaska Native,All Origins,53067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9124410450559,10.1474646270335,23.6774174630782
1998,A,American Indian or Alaska Native,All Origins,53073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.5387392561847,13.9895622969423,31.5542349586586
1998,A,American Indian or Alaska Native,All Origins,53073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.5439581077136,9.32637486462818,21.761541350799
1998,A,American Indian or Alaska Native,All Origins,53077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.8384174512093,32.1755694524748,72.5737844316931
1998,A,American Indian or Alaska Native,All Origins,53077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.750632724972,21.4503796349832,50.0508858149607
1998,A,American Indian or Alaska Native,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.7185029975341,40.1701053088143,90.6059041965478
1998,A,American Indian or Alaska Native,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.633450343127,26.7800702058762,62.4868304803777
1998,A,American Indian or Alaska Native,All Origins,55009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,111.622777203724,69.2831030919668,156.271888085214
1998,A,American Indian or Alaska Native,All Origins,55009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.9812256577409,46.1887353946445,107.773715920837
1998,A,American Indian or Alaska Native,All Origins,55025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,170.384607442068,105.755963239904,238.538450418895
1998,A,American Indian or Alaska Native,All Origins,55025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,117.506625822116,70.5039754932694,164.509276150962
1998,A,American Indian or Alaska Native,All Origins,55059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.0200399174067,13.667610983218,30.8280558843694
1998,A,American Indian or Alaska Native,All Origins,55059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.1862344257977,9.11174065547864,21.2607281961168
1998,A,American Indian or Alaska Native,All Origins,55073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.2632985929253,11.3358405059536,25.5686180300954
1998,A,American Indian or Alaska Native,All Origins,55073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5953783399485,7.55722700396908,17.6335296759278
1998,A,American Indian or Alaska Native,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.2955675482703,49.2179384782368,111.013794567578
1998,A,American Indian or Alaska Native,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.686598309152,32.8119589854912,76.5612376328126
1998,A,American Indian or Alaska Native,All Origins,55087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.1887359472656,37.9792154155442,85.6642303261718
1998,A,American Indian or Alaska Native,All Origins,55087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.1991282394935,25.3194769436961,59.0787795352908
1998,A,American Indian or Alaska Native,All Origins,55105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,239.647929284999,148.746990590689,335.507100998998
1998,A,American Indian or Alaska Native,All Origins,55105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,165.274433989654,99.1646603937926,231.384207585516
1998,A,American Indian or Alaska Native,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,126.553480914633,78.5504364297725,177.174873280487
1998,A,American Indian or Alaska Native,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.2782626997472,52.3669576198483,122.189567779646
