Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.3408826480908,8.24543976812132,16.0443748021359,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.1890543363989,45.4720858397221,86.3559469686316,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.5382517382678,9.6019554843199,19.0805628328491,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.7483881197925,69.5242706545843,134.75096286481,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.7824998557793,21.1941625056739,34.0675880175011,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,188.300052895148,149.87544082944,239.79822173685,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.9325493927713,8.64271059681138,13.9052860162182,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.9657581108153,52.53399421026,85.1490573821037,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.8697744237861,12.5708214874935,20.185089454833,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,121.639331641499,97.4655051025886,154.96030476906,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.0996172914295,50.1631272416876,81.4332389915366,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,526.562196770507,418.391668145202,672.236863116011,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.93468209759,22.8561002637213,36.4354484426111,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.006965456119,172.765232381089,275.502189347025,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.0460234615512,27.2339300768114,44.8844765074296,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,307.314494643968,240.933353665373,393.266936710364,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,31.4728374430802,23.899591743504,41.2081541705835,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.863685716315,120.45219025122,204.042127726853,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.4250281438243,10.2828654528925,17.6911503722159,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.0821205239214,42.9481969188723,72.7295875747701,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,17.976895917345,13.5053432550268,23.5085829909092,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,100.494668320579,77.5144843294944,131.44649797526,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,42.411390915656,32.0517708352588,56.4957979904206,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,486.218787397669,368.101822992198,651.530876665338,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,18.3285098991579,13.8847662032688,24.2578442355284,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.65398411263,147.440946869189,257.773014069657,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,23.9701445828764,17.8706397967336,32.1216681091144,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,291.444137768037,219.641524894339,392.598859181357,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,24.5731635075371,17.5825244886002,34.940659256044,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,155.127046712387,112.113974137866,214.928943067111,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.0255317393173,7.93497857543087,15.7208053518582,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,58.3259512936227,41.848248352469,81.3389675700418,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.5276064524301,9.6312745753479,19.1711921238546,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.9544838467401,69.8563198898961,135.323807029143,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.1232771237766,19.8052979934512,32.0277480554115,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,178.927680440869,141.796227335791,228.86212404302,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.1349554684903,7.99117675911086,12.8901375835149,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.1512024093329,49.3078464091909,80.4799683134754,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.0087428135353,11.8341414231613,19.1573846184126,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,116.038151273455,92.4993989909794,148.657384095828,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.6958669394207,46.1815287276507,76.7033808561498,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,496.7946737053,389.003339897744,642.028941156724,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.1415540778623,21.1655617554362,34.5969918701582,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,206.077102891448,161.473170469451,263.907818776765,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.4488483208653,24.9300153024241,42.0007923855363,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,289.611651095402,223.768376339942,374.228053909637,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,30.284270368703,22.9410970175877,39.7439148807568,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.026012770861,117.780120305865,201.262082684767,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,12.8126604143184,9.7742750499816,16.9317754683904,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,55.1084913108815,41.9651184897145,71.7965375001297,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,17.4116019649964,13.0727899357873,22.8568540345601,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,98.6619428293463,75.7772066946118,129.541439095287,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,40.1810926908857,30.04098476231,54.0411261580976,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,466.439173483163,349.343164842539,631.213424084591,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,17.3579518076241,13.0214064841396,23.200691054678,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,185.518345061393,139.769333320227,249.466229444538,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,22.7189257222411,16.757993606436,30.7325505439774,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,279.884682265898,208.638220903759,380.670972954798,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,23.9227285660458,16.8926766736486,34.4083850055737,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,158.979790507764,112.792181404954,223.384393764991,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.561297901578,7.51505595775742,15.2309934306589,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,60.3616265047103,43.1037075017854,85.0381236501467,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.3420888529953,9.34935238170053,19.1546227056209,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,98.779441305901,69.8410542587222,139.817596608492,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,22.5162489668958,17.2885349890034,29.485385875802,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,168.445527676382,131.094587682477,220.497938710118,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,9.08295416176299,6.97876032361865,11.8827482797985,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,59.1412708589914,45.5643772390726,77.2277701619713,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.4624404574604,10.3372575378867,17.6316256316018,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,109.611346331224,84.8558528933851,143.104299014453,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,57.008711165981,43.8965374789279,73.5775848195584,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,487.182156131135,379.594337964853,631.431349113642,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.6888123414076,19.9559813394131,32.9034251044685,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,200.553724221445,156.914161222686,257.842275599042,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.2057194017768,23.8321225366328,40.5580525048127,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,285.434628603737,219.693192532692,370.271419178101,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,27.8974115954795,20.8836409716794,37.0156767483801,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.870695573321,109.655096553848,191.007772119032,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,11.9181973386815,8.98300048030141,15.8908148840206,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,51.7212229495905,38.9654320723086,67.8218694154507,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,15.9199226272672,11.7895364255732,21.1278335421429,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.8951714885122,70.6847173677196,122.839198887873,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,37.7708846862082,27.9623233367786,51.2698825822805,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,445.530057062939,330.805962837292,608.33383397428,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,16.3573167200241,12.1596220838568,22.0591578487174,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,177.616591626181,132.764465246137,240.96499356977,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,21.3192405306043,15.569366957606,29.1127798123393,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,266.974851174531,197.198760139778,365.758177262495,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.92530195401343,1.38402995586518,2.63163836473439,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.42623049552012,1.05232032121021,1.94901943654872,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.75336508395797,1.27089164821916,2.4087832450586,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.36845941484384,1.01743783556849,1.85906156348389,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.0790621246607,1.48427894333276,2.84522767927387,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.46701008131716,1.07213852707056,2.01393341168469,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.94335560180742,2.30891879484181,3.71328467755681,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.6048977239709,2.09513929474553,3.29571634516315,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.5674420959963,2.00313636621459,3.24786867070163,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.22069227552097,1.77371055642415,2.78622487888747,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.26711156974233,2.57285908699883,4.12917145287398,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.89302265866318,2.33576659511957,3.67569494082081,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.13802272915229,2.48157527074906,3.91426380926412,wonder
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5911561929997,2.10118493989893,3.24585660330809,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.89438522980698,2.28074724794773,3.57291810277588,wonder
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.52645980786315,2.0544173890709,3.12951251352634,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.36437462754469,2.67154408069718,4.23547652799763,wonder
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.6309948585334,2.10329434735578,3.30699033446705,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.49140966311692,1.87328794731136,3.22253944161235,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.68998166424239,1.32449803006799,2.16157400367105,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.28742716430622,1.73588814344133,3.00572707153633,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.64725172975052,1.28544357626753,2.08705363821816,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.65977967523761,1.99685496931844,3.43288716545099,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.7116234998658,1.3422733158436,2.20629879379981,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.8596845460871,2.18501655709372,3.73169035934987,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.7367020527387,2.11104337894159,3.5945600005871,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.57131366135538,1.97672321449792,3.32567749203066,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.47881776451944,1.92596458478075,3.22561656914924,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.11611893842948,2.3594048296272,4.0980928989044,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.93184530652025,2.24890837953827,3.87820284925398,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.81041351818491,1.29676197102392,2.5260735039995,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.32532465090234,0.969365486165088,1.82877348153472,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.69535712942758,1.22047082499833,2.37022421686424,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.30741990921077,0.967553487860655,1.79914938223053,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.91674411870689,1.36637054804093,2.67182523207841,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.33886439709965,0.971355773466657,1.86160849295725,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.95186583316888,2.32763051603697,3.71271635770339,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.61159062035645,2.10329580264243,3.29355033314047,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.60769347711413,2.04382069009625,3.28917613484207,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.24707925416593,1.79067055421297,2.82591033959561,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.26176460276752,2.58385622439296,4.11066836944078,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.89284437184537,2.33801543829983,3.6580066070838,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.93664609512433,2.29203113929959,3.7040906555255,wonder
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.43981124286602,1.955956563087,3.0932689135239,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.69198528863431,2.1030122818699,3.35999717428614,wonder
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.37148693223505,1.90249192602612,2.97164932580725,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.16541735083336,2.47954103177478,4.0299909671097,wonder
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.48198867282449,1.96246752672342,3.15401375797094,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.42225434604528,1.81521602618791,3.15030431022899,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.65252654120379,1.28671708267721,2.12629404410588,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.24964788179096,1.70196857603868,2.97110654447528,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.63090533598418,1.26480246763643,2.0910506139482,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.56426688582498,1.91288104828515,3.32494041386106,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.66101361382655,1.29575055644455,2.1547813891961,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.67224460523576,2.01915499502632,3.52881423275904,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.55046502741385,1.94602937768763,3.39240309565261,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.41317378556632,1.83250314446589,3.15835717373959,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.31950172247193,1.78397450878025,3.05670638425353,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.90117426918144,2.17017546894376,3.86207699195381,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.72433813878377,2.06583105437828,3.64978437212015,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.7752075019139,1.25241219982599,2.50063049566943,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.2625074057965,0.921053292618538,1.74911123439491,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.66312037339903,1.17471823931211,2.35063623540229,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.18298632708872,0.859624617885534,1.64571645332669,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.87760251103557,1.32306241706627,2.6404502085997,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.31906581279439,0.954913169134874,1.84031523861558,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.83033448596407,2.21861064976881,3.56578550550582,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5208317052505,2.01779524593332,3.1942088403401,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.48056113499743,1.92950496672302,3.1324782258187,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.17027439843115,1.71893252800933,2.73649568389617,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.14628054974173,2.48048853520179,3.97528693087255,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.78805956191805,2.24071644645845,3.5457022500858,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.77117684881884,2.13971915943681,3.53394495643589,wonder
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.30926339013752,1.8246670967359,2.96037237362529,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.55521756162467,1.97033124899101,3.22693038718701,wonder
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.25009097535522,1.78659697647158,2.85640664595321,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.97422426641607,2.30300846586465,3.82706294572952,wonder
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.34578758757228,1.82839915359765,3.01012165803796,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.37377539250353,1.77305962968045,3.0956741568538,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.62990247570591,1.26426750292511,2.10689339776405,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.18803177838969,1.64748848405738,2.89799849089599,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.6075344919028,1.23773833189244,2.07067776040929,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.52706487005687,1.88317098014148,3.28567911251208,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.63914367273406,1.27164765143713,2.13300378431627,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.54885530632943,1.90702038601646,3.3964845657752,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.43721332623758,1.84043199162963,3.27250895468781,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.30620284839043,1.73419902544507,3.04631337614926,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.22034712646632,1.69083127410497,2.95417615602132,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.76243994429613,2.04535765588283,3.71011962758359,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.59993842904983,1.95061011554899,3.51561638232674,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.73116483755798,1.20403287641608,2.4665842149393,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.29374738087714,0.924535766083576,1.81808649123221,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.59349887141001,1.11592016217344,2.27318279202346,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.24244145626618,0.886280446828142,1.74084112246345,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.86051525932383,1.2941598214991,2.64948458129634,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.3309656428284,0.941042917058994,1.87792294338142,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.57358527258083,1.97628428347376,3.32915789246473,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.36715055199732,1.86068762217063,3.07160579432219,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.22516842391703,1.69391780526539,2.8691074140478,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.98584425495596,1.5549162460468,2.55891036999616,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.89545545240931,2.23797735422344,3.75461898675263,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.66781683891274,2.08095293030732,3.45766992921081,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.6878512647564,2.06649189027083,3.44311495871206,wonder
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.26615154984598,1.78128848117997,2.91536064061392,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.46229534817122,1.89209784171579,3.12560365800857,wonder
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.19821314784568,1.74040922080463,2.80292923084769,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.89756980563299,2.23099392374151,3.74291024727513,wonder
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.30802623889879,1.79147443042194,2.97398334899657,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.20575882664058,1.62911173186563,2.90731902933404,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.50359076246873,1.15310247425072,1.96175356091434,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.04412149487243,1.52209276557548,2.73055001908651,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.47845442561278,1.12776695909483,1.91859601048692,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.33930855498622,1.72164581832506,3.07776601710565,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.51460538512829,1.16458551226781,1.99363946860956,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.4267929564669,1.79900205437759,3.26445723510746,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.32810904627198,1.7420145779561,3.1548099072696,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.20190843984889,1.63789078641218,2.93549366215726,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.12307898420019,1.60295290677586,2.85092129705502,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.6244385537312,1.92418871174871,3.55856543744675,wonder
