Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.8615121649373,53.1040141805198,105.423962877965,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.2854199298966,69.9489434732529,135.49053218476,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,141.248659658885,111.100678767559,180.402095539724,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.235710120117,152.314164304555,243.536761551899,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.3930770606095,44.1569816527177,72.099167001225,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,68.4757584071505,53.7749381742113,87.0692744546249,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85.0102793369837,67.0956115886864,108.471934750503,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,123.055016602873,98.5964229251788,156.764371173869,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,347.874937830451,271.690364129698,443.51917747845,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,532.000345153006,422.719911440846,679.026210759499,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,153.599818484072,120.689328245983,194.33470463425,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.42124544388,175.5548866466,279.738596554066,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,193.619692288002,151.387915073452,248.552487332992,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,309.331292456909,242.522054107842,395.910803811038,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.37393815574,125.532934465315,218.448696448955,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.200389928106,122.308047339307,207.038233087703,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4110507259828,51.7343770991661,90.5239783185829,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.4577999434559,44.0900366855318,74.3624009052585,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.5653286388024,73.0659748382303,128.126765937707,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,101.452025535423,78.2805124427406,132.681777045948,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,225.273712317986,169.29688132333,301.794770463769,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,498.405843321027,377.870139733857,667.202092987965,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,94.0659772114037,71.2279224930317,125.683628425643,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,201.002065800019,153.323798634987,267.179773455702,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,130.586373369953,97.5472278912826,175.697593877809,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,296.244343822734,223.488039295951,398.823489899741,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,133.609839463042,95.4097820608713,189.791463649977,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,156.486453642806,113.096338074413,216.826530961069,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.203210321052,42.4148501421628,84.4515282106348,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,59.0930749947301,42.4448036898165,82.3793213460702,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.3087306328692,52.907772507,105.25005688133,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.5392221462998,70.3064836895569,136.14037266464,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,131.879632124442,103.213292527442,168.932612982826,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,181.862166781591,144.233222663295,232.587715008933,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,51.8547619051831,40.4524555734058,66.3066863366698,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.6087936189695,50.5512856313876,82.3291097333935,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.1796127274426,62.9127810280312,102.778566895167,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,117.50666680269,93.6742502856573,150.520435575917,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,323.575040141291,249.758654558567,417.285524587549,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,501.916004605999,393.034626710935,648.477413043139,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,143.802347771165,111.518506914148,184.1885390685,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,209.304466760115,164.074974118455,267.954573531662,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,179.189732002742,138.508110723942,232.511808243688,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,291.499252328983,225.241664062607,376.715934845453,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,160.407555699991,120.856522208623,211.548191589175,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.239716466951,119.531459068462,204.112194425162,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,65.341897696929,49.2694356688169,86.6914968842585,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.4059641727727,43.0378666902359,73.3524085671788,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,94.7250103419429,70.9958636301012,124.813584318001,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,99.5760367767195,76.4712887291836,130.725285544446,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,213.286586065978,158.626980689578,288.595857844642,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,478.334190819791,358.782580406987,646.617907175512,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,89.0372302928029,66.7314929086237,120.228130469771,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,192.595734411692,145.379326137897,258.594284377285,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,123.676340775773,91.3845903529068,168.031908443014,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,284.664337434984,212.429639953443,386.908404118488,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,129.342789752245,91.0326308634554,185.975475335016,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.366286726613,113.857737688843,225.210784198042,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.1372384173893,39.5644999425192,81.0351377521699,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.1922658406024,43.7419513834014,86.1772849605659,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.102489026428,51.1387342843055,104.842943633785,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,99.3304333797412,70.263787111097,140.590115369013,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,118.3898063317,90.2848721968196,155.807371087646,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,171.145037477148,133.272457691371,224.004507385698,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.4543333021462,35.2965634182317,61.1844245610956,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.5505557663797,46.6852999195562,79.0577130673132,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,72.1264196184485,55.1917571429125,94.8136297441109,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,110.896308850411,85.8510385042847,144.832203060169,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,308.494034861664,236.957507222508,399.695286407563,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,492.143917054366,383.487461915487,638.034278433667,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,135.464381855896,104.607943254496,174.421900179775,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,203.702050206709,159.440973635043,261.801688386732,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,172.392746542043,132.469982004544,224.624643431544,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,287.242839961664,221.099034826903,372.659745006758,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.031252764065,109.352556893939,196.314501025135,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,147.022839059263,111.346039717361,193.790654907813,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.378418285243,44.8866572390566,80.8374437331177,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,53.0144817657175,40.0240767934834,69.3871447405821,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,86.3153856082518,63.7433476557078,115.287290737051,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,93.7521916302078,71.364384367624,123.996551077116,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.380870153527,147.601064122815,273.683413534821,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,456.967545925108,339.785555138665,623.269879601244,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,83.8932240544902,62.376115235848,114.23035078488,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,184.417152120438,138.101722681409,249.806175236453,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,115.969929553524,84.8617786991296,159.066834666317,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,271.575516728094,200.804933049221,372.059583929496,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.01801032635506,1.45215876859488,2.77991554489555,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.42464139627323,1.0514564414596,1.94722664723513,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.84157965808375,1.33594431029429,2.54099095296076,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.3671705375064,1.01713966630196,1.85590415812532,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.16839410007297,1.55586578591066,2.98464778771864,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.46543513879424,1.07114707900704,2.012402229566,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.15793819017531,2.47536992486119,4.00397149145872,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5900254689754,2.08500904857104,3.27567476059683,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.76145251267107,2.14644373071522,3.49676346619871,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.21028383583868,1.76735574194124,2.77211109575662,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.48973751969964,2.7517299966067,4.431462323783,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.87631784047483,2.32290884540621,3.6533702989075,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.30693426263244,2.62611596128856,4.14221041289481,wonder
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5797021724461,2.09235738659769,3.23029156452141,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,3.08815716660988,2.43433356072572,3.83314600045665,wonder
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.50938286682591,2.04175157184929,3.10700076781875,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.49543089533155,2.79010464286635,4.41313425239618,wonder
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.6245605589447,2.09857719152541,3.29909462604982,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.62480101259495,1.97293951684875,3.40454407220892,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.69094190171423,1.32600865102932,2.16196110502476,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.42212933355381,1.82852748567761,3.19210552661931,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.6493027324959,1.28831452617984,2.09097473554781,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.77707255239554,2.09326654845377,3.60162685715636,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.71227422994629,1.34285787813985,2.20660232696448,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,3.06430586969124,2.34589827018682,4.02684057720061,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.70030608090028,2.08660493928972,3.5420694406793,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.81363675311438,2.15035760111592,3.6847435974854,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.43696837864802,1.89774816170022,3.16531325331138,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.25991085098996,2.48002436448479,4.3076358136154,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.90598939809936,2.23185608635819,3.84071184854378,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.90800538574795,1.37056693500523,2.68024253633079,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.32362677346102,0.968531081268259,1.82637699050492,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.80639398163316,1.30187427907421,2.52642769063924,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.30462566042302,0.965885502449603,1.7944625377481,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.99615999787399,1.42940377283872,2.79640115198706,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.33791482284027,0.971004267277829,1.8603179469121,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.1295978385985,2.46432133217838,3.96484894294392,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.59909001837424,2.09517581796289,3.27656142780584,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.77325227037756,2.16503032850647,3.50978618100699,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.2388434235072,1.78638654745291,2.81247951004018,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.4379959676758,2.72445539855762,4.35698075408404,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.87909149457029,2.32781360180846,3.64043647279515,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.09687078021215,2.42640194015825,3.92391057802313,wonder
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.42881499765997,1.94756484286962,3.07808936718,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.87211537332214,2.23899654468057,3.60724462520456,wonder
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.35519910812445,1.8906421479769,2.94972893002999,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.29070775040298,2.59117102493384,4.20157022083955,wonder
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.47579300915608,1.95790516268474,3.14634498594971,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.55123305871753,1.90775982205249,3.32623901154988,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.65361714781571,1.28835366175094,2.12671828856377,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.38837947445537,1.7980987091942,3.16240633342703,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.63239449132141,1.26718167146371,2.08817476401628,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.67187760625935,1.99959464619926,3.48135990487608,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.66203102662918,1.29710395615317,2.15546253806212,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.86091158289437,2.16380500565639,3.8056350261252,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.5173754606164,1.92423570613006,3.34357791057447,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.63894235449541,1.99137104991467,3.50000362531165,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.28122749083576,1.75865056016076,3.00020532155631,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.0324759415734,2.27823853762036,4.05663266216561,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.7009467845898,2.05069292700055,3.61511019150673,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.86569873702815,1.31828760817731,2.63692972181412,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.26212759600162,0.921184350602872,1.74859640221323,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.76934190268849,1.24968862387057,2.49469648177406,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.18275656819217,0.86013584516741,1.64506326463354,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.9491713964384,1.37877989457488,2.75658044375849,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.31887142932804,0.954926465861287,1.84008241825353,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.01590426953305,2.3604895765117,3.82725006987947,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.50791137355106,2.00964745696728,3.17619238893613,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.64431745376622,2.04792169461118,3.34693567131598,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.15992655915667,1.71313161638868,2.7199632625138,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.33725448398069,2.631896321033,4.24220894166334,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.77540127802991,2.23168622089572,3.52784831919005,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.93013099417865,2.27094100987976,3.75427038647974,wonder
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.29896755246365,1.81705718019878,2.94755832345362,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.73955698673728,2.10993886324002,3.48183276799044,wonder
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.23449914953949,1.77532292533409,2.8349621231867,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.09408404672769,2.4080601857195,3.99373397564337,wonder
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.34022913984693,1.82449070223113,3.00313255050786,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.50632479581452,1.86955267178037,3.27806138732067,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.63042591016195,1.26540321138837,2.10669088529919,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.32783939149636,1.7443747635972,3.09075196922957,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.60804484173063,1.23939790541127,2.06707780104879,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.63941438919737,1.97409329606414,3.44825275173955,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.63986356696325,1.27233940741643,2.13332624588758,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.73242922044845,2.04656621769712,3.66935908224095,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.40547338660996,1.8198316665604,3.22493576825884,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.52517627785003,1.88767449921733,3.38327561987053,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.18347224036903,1.6667098036043,2.89893681699087,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.8920474246781,2.14994059307164,3.90478278991494,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.57739052216384,1.93627116997993,3.48159670369211,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.82154317727453,1.26792760852802,2.60391530575908,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.2926953085978,0.924222365518386,1.81667645198249,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.68012266387782,1.17740068167538,2.39826194161563,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.24223567824735,0.88678562851601,1.73997981252458,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.9481339354596,1.36111807049846,2.78887258927993,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.32956566918636,0.940279751060598,1.87616762204804,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.74804941938487,2.1055907154324,3.58022042050637,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.35242278197676,1.84984473581356,3.05106433478391,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.38398864684734,1.80459922059996,3.09965427103559,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.97553474555281,1.54834030333534,2.54447688348827,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.06671244019853,2.37019144986396,3.99835709512312,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.65248566474698,2.06983244269465,3.43810697288695,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.84484528172383,2.19493304136186,3.66190879732466,wonder
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.25583493286415,1.7736438671234,2.90252427523077,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.64321571213296,2.028551681033,3.37787361120896,wonder
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.18287125288114,1.72922707427253,2.78182415135047,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.01529127112978,2.33387359674373,3.90710274337669,wonder
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.30230243073606,1.787394738286,2.96677409480694,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.32800310296547,1.71537339515134,3.08002968738364,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.50449275371136,1.15452706598069,1.96201225998168,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.17451951243014,1.61185709246674,2.91313599304153,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.48023464666748,1.13028824511728,1.91911648853115,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.44164826416416,1.80194170938858,3.23529905404435,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.51519847007734,1.16556731421449,1.99374482746148,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.60342971082201,1.93196299493793,3.52958409721738,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.29736945648323,1.72212695130569,3.10833834299067,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.41479861022257,1.7881272180633,3.26937715493951,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.08727804590234,1.57958598869605,2.79680868763261,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.74823596954653,2.02294216405569,3.74645261050923,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.46039380818677,1.83073572353542,3.35388973822372,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.70992537357402,1.17311886428419,2.48321009066144,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.17317191558301,0.819328864459649,1.68154664426282,wonder
