Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,55.6773703050771,36.5380261907873,82.3405553641169,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,98.7629958630552,66.5684343847168,143.762919303171,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.1978785336717,14.6333778600579,32.897599847427,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.6879769579478,24.0568573737791,52.1355265563806,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.5457472026965,21.9576697491111,49.5163931179752,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,63.1817223116412,42.2788840003525,91.885900687649,wonder
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,125.150455461568,80.9321001489726,183.877151841366,wonder
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.83440299695,156.769621033354,345.668338296074,wonder
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.744398400887,35.5235723416974,80.4696276054378,wonder
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,98.4704345045193,65.021355044974,142.207386131185,wonder
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,70.1620591997603,45.2032393216768,103.381957713507,wonder
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,138.797779392831,91.2203883425607,203.056100916525,wonder
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,70.2150242356276,45.4399966813403,104.711515971468,wonder
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.0908678048624,61.5274409417217,136.498280786324,wonder
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,28.570856594956,18.5142483677916,42.6687471172148,wonder
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,33.8485740706028,22.3425699945642,49.9442253250855,wonder
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,41.5604866935909,26.863211258246,61.9526545031615,wonder
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.1380244016705,39.100806983514,86.3798820610279,wonder
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,89.3410461316407,52.8117333434519,141.375141675468,wonder
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,239.074780239472,142.252957710568,374.140732763113,wonder
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,37.4064007892133,22.2902311406721,59.2584793963597,wonder
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,98.2593116347428,58.8558529107372,153.654397350576,wonder
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.7727815982344,30.3732580002122,81.9617282628035,wonder
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,140.467895073342,83.1239034716817,220.160837226371,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.032597428495,31.0218690293256,94.8827865280939,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.7765870863957,49.1132218003932,146.205154493032,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.107555299031,13.3935520445293,40.5539032591209,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,35.5619118928034,19.8818134613752,58.9659448930749,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.034981349754,17.6367239551166,54.3187369942266,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,52.3792297450363,29.3477142141556,87.1474534791994,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,55.2190733992491,35.5877602316366,82.2935087048531,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,99.8173075837754,66.0342615995161,146.040908205917,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.10371485792,14.293137282429,33.007419418854,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.1759698427225,24.5753059778764,54.4465693393195,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.2117247356196,21.374719899845,49.4632185022997,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,62.8056055715491,41.3696336145665,92.011263741441,wonder
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,114.760737726055,71.8160099835807,172.234470364699,wonder
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,219.956539250638,140.370790556735,326.645263709676,wonder
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.9013357710178,31.3774627598372,74.9759080270397,wonder
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,90.7213667212007,58.119174793328,133.789080027249,wonder
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.6046943231163,40.2102134631872,97.1114415073328,wonder
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,128.660886871155,81.6582159532662,192.31081683403,wonder
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,67.2233015544423,42.4562544637188,101.995145563209,wonder
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,91.083599109037,58.8512643235211,135.967908628082,wonder
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.1100908316341,17.1579224236949,41.1787964195812,wonder
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,33.1295990268985,21.4367822859628,49.7170823561587,wonder
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,40.0218087767784,25.2318225041655,60.7154640508577,wonder
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.8413310769465,37.326883929388,86.1165500987435,wonder
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,80.633573504516,45.0589535109319,131.693692039899,wonder
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,218.656566904546,123.049710213414,352.986810626203,wonder
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.0038706378169,19.1885783870793,55.4877320077567,wonder
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,90.5997863203626,51.4157399641269,146.167945315318,wonder
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,46.4772187717734,25.7426941545892,75.9689757141009,wonder
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,127.728551056407,71.3850076238483,206.526961528655,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,47.4946393737428,23.8715373394116,85.3788655690571,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,75.8387989923403,38.7480003434272,134.479012632584,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,20.3562132058807,10.274164065691,36.6834142009094,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30.1783264307356,15.5245945165412,53.7261148458491,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,27.2324503424166,13.6591230683978,48.8170162207223,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,45.7915899418806,23.3117398002617,80.9143917500678,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,43.4937609790662,25.5138765391955,68.7348990986815,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,81.6857118496658,49.1410365951028,126.479616909991,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,17.0568448687384,10.0492306898489,26.9991100258459,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,30.0606962161874,18.0677297310536,46.6726083553588,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,26.4749715544296,15.4904894861341,41.7812997353583,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,51.7167599829846,30.8757507636826,80.1462421347584,wonder
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.8120036602808,54.8597354815405,154.189258397032,wonder
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,189.300383463803,109.229470674863,296.797688450593,wonder
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.1767435591975,24.0091054564077,67.2945147271816,wonder
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,77.9538460408741,45.1214935267355,122.005435138036,wonder
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.4291877068874,30.676211504127,86.6779380284586,wonder
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,110.869799152572,63.6971148565887,174.969548529985,wonder
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,56.6942016457968,32.7739255812768,90.76868676844,wonder
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,78.6854965678523,46.5801917318339,124.075800427204,wonder
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,22.9381976602942,13.2672384132483,36.7525944373508,wonder
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,28.5886419837503,16.9183804301962,45.3447899907019,wonder
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,33.6624174475531,19.4402581556957,53.9097830182483,wonder
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,49.9807840453095,29.5767320347547,78.5709507840258,wonder
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,64.6776507053474,31.8882094851906,113.220473092535,wonder
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,177.693606552474,88.1639674390902,307.5964312402,wonder
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.0300661771242,13.4573992974901,47.2843803841808,wonder
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,72.8937747709444,36.4754144108722,126.24972370665,wonder
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,37.5369951347918,18.3529959699512,65.7182198832707,wonder
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,104.556191620556,51.5293861475266,181.063897926387,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,146.719191878385,106.522200181932,203.848667044177,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.193003364593,124.768281724781,234.463001611606,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,62.4968944611423,45.6460172293665,86.9909494473148,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,64.316416206218,47.3806447015301,88.3519726264825,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,83.9828649823467,60.6369640748967,116.567617253434,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,105.979172782766,77.7371865754043,146.043954028965,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,143.603608832331,112.458598268205,183.722255751677,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,190.456082171703,151.422857662133,243.149272548159,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.3745179569551,43.235379099629,70.8034239873687,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,65.5411660559511,51.3214401805719,83.34718786039,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,88.3531947839447,69.3463376717853,113.035691365513,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,125.181794088825,100.209622957758,160.093117099058,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,375.710056124508,296.364487317069,473.774357374459,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,569.131902207187,457.339177392988,718.054750319776,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,166.559573058441,132.138569405054,208.353241230181,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,237.540780900508,190.929279957928,296.726416327807,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,208.49579316696,165.292951985801,264.790734642825,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,330.385399673535,261.776809661365,418.454665527924,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,170.915991048933,129.475116171537,222.977552587748,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.708416503763,123.078583143298,206.444107537487,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,69.1518541151195,52.4426921866847,90.9353011912302,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.5932925653669,43.3600596040268,72.4883227198423,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,101.406425963915,76.3773936010774,132.538922519458,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.865109409398,79.7018714138089,133.699272939118,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,243.922901332763,185.480585668277,322.872288592788,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,532.492321662295,408.053882348066,704.011068077274,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,101.293861353693,77.4992879726453,133.668977956878,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,213.510438142716,164.477081928217,280.350448451215,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,141.991334318731,107.393237040817,188.708378101644,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,317.792266005592,242.479193409879,422.435851470889,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,136.109336931008,97.4262834694324,191.971791209108,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.135039875211,115.499484549208,222.069281363851,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.1150184279142,44.2209782412306,86.4204957867861,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.9465511540713,46.0263422659157,87.3386242197246,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.8615121649373,53.1040141805198,105.423962877965,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.2854199298966,69.9489434732529,135.49053218476,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,141.248659658885,111.100678767559,180.402095539724,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.235710120117,152.314164304555,243.536761551899,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.3930770606095,44.1569816527177,72.099167001225,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,68.4757584071505,53.7749381742113,87.0692744546249,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85.0102793369837,67.0956115886864,108.471934750503,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,123.055016602873,98.5964229251788,156.764371173869,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,347.874937830451,271.690364129698,443.51917747845,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,532.000345153006,422.719911440846,679.026210759499,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,153.599818484072,120.689328245983,194.33470463425,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.42124544388,175.5548866466,279.738596554066,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,193.619692288002,151.387915073452,248.552487332992,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,309.331292456909,242.522054107842,395.910803811038,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.37393815574,125.532934465315,218.448696448955,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.200389928106,122.308047339307,207.038233087703,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4110507259828,51.7343770991661,90.5239783185829,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.4577999434559,44.0900366855318,74.3624009052585,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.5653286388024,73.0659748382303,128.126765937707,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,101.452025535423,78.2805124427406,132.681777045948,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,225.273712317986,169.29688132333,301.794770463769,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,498.405843321027,377.870139733857,667.202092987965,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,94.0659772114037,71.2279224930317,125.683628425643,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,201.002065800019,153.323798634987,267.179773455702,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,130.586373369953,97.5472278912826,175.697593877809,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,296.244343822734,223.488039295951,398.823489899741,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,133.609839463042,95.4097820608713,189.791463649977,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,156.486453642806,113.096338074413,216.826530961069,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.203210321052,42.4148501421628,84.4515282106348,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,59.0930749947301,42.4448036898165,82.3793213460702,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.3087306328692,52.907772507,105.25005688133,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.5392221462998,70.3064836895569,136.14037266464,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,131.879632124442,103.213292527442,168.932612982826,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,181.862166781591,144.233222663295,232.587715008933,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,51.8547619051831,40.4524555734058,66.3066863366698,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.6087936189695,50.5512856313876,82.3291097333935,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.1796127274426,62.9127810280312,102.778566895167,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,117.50666680269,93.6742502856573,150.520435575917,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,323.575040141291,249.758654558567,417.285524587549,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,501.916004605999,393.034626710935,648.477413043139,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,143.802347771165,111.518506914148,184.1885390685,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,209.304466760115,164.074974118455,267.954573531662,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,179.189732002742,138.508110723942,232.511808243688,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,291.499252328983,225.241664062607,376.715934845453,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,160.407555699991,120.856522208623,211.548191589175,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.239716466951,119.531459068462,204.112194425162,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,65.341897696929,49.2694356688169,86.6914968842585,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.4059641727727,43.0378666902359,73.3524085671788,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,94.7250103419429,70.9958636301012,124.813584318001,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,99.5760367767195,76.4712887291836,130.725285544446,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,213.286586065978,158.626980689578,288.595857844642,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,478.334190819791,358.782580406987,646.617907175512,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,89.0372302928029,66.7314929086237,120.228130469771,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,192.595734411692,145.379326137897,258.594284377285,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,123.676340775773,91.3845903529068,168.031908443014,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,284.664337434984,212.429639953443,386.908404118488,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,129.342789752245,91.0326308634554,185.975475335016,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.366286726613,113.857737688843,225.210784198042,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.1372384173893,39.5644999425192,81.0351377521699,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.1922658406024,43.7419513834014,86.1772849605659,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.102489026428,51.1387342843055,104.842943633785,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,99.3304333797412,70.263787111097,140.590115369013,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,118.3898063317,90.2848721968196,155.807371087646,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,171.145037477148,133.272457691371,224.004507385698,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.4543333021462,35.2965634182317,61.1844245610956,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.5505557663797,46.6852999195562,79.0577130673132,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,72.1264196184485,55.1917571429125,94.8136297441109,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,110.896308850411,85.8510385042847,144.832203060169,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,308.494034861664,236.957507222508,399.695286407563,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,492.143917054366,383.487461915487,638.034278433667,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,135.464381855896,104.607943254496,174.421900179775,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,203.702050206709,159.440973635043,261.801688386732,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,172.392746542043,132.469982004544,224.624643431544,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,287.242839961664,221.099034826903,372.659745006758,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.031252764065,109.352556893939,196.314501025135,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,147.022839059263,111.346039717361,193.790654907813,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.378418285243,44.8866572390566,80.8374437331177,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,53.0144817657175,40.0240767934834,69.3871447405821,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,86.3153856082518,63.7433476557078,115.287290737051,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,93.7521916302078,71.364384367624,123.996551077116,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,200.380870153527,147.601064122815,273.683413534821,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,456.967545925108,339.785555138665,623.269879601244,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,83.8932240544902,62.376115235848,114.23035078488,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,184.417152120438,138.101722681409,249.806175236453,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,115.969929553524,84.8617786991296,159.066834666317,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,271.575516728094,200.804933049221,372.059583929496,nvss
2009,All,All Origins,1,A,us,YLL,crude rate,attributable,243.354595680339,162.25604620199,352.88702979267,nvss
2009,All,All Origins,1,F,us,YLL,crude rate,attributable,101.135096828856,68.6209112245931,145.47543588563,nvss
2009,All,All Origins,1,M,us,YLL,crude rate,attributable,140.907602760054,92.5055926745248,206.085778529391,nvss
2009,All,All Origins,2,A,us,YLL,crude rate,attributable,235.233741411537,153.201097094016,348.519688142753,nvss
2009,All,All Origins,2,F,us,YLL,crude rate,attributable,97.6041479927028,64.3048140159304,141.686652812696,nvss
2009,All,All Origins,2,M,us,YLL,crude rate,attributable,136.936021632794,87.4696372098926,205.496950756496,nvss
2009,All,All Origins,3,A,us,YLL,crude rate,attributable,229.433601749267,145.1587316596,346.404948794977,nvss
2009,All,All Origins,3,F,us,YLL,crude rate,attributable,99.4765605685302,64.4942144921187,146.143420652522,nvss
2009,All,All Origins,3,M,us,YLL,crude rate,attributable,129.32483565935,80.1368379714605,198.897002744959,nvss
2009,All,All Origins,4,A,us,YLL,crude rate,attributable,97.515509945352,61.0515741730687,148.744218260822,nvss
2009,All,All Origins,4,F,us,YLL,crude rate,attributable,37.455239152635,23.9886627028052,55.7133797035016,nvss
2009,All,All Origins,4,M,us,YLL,crude rate,attributable,59.9052921045879,37.1570939451672,92.92840036863,nvss
