Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.3408826480908,8.24543976812132,16.0443748021359,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.1890543363989,45.4720858397221,86.3559469686316,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.5382517382678,9.6019554843199,19.0805628328491,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.7483881197925,69.5242706545843,134.75096286481,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.7824998557793,21.1941625056739,34.0675880175011,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,188.300052895148,149.87544082944,239.79822173685,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.9325493927713,8.64271059681138,13.9052860162182,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.9657581108153,52.53399421026,85.1490573821037,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.8697744237861,12.5708214874935,20.185089454833,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,121.639331641499,97.4655051025886,154.96030476906,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.0996172914295,50.1631272416876,81.4332389915366,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,526.562196770507,418.391668145202,672.236863116011,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.93468209759,22.8561002637213,36.4354484426111,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.006965456119,172.765232381089,275.502189347025,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.0460234615512,27.2339300768114,44.8844765074296,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,307.314494643968,240.933353665373,393.266936710364,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,31.4728374430802,23.899591743504,41.2081541705835,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.863685716315,120.45219025122,204.042127726853,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.4250281438243,10.2828654528925,17.6911503722159,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.0821205239214,42.9481969188723,72.7295875747701,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,17.976895917345,13.5053432550268,23.5085829909092,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,100.494668320579,77.5144843294944,131.44649797526,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,42.411390915656,32.0517708352588,56.4957979904206,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,486.218787397669,368.101822992198,651.530876665338,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,18.3285098991579,13.8847662032688,24.2578442355284,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.65398411263,147.440946869189,257.773014069657,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,23.9701445828764,17.8706397967336,32.1216681091144,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,291.444137768037,219.641524894339,392.598859181357,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,24.5731635075371,17.5825244886002,34.940659256044,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,155.127046712387,112.113974137866,214.928943067111,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.0255317393173,7.93497857543087,15.7208053518582,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,58.3259512936227,41.848248352469,81.3389675700418,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.5276064524301,9.6312745753479,19.1711921238546,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.9544838467401,69.8563198898961,135.323807029143,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.1232771237766,19.8052979934512,32.0277480554115,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,178.927680440869,141.796227335791,228.86212404302,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.1349554684903,7.99117675911086,12.8901375835149,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.1512024093329,49.3078464091909,80.4799683134754,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.0087428135353,11.8341414231613,19.1573846184126,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,116.038151273455,92.4993989909794,148.657384095828,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.6958669394207,46.1815287276507,76.7033808561498,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,496.7946737053,389.003339897744,642.028941156724,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.1415540778623,21.1655617554362,34.5969918701582,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,206.077102891448,161.473170469451,263.907818776765,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.4488483208653,24.9300153024241,42.0007923855363,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,289.611651095402,223.768376339942,374.228053909637,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,30.284270368703,22.9410970175877,39.7439148807568,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.026012770861,117.780120305865,201.262082684767,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,12.8126604143184,9.7742750499816,16.9317754683904,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,55.1084913108815,41.9651184897145,71.7965375001297,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,17.4116019649964,13.0727899357873,22.8568540345601,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,98.6619428293463,75.7772066946118,129.541439095287,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,40.1810926908857,30.04098476231,54.0411261580976,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,466.439173483163,349.343164842539,631.213424084591,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,17.3579518076241,13.0214064841396,23.200691054678,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,185.518345061393,139.769333320227,249.466229444538,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,22.7189257222411,16.757993606436,30.7325505439774,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,279.884682265898,208.638220903759,380.670972954798,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,23.9227285660458,16.8926766736486,34.4083850055737,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,158.979790507764,112.792181404954,223.384393764991,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.561297901578,7.51505595775742,15.2309934306589,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,60.3616265047103,43.1037075017854,85.0381236501467,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.3420888529953,9.34935238170053,19.1546227056209,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,98.779441305901,69.8410542587222,139.817596608492,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,22.5162489668958,17.2885349890034,29.485385875802,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,168.445527676382,131.094587682477,220.497938710118,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,9.08295416176299,6.97876032361865,11.8827482797985,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,59.1412708589914,45.5643772390726,77.2277701619713,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.4624404574604,10.3372575378867,17.6316256316018,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,109.611346331224,84.8558528933851,143.104299014453,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,57.008711165981,43.8965374789279,73.5775848195584,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,487.182156131135,379.594337964853,631.431349113642,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.6888123414076,19.9559813394131,32.9034251044685,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,200.553724221445,156.914161222686,257.842275599042,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.2057194017768,23.8321225366328,40.5580525048127,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,285.434628603737,219.693192532692,370.271419178101,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,27.8974115954795,20.8836409716794,37.0156767483801,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.870695573321,109.655096553848,191.007772119032,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,11.9181973386815,8.98300048030141,15.8908148840206,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,51.7212229495905,38.9654320723086,67.8218694154507,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,15.9199226272672,11.7895364255732,21.1278335421429,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.8951714885122,70.6847173677196,122.839198887873,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,37.7708846862082,27.9623233367786,51.2698825822805,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,445.530057062939,330.805962837292,608.33383397428,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,16.3573167200241,12.1596220838568,22.0591578487174,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,177.616591626181,132.764465246137,240.96499356977,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,21.3192405306043,15.569366957606,29.1127798123393,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,266.974851174531,197.198760139778,365.758177262495,nvss
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,0.912595270042359,0.610406762774524,1.337343672989,nvss
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,103.81918657832,69.5800108052256,151.595394269443,nvss
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.358983402488239,0.243945907135385,0.520633851100089,nvss
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,42.844052495612,29.1858298016498,61.9854727114938,nvss
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.550819943929787,0.364601503458451,0.814625236937365,nvss
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,60.6605318454542,40.123666791529,89.3127810063691,nvss
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.17806356737731,0.783100011246184,1.74804222443323,nvss
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,118.059536046446,77.166430910488,174.553003635277,nvss
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.460419150038833,0.311134720142715,0.667795229115431,nvss
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,46.9207486223481,31.4073342248292,68.3872609539855,nvss
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.714617974410352,0.46886148140357,1.07984143577572,nvss
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,70.8414805548752,45.5336555191492,106.433160937962,nvss
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.05192271809065,0.68725964721325,1.5752290910555,nvss
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,110.949088897342,70.5904660385161,167.45438277273,nvss
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.429090291089484,0.285348233126352,0.628319329976934,nvss
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,44.6874840749349,29.1739037049979,66.1332584038331,nvss
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.620400897898934,0.399875118241979,0.953951673206343,nvss
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,66.0045640897703,41.571872360755,101.592833476015,nvss
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.482830336874875,0.312735835237388,0.726914039244769,nvss
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,47.2821760038546,29.8419395972084,72.1834928381321,nvss
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.188027582505994,0.124044682609073,0.277494331257633,nvss
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,17.6519551693133,11.3432890304926,26.4481617179796,nvss
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.294008459671564,0.188021946821603,0.452993548137945,nvss
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,29.5507464116688,18.5406309426977,45.9860167366784,nvss
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.644833742444943,0.416419618381595,0.96833214784232,nvss
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,55.506607261616,34.6918722623915,85.2067708784843,nvss
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.305309314971162,0.200531828232389,0.449169894816692,nvss
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,24.2392377666406,15.3257834334197,36.6036031517442,nvss
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.33846634173998,0.215057583723645,0.520160159122233,nvss
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,31.1595283480362,19.3172761285299,49.3310373688588,nvss
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.417048261512424,0.270131176967826,0.627618782097459,nvss
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,34.6643969011374,21.828241465516,53.4218673371068,nvss
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.148865204893254,0.097777249847939,0.219485443848752,nvss
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,11.6268160336932,7.3983469006356,17.4851679857296,nvss
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.267932411437812,0.171457320306866,0.410855277627244,nvss
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,23.0191860235742,14.3742066097369,36.1009412993797,nvss
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.269507230329959,0.173725906122,0.405749507176203,nvss
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25.8621082460761,16.2837618516956,39.8906034394314,nvss
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.0850088686933948,0.0552950131649996,0.124785311718433,nvss
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,7.97579720154841,5.04461517462395,11.8514128522384,nvss
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.184169408482764,0.117461196680808,0.282398891637915,nvss
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,17.8606905467116,11.0877837869634,28.0448337411923,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,13.6786079101365,8.68995715694978,21.2700893596669,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,100.24609707101,63.4339124859675,155.339956767869,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,5.90241872604627,3.79348431909887,9.21895345528433,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.9649876282293,23.5017049106446,57.2359831246827,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,7.79167459144261,4.90234907552299,12.0689499596919,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,63.5044037082307,40.0101105599919,98.2676038206478,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,12.2528137529001,8.41155220488944,17.6699570004031,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,101.574554021693,70.2188755190286,145.922342133458,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,4.9464433339833,3.39474869418001,7.1487550139845,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.1533062705148,23.904327348789,50.8180149269707,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,7.33042123866388,5.0318054324387,10.5463065469948,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,66.6009692146113,46.1498875310036,95.2311408093921,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,31.4463984491036,22.1885854950249,43.8124010920281,nvss
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,298.413962199171,211.161834065956,412.979688385829,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,14.0543949431144,10.0321495310924,19.4502400875816,nvss
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,121.216028509865,86.8566659788449,166.817804729383,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,17.3217469581762,12.0921898558871,24.3015926122798,nvss
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,176.397332013869,123.624361923321,244.859455089377,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,15.2390465060123,10.3055103679256,22.202126887085,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,92.0018843630297,62.3812038493614,130.909207023503,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,6.28490004936723,4.24067178876622,9.14613313545708,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,32.0804910257754,21.8324207533913,45.9855517813433,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,8.92849162166852,5.97833564097573,13.0145447330587,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.8322804146796,40.5184215538293,85.519996360504,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,21.9205610362856,14.5061461537821,32.4549229806483,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,283.834301834884,186.675814483487,420.355580828328,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,9.3715174993243,6.27067554312403,13.8335657312776,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,112.635408877183,75.0073177608912,166.147267501412,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,12.5008618861765,8.15836058216211,18.6289711189197,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,170.706817612924,111.544595085053,253.84188927996,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.373596129205626,0.268564748058349,0.510657512440738,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.4112775997127,1.04128757708609,1.92858551324327,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.348799341775924,0.252820233745449,0.479182583276224,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.3472988750784,1.00170515577918,1.83031482411128,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.394427036595735,0.281588384568225,0.539779311385079,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.45664761596196,1.06456530144367,1.99970766404189,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.600669170502217,0.471195643639851,0.757793460544486,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.54995428643297,2.05094786491901,3.22620191337303,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.534833998383486,0.41728124413033,0.676576344247305,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.16517982610634,1.72937167227299,2.71657535141715,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.655309068384607,0.516057641557385,0.828218883935013,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.8403549711563,2.29324379470099,3.6087786476027,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.610959846052619,0.483152282900896,0.762090724232381,wonder
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.55157989778942,2.06909227188552,3.19628067288375,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.582613091542215,0.459093416960893,0.719195510068375,wonder
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.4689724021791,2.00767089996296,3.05830316560856,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.634812130049125,0.504084347356167,0.799177313518583,wonder
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.60594237122003,2.08326665525196,3.27550097859432,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.499466215492421,0.375548050335736,0.646039711174409,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.66478715100562,1.30475220450273,2.12934891744672,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.48023406848997,0.364441167166593,0.631037596675624,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.60800692523794,1.25481863840803,2.03733081167024,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.513097835737442,0.385213095873183,0.662237925690741,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.69535794359403,1.32951769397193,2.18533233874373,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.579473231344093,0.442761634884492,0.756172450512729,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.63138863818328,2.02980648057757,3.45623460739813,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.552732379518014,0.424918570775223,0.714891248510949,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.34473001844788,1.82178256144554,3.05113191697387,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.599236998664094,0.453719096310215,0.788072900138977,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.85664192137185,2.19122268832743,3.7787248918367,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.352496733827587,0.252486161170538,0.491839378475789,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.31165572396543,0.959367795413216,1.80991216247132,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.339824248583623,0.24463611461222,0.475097340548272,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.28758215679914,0.952872598880786,1.77185051692735,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.363231804158764,0.258933487506479,0.506323139313703,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.32959604668165,0.964631518412495,1.84872142247332,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.601516448773546,0.474312899431629,0.756558761477227,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5552687105241,2.057935846291,3.22252118965775,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.54525761935116,0.427354216913489,0.687752745731219,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.18776029526491,1.74339998606825,2.75131125325646,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.649933475372726,0.514854644739935,0.819084546195809,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.8410779113593,2.2961774517906,3.59254783013529,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.574194421178289,0.448154612684788,0.724250768069254,wonder
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.40275159603711,1.92624645348215,3.04628353552909,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.545880643951766,0.426448726712028,0.681340061150903,wonder
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.31773256993218,1.85936824742608,2.90429111593259,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.597997779267131,0.468424812991148,0.761329512572406,wonder
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.45855899900218,1.94394206988252,3.12424024836977,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.488007185929591,0.365708277597078,0.634686090569603,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.62799185651497,1.26761348759412,2.09472544134695,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.475301765344661,0.35958901626343,0.627730320396601,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.59223397517031,1.23481198841912,2.0414684763539,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.496344389611919,0.370260904416681,0.643581808639598,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.6452743819277,1.28347244004551,2.13436337233364,wonder
