Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2003,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3948.4518311532
2003,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2906.47197158796
2003,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3900.8112318673
2003,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3666.81189349846
2003,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,6562.5575956797
2003,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3626.24128658895
2003,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6456.14346985024
2003,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,7903.97331626881
2003,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20612.9223569378
2003,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7896.39699369162
2003,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20588.7207656405
2003,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3589.68664191315
2003,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9269.87197862807
2003,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3587.21291693612
2003,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9262.13357205722
2003,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4314.28667435566
2003,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11343.0503783097
2003,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4309.18407675549
2003,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11326.5871935833
2004,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7181.73124608897
2004,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12944.9590303016
2004,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3365.66198913202
2004,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5316.52687629869
2004,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3816.06925695696
2004,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7628.43215400291
2004,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1042.78761111583
2004,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1738.96545390763
2004,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,475.876882908019
2004,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,643.766432586445
2004,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,566.910728207811
2004,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1095.19902132118
2004,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8580.46008695826
2004,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,17503.5477262453
2004,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3999.70264818722
2004,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7219.51091865259
2004,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4580.75743877103
2004,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10284.0368075927
2004,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,4226.06276668926
2004,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7351.52743585098
2004,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1957.7427244953
2004,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3209.12327674075
2004,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2268.32004219396
2004,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4142.40415911023
2004,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4007.98116500778
2004,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,4590.2468672699
2004,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1858.17980524665
2004,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1755.63607688212
2004,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2149.80135976113
2004,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2834.61079038777
2004,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4220.90719972202
2004,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7443.34157203524
2004,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1956.62964384543
2004,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3261.08533586278
2004,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2264.27755587659
2004,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4182.25623617246
2004,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,10665.5896160082
2004,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22026.4986811658
2004,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,5078.8760756111
2004,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9576.83904494834
2004,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,5586.71354039714
2004,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12449.6596362174
2004,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2392.08211083546
2004,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3864.09315947951
2004,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1109.51276848792
2004,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1501.06745593455
2004,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1282.56934234754
2004,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2363.02570354497
2004,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,10857.4557444167
2004,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,22823.8113472914
2004,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,5170.70592229536
2004,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9938.88261486726
2004,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,5686.74982212136
2004,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,12884.9287324242
2004,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7558.50668289129
2004,White,All Origins,666,A,us,wonder,YLL,crude rate,18576.3955479381
2004,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3419.13335843897
2004,White,All Origins,666,F,us,wonder,YLL,crude rate,8218.59256812379
2004,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4139.37332445232
2004,White,All Origins,666,M,us,wonder,YLL,crude rate,10357.8029798143
2004,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6268.89963946929
2004,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9981.54732484638
2004,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2771.99952145066
2004,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3744.04483510201
2004,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3496.90011801863
2004,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6237.50248974437
2004,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7640.84693679556
2004,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20170.5688095271
2004,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3465.09277931543
2004,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9057.40990386036
2004,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4175.75415748013
2004,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11113.1589056668
2005,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7225.35628326985
2005,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13083.0846288839
2005,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3375.27493539339
2005,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5310.72700728413
2005,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3850.08134787646
2005,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7772.35762159972
2005,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1182.08042108864
2005,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1851.82249115442
2005,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,483.18974697787
2005,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,680.060955992813
2005,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,698.890674110772
2005,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1171.76153516161
2005,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8722.74570977476
2005,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,18079.5343238837
2005,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4064.55370530042
2005,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7378.61029784747
2005,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4658.19200447434
2005,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10700.9240260363
2005,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,4251.83942526019
2005,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7531.07174086967
2005,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1951.03385626922
2005,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3271.29224538931
2005,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2300.80556899097
2005,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4259.77949548036
2005,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4093.22945772835
2005,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,4319.30765009932
2005,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1958.63924442976
2005,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1730.00795045354
2005,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2134.59021329859
2005,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2589.29969964578
2005,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4247.51755662503
2005,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7645.38436314104
2005,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1948.67495211528
2005,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3330.92474217589
2005,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2298.84260450974
2005,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4314.45962096514
2005,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,10608.0644653971
2005,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22111.9345193827
2005,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,5033.29831791829
2005,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9538.88371314363
2005,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,5574.76614747881
2005,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12573.0508062391
2005,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2705.4767885816
2005,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,4424.07883217426
2005,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1203.24727768568
2005,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1755.45134020965
2005,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1502.22951089592
2005,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2668.62749196461
2005,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,10809.4109042597
2005,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,22945.9019330427
2005,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,5130.24652195046
2005,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9916.27829208823
2005,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,5679.1643823092
2005,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,13029.6236409545
2005,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7539.68911684668
2005,White,All Origins,666,A,us,wonder,YLL,crude rate,18760.1894623028
2005,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3399.84663031318
2005,White,All Origins,666,F,us,wonder,YLL,crude rate,8276.44568363639
2005,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4139.8424865335
2005,White,All Origins,666,M,us,wonder,YLL,crude rate,10483.7437786665
2005,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6375.89624340475
2005,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10261.4127357779
2005,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2800.39312519279
2005,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3835.82769702213
2005,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3575.50311821196
2005,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6425.58503875573
2005,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7619.33255740306
2005,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20393.4886727681
2005,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3445.705485257
2005,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9137.56953752016
2005,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4173.62707214606
2005,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11255.9191352479
2006,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6986.6991927676
2006,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12741.1562671392
2006,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3334.20264944536
2006,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5138.66307970547
2006,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3652.49654332224
2006,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7602.49318743371
2006,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1282.54472639442
2006,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1853.87706911269
2006,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,561.51355796747
2006,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,640.751196671634
2006,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,721.03116842695
2006,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1213.12587244106
2006,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8515.00609714411
2006,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,17992.7103995377
2006,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4042.87342808681
2006,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7313.45817107312
2006,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4472.1326690573
2006,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10679.2522284646
2006,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,4133.55353273882
2006,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7457.67975548716
2006,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1930.09002857019
2006,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3253.7206377379
2006,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2203.46350416862
2006,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4203.95911774927
2006,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3521.81879887606
2006,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3936.31265703314
2006,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1620.62425047039
2006,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1492.88755806914
2006,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1901.19454840567
2006,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2443.42509896399
2006,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4132.83828711579
2006,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7592.55518633063
2006,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1931.79308361992
2006,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3325.59431135544
2006,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2201.04520349586
2006,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4266.96087497519
2006,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,10213.0008862153
2006,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,21720.799242429
2006,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4816.1600579666
2006,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9329.29403258541
2006,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,5396.84082824871
2006,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12391.5052098436
2006,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2167.08158040558
2006,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3828.91109498342
2006,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1057.91970246617
2006,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1614.44127856865
2006,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1109.16187793941
2006,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2214.46981641477
2006,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,10429.7163947959
2006,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,22622.4754760067
2006,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4916.5968031864
2006,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9723.16663712701
2006,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,5513.1195916095
2006,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,12899.3088388797
2006,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7348.43683775939
2006,White,All Origins,666,A,us,wonder,YLL,crude rate,18538.6842351934
2006,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3302.32799775457
2006,White,All Origins,666,F,us,wonder,YLL,crude rate,8152.80513691404
2006,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4046.10884000482
2006,White,All Origins,666,M,us,wonder,YLL,crude rate,10385.8790982793
2006,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6081.59890611537
2006,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10101.7490001409
2006,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2687.1410821467
2006,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3800.46203215434
2006,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3394.45782396867
2006,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6301.28696798661
2006,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7440.50692323313
2006,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20212.2398043935
2006,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3351.24781230459
2006,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9024.16943795654
2006,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4089.25911092854
2006,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11188.070366437
2007,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6746.68537364774
2007,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12505.7019169504
2007,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3131.96865599754
2007,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5067.39588947706
2007,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3614.7167176502
2007,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7438.30602747337
2007,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1069.80751651393
2007,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1985.77367884629
2007,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,475.940634110652
2007,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,698.507613074926
2007,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,593.866882403275
2007,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1287.26606577136
2007,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8395.22449206652
2007,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,18030.2466090427
2007,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3869.92296483122
2007,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7361.69536657011
2007,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4525.30152723529
2007,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10668.5512424726
2007,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3995.77652728213
2007,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7294.52119317387
2007,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1857.27073601381
2007,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3167.35499670441
2007,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2138.50579126832
2007,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4127.16619646946
2007,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2988.50675652773
2007,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3769.95888231433
2007,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1361.86385131129
2007,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1606.36708257828
2007,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1626.64290521644
2007,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2163.59179973605
2007,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,4009.58491820894
2007,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7443.58711695191
2007,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1864.52598243933
2007,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3235.76509056186
2007,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2145.05893576961
2007,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4207.82202639005
2007,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,9898.93019856266
2007,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,21261.2592549399
2007,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4670.50611689803
2007,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9130.63680554063
2007,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,5228.42408166463
2007,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12130.6224493992
2007,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2112.06119552412
2007,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3527.44483702496
2007,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,992.382740009636
2007,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1397.62524431032
