Year,Gender.Code,nation,source,measure1,measure2,overall_value,Education,Ethnicity
2004,M,us,nvss,YLL,crude rate,12350.2989580044,666,"White, Hispanic or Latino"
2004,M,us,wonder,Deaths,age-adjusted rate,8134.1705431263,666,"White, Hispanic or Latino"
2004,M,us,wonder,YLL,crude rate,12162.8435576736,666,"White, Hispanic or Latino"
2004,A,us,nvss,Deaths,age-adjusted rate,7857.08329457941,666,"White, Not Hispanic or Latino"
2004,A,us,nvss,YLL,crude rate,20194.6586823619,666,"White, Not Hispanic or Latino"
2004,A,us,wonder,Deaths,age-adjusted rate,7849.33910238096,666,"White, Not Hispanic or Latino"
2004,A,us,wonder,YLL,crude rate,20170.5688095271,666,"White, Not Hispanic or Latino"
2004,F,us,nvss,Deaths,age-adjusted rate,6390.94058221356,666,"White, Not Hispanic or Latino"
2004,F,us,nvss,YLL,crude rate,17787.436336103,666,"White, Not Hispanic or Latino"
2004,F,us,wonder,Deaths,age-adjusted rate,6386.4076557809,666,"White, Not Hispanic or Latino"
2004,F,us,wonder,YLL,crude rate,17772.8302804656,666,"White, Not Hispanic or Latino"
2004,M,us,nvss,Deaths,age-adjusted rate,9663.3682111632,666,"White, Not Hispanic or Latino"
2004,M,us,nvss,YLL,crude rate,22696.3394479078,666,"White, Not Hispanic or Latino"
2004,M,us,wonder,Deaths,age-adjusted rate,9651.96886383026,666,"White, Not Hispanic or Latino"
2004,M,us,wonder,YLL,crude rate,22662.3936167717,666,"White, Not Hispanic or Latino"
2005,A,us,nvss,Deaths,age-adjusted rate,7372.61320201912,666,"American Indian or Alaska Native, All Origins"
2005,A,us,nvss,YLL,crude rate,13097.6443387556,666,"American Indian or Alaska Native, All Origins"
2005,A,us,wonder,Deaths,age-adjusted rate,7366.45665380058,666,"American Indian or Alaska Native, All Origins"
2005,A,us,wonder,YLL,crude rate,13083.0846288839,666,"American Indian or Alaska Native, All Origins"
2005,F,us,nvss,Deaths,age-adjusted rate,6196.37913203532,666,"American Indian or Alaska Native, All Origins"
2005,F,us,nvss,YLL,crude rate,10630.4229915663,666,"American Indian or Alaska Native, All Origins"
2005,F,us,wonder,Deaths,age-adjusted rate,6190.17613545971,666,"American Indian or Alaska Native, All Origins"
2005,F,us,wonder,YLL,crude rate,10612.6935969248,666,"American Indian or Alaska Native, All Origins"
2005,M,us,nvss,Deaths,age-adjusted rate,8786.87535191637,666,"American Indian or Alaska Native, All Origins"
2005,M,us,nvss,YLL,crude rate,15568.9422656545,666,"American Indian or Alaska Native, All Origins"
2005,M,us,wonder,Deaths,age-adjusted rate,8780.40595128134,666,"American Indian or Alaska Native, All Origins"
2005,M,us,wonder,YLL,crude rate,15557.5574778096,666,"American Indian or Alaska Native, All Origins"
2005,A,us,nvss,Deaths,age-adjusted rate,4430.36644650705,666,"Asian or Pacific Islander, All Origins"
2005,A,us,nvss,YLL,crude rate,7634.02189225701,666,"Asian or Pacific Islander, All Origins"
2005,A,us,wonder,Deaths,age-adjusted rate,4384.77039217681,666,"Asian or Pacific Islander, All Origins"
2005,A,us,wonder,YLL,crude rate,7531.07174086967,666,"Asian or Pacific Islander, All Origins"
2005,F,us,nvss,Deaths,age-adjusted rate,3577.13587526643,666,"Asian or Pacific Islander, All Origins"
2005,F,us,nvss,YLL,crude rate,6379.73080637722,666,"Asian or Pacific Islander, All Origins"
2005,F,us,wonder,Deaths,age-adjusted rate,3548.76687162669,666,"Asian or Pacific Islander, All Origins"
2005,F,us,wonder,YLL,crude rate,6313.53907158668,666,"Asian or Pacific Islander, All Origins"
2005,M,us,nvss,Deaths,age-adjusted rate,5543.79511252356,666,"Asian or Pacific Islander, All Origins"
2005,M,us,nvss,YLL,crude rate,8982.7463505641,666,"Asian or Pacific Islander, All Origins"
2005,M,us,wonder,Deaths,age-adjusted rate,5476.88701164809,666,"Asian or Pacific Islander, All Origins"
2005,M,us,wonder,YLL,crude rate,8840.27030596835,666,"Asian or Pacific Islander, All Origins"
2005,A,us,nvss,Deaths,age-adjusted rate,10832.1546267489,666,"Black or African American, All Origins"
2005,A,us,nvss,YLL,crude rate,22166.1586264769,666,"Black or African American, All Origins"
2005,A,us,wonder,Deaths,age-adjusted rate,10811.6437819282,666,"Black or African American, All Origins"
2005,A,us,wonder,YLL,crude rate,22111.9345193827,666,"Black or African American, All Origins"
2005,F,us,nvss,Deaths,age-adjusted rate,8685.08230299652,666,"Black or African American, All Origins"
2005,F,us,nvss,YLL,crude rate,18270.7111998115,666,"Black or African American, All Origins"
2005,F,us,wonder,Deaths,age-adjusted rate,8670.29036049386,666,"Black or African American, All Origins"
2005,F,us,wonder,YLL,crude rate,18232.3848834587,666,"Black or African American, All Origins"
2005,M,us,nvss,Deaths,age-adjusted rate,13840.4811102831,666,"Black or African American, All Origins"
2005,M,us,nvss,YLL,crude rate,26440.4112303077,666,"Black or African American, All Origins"
2005,M,us,wonder,Deaths,age-adjusted rate,13813.205259744,666,"Black or African American, All Origins"
2005,M,us,wonder,YLL,crude rate,26368.74338286,666,"Black or African American, All Origins"
2005,A,us,nvss,Deaths,age-adjusted rate,6601.53515144648,666,"White, Hispanic or Latino"
2005,A,us,nvss,YLL,crude rate,10417.940510684,666,"White, Hispanic or Latino"
2005,A,us,wonder,Deaths,age-adjusted rate,6538.81816529283,666,"White, Hispanic or Latino"
2005,A,us,wonder,YLL,crude rate,10261.4127357779,666,"White, Hispanic or Latino"
2005,F,us,nvss,Deaths,age-adjusted rate,5146.57929518899,666,"White, Hispanic or Latino"
2005,F,us,nvss,YLL,crude rate,7961.2136289033,666,"White, Hispanic or Latino"
2005,F,us,wonder,Deaths,age-adjusted rate,5098.91015593111,666,"White, Hispanic or Latino"
2005,F,us,wonder,YLL,crude rate,7862.82291188865,666,"White, Hispanic or Latino"
2005,M,us,nvss,Deaths,age-adjusted rate,8389.02758780067,666,"White, Hispanic or Latino"
2005,M,us,nvss,YLL,crude rate,12758.0428734492,666,"White, Hispanic or Latino"
2005,M,us,wonder,Deaths,age-adjusted rate,8309.69079577572,666,"White, Hispanic or Latino"
2005,M,us,wonder,YLL,crude rate,12546.1378942046,666,"White, Hispanic or Latino"
2005,A,us,nvss,Deaths,age-adjusted rate,7839.29881004951,666,"White, Not Hispanic or Latino"
2005,A,us,nvss,YLL,crude rate,20421.2900948788,666,"White, Not Hispanic or Latino"
2005,A,us,wonder,Deaths,age-adjusted rate,7830.35223249364,666,"White, Not Hispanic or Latino"
2005,A,us,wonder,YLL,crude rate,20393.4886727681,666,"White, Not Hispanic or Latino"
2005,F,us,nvss,Deaths,age-adjusted rate,6381.63762842302,666,"White, Not Hispanic or Latino"
2005,F,us,nvss,YLL,crude rate,17955.7797503106,666,"White, Not Hispanic or Latino"
2005,F,us,wonder,Deaths,age-adjusted rate,6376.33843192942,666,"White, Not Hispanic or Latino"
2005,F,us,wonder,YLL,crude rate,17938.8784112501,666,"White, Not Hispanic or Latino"
2005,M,us,nvss,Deaths,age-adjusted rate,9615.64305431855,666,"White, Not Hispanic or Latino"
2005,M,us,nvss,YLL,crude rate,22980.9971273418,666,"White, Not Hispanic or Latino"
2005,M,us,wonder,Deaths,age-adjusted rate,9602.54921090334,666,"White, Not Hispanic or Latino"
2005,M,us,wonder,YLL,crude rate,22941.8791762621,666,"White, Not Hispanic or Latino"
2006,A,us,nvss,Deaths,age-adjusted rate,7126.07358939512,666,"American Indian or Alaska Native, All Origins"
2006,A,us,nvss,YLL,crude rate,12761.74319748,666,"American Indian or Alaska Native, All Origins"
2006,A,us,wonder,Deaths,age-adjusted rate,7117.46248172212,666,"American Indian or Alaska Native, All Origins"
2006,A,us,wonder,YLL,crude rate,12741.1562671392,666,"American Indian or Alaska Native, All Origins"
2006,F,us,nvss,Deaths,age-adjusted rate,6107.33012502457,666,"American Indian or Alaska Native, All Origins"
2006,F,us,nvss,YLL,crude rate,10293.5951474961,666,"American Indian or Alaska Native, All Origins"
2006,F,us,wonder,Deaths,age-adjusted rate,6102.87005442286,666,"American Indian or Alaska Native, All Origins"
2006,F,us,wonder,YLL,crude rate,10280.3843348602,666,"American Indian or Alaska Native, All Origins"
2006,M,us,nvss,Deaths,age-adjusted rate,8302.65192217967,666,"American Indian or Alaska Native, All Origins"
2006,M,us,nvss,YLL,crude rate,15228.4232507762,666,"American Indian or Alaska Native, All Origins"
2006,M,us,wonder,Deaths,age-adjusted rate,8289.26385259253,666,"American Indian or Alaska Native, All Origins"
2006,M,us,wonder,YLL,crude rate,15200.4645898726,666,"American Indian or Alaska Native, All Origins"
2006,A,us,nvss,Deaths,age-adjusted rate,4309.73783210384,666,"Asian or Pacific Islander, All Origins"
2006,A,us,nvss,YLL,crude rate,7551.97147252422,666,"Asian or Pacific Islander, All Origins"
2006,A,us,wonder,Deaths,age-adjusted rate,4266.69711732616,666,"Asian or Pacific Islander, All Origins"
2006,A,us,wonder,YLL,crude rate,7457.67975548716,666,"Asian or Pacific Islander, All Origins"
2006,F,us,nvss,Deaths,age-adjusted rate,3533.51475429879,666,"Asian or Pacific Islander, All Origins"
2006,F,us,nvss,YLL,crude rate,6332.45195092361,666,"Asian or Pacific Islander, All Origins"
2006,F,us,wonder,Deaths,age-adjusted rate,3506.95908130267,666,"Asian or Pacific Islander, All Origins"
2006,F,us,wonder,YLL,crude rate,6270.66681021557,666,"Asian or Pacific Islander, All Origins"
2006,M,us,nvss,Deaths,age-adjusted rate,5317.37595243508,666,"Asian or Pacific Islander, All Origins"
2006,M,us,nvss,YLL,crude rate,8867.20071716714,666,"Asian or Pacific Islander, All Origins"
2006,M,us,wonder,Deaths,age-adjusted rate,5253.4085905513,666,"Asian or Pacific Islander, All Origins"
2006,M,us,wonder,YLL,crude rate,8737.85125888538,666,"Asian or Pacific Islander, All Origins"
2006,A,us,nvss,Deaths,age-adjusted rate,10425.6825819373,666,"Black or African American, All Origins"
2006,A,us,nvss,YLL,crude rate,21765.1433347157,666,"Black or African American, All Origins"
2006,A,us,wonder,Deaths,age-adjusted rate,10409.1642653846,666,"Black or African American, All Origins"
2006,A,us,wonder,YLL,crude rate,21720.799242429,666,"Black or African American, All Origins"
2006,F,us,nvss,Deaths,age-adjusted rate,8325.20750489138,666,"Black or African American, All Origins"
2006,F,us,nvss,YLL,crude rate,17870.3532476375,666,"Black or African American, All Origins"
2006,F,us,wonder,Deaths,age-adjusted rate,8313.60101296211,666,"Black or African American, All Origins"
2006,F,us,wonder,YLL,crude rate,17842.1458909281,666,"Black or African American, All Origins"
2006,M,us,nvss,Deaths,age-adjusted rate,13356.9450548445,666,"Black or African American, All Origins"
2006,M,us,nvss,YLL,crude rate,26033.4710963391,666,"Black or African American, All Origins"
2006,M,us,wonder,Deaths,age-adjusted rate,13334.397576055,666,"Black or African American, All Origins"
2006,M,us,wonder,YLL,crude rate,25971.4426424035,666,"Black or African American, All Origins"
2006,A,us,nvss,Deaths,age-adjusted rate,6296.17339022658,666,"White, Hispanic or Latino"
2006,A,us,nvss,YLL,crude rate,10240.7255153592,666,"White, Hispanic or Latino"
2006,A,us,wonder,Deaths,age-adjusted rate,6240.19767352869,666,"White, Hispanic or Latino"
2006,A,us,wonder,YLL,crude rate,10101.7490001409,666,"White, Hispanic or Latino"
2006,F,us,nvss,Deaths,age-adjusted rate,4947.12785621305,666,"White, Hispanic or Latino"
2006,F,us,nvss,YLL,crude rate,7863.23281217488,666,"White, Hispanic or Latino"
2006,F,us,wonder,Deaths,age-adjusted rate,4909.13334167244,666,"White, Hispanic or Latino"
2006,F,us,wonder,YLL,crude rate,7778.2034774843,666,"White, Hispanic or Latino"
2006,M,us,nvss,Deaths,age-adjusted rate,7935.54349863066,666,"White, Hispanic or Latino"
2006,M,us,nvss,YLL,crude rate,12512.2584629781,666,"White, Hispanic or Latino"
2006,M,us,wonder,Deaths,age-adjusted rate,7859.10713960036,666,"White, Hispanic or Latino"
2006,M,us,wonder,YLL,crude rate,12321.7390774765,666,"White, Hispanic or Latino"
2006,A,us,nvss,Deaths,age-adjusted rate,7653.08649072825,666,"White, Not Hispanic or Latino"
2006,A,us,nvss,YLL,crude rate,20242.4958817002,666,"White, Not Hispanic or Latino"
2006,A,us,wonder,Deaths,age-adjusted rate,7643.52274267787,666,"White, Not Hispanic or Latino"
2006,A,us,wonder,YLL,crude rate,20212.2398043935,666,"White, Not Hispanic or Latino"
2006,F,us,nvss,Deaths,age-adjusted rate,6229.35558890341,666,"White, Not Hispanic or Latino"
2006,F,us,nvss,YLL,crude rate,17743.4457284598,666,"White, Not Hispanic or Latino"
2006,F,us,wonder,Deaths,age-adjusted rate,6224.09223417071,666,"White, Not Hispanic or Latino"
2006,F,us,wonder,YLL,crude rate,17726.154555166,666,"White, Not Hispanic or Latino"
2006,M,us,nvss,Deaths,age-adjusted rate,9374.70099484084,666,"White, Not Hispanic or Latino"
2006,M,us,nvss,YLL,crude rate,22834.071449003,666,"White, Not Hispanic or Latino"
2006,M,us,wonder,Deaths,age-adjusted rate,9360.27978162503,666,"White, Not Hispanic or Latino"
2006,M,us,wonder,YLL,crude rate,22790.3704520621,666,"White, Not Hispanic or Latino"
2007,A,us,nvss,Deaths,age-adjusted rate,6886.73177152358,666,"American Indian or Alaska Native, All Origins"
2007,A,us,nvss,YLL,crude rate,12523.3703781459,666,"American Indian or Alaska Native, All Origins"
2007,A,us,wonder,Deaths,age-adjusted rate,6878.60521817524,666,"American Indian or Alaska Native, All Origins"
2007,A,us,wonder,YLL,crude rate,12505.7019169504,666,"American Indian or Alaska Native, All Origins"
2007,F,us,nvss,Deaths,age-adjusted rate,5778.67549416338,666,"American Indian or Alaska Native, All Origins"
2007,F,us,nvss,YLL,crude rate,10159.012225659,666,"American Indian or Alaska Native, All Origins"
2007,F,us,wonder,Deaths,age-adjusted rate,5773.12010205922,666,"American Indian or Alaska Native, All Origins"
2007,F,us,wonder,YLL,crude rate,10150.6940730722,666,"American Indian or Alaska Native, All Origins"
2007,M,us,nvss,Deaths,age-adjusted rate,8209.03945807416,666,"American Indian or Alaska Native, All Origins"
2007,M,us,nvss,YLL,crude rate,14880.3320102274,666,"American Indian or Alaska Native, All Origins"
2007,M,us,wonder,Deaths,age-adjusted rate,8198.1796139689,666,"American Indian or Alaska Native, All Origins"
2007,M,us,wonder,YLL,crude rate,14853.3424913844,666,"American Indian or Alaska Native, All Origins"
2007,A,us,nvss,Deaths,age-adjusted rate,4165.61984591536,666,"Asian or Pacific Islander, All Origins"
2007,A,us,nvss,YLL,crude rate,7392.28153108729,666,"Asian or Pacific Islander, All Origins"
2007,A,us,wonder,Deaths,age-adjusted rate,4123.29551048793,666,"Asian or Pacific Islander, All Origins"
2007,A,us,wonder,YLL,crude rate,7294.52119317387,666,"Asian or Pacific Islander, All Origins"
2007,F,us,nvss,Deaths,age-adjusted rate,3399.3867742758,666,"Asian or Pacific Islander, All Origins"
2007,F,us,nvss,YLL,crude rate,6167.22055146419,666,"Asian or Pacific Islander, All Origins"
2007,F,us,wonder,Deaths,age-adjusted rate,3368.06213364061,666,"Asian or Pacific Islander, All Origins"
2007,F,us,wonder,YLL,crude rate,6095.58007475897,666,"Asian or Pacific Islander, All Origins"
2007,M,us,nvss,Deaths,age-adjusted rate,5162.87480115247,666,"Asian or Pacific Islander, All Origins"
2007,M,us,nvss,YLL,crude rate,8717.38561688889,666,"Asian or Pacific Islander, All Origins"
2007,M,us,wonder,Deaths,age-adjusted rate,5106.92860517952,666,"Asian or Pacific Islander, All Origins"
2007,M,us,wonder,YLL,crude rate,8591.37237125636,666,"Asian or Pacific Islander, All Origins"
2007,A,us,nvss,Deaths,age-adjusted rate,10109.7553297586,666,"Black or African American, All Origins"
2007,A,us,nvss,YLL,crude rate,21308.1122848722,666,"Black or African American, All Origins"
2007,A,us,wonder,Deaths,age-adjusted rate,10091.4952253093,666,"Black or African American, All Origins"
2007,A,us,wonder,YLL,crude rate,21261.2592549399,666,"Black or African American, All Origins"
2007,F,us,nvss,Deaths,age-adjusted rate,8086.49005942173,666,"Black or African American, All Origins"
2007,F,us,nvss,YLL,crude rate,17500.0656859016,666,"Black or African American, All Origins"
2007,F,us,wonder,Deaths,age-adjusted rate,8076.37152468775,666,"Black or African American, All Origins"
2007,F,us,wonder,YLL,crude rate,17469.3453150082,666,"Black or African American, All Origins"
2007,M,us,nvss,Deaths,age-adjusted rate,12917.8599101838,666,"Black or African American, All Origins"
2007,M,us,nvss,YLL,crude rate,25477.8095940296,666,"Black or African American, All Origins"
2007,M,us,wonder,Deaths,age-adjusted rate,12888.4691784039,666,"Black or African American, All Origins"
2007,M,us,wonder,YLL,crude rate,25413.2917842065,666,"Black or African American, All Origins"
2007,A,us,nvss,Deaths,age-adjusted rate,6129.24739179294,666,"White, Hispanic or Latino"
2007,A,us,nvss,YLL,crude rate,10050.3987012255,666,"White, Hispanic or Latino"
2007,A,us,wonder,Deaths,age-adjusted rate,6075.59509194031,666,"White, Hispanic or Latino"
2007,A,us,wonder,YLL,crude rate,9920.12135932313,666,"White, Hispanic or Latino"
2007,F,us,nvss,Deaths,age-adjusted rate,4815.32084599295,666,"White, Hispanic or Latino"
2007,F,us,nvss,YLL,crude rate,7732.98973708941,666,"White, Hispanic or Latino"
2007,F,us,wonder,Deaths,age-adjusted rate,4777.06588686893,666,"White, Hispanic or Latino"
2007,F,us,wonder,YLL,crude rate,7654.09659963009,666,"White, Hispanic or Latino"
2007,M,us,nvss,Deaths,age-adjusted rate,7715.57105421217,666,"White, Hispanic or Latino"
2007,M,us,nvss,YLL,crude rate,12271.9843297842,666,"White, Hispanic or Latino"
2007,M,us,wonder,Deaths,age-adjusted rate,7645.13207258342,666,"White, Hispanic or Latino"
2007,M,us,wonder,YLL,crude rate,12092.4474864766,666,"White, Hispanic or Latino"
2007,A,us,nvss,Deaths,age-adjusted rate,7507.07898358972,666,"White, Not Hispanic or Latino"
2007,A,us,nvss,YLL,crude rate,20123.3184513357,666,"White, Not Hispanic or Latino"
2007,A,us,wonder,Deaths,age-adjusted rate,7497.18384070413,666,"White, Not Hispanic or Latino"
2007,A,us,wonder,YLL,crude rate,20091.4183773393,666,"White, Not Hispanic or Latino"
2007,F,us,nvss,Deaths,age-adjusted rate,6112.05544155896,666,"White, Not Hispanic or Latino"
2007,F,us,nvss,YLL,crude rate,17611.0766768262,666,"White, Not Hispanic or Latino"
2007,F,us,wonder,Deaths,age-adjusted rate,6106.56114196294,666,"White, Not Hispanic or Latino"
2007,F,us,wonder,YLL,crude rate,17592.8340919082,666,"White, Not Hispanic or Latino"
2007,M,us,nvss,Deaths,age-adjusted rate,9180.65526940258,666,"White, Not Hispanic or Latino"
2007,M,us,nvss,YLL,crude rate,22726.5362718604,666,"White, Not Hispanic or Latino"
2007,M,us,wonder,Deaths,age-adjusted rate,9165.79899786537,666,"White, Not Hispanic or Latino"
2007,M,us,wonder,YLL,crude rate,22680.4841288579,666,"White, Not Hispanic or Latino"
2008,A,us,nvss,Deaths,age-adjusted rate,6794.48566197628,666,"American Indian or Alaska Native, All Origins"
2008,A,us,nvss,YLL,crude rate,12358.6133112082,666,"American Indian or Alaska Native, All Origins"
2008,A,us,wonder,Deaths,age-adjusted rate,6785.27022988324,666,"American Indian or Alaska Native, All Origins"
2008,A,us,wonder,YLL,crude rate,12339.0772563322,666,"American Indian or Alaska Native, All Origins"
2008,F,us,nvss,Deaths,age-adjusted rate,5608.55449702835,666,"American Indian or Alaska Native, All Origins"
2008,F,us,nvss,YLL,crude rate,9976.1170575663,666,"American Indian or Alaska Native, All Origins"
2008,F,us,wonder,Deaths,age-adjusted rate,5603.7374232019,666,"American Indian or Alaska Native, All Origins"
2008,F,us,wonder,YLL,crude rate,9971.30178847103,666,"American Indian or Alaska Native, All Origins"
2008,M,us,nvss,Deaths,age-adjusted rate,8200.69255392901,666,"American Indian or Alaska Native, All Origins"
2008,M,us,nvss,YLL,crude rate,14728.1997486947,666,"American Indian or Alaska Native, All Origins"
2008,M,us,wonder,Deaths,age-adjusted rate,8187.18670331699,666,"American Indian or Alaska Native, All Origins"
2008,M,us,wonder,YLL,crude rate,14694.0226742235,666,"American Indian or Alaska Native, All Origins"
2008,A,us,nvss,Deaths,age-adjusted rate,4114.73320465529,666,"Asian or Pacific Islander, All Origins"
2008,A,us,nvss,YLL,crude rate,7354.37755271113,666,"Asian or Pacific Islander, All Origins"
2008,A,us,wonder,Deaths,age-adjusted rate,4071.88416958793,666,"Asian or Pacific Islander, All Origins"
2008,A,us,wonder,YLL,crude rate,7254.24026812364,666,"Asian or Pacific Islander, All Origins"
2008,F,us,nvss,Deaths,age-adjusted rate,3360.57257550561,666,"Asian or Pacific Islander, All Origins"
2008,F,us,nvss,YLL,crude rate,6216.5722191693,666,"Asian or Pacific Islander, All Origins"
2008,F,us,wonder,Deaths,age-adjusted rate,3334.66318852804,666,"Asian or Pacific Islander, All Origins"
2008,F,us,wonder,YLL,crude rate,6152.44301103898,666,"Asian or Pacific Islander, All Origins"
2008,M,us,nvss,Deaths,age-adjusted rate,5103.73151142297,666,"Asian or Pacific Islander, All Origins"
2008,M,us,nvss,YLL,crude rate,8588.31966115893,666,"Asian or Pacific Islander, All Origins"
2008,M,us,wonder,Deaths,age-adjusted rate,5039.5875753835,666,"Asian or Pacific Islander, All Origins"
2008,M,us,wonder,YLL,crude rate,8449.13186373335,666,"Asian or Pacific Islander, All Origins"
2008,A,us,nvss,Deaths,age-adjusted rate,9849.98575625981,666,"Black or African American, All Origins"
2008,A,us,nvss,YLL,crude rate,20695.4409794623,666,"Black or African American, All Origins"
2008,A,us,wonder,Deaths,age-adjusted rate,9832.17354658208,666,"Black or African American, All Origins"
2008,A,us,wonder,YLL,crude rate,20647.0274658584,666,"Black or African American, All Origins"
2008,F,us,nvss,Deaths,age-adjusted rate,7913.39210808127,666,"Black or African American, All Origins"
2008,F,us,nvss,YLL,crude rate,17165.6308212724,666,"Black or African American, All Origins"
2008,F,us,wonder,Deaths,age-adjusted rate,7902.15060529919,666,"Black or African American, All Origins"
2008,F,us,wonder,YLL,crude rate,17134.6855974607,666,"Black or African American, All Origins"
2008,M,us,nvss,Deaths,age-adjusted rate,12548.9187094214,666,"Black or African American, All Origins"
2008,M,us,nvss,YLL,crude rate,24557.1246628513,666,"Black or African American, All Origins"
2008,M,us,wonder,Deaths,age-adjusted rate,12522.6796923739,666,"Black or African American, All Origins"
2008,M,us,wonder,YLL,crude rate,24489.6004870178,666,"Black or African American, All Origins"
2008,A,us,nvss,Deaths,age-adjusted rate,6020.491656882,666,"White, Hispanic or Latino"
2008,A,us,nvss,YLL,crude rate,9760.6767221146,666,"White, Hispanic or Latino"
2008,A,us,wonder,Deaths,age-adjusted rate,5967.17955808412,666,"White, Hispanic or Latino"
2008,A,us,wonder,YLL,crude rate,9640.66064706821,666,"White, Hispanic or Latino"
2008,F,us,nvss,Deaths,age-adjusted rate,4746.95875738484,666,"White, Hispanic or Latino"
2008,F,us,nvss,YLL,crude rate,7618.57138957953,666,"White, Hispanic or Latino"
2008,F,us,wonder,Deaths,age-adjusted rate,4708.93558054689,666,"White, Hispanic or Latino"
2008,F,us,wonder,YLL,crude rate,7545.22615306354,666,"White, Hispanic or Latino"
2008,M,us,nvss,Deaths,age-adjusted rate,7567.20732920147,666,"White, Hispanic or Latino"
2008,M,us,nvss,YLL,crude rate,11821.0228870992,666,"White, Hispanic or Latino"
2008,M,us,wonder,Deaths,age-adjusted rate,7496.76840055455,666,"White, Hispanic or Latino"
2008,M,us,wonder,YLL,crude rate,11656.117290645,666,"White, Hispanic or Latino"
2008,A,us,nvss,Deaths,age-adjusted rate,7529.50856219763,666,"White, Not Hispanic or Latino"
2008,A,us,nvss,YLL,crude rate,20359.8037411387,666,"White, Not Hispanic or Latino"
2008,A,us,wonder,Deaths,age-adjusted rate,7519.15055727285,666,"White, Not Hispanic or Latino"
2008,A,us,wonder,YLL,crude rate,20325.5586030938,666,"White, Not Hispanic or Latino"
2008,F,us,nvss,Deaths,age-adjusted rate,6143.08121186717,666,"White, Not Hispanic or Latino"
2008,F,us,nvss,YLL,crude rate,17820.1046330115,666,"White, Not Hispanic or Latino"
2008,F,us,wonder,Deaths,age-adjusted rate,6137.41090120064,666,"White, Not Hispanic or Latino"
2008,F,us,wonder,YLL,crude rate,17799.8128358143,666,"White, Not Hispanic or Latino"
2008,M,us,nvss,Deaths,age-adjusted rate,9177.76874519071,666,"White, Not Hispanic or Latino"
2008,M,us,nvss,YLL,crude rate,22989.273365261,666,"White, Not Hispanic or Latino"
2008,M,us,wonder,Deaths,age-adjusted rate,9162.15952541738,666,"White, Not Hispanic or Latino"
2008,M,us,wonder,YLL,crude rate,22940.5816788842,666,"White, Not Hispanic or Latino"
2009,A,us,nvss,Deaths,age-adjusted rate,349.105296275479,Less than 9th grade,"All, All Origins"
2009,A,us,nvss,YLL,crude rate,71213.6778872142,Less than 9th grade,"All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,299.261212377057,Less than 9th grade,"All, All Origins"
2009,F,us,nvss,YLL,crude rate,66430.0385087502,Less than 9th grade,"All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,393.885570563997,Less than 9th grade,"All, All Origins"
2009,M,us,nvss,YLL,crude rate,76012.0749017911,Less than 9th grade,"All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,378.661503530562,"9th to 12th grade, no diploma","All, All Origins"
2009,A,us,nvss,YLL,crude rate,63261.8662675117,"9th to 12th grade, no diploma","All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,301.185742170004,"9th to 12th grade, no diploma","All, All Origins"
2009,F,us,nvss,YLL,crude rate,54515.4849167227,"9th to 12th grade, no diploma","All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,452.124548662688,"9th to 12th grade, no diploma","All, All Origins"
2009,M,us,nvss,YLL,crude rate,71876.1935778204,"9th to 12th grade, no diploma","All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,404.502032555562,"High school graduate, GED, or alternative","All, All Origins"
2009,A,us,nvss,YLL,crude rate,68317.6872316134,"High school graduate, GED, or alternative","All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,327.741241117108,"High school graduate, GED, or alternative","All, All Origins"
2009,F,us,nvss,YLL,crude rate,60819.5673394599,"High school graduate, GED, or alternative","All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,488.23917113095,"High school graduate, GED, or alternative","All, All Origins"
2009,M,us,nvss,YLL,crude rate,76433.2634607802,"High school graduate, GED, or alternative","All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,204.734780696598,"Some college, no degree","All, All Origins"
2009,A,us,nvss,YLL,crude rate,30867.6888944833,"Some college, no degree","All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,165.059218187949,"Some college, no degree","All, All Origins"
2009,F,us,nvss,YLL,crude rate,24995.8723732808,"Some college, no degree","All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,250.855845896917,"Some college, no degree","All, All Origins"
2009,M,us,nvss,YLL,crude rate,37505.2428559229,"Some college, no degree","All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,289.397876864706,Associate's degree,"All, All Origins"
2009,A,us,nvss,YLL,crude rate,36302.0045879376,Associate's degree,"All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,262.248045696363,Associate's degree,"All, All Origins"
2009,F,us,nvss,YLL,crude rate,31837.4110977687,Associate's degree,"All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,324.717159656873,Associate's degree,"All, All Origins"
2009,M,us,nvss,YLL,crude rate,42101.3659177667,Associate's degree,"All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,202.084340761274,Bachelor's degree,"All, All Origins"
