Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2010,All,All Origins,6,M,us,nvss,YLL,crude rate,1777.59472759593
2010,All,All Origins,7,A,us,nvss,Deaths,age-adjusted rate,28.0392946333179
2010,All,All Origins,7,A,us,nvss,YLL,crude rate,2519.09693356563
2010,All,All Origins,7,F,us,nvss,Deaths,age-adjusted rate,10.670096729518
2010,All,All Origins,7,F,us,nvss,YLL,crude rate,978.737733217939
2010,All,All Origins,7,M,us,nvss,Deaths,age-adjusted rate,17.3691979038
2010,All,All Origins,7,M,us,nvss,YLL,crude rate,1540.35920034769
2010,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,1251.49258564663
2010,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,11698.9085855583
2010,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1250.35532702807
2010,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,11689.5764255839
2010,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,595.405480476201
2010,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4696.72331305159
2010,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,594.977781464053
2010,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,4694.85670090309
2010,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,656.087105170428
2010,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7002.18527250669
2010,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,655.377545564013
2010,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,6994.71972468085
2010,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,786.948188288972
2010,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,6921.61919595989
2010,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,785.138252075816
2010,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,6901.15990386357
2010,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,377.478854269392
2010,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,2990.25903301144
2010,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,377.19331343286
2010,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,2987.68686917441
2010,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,409.46933401958
2010,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,3931.36016294846
2010,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,407.944938642956
2010,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,3913.47303468917
2010,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,1793.69371078275
2010,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,19205.1177286334
2010,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1791.03204094192
2010,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,19166.6589078421
2010,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,882.461586140786
2010,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8302.38302835013
2010,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,881.573454230848
2010,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8290.10518479025
2010,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,911.232124641961
2010,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,10902.7347002833
2010,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,909.45858671107
2010,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,10876.5537230519
2010,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1131.5640025013
2010,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9011.58982075106
2010,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1123.55074397313
2010,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,8922.12734081037
2010,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,522.628975297835
2010,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3470.33570243168
2010,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,519.39632241098
2010,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3444.18917254824
2010,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,608.93502720347
2010,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5541.25411831937
2010,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,604.154421562148
2010,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5477.93816826213
2010,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1445.90835203358
2010,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19187.342496019
2010,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1444.40317920515
2010,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19160.6270809872
2010,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,680.089998323747
2010,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8385.63129387306
2010,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,679.62589358539
2010,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8377.34605596341
2010,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,765.818353709836
2010,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10801.7112021459
2010,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,764.777285619761
2010,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10783.2810250238
