Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Male,M,White,All Origins,t2_dm,us,35,44,67,165,10.6899782054224,26.3260657297716
2011,Male,M,White,All Origins,t2_dm,us,45,54,511,255,80.8985856396456,40.3701356910169
2011,Male,M,White,All Origins,t2_dm,us,55,64,1299,155,204.344486051923,24.3829063418384
2011,Male,M,White,All Origins,t2_dm,us,65,74,1906,55,298.7441299694,8.62063334119466
2011,Male,M,White,All Origins,t2_dm,us,75,84,2441,0,385.276689987066,0
2011,Male,M,White,All Origins,t2_dm,us,85,150,1787,0,283.676763401683,0
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,30,34,71,215,15.7556417456442,47.710746131176
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,35,44,348,355,66.8555357301938,68.2003309891345
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,45,54,1245,255,201.331820404343,41.2366379141425
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,55,64,2025,155,259.707369640312,19.8788357008634
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,65,74,2335,55,230.812869934905,5.43670571581147
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,75,84,2897,0,206.393585618773,0
2011,Male,M,White,Hispanic or Latino,cvd_ihd,us,85,150,2251,0,97.646069648889,0
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,30,34,25,83,5.83829257424645,19.3831313464982
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,35,44,104,239,20.7527993562019,47.6915292897331
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,45,54,306,255,50.794522875875,42.3287690632291
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,55,64,332,155,44.9514034510467,20.9863479967236
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,65,74,236,55,23.9539775814205,5.58249477533105
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,75,84,265,0,19.563399705331,0
2011,Male,M,White,Hispanic or Latino,cvd_stroke,us,85,150,122,0,5.3254312897344,0
2011,Male,M,White,Hispanic or Latino,lri,us,0,4,22,75,1.55990873379701,5.31787068339889
2011,Male,M,White,Hispanic or Latino,lri,us,30,34,10,43,0.713632559220757,3.06862000464926
2011,Male,M,White,Hispanic or Latino,lri,us,35,44,21,66,1.49220162828946,4.6897765460526
2011,Male,M,White,Hispanic or Latino,lri,us,45,54,114,199,8.05282564285957,14.0571254642899
2011,Male,M,White,Hispanic or Latino,lri,us,55,64,155,155,10.9143068598271,10.9143068598271
2011,Male,M,White,Hispanic or Latino,lri,us,65,74,243,55,16.9839824073382,3.84411124445927
2011,Male,M,White,Hispanic or Latino,lri,us,75,84,419,0,29.4258393678853,0
2011,Male,M,White,Hispanic or Latino,lri,us,85,150,450,0,31.71849318138,0
2011,Male,M,White,Hispanic or Latino,resp_copd,us,45,54,10,26,0.968674496357575,2.5185536905297
2011,Male,M,White,Hispanic or Latino,resp_copd,us,55,64,193,155,18.638146242543,14.9684594175864
2011,Male,M,White,Hispanic or Latino,resp_copd,us,65,74,437,55,41.899278276482,5.27336454280666
2011,Male,M,White,Hispanic or Latino,resp_copd,us,75,84,757,0,72.9173358812839,0
2011,Male,M,White,Hispanic or Latino,resp_copd,us,85,150,585,0,56.548262642819,0
2011,Male,M,White,Hispanic or Latino,t2_dm,us,45,54,95,173,15.7692894569452,28.7167060637002
2011,Male,M,White,Hispanic or Latino,t2_dm,us,55,64,198,155,32.787723974311,25.6671576566576
2011,Male,M,White,Hispanic or Latino,t2_dm,us,65,74,267,55,43.9717211965225,9.05784519029489
2011,Male,M,White,Hispanic or Latino,t2_dm,us,75,84,304,0,50.2412351859544,0
2011,Male,M,White,Hispanic or Latino,t2_dm,us,85,150,108,0,17.8946461305372,0
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,20,24,28,103,6.83367557975295,25.1381637398055
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,25,29,141,240,32.0907925337518,54.6226255893648
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,30,34,336,215,70.6045226366125,45.1784891871181
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,35,44,2711,355,491.004930582133,64.2961085786267
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,45,54,12378,255,1882.49133935865,38.7813290948825
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,55,64,25945,155,3112.26916496195,18.5932441922954
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,65,74,31634,55,2928.68981284677,5.09192450232574
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,75,84,45769,0,3064.69254784969,0
2011,Male,M,White,Not Hispanic or Latino,cvd_ihd,us,85,150,49540,0,2026.92755554229,0
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,0,4,24,75,6.07173440316917,18.9741700099037
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,30,34,66,215,14.5662275595955,47.4505897774702
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,35,44,278,317,52.1432480320126,59.4583080077266
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,45,54,1002,255,155.830353719158,39.6574253476899
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1996,155,252.043316135258,19.5725020044915
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2659,55,251.920212360133,5.21083553208249
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,75,84,4241,0,293.293220934507,0
2011,Male,M,White,Not Hispanic or Latino,cvd_stroke,us,85,150,3317,0,136.086033971761,0
2011,Male,M,White,Not Hispanic or Latino,lri,us,0,4,82,149,5.36691714530166,9.75208115426765
2011,Male,M,White,Not Hispanic or Latino,lri,us,18,19,10,56,0.66116590072422,3.70252904405563
2011,Male,M,White,Not Hispanic or Latino,lri,us,20,24,36,158,2.40144962255796,10.539695565671
2011,Male,M,White,Not Hispanic or Latino,lri,us,25,29,79,240,5.29403794084755,16.0831532380179
2011,Male,M,White,Not Hispanic or Latino,lri,us,30,34,98,215,6.51597765170124,14.295257093018
2011,Male,M,White,Not Hispanic or Latino,lri,us,35,44,271,355,17.8726676795196,23.4125351521382
2011,Male,M,White,Not Hispanic or Latino,lri,us,45,54,885,255,57.9823836332613,16.706788504499
2011,Male,M,White,Not Hispanic or Latino,lri,us,55,64,1797,155,116.979885587813,10.0900847335064
2011,Male,M,White,Not Hispanic or Latino,lri,us,65,74,2765,55,179.260368483106,3.5657577817616
2011,Male,M,White,Not Hispanic or Latino,lri,us,75,84,5641,0,369.364023886582,0
2011,Male,M,White,Not Hispanic or Latino,lri,us,85,150,8644,0,570.979201000447,0
2011,Male,M,White,Not Hispanic or Latino,neo_lung,us,45,54,125,196,13.04215902247,20.450105347233
2011,Male,M,White,Not Hispanic or Latino,neo_lung,us,55,64,327,155,33.9182686582643,16.0774667952017
2011,Male,M,White,Not Hispanic or Latino,neo_lung,us,65,74,458,55,47.3338439731694,5.68419523695265
2011,Male,M,White,Not Hispanic or Latino,neo_lung,us,75,84,585,0,61.0048555201473,0
2011,Male,M,White,Not Hispanic or Latino,neo_lung,us,85,150,506,0,53.1803900383724,0
2011,Male,M,White,Not Hispanic or Latino,resp_copd,us,35,44,148,201,13.4176216859498,18.2225808032156
2011,Male,M,White,Not Hispanic or Latino,resp_copd,us,45,54,1654,255,148.994944021488,22.9708045498666
2011,Male,M,White,Not Hispanic or Latino,resp_copd,us,55,64,6590,155,589.952977516284,13.8759805030385
2011,Male,M,White,Not Hispanic or Latino,resp_copd,us,65,74,14374,55,1281.72327057949,4.90432585792905
2011,Male,M,White,Not Hispanic or Latino,resp_copd,us,75,84,20984,0,1889.20053320146,0
2011,Male,M,White,Not Hispanic or Latino,resp_copd,us,85,150,14533,0,1319.54980564495,0
2011,Male,M,White,Not Hispanic or Latino,t2_dm,us,35,44,34,100,5.38215384144669,15.8298642395491
2011,Male,M,White,Not Hispanic or Latino,t2_dm,us,45,54,396,255,62.3642214264637,40.1587789488592
2011,Male,M,White,Not Hispanic or Latino,t2_dm,us,55,64,1100,155,172.357742757873,24.2867728431549
2011,Male,M,White,Not Hispanic or Latino,t2_dm,us,65,74,1636,55,255.582551310154,8.59232293524357
2011,Male,M,White,Not Hispanic or Latino,t2_dm,us,75,84,2132,0,335.608093991215,0
2011,Male,M,White,Not Hispanic or Latino,t2_dm,us,85,150,1646,0,260.76850974731,0
