"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,1746127.97880346,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us","666",13178330.8,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us","1",5948883.2430654,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us","2",3562789.00102375,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us","3",1694906.7881511,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",NA,1971751.76775974,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us","666",15297675.1,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us","1",6779723.25771435,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us","2",4143803.58605363,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us","3",2039297.92641607,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",NA,2334850.32981595,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us","666",15843500,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us","1",6912924.382428,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us","2",4322057.65124733,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us","3",2173820.73462059,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",NA,2434697.23170408,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us","666",14952788.7,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us","1",6408425.74941943,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us","2",4126858.74173991,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us","3",2113173.03439818,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",NA,2304331.17444249,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us","666",13709499.6,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us","1",5854306.77555116,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us","2",3776154.749529,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us","3",1952081.77802755,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",NA,2126956.29689229,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us","666",10936512.8,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us","1",4535281.89894892,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us","2",3024931.29633474,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us","3",1649811.99089663,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",NA,1726487.6138197,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us","666",8916037.8,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us","1",3552960.74352928,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us","2",2505913.91043076,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us","3",1433280.71330877,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",NA,1423882.43273118,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us","666",7854015.6,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us","1",3078184.22578013,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us","2",2241775.09480199,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us","3",1275747.29687841,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us",NA,1258308.98253947,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us","666",7320637.4,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us","1",2921420.16505095,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us","2",2081584.89323771,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us","3",1160024.442026,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us",NA,1157607.89968534,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us","666",6262766.1,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us","1",2558750.18595406,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us","2",1766785.02016385,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us","3",956241.758371302,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us",NA,980989.135510786,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us","666",4331101,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us","1",1773075.6421556,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us","2",1206745.98075776,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us","3",674620.514944323,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us",NA,676658.862142312,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us","666",3772753.8,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
"us","1",1556753.27406691,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
"us","2",1026679.58307464,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
"us","3",607366.813624534,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
"us",NA,581954.129233913,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
