"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,1748265.99293449,"A","White","Not Hispanic or Latino",666,2007,25,29,"Census"
"us","666",12055855.6,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","1",5328956.41435513,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","2",3352244.33367458,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","3",1586459.59605037,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us",NA,1788195.25591991,"A","White","Not Hispanic or Latino",666,2007,30,34,"Census"
"us","666",13087887.7,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","1",5717204.41923812,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","2",3608482.52868454,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","3",1760114.64213869,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us",NA,2002086.10993865,"A","White","Not Hispanic or Latino",666,2007,35,39,"Census"
"us","666",14092328,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","1",6138090.127476,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","2",3867474.55041578,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","3",1899048.9115402,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us",NA,2187714.41056803,"A","White","Not Hispanic or Latino",666,2007,40,44,"Census"
"us","666",15220254.9,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","1",6513756.58313981,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","2",4210752.9139133,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","3",2117624.34479939,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us",NA,2378121.0581475,"A","White","Not Hispanic or Latino",666,2007,45,49,"Census"
"us","666",15092803.2,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","1",6384420.92518372,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","2",4194736.249843,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","3",2147836.59267585,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us",NA,2365809.43229743,"A","White","Not Hispanic or Latino",666,2007,50,54,"Census"
"us","666",13281575.6,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","1",5467808.63298297,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","2",3736693.76544491,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","3",1972558.66363221,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us",NA,2104514.5379399,"A","White","Not Hispanic or Latino",666,2007,55,59,"Census"
"us","666",11520192.6,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","1",4623431.58117643,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","2",3277848.63681025,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","3",1765246.90443626,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us",NA,1853665.47757706,"A","White","Not Hispanic or Latino",666,2007,60,64,"Census"
"us","666",9073147.2,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","1",3516704.07526004,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","2",2613655.03160066,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","3",1457190.4322928,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us",NA,1485597.66084649,"A","White","Not Hispanic or Latino",666,2007,65,69,"Census"
"us","666",7278729.8,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","1",2803710.72168365,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","2",2108794.29774591,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","3",1187062.81400867,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us",NA,1179161.96656178,"A","White","Not Hispanic or Latino",666,2007,70,74,"Census"
"us","666",5995124.7,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","1",2366300.72865135,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","2",1735949.00672128,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","3",941910.586123767,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us",NA,950964.378503595,"A","White","Not Hispanic or Latino",666,2007,75,79,"Census"
"us","666",4608271,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","1",1869376.5473852,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","2",1318061.32691926,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","3",704183.504981441,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us",NA,716649.620714104,"A","White","Not Hispanic or Latino",666,2007,80,84,"Census"
"us","666",4364484.6,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us","1",1817865.09135564,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us","2",1222635.86102488,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us","3",657978.271208178,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
"us",NA,666005.376411305,"A","White","Not Hispanic or Latino",666,2007,85,150,"Census"
