"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","1",5535598.69059189,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us","2",3422425.88945764,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us","3",1622608.66008395,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us",NA,1849380.75986652,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us","666",13824483.5,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us","1",6071377.36539686,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us","2",3786922.88114091,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us","3",1853175.73689782,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us",NA,2113007.51656442,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us","666",14676052,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us","1",6396368.21246,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us","2",4019002.25069296,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us","3",1990639.51923366,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us",NA,2270042.01761338,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us","666",15131099.5,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us","1",6478646.30523302,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us","2",4182788.18985551,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us","3",2116140.57466565,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us",NA,2353524.43024583,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us","666",14631702,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us","1",6207716.20863954,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us","2",4055209.08307167,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us","3",2082584.98779308,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us",NA,2286191.72049572,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us","666",12499888,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us","1",5156966.38830496,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us","2",3499439.60907486,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us","3",1864976.43938702,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us",NA,1978505.56323317,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us","666",10652141,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us","1",4266607.96862738,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us","2",3020537.06135042,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us","3",1654591.50739376,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us",NA,1710404.46262844,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us","666",8666770,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us","1",3370530.79210007,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us","2",2489695.05266778,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us","3",1396709.38715467,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us",NA,1409834.76807749,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us","666",7292699,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us","1",2842947.20280608,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us","2",2099724.49624318,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us","3",1178050.02334778,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us",NA,1171977.27760297,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us","666",6084338.5,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us","1",2430450.54775226,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us","2",1746227.67786881,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us","3",946687.643539613,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us",NA,960972.630839326,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us","666",4515881,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us","1",1837276.245642,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us","2",1280956.21153209,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us","3",694329.174969068,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us",NA,703319.36785684,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us","666",4167241,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
"us","1",1730827.81892606,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
"us","2",1157317.10170813,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
"us","3",641107.785346963,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
"us",NA,637988.294018841,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
