"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","3",26955,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us",NA,54354,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us","666",363203,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","1",220247,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","2",83135,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","3",19995,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us",NA,39826,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us","666",255546,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","1",156523,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","2",58373,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","3",13706,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us",NA,26944,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us","666",197946,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","1",122747,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","2",44253,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","3",10574,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us",NA,20372,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us","666",12226930,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","1",5385921,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","2",3527615,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","3",1563814,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us",NA,1749580,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us","666",11495910,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","1",5019389,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","2",3247353,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","3",1532382,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us",NA,1696786,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us","666",11984317,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","1",5186371,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","2",3341160,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","3",1620691,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us",NA,1836095,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us","666",13218304,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","1",5751142,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","2",3640633,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","3",1761860,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us",NA,2064669,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us","666",15355524,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","1",6566840,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","2",4253168,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","3",2120023,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us",NA,2415493,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us","666",15785646,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","1",6649835,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","2",4404377,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","3",2245826,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us",NA,2485608,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us","666",14454799,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","1",5934262,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","2",4092784,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","3",2133982,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us",NA,2293771,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us","666",12822733,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","1",5158779,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","2",3663974,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","3",1931262,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us",NA,2068718,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us","666",9682945,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","1",3736040,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","2",2799661,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","3",1547921,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us",NA,1599323,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us","666",7257878,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","1",2744884,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","2",2122434,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","3",1200587,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us",NA,1189973,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us","666",5861366,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","1",2270101,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","2",1720543,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","3",934745,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us",NA,935977,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us","666",4746881,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","1",1917541,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","2",1373724,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","3",718967,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us",NA,736649,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us","666",4660361,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us","1",1948427,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us","2",1320614,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us","3",683285,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
"us",NA,708035,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
