"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,1748622.32862299,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us","666",11868776.4,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us","1",5225635.27623676,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us","2",3317153.55578306,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us","3",1568385.06403358,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us",NA,1757602.50394661,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us","666",12719589.8,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us","1",5540117.94615874,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us","2",3519262.35245636,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us","3",1713584.09475913,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us",NA,1946625.40662577,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us","666",13800466,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us","1",6008951.084984,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us","2",3791710.70027719,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us","3",1853253.60769346,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us",NA,2146550.60704535,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us","666",15264832.6,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us","1",6531311.72209321,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us","2",4224735.2759422,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us","3",2118366.22986626,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us",NA,2390419.37209833,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us","666",15323353.8,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us","1",6472773.28345581,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us","2",4264499.83322867,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us","3",2180462.39511723,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us",NA,2405618.28819829,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us","666",13672419.4,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us","1",5623229.75532198,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us","2",3855320.84362994,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us","3",2026349.77575481,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us",NA,2167519.02529327,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us","666",11954218.4,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us","1",4801843.38745095,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us","2",3406504.42454017,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us","3",1820574.60295751,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us",NA,1925295.98505137,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us","666",9276335.8,"A","White","Not Hispanic or Latino",666,2008,65,69,"Census"
"us","1",3589790.71684003,"A","White","Not Hispanic or Latino",666,2008,65,69,"Census"
"us","2",2675635.02106711,"A","White","Not Hispanic or Latino",666,2008,65,69,"Census"
"us","3",1487430.95486187,"A","White","Not Hispanic or Latino",666,2008,65,69,"Census"
"us",NA,1523479.10723099,"A","White","Not Hispanic or Latino",666,2008,65,69,"Census"
"us","666",7271745.2,"A","White","Not Hispanic or Latino",666,2008,70,74,"Census"
"us","1",2784092.48112243,"A","White","Not Hispanic or Latino",666,2008,70,74,"Census"
"us","2",2113329.19849727,"A","White","Not Hispanic or Latino",666,2008,70,74,"Census"
"us","3",1191569.20933911,"A","White","Not Hispanic or Latino",666,2008,70,74,"Census"
"us",NA,1182754.31104119,"A","White","Not Hispanic or Latino",666,2008,70,74,"Census"
"us","666",5950517.8,"A","White","Not Hispanic or Latino",666,2008,75,79,"Census"
"us","1",2334225.8191009,"A","White","Not Hispanic or Latino",666,2008,75,79,"Census"
"us","2",1730809.67114752,"A","White","Not Hispanic or Latino",666,2008,75,79,"Census"
"us","3",939522.057415845,"A","White","Not Hispanic or Latino",666,2008,75,79,"Census"
"us",NA,945960.25233573,"A","White","Not Hispanic or Latino",666,2008,75,79,"Census"
"us","666",4654466,"A","White","Not Hispanic or Latino",666,2008,80,84,"Census"
"us","1",1885426.6982568,"A","White","Not Hispanic or Latino",666,2008,80,84,"Census"
"us","2",1336613.88461284,"A","White","Not Hispanic or Latino",666,2008,80,84,"Census"
"us","3",709110.669987627,"A","White","Not Hispanic or Latino",666,2008,80,84,"Census"
"us",NA,723314.747142736,"A","White","Not Hispanic or Latino",666,2008,80,84,"Census"
"us","666",4463106.4,"A","White","Not Hispanic or Latino",666,2008,85,150,"Census"
"us","1",1861383.72757042,"A","White","Not Hispanic or Latino",666,2008,85,150,"Census"
"us","2",1255295.24068325,"A","White","Not Hispanic or Latino",666,2008,85,150,"Census"
"us","3",666413.514138785,"A","White","Not Hispanic or Latino",666,2008,85,150,"Census"
"us",NA,680013.917607536,"A","White","Not Hispanic or Latino",666,2008,85,150,"Census"
