"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,1747196.98586897,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us","666",12617093.2,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us","1",5638919.82871027,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us","2",3457516.66734917,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us","3",1640683.19210074,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us",NA,1879973.51183983,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us","666",14192781.4,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us","1",6248463.83847623,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us","2",3876143.05736908,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us","3",1899706.28427738,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us",NA,2168468.2198773,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us","666",14967914,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us","1",6525507.254952,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us","2",4094766.10083156,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us","3",2036434.82308039,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us",NA,2311205.82113605,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us","666",15086521.8,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us","1",6461091.16627962,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us","2",4168805.82782661,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us","3",2115398.68959878,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us",NA,2341226.11629499,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us","666",14401151.4,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us","1",6119363.85036744,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us","2",3985445.499686,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us","3",2049959.1853517,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us",NA,2246382.86459486,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us","666",12109044.2,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us","1",5001545.26596595,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us","2",3380812.53088983,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us","3",1811185.32726442,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us",NA,1915501.0758798,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us","666",10218115.2,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us","1",4088196.16235286,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us","2",2891881.2736205,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us","3",1599263.80887252,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us",NA,1638773.95515412,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us","666",8463581.4,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us","1",3297444.15052008,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us","2",2427715.06320133,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us","3",1366468.8645856,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us",NA,1371953.32169298,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us","666",7299683.6,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us","1",2862565.4433673,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us","2",2095189.59549181,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us","3",1173543.62801733,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us",NA,1168384.93312356,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us","666",6128945.4,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us","1",2462525.45730271,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us","2",1751367.01344257,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us","3",949076.172247535,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us",NA,965976.757007191,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us","666",4469686,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us","1",1821226.0947704,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us","2",1262403.65383851,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us","3",689402.009962882,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us",NA,696654.241428208,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us","666",4068619.2,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
"us","1",1687309.18271127,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
"us","2",1124657.72204976,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
"us","3",632672.542416356,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
"us",NA,623979.752822609,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
