"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,1746840.65018047,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us","666",12804172.4,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us","1",5742240.96682865,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us","2",3492607.4452407,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us","3",1658757.72411753,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",NA,1910566.26381313,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us","666",14561079.3,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us","1",6425550.31155561,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us","2",3965363.23359727,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us","3",1946236.83165694,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",NA,2223928.92319019,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us","666",15259776,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us","1",6654646.297444,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us","2",4170529.95097015,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us","3",2082230.12692712,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",NA,2352369.62465873,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us","666",15041944.1,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us","1",6443536.02732622,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us","2",4154823.46579771,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us","3",2114656.80453192,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us",NA,2328927.80234416,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
"us","666",14170600.8,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us","1",6031011.49209535,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us","2",3915681.91630033,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us","3",2017333.38291032,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us",NA,2206574.008694,"A","White","Not Hispanic or Latino",666,2003,50,54,"Census"
"us","666",11718200.4,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us","1",4846124.14362694,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us","2",3262185.4527048,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us","3",1757394.21514183,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us",NA,1852496.58852643,"A","White","Not Hispanic or Latino",666,2003,55,59,"Census"
"us","666",9784089.4,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us","1",3909784.35607833,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us","2",2763225.48589059,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us","3",1543936.11035127,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us",NA,1567143.44767981,"A","White","Not Hispanic or Latino",666,2003,60,64,"Census"
"us","666",8260392.8,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us","1",3224357.5089401,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us","2",2365735.07373488,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us","3",1336228.34201654,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us",NA,1334071.87530848,"A","White","Not Hispanic or Latino",666,2003,65,69,"Census"
"us","666",7306668.2,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us","1",2882183.68392852,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us","2",2090654.69474044,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us","3",1169037.23268689,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us",NA,1164792.58864415,"A","White","Not Hispanic or Latino",666,2003,70,74,"Census"
"us","666",6173552.3,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us","1",2494600.36685316,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us","2",1756506.34901633,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us","3",951464.700955457,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us",NA,970980.883175056,"A","White","Not Hispanic or Latino",666,2003,75,79,"Census"
"us","666",4423491,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us","1",1805175.9438988,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us","2",1243851.09614493,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us","3",684474.844956696,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us",NA,689989.114999576,"A","White","Not Hispanic or Latino",666,2003,80,84,"Census"
"us","666",3969997.4,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
"us","1",1643790.54649649,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
"us","2",1091998.34239139,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
"us","3",624237.299485748,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
"us",NA,609971.211626377,"A","White","Not Hispanic or Latino",666,2003,85,150,"Census"
