"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",NA,1747909.65724598,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us","666",12242934.8,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us","1",5432277.55247351,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us","2",3387335.11156611,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us","3",1604534.12806716,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us",NA,1818788.00789322,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us","666",13456185.6,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us","1",5894290.89231749,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us","2",3697702.70491272,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us","3",1806645.18951825,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us",NA,2057546.81325153,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us","666",14384190,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us","1",6267229.169968,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us","2",3943238.40055437,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us","3",1944844.21538693,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us",NA,2228878.2140907,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us","666",15175677.2,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us","1",6496201.44418641,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us","2",4196770.55188441,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us","3",2116882.45973252,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us",NA,2365822.74419666,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us","666",14862252.6,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us","1",6296068.56691163,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us","2",4124972.66645733,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us","3",2115210.79023447,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us",NA,2326000.57639657,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us","666",12890731.8,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us","1",5312387.51064397,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us","2",3618066.68725989,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us","3",1918767.55150961,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us",NA,2041510.05058653,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us","666",11086166.8,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us","1",4445019.7749019,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us","2",3149192.84908034,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us","3",1709919.20591501,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us",NA,1782034.97010275,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us","666",8869958.6,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us","1",3443617.43368006,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us","2",2551675.04213422,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us","3",1426949.90972374,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us",NA,1447716.21446199,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us","666",7285714.4,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us","1",2823328.96224487,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us","2",2104259.39699454,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us","3",1182556.41867822,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us",NA,1175569.62208237,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us","666",6039731.6,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us","1",2398375.6382018,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us","2",1741088.34229505,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us","3",944299.11483169,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us",NA,955968.504671461,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us","666",4562076,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us","1",1853326.3965136,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us","2",1299508.76922567,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us","3",699256.339975255,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us",NA,709984.494285472,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us","666",4265862.8,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
"us","1",1774346.45514085,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
"us","2",1189976.48136651,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
"us","3",649543.02827757,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
"us",NA,651996.835215073,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
