Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,1273023.95577478,1273023.95577478,1273023.95577478,attributable,EPA
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1443.75282654786,1443.75282654786,1443.75282654786,attributable,EPA
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,10268.7908744415,10268.7908744415,10268.7908744415,attributable,EPA
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,71975.3599996354,71975.3599996354,71975.3599996354,attributable,EPA
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,55.192521806333,55.192521806333,55.192521806333,attributable,EPA
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,420.369776371029,420.369776371029,420.369776371029,attributable,EPA
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,1567722.2571147,1567722.2571147,1567722.2571147,attributable,EPA
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1946.71487840917,1946.71487840917,1946.71487840917,attributable,EPA
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,9156.23144696365,9156.23144696365,9156.23144696365,attributable,EPA
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,264971.789165302,264971.789165302,264971.789165302,attributable,EPA
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,54.4908274173106,54.4908274173106,54.4908274173106,attributable,EPA
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,457.943162382524,457.943162382524,457.943162382524,attributable,EPA
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,5402516.85191711,5402516.85191711,5402516.85191711,attributable,EPA
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1735.14980711638,1735.14980711638,1735.14980711638,attributable,EPA
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,9337.01530938588,9337.01530938588,9337.01530938588,attributable,EPA
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,76547.6834718161,76547.6834718161,76547.6834718161,attributable,EPA
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,26.5664338592936,26.5664338592936,26.5664338592936,attributable,EPA
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,180.749143627654,180.749143627654,180.749143627654,attributable,EPA
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,1721090.02493443,1721090.02493443,1721090.02493443,attributable,EPA
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,830.045268246373,830.045268246373,830.045268246373,attributable,EPA
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,4063.9446421332,4063.9446421332,4063.9446421332,attributable,EPA
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,33225.3048238061,33225.3048238061,33225.3048238061,attributable,EPA
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,37.9794163967774,37.9794163967774,37.9794163967774,attributable,EPA
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,216.535459376861,216.535459376861,216.535459376861,attributable,EPA
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,765864.463869985,765864.463869985,765864.463869985,attributable,EPA
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,1057.88017075325,1057.88017075325,1057.88017075325,attributable,EPA
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,4991.28042267585,4991.28042267585,4991.28042267585,attributable,EPA
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,61277.4408085129,61277.4408085129,61277.4408085129,attributable,EPA
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,26.0960095803926,26.0960095803926,26.0960095803926,attributable,EPA
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,170.916454786157,170.916454786157,170.916454786157,attributable,EPA
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,1243754.95176403,1243754.95176403,1243754.95176403,attributable,EPA
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,669.823252071695,669.823252071695,669.823252071695,attributable,EPA
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,3469.11007009131,3469.11007009131,3469.11007009131,attributable,EPA
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,33626.3123169778,33626.3123169778,33626.3123169778,attributable,EPA
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,18.8416081522937,18.8416081522937,18.8416081522937,attributable,EPA
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,159.205340061777,159.205340061777,159.205340061777,attributable,EPA
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,643131.28310074,643131.28310074,643131.28310074,attributable,EPA
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,475.049075359375,475.049075359375,475.049075359375,attributable,EPA
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,3044.93498023938,3044.93498023938,3044.93498023938,attributable,EPA
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,42509.1751555206,42509.1751555206,42509.1751555206,attributable,EPA
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,42.5055928366949,42.5055928366949,42.5055928366949,attributable,EPA
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,681.185910723984,681.185910723984,681.185910723984,attributable,EPA
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,596778.404767728,596778.404767728,596778.404767728,attributable,EPA
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,1109.97997006736,1109.97997006736,1109.97997006736,attributable,EPA
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,9563.04232356571,9563.04232356571,9563.04232356571,attributable,EPA
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,35952.8658720079,35952.8658720079,35952.8658720079,attributable,EPA
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,44.4954533491163,44.4954533491163,44.4954533491163,attributable,EPA
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,426.227712077121,426.227712077121,426.227712077121,attributable,EPA
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,671766.29098608,671766.29098608,671766.29098608,attributable,EPA
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1479.35250542903,1479.35250542903,1479.35250542903,attributable,EPA
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,7963.91058996097,7963.91058996097,7963.91058996097,attributable,EPA
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,142751.921657655,142751.921657655,142751.921657655,attributable,EPA
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,44.512831042208,44.512831042208,44.512831042208,attributable,EPA
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,477.684684492945,477.684684492945,477.684684492945,attributable,EPA
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,2502214.24845733,2502214.24845733,2502214.24845733,attributable,EPA
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1300.95471616164,1300.95471616164,1300.95471616164,attributable,EPA
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,8373.05312550931,8373.05312550931,8373.05312550931,attributable,EPA
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,36519.7756508664,36519.7756508664,36519.7756508664,attributable,EPA
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,21.7105922696055,21.7105922696055,21.7105922696055,attributable,EPA
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,162.64273647135,162.64273647135,162.64273647135,attributable,EPA
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,744495.133462107,744495.133462107,744495.133462107,attributable,EPA
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,638.293051199547,638.293051199547,638.293051199547,attributable,EPA
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,3315.64812866003,3315.64812866003,3315.64812866003,attributable,EPA
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,18204.5777892727,18204.5777892727,18204.5777892727,attributable,EPA
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,34.9849235127073,34.9849235127073,34.9849235127073,attributable,EPA
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,208.087870890772,208.087870890772,208.087870890772,attributable,EPA
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,386529.170911592,386529.170911592,386529.170911592,attributable,EPA
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,897.350612281431,897.350612281431,897.350612281431,attributable,EPA
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,4418.23112533618,4418.23112533618,4418.23112533618,attributable,EPA
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,26757.3848269433,26757.3848269433,26757.3848269433,attributable,EPA
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,22.9613757776532,22.9613757776532,22.9613757776532,attributable,EPA
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,144.117427039984,144.117427039984,144.117427039984,attributable,EPA
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,516843.269839978,516843.269839978,516843.269839978,attributable,EPA
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,555.859302058731,555.859302058731,555.859302058731,attributable,EPA
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,2783.75942619274,2783.75942619274,2783.75942619274,attributable,EPA
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,12181.1189962206,12181.1189962206,12181.1189962206,attributable,EPA
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,16.2687075367536,16.2687075367536,16.2687075367536,attributable,EPA
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,116.073546860014,116.073546860014,116.073546860014,attributable,EPA
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,238642.138836402,238642.138836402,238642.138836402,attributable,EPA
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,401.231535526424,401.231535526424,401.231535526424,attributable,EPA
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,2274.01435726845,2274.01435726845,2274.01435726845,attributable,EPA
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,37003.3301670625,37003.3301670625,37003.3301670625,attributable,EPA
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,56.319251664833,56.319251664833,56.319251664833,attributable,EPA
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,601.039740371966,601.039740371966,601.039740371966,attributable,EPA
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,675549.043680037,675549.043680037,675549.043680037,attributable,EPA
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1735.52953182918,1735.52953182918,1735.52953182918,attributable,EPA
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,10972.8454165836,10972.8454165836,10972.8454165836,attributable,EPA
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,36026.0045805971,36026.0045805971,36026.0045805971,attributable,EPA
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,64.9032389364006,64.9032389364006,64.9032389364006,attributable,EPA
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,414.721955022452,414.721955022452,414.721955022452,attributable,EPA
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,894646.229925735,894646.229925735,894646.229925735,attributable,EPA
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2347.85394433653,2347.85394433653,2347.85394433653,attributable,EPA
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,10298.933724338,10298.933724338,10298.933724338,attributable,EPA
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,122261.682627263,122261.682627263,122261.682627263,attributable,EPA
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,64.801052888845,64.801052888845,64.801052888845,attributable,EPA
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,437.005478603817,437.005478603817,437.005478603817,attributable,EPA
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,2898002.29750408,2898002.29750408,2898002.29750408,attributable,EPA
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,2156.31636817748,2156.31636817748,2156.31636817748,attributable,EPA
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,10358.4610795577,10358.4610795577,10358.4610795577,attributable,EPA
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,40008.024727751,40008.024727751,40008.024727751,attributable,EPA
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,32.1306314330285,32.1306314330285,32.1306314330285,attributable,EPA
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,201.083263174801,201.083263174801,201.083263174801,attributable,EPA
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,975780.960276987,975780.960276987,975780.960276987,attributable,EPA
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,1044.25065721932,1044.25065721932,1044.25065721932,attributable,EPA
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,4904.34658975393,4904.34658975393,4904.34658975393,attributable,EPA
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,15015.9436241527,15015.9436241527,15015.9436241527,attributable,EPA
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,41.8894850481366,41.8894850481366,41.8894850481366,attributable,EPA
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,227.668042254484,227.668042254484,227.668042254484,attributable,EPA
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,379023.593037766,379023.593037766,379023.593037766,attributable,EPA
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1268.97818959468,1268.97818959468,1268.97818959468,attributable,EPA
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,5746.66245126089,5746.66245126089,5746.66245126089,attributable,EPA
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,34512.3144214554,34512.3144214554,34512.3144214554,attributable,EPA
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,29.2846360835749,29.2846360835749,29.2846360835749,attributable,EPA
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,199.655872251114,199.655872251114,199.655872251114,attributable,EPA
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,726713.884280541,726713.884280541,726713.884280541,attributable,EPA
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,789.057389082544,789.057389082544,789.057389082544,attributable,EPA
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,4204.08474120839,4204.08474120839,4204.08474120839,attributable,EPA
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,21417.5327709603,21417.5327709603,21417.5327709603,attributable,EPA
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,20.9662287338025,20.9662287338025,20.9662287338025,attributable,EPA
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,201.538159567355,201.538159567355,201.538159567355,attributable,EPA
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,403994.386449272,403994.386449272,403994.386449272,attributable,EPA
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,544.350480307408,544.350480307408,544.350480307408,attributable,EPA
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,3801.57163718342,3801.57163718342,3801.57163718342,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1704.2857118322,1704.2857118322,1704.2857118322,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,680.818579379457,680.818579379457,680.818579379457,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.3370989328877,39.3370989328877,39.3370989328877,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,55144.3743074819,55144.3743074819,55144.3743074819,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17924.2570339137,17924.2570339137,17924.2570339137,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1272.80284794125,1272.80284794125,1272.80284794125,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,780.773250889229,780.773250889229,780.773250889229,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,576.170533353163,576.170533353163,576.170533353163,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.2099754706683,36.2099754706683,36.2099754706683,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,22957.4936454123,22957.4936454123,22957.4936454123,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14645.5561565524,14645.5561565524,14645.5561565524,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1064.70128276249,1064.70128276249,1064.70128276249,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,923.467991473524,923.467991473524,923.467991473524,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,802.580949046177,802.580949046177,802.580949046177,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.4333846965953,42.4333846965953,42.4333846965953,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32184.1043736018,32184.1043736018,32184.1043736018,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21478.4714338604,21478.4714338604,21478.4714338604,attributable,EPA
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1478.86065852839,1478.86065852839,1478.86065852839,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7444.79098755687,7444.79098755687,7444.79098755687,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,533.234318928462,533.234318928462,533.234318928462,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,42.2334431181629,42.2334431181629,42.2334431181629,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,175733.126386975,175733.126386975,175733.126386975,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12235.5262320277,12235.5262320277,12235.5262320277,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,996.913816606266,996.913816606266,996.913816606266,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3596.21467818994,3596.21467818994,3596.21467818994,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,435.78627359239,435.78627359239,435.78627359239,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,39.1292954317201,39.1292954317201,39.1292954317201,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,76913.4860097853,76913.4860097853,76913.4860097853,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9654.53441074695,9654.53441074695,9654.53441074695,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,836.871762693307,836.871762693307,836.871762693307,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3849.63451636777,3849.63451636777,3849.63451636777,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,659.080351443774,659.080351443774,659.080351443774,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,45.6273474846191,45.6273474846191,45.6273474846191,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,98873.3310057677,98873.3310057677,98873.3310057677,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15392.5720791023,15392.5720791023,15392.5720791023,attributable,EPA
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1171.88471050454,1171.88471050454,1171.88471050454,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,41555.7936002093,41555.7936002093,41555.7936002093,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1307.75224368519,1307.75224368519,1307.75224368519,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,97.2712001761388,97.2712001761388,97.2712001761388,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1187600.98936545,1187600.98936545,1187600.98936545,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34078.6135356817,34078.6135356817,34078.6135356817,attributable,EPA
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2779.86204949689,2779.86204949689,2779.86204949689,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,20623.1400085241,20623.1400085241,20623.1400085241,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1066.17861991093,1066.17861991093,1066.17861991093,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,92.5333833732783,92.5333833732783,92.5333833732783,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,521690.305745183,521690.305745183,521690.305745183,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26817.2963097516,26817.2963097516,26817.2963097516,attributable,EPA
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2340.75747164054,2340.75747164054,2340.75747164054,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,20918.1846063063,20918.1846063063,20918.1846063063,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1636.30541633567,1636.30541633567,1636.30541633567,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,102.367816515438,102.367816515438,102.367816515438,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,664713.615438837,664713.615438837,664713.615438837,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,43129.7088805088,43129.7088805088,43129.7088805088,attributable,EPA
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3252.92479730973,3252.92479730973,3252.92479730973,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20023.5103538736,20023.5103538736,20023.5103538736,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,774.582310891766,774.582310891766,774.582310891766,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.0138595141537,43.0138595141537,43.0138595141537,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,583905.218931724,583905.218931724,583905.218931724,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18930.0706057012,18930.0706057012,18930.0706057012,attributable,EPA
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1254.32636999394,1254.32636999394,1254.32636999394,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9058.85432787169,9058.85432787169,9058.85432787169,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,613.847046199222,613.847046199222,613.847046199222,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.506103954192,39.506103954192,39.506103954192,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,227626.412329115,227626.412329115,227626.412329115,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14126.5753387608,14126.5753387608,14126.5753387608,attributable,EPA
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,992.689846057665,992.689846057665,992.689846057665,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10963.8012510129,10963.8012510129,10963.8012510129,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,968.28474007474,968.28474007474,968.28474007474,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.4154162388189,46.4154162388189,46.4154162388189,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,356217.715789106,356217.715789106,356217.715789106,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24268.4150629338,24268.4150629338,24268.4150629338,attributable,EPA
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1508.05301659998,1508.05301659998,1508.05301659998,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,249177.311732179,249177.311732179,249177.311732179,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,901.126870860287,901.126870860287,901.126870860287,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,124.321210483642,124.321210483642,124.321210483642,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5058700.63064207,5058700.63064207,5058700.63064207,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22191.6202282264,22191.6202282264,22191.6202282264,attributable,EPA
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2523.92074344131,2523.92074344131,2523.92074344131,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,126432.413110454,126432.413110454,126432.413110454,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,737.584185630334,737.584185630334,737.584185630334,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,124.153381628323,124.153381628323,124.153381628323,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2250856.21291921,2250856.21291921,2250856.21291921,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17483.7711134966,17483.7711134966,17483.7711134966,attributable,EPA
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2210.28297663596,2210.28297663596,2210.28297663596,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,122743.052146684,122743.052146684,122743.052146684,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1091.20031239105,1091.20031239105,1091.20031239105,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,124.49268352529,124.49268352529,124.49268352529,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2806624.41461931,2806624.41461931,2806624.41461931,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27323.7055256829,27323.7055256829,27323.7055256829,attributable,EPA
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2846.63122606727,2846.63122606727,2846.63122606727,attributable,EPA
