Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,7495.57012590486,9918.07615756599,12285.8551190607,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.3439367775087,50.5978367500032,62.5081243899501,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,31.9815703016602,42.3177482916451,52.4204206759814,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.1770736202613,46.4189120357836,57.3455173966252,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.3401812005115,38.8226841635118,48.0909669767058,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,202897.751133015,267739.521592183,330763.060137918,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,169231.154577626,223925.258671513,277383.762922381,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,728.275038128575,961.016123674251,1187.23090270008,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,607.433176880138,803.750536347918,995.632871189934,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,794.210004499198,1048.02249143184,1294.71780743438,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,662.427628142549,876.518737659129,1085.77329402811,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,127930.091069409,168969.615819219,208933.908408428,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,111847.646655824,148015.717697898,183376.533426005,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.1490026250331,62.2742373839849,77.0031922408518,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,41.2217715292491,54.5516180278334,67.5839482610954,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,90.239356226422,119.187825365335,147.377847002527,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,78.8951179921059,104.407360026058,129.35018012625,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2332042.36910264,3080153.38602099,3808663.95605322,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2038874.89413484,2698184.00095842,3342777.62076,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,894.056990311914,1180.86733864301,1460.16327952425,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,781.662621410329,1034.42814726085,1281.55205861406,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1644.97656744718,2172.67928373759,2686.55623242344,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1438.18202844177,1903.24563354541,2357.92922512508,burnett,attributable,25,150
