Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,A,417736.929044904,551589.039260622,681858.669581593,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,B,414054.435794513,546829.980336949,676101.122726128,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,662.484271201458,874.758818936031,1081.35195232308,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,656.644246804363,867.21148121355,1072.22112388239,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,A,986.386377248277,1302.44629176095,1610.04703228337,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,B,977.691045512106,1291.20890630507,1596.45195511942,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,8685.30457932331,11469.6559015415,14180.1633747981,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,8611.78520137706,11374.6466774814,14065.2244814612,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,55.8334098928705,73.7325897361723,91.1570649966378,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,55.3607911693182,73.1218237115501,90.41818125506,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,56.6037370276951,74.7498697966889,92.4147485383133,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,56.1245976379705,74.1306771034699,91.6656705027329,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,A,188595.789549571,249056.183448392,307913.105773927,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,B,186999.363655196,246993.119400097,305417.281805884,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,1040.07675567921,1373.506523563,1698.09339248414,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,1031.27271255147,1362.12904282902,1684.32930739174,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1229.11365729285,1623.14523161288,2006.72668499165,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1218.70945434474,1609.69986147135,1990.46093837743,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,16224.7225666565,21422.1209312253,26479.7424705987,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,16073.9057091511,21227.2196217021,26243.9570695392,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,40.4378868327419,53.3916865681555,65.9971118142133,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,40.0619965830802,52.9059218923237,65.409449170018,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,45.2543713378553,59.7510750327666,73.8579099748634,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,44.8337094716497,59.2074517936536,73.2002518822979,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,A,314618.081474226,415402.270257733,513476.007975164,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,B,311693.550089028,411622.885073975,508903.828067853,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,711.512344175442,939.436925245802,1161.23179062163,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,704.898483421646,930.889802972864,1150.8917541285,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,A,877.540027581026,1158.64961731087,1432.19915425501,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,B,869.382857019173,1148.10806876778,1419.44632433765,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,9005.5037543504,11890.6631211385,14698.3950446826,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,8933.12678372882,11797.1230878355,14585.224888306,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,29.8619603214057,39.4290558312308,48.739404433719,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,29.621960618575,39.1188800943533,48.3641358411483,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,42.6369764880545,56.2968977363919,69.5902351525337,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,42.2943043534525,55.8540280969554,69.054425782153,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,A,166705.122430244,220113.66664842,272088.914989149,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,B,165365.318230754,218382.103025854,269993.968910747,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,526.592503322293,695.300810473545,859.481585098481,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,522.360294754939,689.831101988431,852.864014602334,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,A,789.273157768981,1042.13839509582,1288.21762640966,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,B,782.929792454781,1033.94022656725,1278.29900673829,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,161902.164566423,213775.035739013,264257.352593507,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,160622.363446569,212121.042204341,262256.282010117,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.463731373036,62.6709401801412,77.4704898506903,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.0885409811945,62.1860504009797,76.8838499074701,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,78.3440553569579,103.445208893435,127.873476648764,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,77.724762773389,102.644845529626,126.905163563031,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3104215.38971486,4098794.83486234,5066712.6221745,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3079677.24754323,4067082.15085613,5028345.29016571,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,909.277098673528,1200.60621046145,1484.12567251867,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,902.089462533786,1191.31702988466,1472.88723318602,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1502.1221179039,1983.39664141751,2451.76965491763,burnett,attributable,25,150
2011,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1490.24817184642,1968.05095238393,2433.20379824212,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,760.746604955828,1005.5538674893,1244.33022200548,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,754.275585976876,997.191564352973,1234.21404639163,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.6868007488145,41.8835717882479,51.829141994929,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.417268308325,41.5352631246853,51.4077806126659,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.3473897574786,41.4349387837982,51.273977697844,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,31.0807443952255,41.0903610045785,50.857129699106,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19738.2819695429,26090.0352926591,32285.311068321,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19570.3853316811,25873.067518969,32022.8374333171,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,667.563452285437,882.384498159025,1091.91335639719,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,661.885062475673,875.046485850619,1083.03630183958,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,813.337337309839,1075.06822873412,1330.35129293658,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,806.418974070705,1066.12783606937,1319.53578185322,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3637.62593040059,4799.00340224981,5927.26978077251,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3544.42386164197,4678.59022602371,5781.63678005226,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5160268935264,37.6202811116453,46.4649713048097,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7853985248858,36.6763398056131,45.3233270993357,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.4072357383112,41.4345603553632,51.1760040342548,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,30.6025297567706,40.3949138705154,49.9186097687606,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73758.0655823594,97306.6539676132,120183.867604664,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,71868.2604095792,94865.1046937198,117230.950338402,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,507.94053492142,670.109681937539,827.6553556285,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,494.926247700351,653.295766951745,807.319866025282,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,636.826600004985,840.144940282672,1037.66663588358,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,620.510035933635,819.06462166854,1012.17116975493,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19419.7803921911,25618.8849292704,31640.5434578,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19280.6042031967,25438.9300665094,31422.7226977432,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.6113916394573,79.9595173814941,98.7538135074456,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.1770065780579,79.3978573398277,98.0739695994107,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.6618313328701,101.133514165468,124.90470833633,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,76.1124172143392,100.423121511282,124.044835668821,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,463922.038469832,612013.373976689,755865.675244114,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,460597.237673903,607714.405343748,750662.122526945,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1295.67311569158,1709.27269961299,2111.03321954287,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1286.38738522591,1697.26624675881,2096.50038255164,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1831.38595527459,2415.99364677306,2983.86725985692,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1818.26091921932,2399.02297040144,2963.32563308879,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8986.72780317354,11858.6933037196,14650.125850116,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8796.947793588,11613.4641643518,14353.485048946,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.3439367775087,50.5978367500031,62.50812438995,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.5341968089059,49.5515103426761,61.242438327702,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.1770736202613,46.4189120357836,57.3455173966252,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.4342108658684,45.4590027475189,56.1843655814065,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,202897.751133015,267739.521592183,330763.060137918,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,198612.994990595,262202.863313467,324065.655613166,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,728.275038128575,961.016123674251,1187.23090270008,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,712.89546430103,941.14301026358,1163.19144189586,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,794.210004499198,1048.02249143184,1294.71780743438,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,777.438028584498,1026.35014971344,1268.50191470993,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,127930.091069409,168969.615819219,208933.908408428,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,127295.41419926,168149.293636826,207941.355763458,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.1490026250331,62.2742373839849,77.0031922408518,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.9150906410225,61.9719052867612,76.6373841118027,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,90.239356226422,119.187825365335,147.377847002527,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,89.7916677139284,118.609186321006,146.677719996018,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2332042.36910264,3080153.38602099,3808663.95605322,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2320472.82092594,3065199.70257041,3790570.67712027,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,894.056990311914,1180.86733864301,1460.16327952425,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,889.621463942765,1175.13440454326,1453.22668921098,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1644.97656744718,2172.67928373759,2686.55623242344,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1636.81563696892,2162.13125116359,2673.79359128651,burnett,attributable,25,150
