Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16543.5424100587,23917.1080518038,30414.1610153611,EPA,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1723.53505896101,2491.72596862805,3168.60026102924,EPA,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,59492.5186395673,59492.5186395673,59492.5186395673,burnett,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,37.2991249262328,37.2991249262328,37.2991249262328,burnett,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,479.893744129676,479.893744129676,479.893744129676,burnett,attributable
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,952984.255498525,952984.255498525,952984.255498525,burnett,attributable
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1082.29736610685,1082.29736610685,1082.29736610685,burnett,attributable
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,7687.2049280438,7687.2049280438,7687.2049280438,burnett,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,54278.4967564069,54278.4967564069,54278.4967564069,burnett,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,41.6381220645503,41.6381220645503,41.6381220645503,burnett,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,317.011815479103,317.011815479103,317.011815479103,burnett,attributable
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,1182462.15296968,1182462.15296968,1182462.15296968,burnett,attributable
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1468.92585364367,1468.92585364367,1468.92585364367,burnett,attributable
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,6906.13219320595,6906.13219320595,6906.13219320595,burnett,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,201321.974858668,201321.974858668,201321.974858668,burnett,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,41.4119589865131,41.4119589865131,41.4119589865131,burnett,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,347.939009334908,347.939009334908,347.939009334908,burnett,attributable
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,4104863.40124264,4104863.40124264,4104863.40124264,burnett,attributable
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1319.00162579822,1319.00162579822,1319.00162579822,burnett,attributable
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,7094.31797639647,7094.31797639647,7094.31797639647,burnett,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,58072.9904172186,58072.9904172186,58072.9904172186,burnett,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,20.1631517007519,20.1631517007519,20.1631517007519,burnett,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,137.125551156279,137.125551156279,137.125551156279,burnett,attributable
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,1305898.81825155,1305898.81825155,1305898.81825155,burnett,attributable
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,630.220706601167,630.220706601167,630.220706601167,burnett,attributable
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,3083.56938260895,3083.56938260895,3083.56938260895,burnett,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,25269.1480722302,25269.1480722302,25269.1480722302,burnett,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,28.884299072869,28.884299072869,28.884299072869,burnett,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,164.683713660372,164.683713660372,164.683713660372,burnett,attributable
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,582382.722258518,582382.722258518,582382.722258518,burnett,attributable
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,804.41637175909,804.41637175909,804.41637175909,burnett,attributable
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,3795.49596207284,3795.49596207284,3795.49596207284,burnett,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,46468.4481465192,46468.4481465192,46468.4481465192,burnett,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,19.791062285275,19.791062285275,19.791062285275,burnett,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,129.610870033497,129.610870033497,129.610870033497,burnett,attributable
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,943045.076274262,943045.076274262,943045.076274262,burnett,attributable
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,507.989652892297,507.989652892297,507.989652892297,burnett,attributable
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,2630.36313223359,2630.36313223359,2630.36313223359,burnett,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,25528.4885627589,25528.4885627589,25528.4885627589,burnett,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,14.3046459076458,14.3046459076458,14.3046459076458,burnett,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,120.865816762344,120.865816762344,120.865816762344,burnett,attributable
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,488210.763120382,488210.763120382,488210.763120382,burnett,attributable
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,360.695316933302,360.695316933302,360.695316933302,burnett,attributable
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,2311.45657102448,2311.45657102448,2311.45657102448,burnett,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,31785.4243891238,31785.4243891238,31785.4243891238,burnett,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,31.8324685402861,31.8324685402861,31.8324685402861,burnett,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,509.34376357669,509.34376357669,509.34376357669,burnett,attributable
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,446375.300221169,446375.300221169,446375.300221169,burnett,attributable
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,832.846073578103,832.846073578103,832.846073578103,burnett,attributable
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,7152.91614794743,7152.91614794743,7152.91614794743,burnett,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,27094.8272401686,27094.8272401686,27094.8272401686,burnett,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,33.557647838313,33.557647838313,33.557647838313,burnett,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,321.21406579422,321.21406579422,321.21406579422,burnett,attributable
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,506417.862250255,506417.862250255,506417.862250255,burnett,attributable
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1116.19360841207,1116.19360841207,1116.19360841207,burnett,attributable
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,6003.67513261212,6003.67513261212,6003.67513261212,burnett,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,108435.833183598,108435.833183598,108435.833183598,burnett,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,33.8337194220606,33.8337194220606,33.8337194220606,burnett,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,362.854217025941,362.854217025941,362.854217025941,burnett,attributable
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,1901027.14571533,1901027.14571533,1901027.14571533,burnett,attributable
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,989.522088088996,989.522088088996,989.522088088996,burnett,attributable
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,6361.32629087348,6361.32629087348,6361.32629087348,burnett,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,27705.4871440141,27705.4871440141,27705.4871440141,burnett,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,16.4773802397319,16.4773802397319,16.4773802397319,burnett,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,123.387840260934,123.387840260934,123.387840260934,burnett,attributable
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,564899.338599179,564899.338599179,564899.338599179,burnett,attributable
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,484.589623128107,484.589623128107,484.589623128107,burnett,attributable
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,2515.8088357108,2515.8088357108,2515.8088357108,burnett,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,13847.5413217967,13847.5413217967,13847.5413217967,burnett,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,26.6129827517433,26.6129827517433,26.6129827517433,burnett,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,158.284659170873,158.284659170873,158.284659170873,burnett,attributable
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,293992.742051958,293992.742051958,293992.742051958,burnett,attributable
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,682.606615811098,682.606615811098,682.606615811098,burnett,attributable
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,3360.49121595013,3360.49121595013,3360.49121595013,burnett,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,20291.8052988104,20291.8052988104,20291.8052988104,burnett,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,17.4181839432292,17.4181839432292,17.4181839432292,burnett,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,109.293295610718,109.293295610718,109.293295610718,burnett,attributable
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,392027.085521144,392027.085521144,392027.085521144,burnett,attributable
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,421.857927166649,421.857927166649,421.857927166649,burnett,attributable
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,2111.48941724681,2111.48941724681,2111.48941724681,burnett,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,9245.01915614814,9245.01915614814,9245.01915614814,burnett,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,12.3497982109674,12.3497982109674,12.3497982109674,burnett,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,88.095532485631,88.095532485631,88.095532485631,burnett,attributable
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,181087.534469795,181087.534469795,181087.534469795,burnett,attributable
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,304.669576223722,304.669576223722,304.669576223722,burnett,attributable
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,1725.57812008616,1725.57812008616,1725.57812008616,burnett,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,27727.1064925436,27727.1064925436,27727.1064925436,burnett,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,42.213647663633,42.213647663633,42.213647663633,burnett,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,450.367380781804,450.367380781804,450.367380781804,burnett,attributable
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,506171.346594549,506171.346594549,506171.346594549,burnett,attributable
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1301.15772971026,1301.15772971026,1301.15772971026,burnett,attributable
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,8221.66797873013,8221.66797873013,8221.66797873013,burnett,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,27185.9098390643,27185.9098390643,27185.9098390643,burnett,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,48.9881678922062,48.9881678922062,48.9881678922062,burnett,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,312.957093321227,312.957093321227,312.957093321227,burnett,attributable
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,675182.907317485,675182.907317485,675182.907317485,burnett,attributable
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1772.33489707176,1772.33489707176,1772.33489707176,burnett,attributable
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,7772.52927656763,7772.52927656763,7772.52927656763,burnett,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,92915.5722646267,92915.5722646267,92915.5722646267,burnett,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,49.2501322907532,49.2501322907532,49.2501322907532,burnett,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,332.112345051241,332.112345051241,332.112345051241,burnett,attributable
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,2202208.69235835,2202208.69235835,2202208.69235835,burnett,attributable
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1638.90148803976,1638.90148803976,1638.90148803976,burnett,attributable
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,7871.45443207691,7871.45443207691,7871.45443207691,burnett,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,30353.7968379933,30353.7968379933,30353.7968379933,burnett,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,24.3877980182464,24.3877980182464,24.3877980182464,burnett,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,152.560406555011,152.560406555011,152.560406555011,burnett,attributable
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,740438.189788051,740438.189788051,740438.189788051,burnett,attributable
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,792.951174765607,792.951174765607,792.951174765607,burnett,attributable
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,3721.49658462264,3721.49658462264,3721.49658462264,burnett,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,11417.9166205837,11417.9166205837,11417.9166205837,burnett,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,31.8494496851935,31.8494496851935,31.8494496851935,burnett,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,173.115642193276,173.115642193276,173.115642193276,burnett,attributable
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,288149.746286157,288149.746286157,288149.746286157,burnett,attributable
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,964.571174746754,964.571174746754,964.571174746754,burnett,attributable
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,4368.85554815058,4368.85554815058,4368.85554815058,burnett,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,26170.7298050591,26170.7298050591,26170.7298050591,burnett,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,22.2039850363031,22.2039850363031,22.2039850363031,burnett,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,151.399289623676,151.399289623676,151.399289623676,burnett,attributable
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,550867.13062997,550867.13062997,550867.13062997,burnett,attributable
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,598.077449942004,598.077449942004,598.077449942004,burnett,attributable
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,3186.80040165666,3186.80040165666,3186.80040165666,burnett,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,16263.4284972802,16263.4284972802,16263.4284972802,burnett,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,15.9189012632172,15.9189012632172,15.9189012632172,burnett,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,153.038236600311,153.038236600311,153.038236600311,burnett,attributable
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,306764.665289838,306764.665289838,306764.665289838,burnett,attributable
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,413.259452639786,413.259452639786,413.259452639786,burnett,attributable
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,2886.64370093258,2886.64370093258,2886.64370093258,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1292.30574055571,1292.30574055571,1292.30574055571,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,516.17854613822,516.17854613822,516.17854613822,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.8280730835488,29.8280730835488,29.8280730835488,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,41827.4314474951,41827.4314474951,41827.4314474951,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13590.0405572941,13590.0405572941,13590.0405572941,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,965.430735900398,965.430735900398,965.430735900398,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,592.116468170493,592.116468170493,592.116468170493,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,436.804333631626,436.804333631626,436.804333631626,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.4606267105251,27.4606267105251,27.4606267105251,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17416.9147321391,17416.9147321391,17416.9147321391,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11105.4639725344,11105.4639725344,11105.4639725344,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,807.745468363842,807.745468363842,807.745468363842,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,700.163835106718,700.163835106718,700.163835106718,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,608.518510536496,608.518510536496,608.518510536496,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.1725513391318,32.1725513391318,32.1725513391318,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24408.9269562624,24408.9269562624,24408.9269562624,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16284.0456842806,16284.0456842806,16284.0456842806,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1121.59099950339,1121.59099950339,1121.59099950339,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5556.82322229872,5556.82322229872,5556.82322229872,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,397.892556160195,397.892556160195,397.892556160195,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.5232191029792,31.5232191029792,31.5232191029792,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,131256.729385477,131256.729385477,131256.729385477,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9130.64865032491,9130.64865032491,9130.64865032491,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,744.604331222036,744.604331222036,744.604331222036,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2683.5048352223,2683.5048352223,2683.5048352223,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,324.941111456559,324.941111456559,324.941111456559,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.1983829905042,29.1983829905042,29.1983829905042,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,57461.4168523998,57461.4168523998,57461.4168523998,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7202.64315505601,7202.64315505601,7202.64315505601,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,625.219837285815,625.219837285815,625.219837285815,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2874.05905137471,2874.05905137471,2874.05905137471,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,492.14907567868,492.14907567868,492.14907567868,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.0644522150946,34.0644522150946,34.0644522150946,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,73832.7443083968,73832.7443083968,73832.7443083968,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11489.8577124399,11489.8577124399,11489.8577124399,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,875.094055287305,875.094055287305,875.094055287305,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,31109.6626836209,31109.6626836209,31109.6626836209,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,978.675641502169,978.675641502169,978.675641502169,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.8195508771466,72.8195508771466,72.8195508771466,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,889625.638731666,889625.638731666,889625.638731666,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25507.4305213764,25507.4305213764,25507.4305213764,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2082.38000263957,2082.38000263957,2082.38000263957,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15427.4183267999,15427.4183267999,15427.4183267999,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,797.357719463867,797.357719463867,797.357719463867,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.220846772299,69.220846772299,69.220846772299,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,390528.639942597,390528.639942597,390528.639942597,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20060.6607237016,20060.6607237016,20060.6607237016,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1752.2519045653,1752.2519045653,1752.2519045653,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15673.0647284145,15673.0647284145,15673.0647284145,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1225.53368014694,1225.53368014694,1225.53368014694,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,76.6996488724567,76.6996488724567,76.6996488724567,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,498339.329911529,498339.329911529,498339.329911529,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,32306.020918444,32306.020918444,32306.020918444,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2438.73500721618,2438.73500721618,2438.73500721618,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,15005.9185842562,15005.9185842562,15005.9185842562,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,580.346115631334,580.346115631334,580.346115631334,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.2352306092601,32.2352306092601,32.2352306092601,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,437915.502832736,437915.502832736,437915.502832736,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14184.2628658627,14184.2628658627,14184.2628658627,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,940.715967631184,940.715967631184,940.715967631184,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6790.89167880574,6790.89167880574,6790.89167880574,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,459.997210960187,459.997210960187,459.997210960187,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.6154086261355,29.6154086261355,29.6154086261355,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,170863.504471283,170863.504471283,170863.504471283,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10591.030044451,10591.030044451,10591.030044451,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,745.144046400172,745.144046400172,745.144046400172,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8214.40905582119,8214.40905582119,8214.40905582119,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,725.433034948972,725.433034948972,725.433034948972,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.7758233438096,34.7758233438096,34.7758233438096,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,267007.813771497,267007.813771497,267007.813771497,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18178.8037073771,18178.8037073771,18178.8037073771,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1130.38156488618,1130.38156488618,1130.38156488618,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,190307.951641311,190307.951641311,190307.951641311,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,688.10614942639,688.10614942639,688.10614942639,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.9497157194626,94.9497157194626,94.9497157194626,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3864644.4251362,3864644.4251362,3864644.4251362,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16949.8764860308,16949.8764860308,16949.8764860308,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1928.17423738081,1928.17423738081,1928.17423738081,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,96558.7162622283,96558.7162622283,96558.7162622283,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,563.254044275501,563.254044275501,563.254044275501,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,94.8181787780351,94.8181787780351,94.8181787780351,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1719855.95105914,1719855.95105914,1719855.95105914,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13357.459292842,13357.459292842,13357.459292842,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1688.85436087538,1688.85436087538,1688.85436087538,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,93747.8773559697,93747.8773559697,93747.8773559697,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,833.25134113982,833.25134113982,833.25134113982,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,95.0841992498042,95.0841992498042,95.0841992498042,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2143902.68774415,2143902.68774415,2143902.68774415,burnett,attributable
