Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12812.6209703897,18521.8378301104,23553.0500616877,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2024.31796413763,2926.34029641448,3721.24192702606,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75714.1081163973,109447.926632518,139177.472016252,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,441.445449430934,638.127957438256,811.463850177345,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,103.435948836311,149.521012939855,190.135685842179,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1292972.94309674,1869046.75144996,2376739.42257857,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10193.9643814626,14735.8041119841,18738.5181933935,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1766.37995898052,2553.37649699901,3246.95493913952,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72757.7692108813,105182.1380042,133754.028094612,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,649.236770571813,938.567967934246,1193.52248141949,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,106.109633528851,153.397200580162,195.066328421794,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1576125.15860583,2278522.49653055,2897464.98595591,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15697.3170593874,22692.7981319862,28857.1160130805,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2298.61449559472,3322.98790515886,4225.65110443872,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,2104.48787026896,2776.8221041024,3430.19474218523,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.9735662930289,6.56250340703377,8.10662831051484,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,26.8668361149164,35.4501565179666,43.7914046844853,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,77789.0769191782,102640.85210398,126791.741790133,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,201.968778273754,266.493038887148,329.197545449224,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,993.090248056926,1310.35915727116,1618.6802478291,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,4022.57684083196,5309.56535852963,6561.16137731734,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,6.7506058752115,8.91040358515476,11.0108063299964,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,32.2054773551738,42.5093400787778,52.5298440581516,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,154247.351108535,203597.451210267,251590.411492926,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,279.678122569037,369.158708432289,456.17855630598,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,1234.93217650854,1630.03799901738,2014.27831480244,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,13777.2270161649,18191.7825197864,22488.1751118868,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.90597012397339,7.79838525834115,9.6401467579545,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,31.1234265272202,41.0961223176061,50.8018823385041,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,516717.321536763,682286.00186193,843422.961415238,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,243.019900734286,320.889332588558,396.674459742426,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,1167.28958398684,1541.31729299266,1905.3335290315,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,5052.15331872335,6670.97448540974,8246.46877235177,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.83209450272766,3.73955994129243,4.62273755440867,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,14.2850519320904,18.8622971137005,23.3170347845212,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,188434.984999408,248813.703343284,307576.417694478,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,115.157481057539,152.056473641029,187.967884490816,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,532.803218097786,703.525100970746,869.677704270899,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,2399.81941222212,3169.15804536721,3918.09302995945,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.39248348434919,4.48005223786628,5.53877755408825,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,17.5011483237825,23.1116994599703,28.5734530333702,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,89268.7947152328,117886.753282846,145745.734277052,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,136.568020005021,180.349253420708,222.969363682899,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,651.009992268527,859.712003371898,1062.87902337594,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,3381.54665626607,4464.78521327595,5518.89157071067,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.22408345409654,2.93654233649012,3.62984062474063,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,10.818158042186,14.2836272781072,17.655897522219,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,125206.403489677,165314.796964962,204344.530789702,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,88.5173288501456,116.872810326743,144.465710430953,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,400.557141015669,528.870893135514,653.733824740522,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,1557.38044169094,2056.3298499155,2541.88922588339,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.56082975926505,2.06088425068977,2.54751905334467,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,8.8930307073853,11.7421562582077,14.5148213855885,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,56012.9481933017,73958.2277189753,91421.9195971984,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,61.4211198252394,81.0990550097976,100.248904215051,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,319.847902901217,422.319924253401,522.041960038524,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,824.826732074078,1088.27045968024,1344.25073003849,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.12129187472317,5.4376028668511,6.71662228668014,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,22.8147389300123,30.1016025031296,37.1820265635525,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,30417.4686410509,40132.5894191956,49572.4772690602,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,169.191608717504,223.230192030805,275.737842495707,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,841.348345018341,1110.06895700622,1371.17661567982,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,1532.60609088887,2022.84411676636,2499.54836394189,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,5.59432050416283,7.38378790638106,9.1238542941173,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,27.1706198743071,35.861744833443,44.3129378500138,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,58716.8573792256,77498.7455750548,95762.1307070053,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,234.523430182666,309.540947154745,382.487489580014,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,1040.95463377649,1373.92704444637,1697.70723688349,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,5489.12845454361,7247.7778588103,8959.25545796418,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.73405914230982,6.25079360376971,7.72684508302163,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,25.7838354051059,34.0446598967182,42.0839063966943,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,205168.036720608,270901.358238088,334871.531612159,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,196.916591103301,260.006250691681,321.403672407341,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,963.726561147262,1272.49272624487,1572.9769351265,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,2091.08048125984,2761.06042742183,3413.08491664396,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.279408117811,3.00972803698128,3.72047538844098,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,11.3252930706759,14.9539048384969,18.4852698413635,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,79016.2728817797,104333.002068292,128971.243124867,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,94.4319643620837,124.687864585093,154.132906935799,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,427.952178674398,565.067598285334,698.508325800307,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,1181.50181075877,1560.24549662837,1928.93221521001,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,2.94679198622752,3.89141928022892,4.81096342129731,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,15.1506679460672,20.0073848541815,24.7351389705873,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,44286.4491260029,58482.96818617,72302.520096474,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,119.260425430689,157.490695325059,194.705818068252,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,567.895266099986,749.940476959608,927.151751838647,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,1455.05828106675,1921.16069325976,2374.72370478951,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,1.92015363154505,2.53524118583064,3.1337812409306,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,8.89560167755614,11.7451517291028,14.5180412681276,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,54730.428625147,72262.3619741238,89322.6394575359,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,77.3042737301902,102.067342623936,126.164218778944,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,334.598344977833,441.781059058278,546.080271657345,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,685.556828809746,905.174642656931,1118.88920293963,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.4276075270261,1.88494093972305,2.32998138286817,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,7.56763423693382,9.99192237362415,12.3510464540225,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,25072.0998336031,33103.9354490024,40919.8780027442,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,56.7563803955246,74.9382606722996,92.6314180733082,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,276.762586439429,365.423353328803,451.70094838434,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,1276.97551568469,1685.04850686302,2081.66616846719,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.74625792151099,7.58254423186824,9.36728274236516,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,30.2765273386562,39.9517583214159,49.3553884827303,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,47271.5460037051,62377.7410234375,77059.8784693937,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,231.396303861984,305.341795145693,377.211505891384,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,1120.78754630963,1478.94878031949,1827.05579592977,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,2485.31760764584,3280.64197605323,4054.17762956189,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,7.75785073284409,10.2404339307889,12.6550042529046,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,36.2837250644532,47.8948489834151,59.1878744273727,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,95351.5449160977,125864.91149901,155542.333564836,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,318.675677182123,420.654808904344,519.840119243769,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,1392.05919982343,1837.53087735843,2270.79840805369,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,8276.89670019425,10929.3375460981,13510.9413546591,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,7.08206672069909,9.35160852166871,11.5605391246339,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,36.0219169364975,47.5656158965048,58.8010246883952,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,311124.386327093,410828.304394763,507869.493837105,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,288.538169534372,381.004036174622,471.000476189113,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,1354.04575013366,1787.96759124987,2210.30095991797,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,2958.64700683902,3906.74006922574,4829.49609431742,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.44756956451306,4.552336972945,5.62758034608939,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,17.5037792727156,23.1128335653196,28.5719903178615,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,109332.421464012,144367.797446467,178466.880713438,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,138.150313557883,182.420330747502,225.507266738571,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,646.82625816257,854.100558380185,1055.83561684689,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,1217.19061031465,1607.43340309069,1987.34346092253,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,3.97957683692538,5.25546671460619,6.49757395192026,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,20.5814909608589,27.1801111309439,33.6040149591077,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,44942.4185524532,59351.3819320549,73378.8289782914,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,159.357091775279,210.448478790642,260.187082949451,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,759.931906603632,1003.57324514136,1240.76351931823,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,1926.04243363689,2543.03925861455,3143.4488212399,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.53944786848261,3.35294566307244,4.14457348881379,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,12.9255831224655,17.0662207368128,21.0955419883613,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,70460.7452957603,93032.4474419857,114997.33488499,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,100.295440345606,132.424518694167,163.689843081395,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,472.858855176665,624.336521094783,771.741881154297,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,871.328655082364,1150.50667065257,1422.20451570556,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.68819994296251,2.22910756399954,2.75552234887557,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,10.3075489646579,13.610138691922,16.8242403114895,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,30925.3208948119,40833.9468397136,50477.0855057988,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,65.9246560784806,87.0472423193734,107.603879459569,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,365.836997913147,483.052983527552,597.12833660344,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,760.746604955828,1005.5538674893,1244.33022200548,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,336.994615090715,445.439041489002,551.211903515269,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3473897574786,41.4349387837982,51.273977697844,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19738.2819695429,26090.0352926591,32285.311068321,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7938.03781873172,10492.4880070486,12984.0084686857,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,813.337337309839,1075.06822873412,1330.35129293658,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,372.035321371734,491.755792232778,608.52692751205,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,293.959809632733,388.555684813868,480.821173399009,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.3999105552633,40.1825612788305,49.7242146219534,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9075.1378357965,11995.5051031422,14843.928591521,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6876.50797963014,9089.35908786794,11247.6962064451,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,741.551574908768,980.181883957085,1212.93349192526,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,388.729085219919,513.821606336455,635.832412078747,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,389.548897960241,514.905233765282,637.173354992336,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.3127162445841,42.7109068941761,52.8529330368645,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10664.1725449334,14095.8895941292,17443.0646171817,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9170.39621877187,12121.4179618316,14999.7398424685,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,886.448672171699,1171.70671809237,1449.93729268306,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3637.62593040059,4799.00340224981,5927.26978077251,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,268.476411118467,354.19233176608,437.464475160452,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.4072357383113,41.4345603553632,51.1760040342549,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,73758.0655823594,97306.6539676132,120183.867604664,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5759.97088797393,7598.94514090477,9385.48988698723,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,636.826600004985,840.144940282672,1037.66663588358,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1805.35352999246,2381.78824950512,2941.81017649362,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,222.85920893167,294.01634433876,363.147426733225,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.0791374286748,38.3638698364256,47.3842385938058,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,34024.6393317156,44888.4303310213,55442.8972357477,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4689.52865954574,6186.85707340112,7641.55214168373,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,548.040672727508,723.025608484956,893.02820825843,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1832.94539612299,2418.09542949908,2986.53747822626,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,328.367318547135,433.195398976531,535.030288158062,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.1094832793978,44.9986048656698,55.5768057206315,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,39758.9158641294,52451.5639888918,64781.79468577,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7110.69354239772,9380.71346359234,11585.9167466041,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,739.878055692777,976.0769462318,1205.53157083539,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19419.7803921911,25618.8849292704,31640.5434578,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,645.601366701436,851.687649895083,1051.87482489482,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,76.6618313328701,101.133514165468,124.90470833633,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,463922.038469832,612013.373976689,755865.675244114,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15476.9816826101,20417.4818031749,25216.5627846705,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1831.38595527459,2415.99364677306,2983.86725985692,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10131.8317937216,13365.296995565,16505.8238344249,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,541.471021377339,714.275677147006,882.113468942382,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,73.9313887059944,97.5257966641808,120.442038780363,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,223191.438856779,294420.587305528,363602.421173696,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12898.6340581879,17015.0944601764,21013.2368759904,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1628.61497880332,2148.36994200994,2653.18576951614,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9282.15522594777,12246.0256964044,15125.4787058551,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,793.358779116896,1046.68493028154,1292.7958030793,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.8301871742141,105.320639408331,130.085068262227,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,240364.131932844,317114.427036852,391678.707229372,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18907.7492977209,24945.1531594507,30810.5986612741,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2067.226110217,2727.30884689667,3368.59099521063,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8986.72780317354,11858.6933037196,14650.125850116,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,382.70041979023,505.003267584717,623.876614003953,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.1770736202613,46.4189120357836,57.3455173966252,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,202897.751133015,267739.521592183,330763.060137918,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8512.91404172312,11233.4588242533,13877.716649927,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,794.210004499198,1048.02249143184,1294.71780743438,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4345.28826374198,5733.92964099034,7083.62250554215,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,312.725832522708,412.664893965206,509.80087185622,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.1026811384971,45.001013131607,55.5936694989149,burnett,attributable,25,150
