Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2560.46722279079,10902.3305721218,22139.9343033496,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,687.265751312004,2926.34029641448,5942.67266831297,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,25706.0523958826,109447.926632518,222248.335787525,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,89.487012231404,381.006301490101,773.683148106123,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.1180247189387,149.521012939855,303.621980914479,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,438983.315640553,1869046.75144996,3795343.98503091,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2053.73723263038,8744.13848138753,17756.1173169509,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,599.711954696547,2553.37649699901,5184.96507478291,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,24700.8443672287,105182.1380042,213612.627346609,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,130.508547406508,555.736793445458,1128.63646635823,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,36.023610565397,153.397200580162,311.531783488131,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,535085.430301702,2278522.49653055,4627412.84963051,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3120.09754228365,13286.1259882455,26982.5688416207,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,780.366406663408,3322.98790515886,6748.60000500888,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,21031.4589734036,27750.5140247761,34280.0740314238,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,62.7970636584986,82.8592442385325,102.35561849949,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,169.649324352923,223.848281790776,276.518685914927,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,325660.870923615,429701.837486172,530808.574836253,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1086.26179039811,1433.29680965746,1770.54452757863,burnett,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,2626.92886833209,3466.17067769415,4281.74365818309,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,18550.4624223215,24485.5217338478,30257.365463164,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,53.2857798246906,70.3341022072059,86.9135915558265,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,108.343379457775,143.006902579406,176.717170339838,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,373327.73292666,492770.698126883,608928.95257987,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1135.93028697481,1499.3613149174,1852.79790073138,burnett,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,2180.4086232327,2878.01142189275,3556.42997302328,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,69899.3485373999,92296.7840607663,114094.715015694,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,63.4579723380096,83.7914357196271,103.580640175854,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,120.805044259734,159.513891285069,197.186631716573,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,1340500.18589081,1770028.74532345,2188060.25932936,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1211.06860879184,1599.1241722178,1976.79278385014,burnett,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,2316.74811962052,3059.09004009375,3781.56194588593,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,19908.2510031416,26287.2929843407,32495.6033303901,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,31.8688718193883,42.080360071031,52.0185433198762,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,47.0085985197331,62.071188567819,76.7306364769941,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,417736.929044904,551589.039260622,681858.669581593,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,611.975032661268,808.065308204606,998.907332759916,burnett,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,986.386377248277,1302.44629176095,1610.04703228337,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,8685.30457932331,11469.6559015414,14180.1633747981,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,53.4613575954674,70.6001004396606,87.2843062691181,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,56.6037370276952,74.749869796689,92.4147485383134,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,188595.789549571,249056.183448392,307913.105773927,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,966.372913003071,1276.17456399889,1577.75995789324,burnett,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,1229.11365729285,1623.14523161288,2006.72668499165,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,16224.7225666565,21422.1209312253,26479.7424705986,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,38.9338048539047,51.4057896809357,63.5423577627556,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,45.2543713378552,59.7510750327666,73.8579099748633,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,314618.081474226,415402.270257734,513476.007975165,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,664.38568559596,877.213797853228,1084.31819302033,burnett,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,877.540027581025,1158.64961731087,1432.19915425501,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,9005.50375435039,11890.6631211385,14698.3950446826,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,28.6805577917666,37.8691586979234,46.8111701493199,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,42.6369764880545,56.2968977363919,69.5902351525337,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,166705.122430244,220113.66664842,272088.914989149,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,489.827389592142,646.756987284932,799.475151232147,burnett,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,789.273157768981,1042.13839509582,1288.21762640967,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,11352.8240023179,14978.8343602833,18502.1185173515,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,59.2906641668574,78.227675993675,96.6281953427363,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,181.92269619477,240.02749731003,296.486168137948,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,156839.031003995,206932.289812343,255606.388259873,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,941.378188679066,1242.04761350377,1534.19896345029,burnett,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,2513.25832083686,3315.97495783718,4095.95033864255,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,9540.6003849606,12592.3728698895,15559.8964567738,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,47.5242870603612,62.7259835746915,77.5080137521416,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,113.105539024357,149.284852480531,184.465380048914,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,169806.631926512,224123.046634402,276939.972731174,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,950.015471943295,1253.89897618308,1549.39330642888,burnett,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,2013.08826059147,2657.01915754957,3283.17334646224,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,38560.6362233323,50914.9909235169,62937.9679137396,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,57.7437713178363,76.2441671218671,94.248331520559,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,129.033817088387,170.374668815935,210.60664540546,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,653129.014707589,862383.537012312,1066025.27855403,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1019.50297434965,1346.13921785094,1664.01418057401,burnett,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,2185.537845662,2885.75735447934,3567.19505372964,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,9687.78959218334,12791.7469996425,15812.5183746061,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,28.0928904720167,37.0938224852297,45.8535295959547,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,43.1450791126089,56.9687162418719,70.4218800119714,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,187694.643357936,247831.806025192,306357.293237169,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,505.332706073965,667.240763771176,824.80968687958,burnett,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,835.907939539179,1103.73194791567,1364.37827511317,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,4833.3833505889,6382.77871228297,7891.03221722797,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,52.8662912564131,69.8131751514541,86.3100601070439,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,55.2481063974804,72.9585079082993,90.1986364210566,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,97982.524561754,129391.924162669,159967.294534568,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,891.034126398936,1176.66513110404,1454.71163531999,burnett,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,1119.99163927727,1479.0175482859,1828.51006582917,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,7158.4341114812,9451.51298694731,11682.9019118365,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,35.7423286996663,47.1917571116311,58.3331652978528,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,38.555901948351,50.9066092267075,62.9250494689217,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,133407.183915683,176141.836565741,217726.812840464,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,574.661871891668,758.744728344464,937.875263951202,burnett,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,718.541823833928,948.714100579455,1172.69412788754,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,3284.77679213051,4337.05352215178,5361.04540474421,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,25.1704367151067,33.2337745051307,41.0803724655536,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,31.3005474311797,41.3276633611466,51.0852537602917,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,62574.8560019412,82620.6822550446,102127.683386412,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,420.640330283431,555.392266039353,686.522114719834,burnett,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,596.274076515754,787.2902018536,973.171877471627,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,9686.61821613574,12782.0943793898,15790.6750597141,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,66.6831652026453,87.9925782268193,108.703798392115,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,157.338338777165,207.617710419935,256.485651300559,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,168741.207773504,222664.50430144,275074.078660041,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1248.10714994597,1646.95490523471,2034.60629961372,burnett,attributable,25,150
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,2740.83903400985,3616.70734096563,4467.98847764393,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,9016.84729400552,11902.3209079488,14708.7440559195,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,60.2021266109415,79.4673578137182,98.2047985365224,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,103.799590918913,137.016409499589,169.323219763348,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,203420.652705717,268517.122322509,331830.208361812,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1346.5696350102,1777.484235698,2196.59349537897,burnett,attributable,25,150
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,2341.72542207178,3091.0989776138,3819.94268721756,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,31378.5327945537,41434.1979893185,51221.312979841,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,71.3621418683155,94.2310825835307,116.48927715904,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,112.157713251624,148.100133531533,183.082662633666,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,687264.629636269,907507.655690878,1121868.79243391,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1463.75064274138,1932.8288653721,2389.37971661036,burnett,attributable,25,150
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,2456.52114340116,3243.74578273134,4009.94651826381,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,10214.8160872262,13488.1353589978,16673.9777619284,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,36.5818735040353,48.3044684598085,59.7137863361763,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,51.3404139676295,67.7923564231698,83.8046337275671,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,229913.572816116,303588.959853379,375295.430438083,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,742.912204799249,980.977072187777,1212.6798442684,burnett,attributable,25,150
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,1155.56245989755,1525.86035243117,1886.26232663608,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,3850.93285515955,5085.57825864486,6287.53308093188,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,54.2381447168865,71.6274056017015,88.556238704314,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,58.3868963504528,77.1062861487652,95.3300293991241,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,90482.8071545341,119492.448752963,147733.981515017,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1067.63075813658,1409.92325134034,1743.15262365851,burnett,attributable,25,150
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,1371.87805696262,1811.71510447226,2239.90627481342,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,9053.50299186684,11953.7415864858,14776.0105441379,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,41.9004345357301,55.3230022955239,68.3847194903554,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,52.37507443562,69.1531339790568,85.4801343530732,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,181096.075729207,239109.181665739,295562.670811576,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,749.762982862486,989.945323517572,1223.67063338165,burnett,attributable,25,150
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,1047.651992255,1383.26139608432,1709.84832037427,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,5699.87726199352,7526.14616031944,9303.48282900024,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,30.9832977476453,40.9104997632736,50.5717167811793,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,53.635625794375,70.8207458817251,87.5454155702516,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,103915.533092737,137210.584445097,169613.543126814,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,537.872977387635,710.210142681164,877.929783273777,burnett,attributable,25,150
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,977.841169379093,1291.14632193866,1596.05691678107,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,760.746604955828,1005.5538674893,1244.33022200548,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,201.663945401968,266.55913928643,329.855618569736,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3473897574786,41.4349387837982,51.273977697844,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19738.2819695429,26090.0352926591,32285.311068321,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4770.81113850127,6306.05192337273,7803.47154288278,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,813.337337309839,1075.06822873412,1330.35129293658,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,372.035321371734,491.755792232778,608.52692751205,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,174.873100608147,231.147031450373,286.034643767743,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.3999105552633,40.1825612788305,49.7242146219534,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9075.1378357965,11995.5051031422,14843.928591521,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4106.99505403634,5428.62059184896,6717.68764407917,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,741.551574908768,980.181883957085,1212.93349192526,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,388.729085219919,513.821606336455,635.832412078747,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,234.386756578956,309.812114267851,383.379331419462,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.3127162445841,42.7109068941761,52.8529330368645,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10664.1725449334,14095.8895941292,17443.0646171817,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5540.15770240749,7322.97334632894,9061.86845583094,burnett,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,886.448672171699,1171.70671809237,1449.93729268306,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3637.62593040059,4799.00340224981,5927.26978077251,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,159.579233195253,210.527772147286,260.023758532233,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.4072357383113,41.4345603553632,51.1760040342549,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,73758.0655823594,97306.6539676132,120183.867604664,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3428.44224010231,4523.03405833047,5586.41885496031,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,636.826600004985,840.144940282672,1037.66663588358,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1805.35352999246,2381.78824950512,2941.81017649362,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,132.1980251809,174.407780943029,215.415700763692,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.0791374286748,38.3638698364256,47.3842385938058,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,34024.6393317156,44888.4303310213,55442.8972357477,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2779.66251423535,3667.18617933146,4529.43943429715,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,548.040672727508,723.025608484956,893.02820825843,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1832.94539612299,2418.09542949908,2986.53747822626,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,195.338541307033,257.698475327553,318.277825291177,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.1094832793978,44.9986048656698,55.5768057206315,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,39758.9158641294,52451.5639888918,64781.79468577,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4243.24347008492,5597.85777741503,6913.79332927882,burnett,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,739.878055692777,976.0769462318,1205.53157083539,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19419.7803921911,25618.8849292704,31640.5434578,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,385.304682666186,508.300100649097,627.774841434127,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,76.6618313328701,101.133514165468,124.90470833633,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,463922.038469832,612013.373976689,755865.675244114,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9270.48416692524,12229.7710022809,15104.3498553874,burnett,attributable,25,150
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1831.38595527459,2415.99364677306,2983.86725985692,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10131.8317937216,13365.296995565,16505.8238344249,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,323.766375644492,427.092934009007,527.449613130152,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,73.9313887059944,97.5257966641808,120.442038780363,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,223191.438856779,294420.587305528,363602.421173696,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7742.43570513851,10213.3508308306,12613.2453045232,burnett,attributable,25,150
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1628.61497880332,2148.36994200994,2653.18576951614,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9282.15522594777,12246.0256964044,15125.4787058551,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,472.44363812315,623.298877440194,769.857432266629,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.8301871742141,105.320639408331,130.085068262227,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,240364.131932844,317114.427036852,391678.707229372,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11301.6819718064,14910.4043694981,18416.3425243138,burnett,attributable,25,150
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2067.226110217,2727.30884689667,3368.59099521063,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8986.72780317354,11858.6933037196,14650.125850116,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,227.672285104845,300.431465372962,371.150401171783,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.1770736202613,46.4189120357836,57.3455173966252,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,202897.751133015,267739.521592183,330763.060137918,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5077.13170359832,6699.67412547001,8276.7187395019,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,794.210004499198,1048.02249143184,1294.71780743438,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4345.28826374198,5733.92964099034,7083.62250554215,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,186.106215219521,245.580932506599,303.387507234099,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.1026811384971,45.001013131607,55.5936694989149,burnett,attributable,25,150
