Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8796.947793588,11613.4641643518,14353.485048946,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.3439367775087,50.5978367500032,62.5081243899501,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.5341968089059,49.5515103426762,61.242438327702,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.1770736202613,46.4189120357836,57.3455173966252,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.4342108658684,45.4590027475189,56.1843655814065,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,202897.751133015,267739.521592183,330763.060137918,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,198612.994990595,262202.863313467,324065.655613166,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,728.275038128575,961.016123674251,1187.23090270008,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,712.89546430103,941.14301026358,1163.19144189586,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,794.210004499198,1048.02249143184,1294.71780743438,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,777.438028584498,1026.35014971344,1268.50191470993,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,127930.091069409,168969.615819219,208933.908408428,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,127295.41419926,168149.293636826,207941.355763458,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.1490026250331,62.2742373839849,77.0031922408518,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.9150906410225,61.9719052867612,76.6373841118027,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,90.239356226422,119.187825365335,147.377847002527,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,89.7916677139283,118.609186321006,146.677719996018,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2332042.36910264,3080153.38602099,3808663.95605322,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2320472.82092594,3065199.70257041,3790570.67712027,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,894.056990311914,1180.86733864301,1460.16327952425,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,889.621463942765,1175.13440454326,1453.22668921098,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1644.97656744718,2172.67928373759,2686.55623242344,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1636.81563696892,2162.13125116359,2673.79359128651,burnett,attributable,25,150
