Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16543.5424100587,23917.1080518038,30414.1610153611,EPA,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1723.53505896101,2491.72596862805,3168.60026102924,EPA,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,60993.8350154911,60993.8350154911,60993.8350154911,burnett,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,33.9883555358219,33.9883555358219,33.9883555358219,burnett,attributable
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,492.004045613636,492.004045613636,492.004045613636,burnett,attributable
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,940260.852886497,940260.852886497,940260.852886497,burnett,attributable
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,869.279516597155,869.279516597155,869.279516597155,burnett,attributable
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,7584.57216921663,7584.57216921663,7584.57216921663,burnett,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,53474.1747630624,53474.1747630624,53474.1747630624,burnett,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,34.6936470071542,34.6936470071542,34.6936470071542,burnett,attributable
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,312.314198732562,312.314198732562,312.314198732562,burnett,attributable
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,1071902.86878209,1071902.86878209,1071902.86878209,burnett,attributable
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1071.48467677389,1071.48467677389,1071.48467677389,burnett,attributable
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,6260.41424792701,6260.41424792701,6260.41424792701,burnett,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,201056.324742912,201056.324742912,201056.324742912,burnett,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,36.2480250538993,36.2480250538993,36.2480250538993,burnett,attributable
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,347.479893840087,347.479893840087,347.479893840087,burnett,attributable
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,3839832.06341647,3839832.06341647,3839832.06341647,burnett,attributable
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1008.73055382683,1008.73055382683,1008.73055382683,burnett,attributable
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,6636.27189776708,6636.27189776708,6636.27189776708,burnett,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,57194.8094612116,57194.8094612116,57194.8094612116,burnett,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,17.8654574742421,17.8654574742421,17.8654574742421,burnett,attributable
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,135.05193575018,135.05193575018,135.05193575018,burnett,attributable
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,1195494.62953013,1195494.62953013,1195494.62953013,burnett,attributable
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,490.540115835189,490.540115835189,490.540115835189,burnett,attributable
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,2822.87615638416,2822.87615638416,2822.87615638416,burnett,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,24916.7730209688,24916.7730209688,24916.7730209688,burnett,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,26.7279675268906,26.7279675268906,26.7279675268906,burnett,attributable
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,162.387220249629,162.387220249629,162.387220249629,burnett,attributable
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,539010.38235771,539010.38235771,539010.38235771,burnett,attributable
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,663.342774540419,663.342774540419,663.342774540419,burnett,attributable
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,3512.83039754379,3512.83039754379,3512.83039754379,burnett,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,46681.3747617958,46681.3747617958,46681.3747617958,burnett,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,18.9155347021126,18.9155347021126,18.9155347021126,burnett,attributable
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,130.204769872206,130.204769872206,130.204769872206,burnett,attributable
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,901523.760435418,901523.760435418,901523.760435418,burnett,attributable
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,443.45878916487,443.45878916487,443.45878916487,burnett,attributable
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,2514.55091802236,2514.55091802236,2514.55091802236,burnett,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,25909.2866984471,25909.2866984471,25909.2866984471,burnett,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,13.7491731502171,13.7491731502171,13.7491731502171,burnett,attributable
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,122.668723251633,122.668723251633,122.668723251633,burnett,attributable
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,477726.936457253,477726.936457253,477726.936457253,burnett,attributable
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,317.921669059167,317.921669059167,317.921669059167,burnett,attributable
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,2261.8204059488,2261.8204059488,2261.8204059488,burnett,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,32897.0888181309,32897.0888181309,32897.0888181309,burnett,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,30.7853713373026,30.7853713373026,30.7853713373026,burnett,attributable
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,527.157568331128,527.157568331128,527.157568331128,burnett,attributable
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,453554.955566369,453554.955566369,453554.955566369,burnett,attributable
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,742.544905118963,742.544905118963,742.544905118963,burnett,attributable
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,7267.96613532337,7267.96613532337,7267.96613532337,burnett,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,27529.3940635136,27529.3940635136,27529.3940635136,burnett,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,30.0716436454995,30.0716436454995,30.0716436454995,burnett,attributable
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,326.365933896149,326.365933896149,326.365933896149,burnett,attributable
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,489028.130168255,489028.130168255,489028.130168255,burnett,attributable
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,903.997926600742,903.997926600742,903.997926600742,burnett,attributable
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,5797.51672105928,5797.51672105928,5797.51672105928,burnett,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,110961.677906648,110961.677906648,110961.677906648,burnett,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,31.5666064076898,31.5666064076898,31.5666064076898,burnett,attributable
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,371.306343803622,371.306343803622,371.306343803622,burnett,attributable
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,1876174.73741283,1876174.73741283,1876174.73741283,burnett,attributable
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,835.556715353065,835.556715353065,835.556715353065,burnett,attributable
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,6278.16373389339,6278.16373389339,6278.16373389339,burnett,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,27862.1673365054,27862.1673365054,27862.1673365054,burnett,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,15.2884629432547,15.2884629432547,15.2884629432547,burnett,attributable
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,124.085623716705,124.085623716705,124.085623716705,burnett,attributable
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,538777.549515336,538777.549515336,538777.549515336,burnett,attributable
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,405.875173431874,405.875173431874,405.875173431874,burnett,attributable
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,2399.47407783223,2399.47407783223,2399.47407783223,burnett,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,13886.0570275784,13886.0570275784,13886.0570275784,burnett,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,25.4907372833101,25.4907372833101,25.4907372833101,burnett,attributable
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,158.724913886183,158.724913886183,158.724913886183,burnett,attributable
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,280971.206604045,280971.206604045,280971.206604045,burnett,attributable
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,596.610541678938,596.610541678938,596.610541678938,burnett,attributable
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,3211.64823708787,3211.64823708787,3211.64823708787,burnett,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,20602.0445833948,20602.0445833948,20602.0445833948,burnett,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,17.0920319007309,17.0920319007309,17.0920319007309,burnett,attributable
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,110.964269353116,110.964269353116,110.964269353116,burnett,attributable
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,383152.281941718,383152.281941718,383152.281941718,burnett,attributable
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,386.230991007666,386.230991007666,386.230991007666,burnett,attributable
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,2063.68901127947,2063.68901127947,2063.68901127947,burnett,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,9451.14760738761,9451.14760738761,9451.14760738761,burnett,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,12.2075178195069,12.2075178195069,12.2075178195069,burnett,attributable
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,90.0597248107818,90.0597248107818,90.0597248107818,burnett,attributable
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,179713.241390267,179713.241390267,179713.241390267,burnett,attributable
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,283.259308345552,283.259308345552,283.259308345552,burnett,attributable
2011,us,All,All Origins,F,7,nvss,YLL,crude rate,1712.48251924559,1712.48251924559,1712.48251924559,burnett,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,absolute number,28121.0016893699,28121.0016893699,28121.0016893699,burnett,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,37.1467466592952,37.1467466592952,37.1467466592952,burnett,attributable
2011,us,All,All Origins,M,1,nvss,Deaths,crude rate,456.76536349756,456.76536349756,456.76536349756,burnett,attributable
2011,us,All,All Origins,M,1,nvss,YLL,absolute number,486432.806980955,486432.806980955,486432.806980955,burnett,attributable
2011,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,993.668239265663,993.668239265663,993.668239265663,burnett,attributable
2011,us,All,All Origins,M,1,nvss,YLL,crude rate,7901.05773443279,7901.05773443279,7901.05773443279,burnett,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,absolute number,25956.0638200739,25956.0638200739,25956.0638200739,burnett,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,39.3789104955481,39.3789104955481,39.3789104955481,burnett,attributable
2011,us,All,All Origins,M,2,nvss,Deaths,crude rate,298.799427176727,298.799427176727,298.799427176727,burnett,attributable
2011,us,All,All Origins,M,2,nvss,YLL,absolute number,582419.125549004,582419.125549004,582419.125549004,burnett,attributable
2011,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1232.83831953757,1232.83831953757,1232.83831953757,burnett,attributable
2011,us,All,All Origins,M,2,nvss,YLL,crude rate,6704.65685001995,6704.65685001995,6704.65685001995,burnett,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,absolute number,90143.221662148,90143.221662148,90143.221662148,burnett,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,41.6862437731016,41.6862437731016,41.6862437731016,burnett,attributable
2011,us,All,All Origins,M,3,nvss,Deaths,crude rate,322.203006525389,322.203006525389,322.203006525389,burnett,attributable
2011,us,All,All Origins,M,3,nvss,YLL,absolute number,1962838.42059747,1962838.42059747,1962838.42059747,burnett,attributable
2011,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1200.54971646419,1200.54971646419,1200.54971646419,burnett,attributable
2011,us,All,All Origins,M,3,nvss,YLL,crude rate,7015.8624107132,7015.8624107132,7015.8624107132,burnett,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,absolute number,29321.6494924635,29321.6494924635,29321.6494924635,burnett,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,20.9177123208279,20.9177123208279,20.9177123208279,burnett,attributable
2011,us,All,All Origins,M,4,nvss,Deaths,crude rate,147.372758383709,147.372758383709,147.372758383709,burnett,attributable
2011,us,All,All Origins,M,4,nvss,YLL,absolute number,656297.454527899,656297.454527899,656297.454527899,burnett,attributable
2011,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,588.751819901086,588.751819901086,588.751819901086,burnett,attributable
2011,us,All,All Origins,M,4,nvss,YLL,crude rate,3298.59908525416,3298.59908525416,3298.59908525416,burnett,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,absolute number,11028.506275669,11028.506275669,11028.506275669,burnett,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,28.3487017692728,28.3487017692728,28.3487017692728,burnett,attributable
2011,us,All,All Origins,M,5,nvss,Deaths,crude rate,167.211498365927,167.211498365927,167.211498365927,burnett,attributable
2011,us,All,All Origins,M,5,nvss,YLL,absolute number,257871.576110763,257871.576110763,257871.576110763,burnett,attributable
2011,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,752.080762226673,752.080762226673,752.080762226673,burnett,attributable
2011,us,All,All Origins,M,5,nvss,YLL,crude rate,3909.78538250395,3909.78538250395,3909.78538250395,burnett,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,absolute number,26073.7289701091,26073.7289701091,26073.7289701091,burnett,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,20.7084899879941,20.7084899879941,20.7084899879941,burnett,attributable
2011,us,All,All Origins,M,6,nvss,Deaths,crude rate,150.838133797541,150.838133797541,150.838133797541,burnett,attributable
2011,us,All,All Origins,M,6,nvss,YLL,absolute number,518240.342569515,518240.342569515,518240.342569515,burnett,attributable
2011,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,500.795033915269,500.795033915269,500.795033915269,burnett,attributable
2011,us,All,All Origins,M,6,nvss,YLL,crude rate,2998.05241595471,2998.05241595471,2998.05241595471,burnett,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,absolute number,16438.1925963251,16438.1925963251,16438.1925963251,burnett,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,14.8779120858085,14.8779120858085,14.8779120858085,burnett,attributable
2011,us,All,All Origins,M,7,nvss,Deaths,crude rate,154.682760050169,154.682760050169,154.682760050169,burnett,attributable
2011,us,All,All Origins,M,7,nvss,YLL,absolute number,297677.328488877,297677.328488877,297677.328488877,burnett,attributable
2011,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,345.076823757197,345.076823757197,345.076823757197,burnett,attributable
2011,us,All,All Origins,M,7,nvss,YLL,crude rate,2801.13221117231,2801.13221117231,2801.13221117231,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1112.85913124021,1112.85913124021,1112.85913124021,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,484.783973786098,484.783973786098,484.783973786098,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.68621531005,25.68621531005,25.68621531005,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,30157.7632325492,30157.7632325492,30157.7632325492,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11523.8668135094,11523.8668135094,11523.8668135094,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,696.079834289073,696.079834289073,696.079834289073,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,543.635227247718,543.635227247718,543.635227247718,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,423.042402872862,423.042402872862,423.042402872862,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.2122088214621,25.2122088214621,25.2122088214621,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13863.4283540289,13863.4283540289,13863.4283540289,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9982.47221938851,9982.47221938851,9982.47221938851,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,642.945182954241,642.945182954241,642.945182954241,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,569.216793662782,569.216793662782,569.216793662782,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,560.023202899272,560.023202899272,560.023202899272,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.1555304615535,26.1555304615535,26.1555304615535,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16293.7612433776,16293.7612433776,16293.7612433776,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13305.349603219,13305.349603219,13305.349603219,burnett,attributable
2011,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,748.698867073338,748.698867073338,748.698867073338,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5457.67298839836,5457.67298839836,5457.67298839836,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,398.894855162104,398.894855162104,398.894855162104,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.960751228383,30.960751228383,30.960751228383,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,115628.022460118,115628.022460118,115628.022460118,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8666.69875852865,8666.69875852865,8666.69875852865,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,655.944474142668,655.944474142668,655.944474142668,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2705.97663348759,2705.97663348759,2705.97663348759,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,331.3611281204,331.3611281204,331.3611281204,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.442891650829,29.442891650829,29.442891650829,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53280.9037441453,53280.9037441453,53280.9037441453,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7068.6852389726,7068.6852389726,7068.6852389726,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,579.732972037991,579.732972037991,579.732972037991,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2752.18708217406,2752.18708217406,2752.18708217406,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,487.352556206059,487.352556206059,487.352556206059,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.6199788076295,32.6199788076295,32.6199788076295,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62371.1385608155,62371.1385608155,62371.1385608155,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10674.7854481777,10674.7854481777,10674.7854481777,burnett,attributable
2011,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,739.246699920689,739.246699920689,739.246699920689,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29238.4627698648,29238.4627698648,29238.4627698648,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,960.229807521068,960.229807521068,960.229807521068,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,68.4395632602183,68.4395632602183,68.4395632602183,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,727270.280413802,727270.280413802,727270.280413802,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23267.2064859641,23267.2064859641,23267.2064859641,burnett,attributable
2011,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1702.34874368832,1702.34874368832,1702.34874368832,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15201.0114563876,15201.0114563876,15201.0114563876,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,804.794475312609,804.794475312609,804.794475312609,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.2049881916196,68.2049881916196,68.2049881916196,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,348016.486645213,348016.486645213,348016.486645213,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19387.4430709947,19387.4430709947,19387.4430709947,burnett,attributable
2011,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1561.50532681505,1561.50532681505,1561.50532681505,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14035.6833829344,14035.6833829344,14035.6833829344,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1181.2413027247,1181.2413027247,1181.2413027247,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,68.6867569177037,68.6867569177037,68.6867569177037,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,378915.601437553,378915.601437553,378915.601437553,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28431.7767872035,28431.7767872035,28431.7767872035,burnett,attributable
2011,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1854.30827257842,1854.30827257842,1854.30827257842,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13698.0066857532,13698.0066857532,13698.0066857532,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,568.644503882185,568.644503882185,568.644503882185,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.4256164274883,29.4256164274883,29.4256164274883,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,334323.146803347,334323.146803347,334323.146803347,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12814.6601651869,12814.6601651869,12814.6601651869,burnett,attributable
2011,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,718.182207554179,718.182207554179,718.182207554179,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6604.79758427807,6604.79758427807,6604.79758427807,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,464.64296616485,464.64296616485,464.64296616485,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.8038432363432,28.8038432363432,28.8038432363432,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,145523.579105232,145523.579105232,145523.579105232,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10190.7736885383,10190.7736885383,10190.7736885383,burnett,attributable
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,634.635400442305,634.635400442305,634.635400442305,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7093.03366627063,7093.03366627063,7093.03366627063,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,699.318544025341,699.318544025341,699.318544025341,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.0284638948093,30.0284638948093,30.0284638948093,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,188780.274044639,188780.274044639,188780.274044639,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15916.4310355205,15916.4310355205,15916.4310355205,burnett,attributable
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,799.204107849972,799.204107849972,799.204107849972,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,188645.53056673,188645.53056673,188645.53056673,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,671.466517134191,671.466517134191,671.466517134191,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.1202894812202,94.1202894812202,94.1202894812202,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3500026.56278182,3500026.56278182,3500026.56278182,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15187.0673691337,15187.0673691337,15187.0673691337,burnett,attributable
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1746.25665549207,1746.25665549207,1746.25665549207,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,97716.1607102672,97716.1607102672,97716.1607102672,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,562.089413506249,562.089413506249,562.089413506249,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,95.9547594912847,95.9547594912847,95.9547594912847,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1633307.02027317,1633307.02027317,1633307.02027317,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12516.5246642269,12516.5246642269,12516.5246642269,burnett,attributable
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1603.86553428385,1603.86553428385,1603.86553428385,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,90935.1492698056,90935.1492698056,90935.1492698056,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,802.070030538121,802.070030538121,802.070030538121,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,92.2313773478766,92.2313773478766,92.2313773478766,burnett,attributable
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1866186.95705675,1866186.95705675,1866186.95705675,burnett,attributable
