Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2596.45228299969,1687.56511976329,3846.9368560592,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,267.666705793322,174.245468817,395.67851868683,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,11444.100825746,7476.35553856495,16866.2843419468,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,84.8666919803565,54.7008847745635,125.622031454685,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,11.2528018440608,7.35138117640041,16.5843484285398,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,217951.918313549,142741.579896262,320932.867668712,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1915.34507755209,1243.58991601526,2809.64203225448,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,214.308645620955,140.355519226745,315.568170895311,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,13747.7818417227,8886.51719180201,20395.6638189959,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,140.106376933344,89.9063207656191,208.634051616167,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.9865224082617,9.04083824325271,20.7498498535974,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,316432.227033439,206484.856485893,470968.0556214,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3346.68036597381,2169.51185290107,4986.11761585203,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,321.927310532938,210.070621243198,479.146769956217,nvss,GBD
