Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2596.45228299969,1687.56511976329,3846.9368560592,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,381.137618924952,248.112677654623,563.416985407578,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,11444.100825746,7476.35553856495,16866.2843419468,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,84.8666919803565,54.7008847745635,125.622031454685,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,15.7575500405495,10.2943034418955,23.2234339388597,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,217951.918313549,142741.579896262,320932.867668712,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1915.34507755209,1243.58991601526,2809.64203225448,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,300.101188512171,196.542971993242,441.897165967787,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,13747.7818417227,8886.51719180201,20395.6638189959,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,140.106376933344,89.9063207656191,208.634051616167,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,20.2692751978492,13.1019872576392,30.0706926797031,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,316432.227033439,206484.856485893,470968.0556214,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3346.68036597381,2169.51185290107,4986.11761585203,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,466.53721778912,304.434448297627,694.379736214227,nvss,GBD
