Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2009,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2796.02445281687,1810.96896567845,4141.30857036172,nvss,GBD
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,407.784844844257,264.429356693858,601.231064316205,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,12048.6909318328,7912.4644100245,17586.7263985175,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,91.0180305927721,58.4673039701329,134.584566321371,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,16.5900190126203,10.8947881343836,24.2154211583527,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,230668.407724895,150112.881588509,339789.933881483,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2042.95522894244,1323.66346941697,3013.04335656387,nvss,GBD
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,317.610709032,206.692625255493,467.861736622146,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,14751.5806883606,9576.58390575967,21843.204220911,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,152.295070012441,96.797430076674,226.468049120972,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,21.7492430428466,14.1193988147264,32.204898408614,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,341053.311012255,218204.611709312,507539.827194962,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3625.97954608486,2330.77762798002,5399.32768998385,nvss,GBD
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,502.837730306815,321.713668073574,748.299947564083,nvss,GBD
