Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,364.038080133505,284.4047501043,443.671410162709,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,530.88886686136,439.879346827985,621.898386894737,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,188.058624736182,146.920800575142,229.196448897222,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,274.252161073599,227.237504889554,321.266817257644,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_gee,591.458658215754,462.077076731057,720.840239700449,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_coxme,862.54387656464,714.679212010703,1010.40854111858,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_gee,498.082993901037,389.127338985185,607.038648816889,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_coxme,726.371032772345,601.850284297087,850.891781247604,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_gee,257.30495777573,201.019498262289,313.590417289171,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_coxme,375.236396756273,310.910157312341,439.562636200205,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,A,di_gee,5.13482335693664,4.01158074760674,6.25806596626652,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,A,di_coxme,7.48828406219925,6.2045782229651,8.77198990143341,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,B,di_gee,4.39062271240689,3.43017399406787,5.35107143074589,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,B,di_coxme,6.40299145559337,5.30533577749165,7.50064713369509,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,C,di_gee,2.29810880020469,1.79539750015991,2.80082010024946,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,C,di_coxme,3.35140866696517,2.776881466914,3.92593586701634,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.2875456584569,11.1621450456694,17.4129462712443,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.8360040852496,17.2641176706354,24.4078904998638,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.2168219064104,9.54439211438309,14.8892516984376,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8161986135151,14.7619931369125,20.8704040901177,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.39444283252122,4.9956584629072,7.79322720213523,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.3252291307601,7.72661842262981,10.9238398388904,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,A,di_gee,12.9613355862097,10.1260434267263,15.7966277456931,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,A,di_coxme,18.9019477298891,15.6616138333367,22.1422816264415,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,B,di_gee,11.082822222319,8.65845486118669,13.5071895834513,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,B,di_coxme,16.1624490742152,13.3917435186354,18.9331546297949,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,C,di_gee,5.80089270896457,4.53194742887856,7.06983798905056,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,C,di_coxme,8.45963520057332,7.00941202333219,9.90985837781446,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,A,di_gee,134.907021337213,105.396110419697,164.417932254728,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,A,di_coxme,196.739406116768,163.012650782466,230.466161451072,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,B,di_gee,115.354665734733,90.1208326052603,140.588498864206,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,B,di_coxme,168.225554196486,139.386887762803,197.064220630169,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,C,di_gee,60.3781262554299,47.1704111370546,73.5858413738051,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,C,di_coxme,88.0514341225018,72.9569025586445,103.145965686359,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,296.73513853299,231.824326978898,361.645950087081,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,432.738743693943,358.554959060696,506.922528327191,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,253.728696830851,198.225544399102,309.2318492626,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,370.021016211658,306.588842003945,433.45319041937,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,132.804886515016,103.753817589856,161.855955440175,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,193.673792834398,160.472571205644,226.875014463152,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,A,di_gee,340.532683393172,266.041158900915,415.024207885428,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,A,di_coxme,496.610163281708,411.476992433416,581.743334130001,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,B,di_gee,291.178572287813,227.483259599853,354.873884975772,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,B,di_coxme,424.635417919726,351.840774847774,497.43006099168,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,C,di_gee,152.406636424207,119.067684706411,185.745588142002,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,C,di_coxme,222.259678118634,184.158019012583,260.361337224686,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_gee,2784.91359409347,2175.71374538552,3394.11344280142,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_coxme,4061.33232471964,3365.10392619628,4757.56072324301,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_gee,1828.88956317927,1428.8199712338,2228.95915512473,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_coxme,2667.13061296976,2209.90822217495,3124.35300376458,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_gee,826.637443037864,645.81050237333,1007.4643837024,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_coxme,1205.51293776355,998.853577004085,1412.17229852302,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.1155635805971,34.4652840473414,53.7658431138527,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.3351968883707,53.3063059932215,75.36408778352,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.971273642904,22.6338075335187,35.3087397522893,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2497740625683,35.0069556518424,49.4925924732943,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0946887378421,10.2302255764391,15.959151899245,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0964210760197,15.8227488915592,22.3700932604802,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_gee,39.2630165744905,30.6742316988207,47.8518014501603,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_coxme,57.2585658377986,47.442811694176,67.0743199814212,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_gee,25.7845418918265,20.1441733529894,31.4249104306635,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_coxme,37.6024569255802,31.1563214526237,44.0485923985369,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_gee,11.6543219494948,9.10493902304282,14.2037048759468,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_coxme,16.9958861763466,14.0823056889729,19.9094666637203,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_gee,65021.4121190884,50797.9782180377,79244.8460201389,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_coxme,94822.8926736704,78567.5396438985,111078.245703443,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_gee,42700.4206737293,33359.703651351,52041.1376961075,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_coxme,62271.4468158551,51596.3416474229,72946.5519842874,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_gee,19300.1082585941,15078.2095770266,23522.0069401615,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_coxme,28145.9912104497,23320.9641458012,32971.0182750982,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,835.569233990124,652.788464054784,1018.35000392546,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1218.5384662356,1009.64615773807,1427.43077473313,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,548.729359000336,428.694811719012,668.763906281659,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,800.230315208822,663.047975458739,937.412654958906,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,248.019477707185,193.765216958738,302.273738455632,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,361.695071656311,299.690202229515,423.699941083107,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_gee,916.702330421695,716.173695641948,1117.23096520144,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_coxme,1336.8575651983,1107.68198259288,1566.03314780373,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_gee,602.010535697101,470.320731013359,733.700340380841,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_coxme,877.932031224937,727.429397300663,1028.43466514921,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_gee,272.101968281464,212.579662719894,331.624273843034,attributable
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_coxme,396.815370410468,328.789878340103,464.840862480834,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_gee,26967.3303285464,25800.4746893304,28134.1859677623,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_coxme,28004.5353411828,26708.0290753873,29171.3909803987,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_gee,17736.6604019453,16969.208749938,18504.1120539525,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_coxme,18418.8396481739,17566.1155903881,19186.2913001812,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_gee,7811.30614339365,7473.31693526604,8149.29535152126,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_coxme,8111.74099506264,7736.1974304764,8449.73020319025,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,239.420692381448,229.061143191866,249.78024157103,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,248.629180549965,237.118570339319,258.988729739547,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.469184462549,150.655613980996,164.282754944101,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.525691557262,155.95505768887,170.339262038815,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.3501471028103,66.3494195839387,72.3508746216819,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.0174604529183,68.6833187652833,75.01818797179,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_gee,294.788605503298,282.033329303636,307.54388170296,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_coxme,306.126628791886,291.954099681151,318.881904991548,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_gee,193.885168553014,185.495906452162,202.274430653865,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_coxme,201.342290420437,192.020888086158,209.731552521289,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_gee,85.3879126007828,81.6932433055567,89.082581896009,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_coxme,88.6720630854283,84.5668749796215,92.3667323806545,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_gee,721106.158746833,689904.449954903,752307.867538764,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_coxme,748841.011006327,714172.44568196,780042.719798257,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_gee,474278.131933026,453756.481993617,494799.781872436,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_coxme,492519.598545835,469717.765279824,513041.248485245,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_gee,208874.252632102,199836.424393213,217912.080870991,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_coxme,216907.877733336,206865.846356793,225945.705972226,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5755.89739527101,5506.84414259102,6004.95064795101,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5977.2780643199,5700.55222800879,6226.3313169999,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3785.70648872481,3621.9018810396,3949.51109641002,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3931.31058444499,3749.30546479476,4095.1151921302,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1667.24240540897,1595.10210902108,1739.38270179686,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1731.36711330932,1651.21122843389,1803.50740969721,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_gee,7882.64453199498,7541.56856666828,8223.72049732169,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_coxme,8185.82316784095,7806.84987303349,8526.89913316766,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_gee,5184.48757922647,4960.15878974071,5408.81636871223,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_coxme,5383.89094765825,5134.63673711852,5608.21973714402,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_gee,2283.27197793775,2184.47655581545,2382.06740006006,attributable
1999,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_coxme,2371.09013093536,2261.31743968835,2469.88555305767,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_gee,8920.15334136292,8534.18516793857,9306.12151478728,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_coxme,9263.23616218457,8834.38263615751,9649.20433560893,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_gee,6474.28299616906,6194.14575114252,6754.42024119561,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_coxme,6723.2938806371,6412.03027505205,7003.43112566365,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_gee,2921.05287897324,2794.66116786383,3047.44459008267,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_coxme,3033.40106662606,2892.96583206004,3159.79277773548,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,234.368877654496,224.227916602138,244.509838706854,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,243.383065256592,232.115330753972,253.52402630895,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.10586941299,162.745519294159,177.466219531822,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.648402851952,168.47023605325,184.008752970783,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.7479950865724,73.4271683760958,80.0688217970492,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.6998410514406,76.0100335953554,83.0206677619174,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_gee,235.182979372494,225.00679276503,245.359165979957,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_coxme,244.228478579128,232.921604570835,254.404665186592,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_gee,170.696747698181,163.310830730471,178.082664665891,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_coxme,177.262007225034,169.055432816468,184.647924192744,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_gee,77.0145862623212,73.6822243567401,80.3469481679025,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_coxme,79.976685733949,76.2740613944143,83.3090476395302,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_gee,238464.002507822,228145.848553157,248782.156462488,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_coxme,247635.694911969,236171.079406785,257953.848866635,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_gee,173078.127421397,165589.169984894,180567.0848579,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_coxme,179734.978476066,171413.914657729,187223.935912569,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_gee,78089.0119710126,74710.1604914977,81467.8634505276,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_coxme,81092.4355083592,77338.1560866759,84471.2869878742,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5223.92768208634,4997.89234968838,5449.96301448431,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5424.8479775512,5173.69760822013,5650.88330994917,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3791.54761931266,3627.49027040009,3955.60496822523,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3937.37637390161,3755.09043066542,4101.43372281418,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1710.66218386049,1636.64314705883,1784.68122066215,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1776.45688323974,1694.21350901568,1850.4759200414,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_gee,6287.18727544996,6015.14551833915,6559.22903256078,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_coxme,6529.00217065957,6226.73355164756,6801.04392777039,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_gee,4563.26568764532,4365.81669154528,4760.71468374536,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_coxme,4738.77590640091,4519.38813295642,4936.22490250095,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_gee,2058.84425847673,1969.75965113879,2147.92886581466,attributable
1999,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_coxme,2138.03057611045,2039.0476790683,2227.11518344839,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_gee,8342.78587153201,7981.79994439842,8703.77179866561,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_coxme,8663.66225120632,8262.56677661343,9024.64817833992,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_gee,6022.76794825609,5762.16741203348,6283.36848447871,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_coxme,6254.41286934287,5964.8567179844,6515.01340556549,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_gee,2667.62580222195,2552.19968577965,2783.05191866425,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_coxme,2770.2267946151,2641.97555412366,2885.6529110574,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,212.295973232494,203.110089775319,221.48185668967,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,220.461202972206,210.254665797567,229.647086429381,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.259283267893,146.627871972648,159.890694563139,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.153871085889,151.785636313394,165.785282381135,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.882146877974,64.9449385996002,70.8193551563479,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.492998680973,67.2294339272243,73.430206959347,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_gee,252.972891897171,242.026949459312,263.918834335029,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_coxme,262.7026185086,250.540460244313,273.648560946459,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_gee,182.624491214006,174.722469959554,190.526512468459,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,189.648510106853,180.868486490795,197.550531361305,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,80.8886892315353,77.3886978705555,84.3886805925152,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,83.9997926635174,80.1109133735398,87.4997840244974,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,215442.047682234,206120.036003676,224764.059360792,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,223728.280285397,213370.489531443,233050.291963955,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,155530.476206378,148800.792139756,162260.160273001,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,161512.417598931,154034.99085824,168242.101665554,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,68888.1117327684,65907.3761289467,71868.8473365901,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,71537.654491721,68225.7260430302,74518.3900955428,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4920.26699804364,4707.37082985906,5133.16316622822,attributable
