Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,69.7732332688392,101.197968623498,128.736609176242,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,2841703.37869362,4121560.60256357,5243146.11948858,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,12109.9573139322,17564.0861527128,22343.7379755327,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1413.22803776324,2049.72308037333,2607.5068769342,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,70085.7643443031,101649.441650511,129310.735971125,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,398.949073399953,578.618938346363,736.075275471254,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,68.700157733002,99.6398161623151,126.754242332936,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1253591.25774306,1818155.97788943,2312920.60038581,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9547.49847374093,13847.2897897954,17615.4753518499,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1228.80756092747,1782.2107475433,2267.19379544486,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,70210.3252702492,101833.802339054,129545.681370966,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,589.465170013276,854.966550544163,1087.62730837511,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,70.8751275882656,102.798038690144,130.772313905895,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,1587626.83385507,2302710.84152749,2929344.06959277,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,14875.960732051,21576.2516262422,27447.7644372612,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1602.65963701086,2324.51457907288,2957.08122534924,EPA,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,,52354.7547925433,52354.7547925433,52354.7547925433,burnett,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,,33.6039434735376,33.6039434735376,33.6039434735376,burnett,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,,429.359792008165,429.359792008165,429.359792008165,burnett,attributable
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,,841293.291628267,841293.291628267,841293.291628267,burnett,attributable
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,,956.834949447119,956.834949447119,956.834949447119,burnett,attributable
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,,6899.42134468414,6899.42134468414,6899.42134468414,burnett,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,,50748.638943941,50748.638943941,50748.638943941,burnett,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,,40.8525455663878,40.8525455663878,40.8525455663878,burnett,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,,309.554869776021,309.554869776021,309.554869776021,burnett,attributable
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,,1114870.34480495,1114870.34480495,1114870.34480495,burnett,attributable
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,,1423.73863428941,1423.73863428941,1423.73863428941,burnett,attributable
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,,6800.44926494425,6800.44926494425,6800.44926494425,burnett,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,,194598.36798128,194598.36798128,194598.36798128,burnett,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,,39.1807121989468,39.1807121989468,39.1807121989468,burnett,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,,332.984890609064,332.984890609064,332.984890609064,burnett,attributable
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,,3981237.45287958,3981237.45287958,3981237.45287958,burnett,attributable
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,,1269.72825364559,1269.72825364559,1269.72825364559,burnett,attributable
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,,6812.45136579635,6812.45136579635,6812.45136579635,burnett,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,,55484.385745217,55484.385745217,55484.385745217,burnett,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,,17.8790801411069,17.8790801411069,17.8790801411069,burnett,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,,125.41236849122,125.41236849122,125.41236849122,burnett,attributable
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,,1251056.09217677,1251056.09217677,1251056.09217677,burnett,attributable
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,,575.292893286994,575.292893286994,575.292893286994,burnett,attributable
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,,2827.78488989191,2827.78488989191,2827.78488989191,burnett,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,,26868.4962380438,26868.4962380438,26868.4962380438,burnett,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,,25.8914734610589,25.8914734610589,25.8914734610589,burnett,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,,162.052913617789,162.052913617789,162.052913617789,burnett,attributable
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,,612959.824446517,612959.824446517,612959.824446517,burnett,attributable
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,,747.031236261532,747.031236261532,747.031236261532,burnett,attributable
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,,3696.96631334209,3696.96631334209,3696.96631334209,burnett,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,,45838.8555194912,45838.8555194912,45838.8555194912,burnett,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,,16.8780029885382,16.8780029885382,16.8780029885382,burnett,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,,120.045185464205,120.045185464205,120.045185464205,burnett,attributable
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,,920502.956161825,920502.956161825,920502.956161825,burnett,attributable
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,,442.119731518974,442.119731518974,442.119731518974,burnett,attributable
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,,2410.66114850553,2410.66114850553,2410.66114850553,burnett,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,,25802.2285425195,25802.2285425195,25802.2285425195,burnett,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,,12.1846070024647,12.1846070024647,12.1846070024647,burnett,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,,112.078935252247,112.078935252247,112.078935252247,burnett,attributable
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,,483210.730795009,483210.730795009,483210.730795009,burnett,attributable
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,,312.577220535259,312.577220535259,312.577220535259,burnett,attributable
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,,2098.95606965569,2098.95606965569,2098.95606965569,burnett,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,,27390.4399605524,27390.4399605524,27390.4399605524,burnett,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,,28.1929625996786,28.1929625996786,28.1929625996786,burnett,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,,446.357825266061,446.357825266061,446.357825266061,burnett,attributable
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,,385338.31089522,385338.31089522,385338.31089522,burnett,attributable
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,,720.665462875257,720.665462875257,720.665462875257,burnett,attributable
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,,6279.51835350582,6279.51835350582,6279.51835350582,burnett,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,,24986.4135265272,24986.4135265272,24986.4135265272,burnett,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,,33.2294203452259,33.2294203452259,33.2294203452259,burnett,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,,313.580296129647,313.580296129647,313.580296129647,burnett,attributable
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,,471586.281331499,471586.281331499,471586.281331499,burnett,attributable
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,,1097.83650498496,1097.83650498496,1097.83650498496,burnett,attributable
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,,5918.42304993518,5918.42304993518,5918.42304993518,burnett,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,,103219.529209067,103219.529209067,103219.529209067,burnett,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,,32.1476049900368,32.1476049900368,32.1476049900368,burnett,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,,347.113471006835,347.113471006835,347.113471006835,burnett,attributable
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,,1814916.12249581,1814916.12249581,1814916.12249581,burnett,attributable
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,,966.402779360081,966.402779360081,966.402779360081,burnett,attributable
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,,6103.32017296637,6103.32017296637,6103.32017296637,burnett,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,,26197.7661109961,26197.7661109961,26197.7661109961,burnett,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,,14.6046207515266,14.6046207515266,14.6046207515266,burnett,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,,112.384483934689,112.384483934689,112.384483934689,burnett,attributable
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,,539169.54602735,539169.54602735,539169.54602735,burnett,attributable
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,,445.028126434161,445.028126434161,445.028126434161,burnett,attributable
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,,2312.95641494221,2312.95641494221,2312.95641494221,burnett,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,,14642.0286660238,14642.0286660238,14642.0286660238,burnett,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,,23.8177735507173,23.8177735507173,23.8177735507173,burnett,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,,154.464895658586,154.464895658586,154.464895658586,burnett,attributable
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,,310236.761963616,310236.761963616,310236.761963616,burnett,attributable
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,,638.137179995114,638.137179995114,638.137179995114,burnett,attributable
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,,3272.81759646907,3272.81759646907,3272.81759646907,burnett,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,,19915.0084544257,19915.0084544257,19915.0084544257,burnett,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,,14.7585904228636,14.7585904228636,14.7585904228636,burnett,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,,100.000333691284,100.000333691284,100.000333691284,burnett,attributable
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,,385384.932291617,385384.932291617,385384.932291617,burnett,attributable
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,,368.164123039812,368.164123039812,368.164123039812,burnett,attributable
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,,1935.15468080006,1935.15468080006,1935.15468080006,burnett,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,,9486.04767692571,9486.04767692571,9486.04767692571,burnett,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,,10.462531372666,10.462531372666,10.462531372666,burnett,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,,80.9247010525167,80.9247010525167,80.9247010525167,burnett,attributable
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,,184982.32246895,184982.32246895,184982.32246895,burnett,attributable
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,,269.9399808944,269.9399808944,269.9399808944,burnett,attributable
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,,1578.0691448782,1578.0691448782,1578.0691448782,burnett,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,,24975.5833070285,24975.5833070285,24975.5833070285,burnett,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,,38.6101767263044,38.6101767263044,38.6101767263044,burnett,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,,412.32558592662,412.32558592662,412.32558592662,burnett,attributable
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,,455428.738955048,455428.738955048,455428.738955048,burnett,attributable
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,,1166.83617181068,1166.83617181068,1166.83617181068,burnett,attributable
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,,7518.74017631517,7518.74017631517,7518.74017631517,burnett,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,,25764.1591314768,25764.1591314768,25764.1591314768,burnett,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,,47.6578896871304,47.6578896871304,47.6578896871304,burnett,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,,305.771128940254,305.771128940254,305.771128940254,burnett,attributable
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,,642552.694246209,642552.694246209,642552.694246209,burnett,attributable
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,,1699.82154098628,1699.82154098628,1699.82154098628,burnett,attributable
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,,7625.86745876863,7625.86745876863,7625.86745876863,burnett,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,,91403.9638949985,91403.9638949985,91403.9638949985,burnett,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,,46.1704635371221,46.1704635371221,46.1704635371221,burnett,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,,318.435641251746,318.435641251746,318.435641251746,burnett,attributable
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,,2164916.16622201,2164916.16622201,2164916.16622201,burnett,attributable
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,,1552.87278720682,1552.87278720682,1552.87278720682,burnett,attributable
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,,7542.19443304578,7542.19443304578,7542.19443304578,burnett,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,,29275.6847734836,29275.6847734836,29275.6847734836,burnett,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,,21.5863317820551,21.5863317820551,21.5863317820551,burnett,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,,139.86946541819,139.86946541819,139.86946541819,burnett,attributable
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,,711457.380378824,711457.380378824,711457.380378824,burnett,attributable
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,,718.330594069886,718.330594069886,718.330594069886,burnett,attributable
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,,3399.10626280361,3399.10626280361,3399.10626280361,burnett,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,,12223.0198682287,12223.0198682287,12223.0198682287,burnett,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,,28.6471608480099,28.6471608480099,28.6471608480099,burnett,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,,172.133850267716,172.133850267716,172.133850267716,burnett,attributable
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,,302534.959045872,302534.959045872,302534.959045872,burnett,attributable
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,,890.913943736097,890.913943736097,890.913943736097,burnett,attributable
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,,4260.52709580505,4260.52709580505,4260.52709580505,burnett,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,,25919.8490168664,25919.8490168664,25919.8490168664,burnett,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,,19.0644563823436,19.0644563823436,19.0644563823436,burnett,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,,141.873222493137,141.873222493137,141.873222493137,burnett,attributable
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,,535023.223228602,535023.223228602,535023.223228602,burnett,attributable
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,,521.020770017123,521.020770017123,521.020770017123,burnett,attributable
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,,2928.468786169,2928.468786169,2928.468786169,burnett,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,,16299.5768803376,16299.5768803376,16299.5768803376,burnett,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,,13.6319104614058,13.6319104614058,13.6319104614058,burnett,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,,144.251549375645,144.251549375645,144.251549375645,burnett,attributable
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,,297950.532007536,297950.532007536,297950.532007536,burnett,attributable
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,,353.623401435747,353.623401435747,353.623401435747,burnett,attributable
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,,2636.86758220282,2636.86758220282,2636.86758220282,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1358.82867675434,1358.82867675434,1358.82867675434,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,474.879987632771,474.879987632771,474.879987632771,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,30.1155700894593,30.1155700894593,30.1155700894593,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,43104.6610650727,43104.6610650727,43104.6610650727,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,12725.365223888,12725.365223888,12725.365223888,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,955.323848910987,955.323848910987,955.323848910987,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,616.295636826211,616.295636826211,616.295636826211,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,399.602986803569,399.602986803569,399.602986803569,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,27.4295623979656,27.4295623979656,27.4295623979656,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,17760.7585184467,17760.7585184467,17760.7585184467,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,10318.4617558694,10318.4617558694,10318.4617558694,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,790.480744802531,790.480744802531,790.480744802531,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,742.783045525635,742.783045525635,742.783045525635,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,561.231322098503,561.231322098503,561.231322098503,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,32.7908118968573,32.7908118968573,32.7908118968573,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,25358.6773173006,25358.6773173006,25358.6773173006,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,15315.1902297027,15315.1902297027,15315.1902297027,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1119.4811498104,1119.4811498104,1119.4811498104,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,5863.70097749904,5863.70097749904,5863.70097749904,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,348.82181898245,348.82181898245,348.82181898245,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,30.3882093616992,30.3882093616992,30.3882093616992,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,135028.681038381,135028.681038381,135028.681038381,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,8125.37447598526,8125.37447598526,8125.37447598526,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,699.776445793207,699.776445793207,699.776445793207,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2835.31275094877,2835.31275094877,2835.31275094877,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,282.049675756943,282.049675756943,282.049675756943,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,28.1959688184872,28.1959688184872,28.1959688184872,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,58520.873189832,58520.873189832,58520.873189832,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,6307.89401386553,6307.89401386553,6307.89401386553,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,581.964975517779,581.964975517779,581.964975517779,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,3028.94421768944,3028.94421768944,3028.94421768944,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,432.92860008677,432.92860008677,432.92860008677,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,32.779944340052,32.779944340052,32.779944340052,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,76536.407741215,76536.407741215,76536.407741215,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,10314.1197658659,10314.1197658659,10314.1197658659,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,828.294945510211,828.294945510211,828.294945510211,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,29920.9182631189,29920.9182631189,29920.9182631189,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,861.204683034501,861.204683034501,861.204683034501,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,67.57618193172,67.57618193172,67.57618193172,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,841724.260742838,841724.260742838,841724.260742838,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,22523.3027017682,22523.3027017682,22523.3027017682,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,1901.0282799513,1901.0282799513,1901.0282799513,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,14706.0970881859,14706.0970881859,14706.0970881859,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,698.976409997909,698.976409997909,698.976409997909,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,63.7899567882323,63.7899567882323,63.7899567882323,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,368124.071585538,368124.071585538,368124.071585538,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,17662.2249644799,17662.2249644799,17662.2249644799,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1596.7947497106,1596.7947497106,1596.7947497106,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,15205.6609831657,15205.6609831657,15205.6609831657,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1078.76502489505,1078.76502489505,1078.76502489505,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,71.6458163072913,71.6458163072913,71.6458163072913,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,472924.043591913,472924.043591913,472924.043591913,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,28523.6317073997,28523.6317073997,28523.6317073997,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,2228.31675597658,2228.31675597658,2228.31675597658,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,15665.5961847208,15665.5961847208,15665.5961847208,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,522.424417795604,522.424417795604,522.424417795604,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,31.7122326030172,31.7122326030172,31.7122326030172,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,443831.669341369,443831.669341369,443831.669341369,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,12897.7996710917,12897.7996710917,12897.7996710917,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,898.458824597217,898.458824597217,898.458824597217,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,7104.98735579684,7104.98735579684,7104.98735579684,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,413.442754917151,413.442754917151,413.442754917151,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,29.1068739776089,29.1068739776089,29.1068739776089,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,174596.915279637,174596.915279637,174596.915279637,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,9668.62864478073,9668.62864478073,9668.62864478073,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,715.268044182704,715.268044182704,715.268044182704,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,8559.51490848783,8559.51490848783,8559.51490848783,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,652.950480755941,652.950480755941,652.950480755941,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,34.2528239711959,34.2528239711959,34.2528239711959,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,269161.466182594,269161.466182594,269161.466182594,burnett,attributable
