Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1602.65963701086,2324.51457907288,2957.08122534924,EPA,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,53771.5604725197,53771.5604725197,53771.5604725197,burnett,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,30.8430057958387,30.8430057958387,30.8430057958387,burnett,attributable
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,440.978973388751,440.978973388751,440.978973388751,burnett,attributable
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,831032.06298825,831032.06298825,831032.06298825,burnett,attributable
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,777.85856260067,777.85856260067,777.85856260067,burnett,attributable
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,6815.26931279928,6815.26931279928,6815.26931279928,burnett,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,49910.4648903519,49910.4648903519,49910.4648903519,burnett,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,34.1350384989701,34.1350384989701,34.1350384989701,burnett,attributable
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,304.442203398997,304.442203398997,304.442203398997,burnett,attributable
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,1008198.37629764,1008198.37629764,1008198.37629764,burnett,attributable
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1039.89233876024,1039.89233876024,1039.89233876024,burnett,attributable
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,6149.77511865811,6149.77511865811,6149.77511865811,burnett,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,194171.077591192,194171.077591192,194171.077591192,burnett,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.8898027324103,33.8898027324103,33.8898027324103,burnett,attributable
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,332.253737283998,332.253737283998,332.253737283998,burnett,attributable
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,3713783.28938246,3713783.28938246,3713783.28938246,burnett,attributable
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,955.311231180414,955.311231180414,955.311231180414,burnett,attributable
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,6354.80006944223,6354.80006944223,6354.80006944223,burnett,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,54587.5679980394,54587.5679980394,54587.5679980394,burnett,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.6108785560335,15.6108785560335,15.6108785560335,burnett,attributable
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,123.385274989726,123.385274989726,123.385274989726,burnett,attributable
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,1140536.78678591,1140536.78678591,1140536.78678591,burnett,attributable
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,439.362615350978,439.362615350978,439.362615350978,burnett,attributable
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,2577.9760893274,2577.9760893274,2577.9760893274,burnett,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,26580.671007955,26580.671007955,26580.671007955,burnett,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,23.8134773612888,23.8134773612888,23.8134773612888,burnett,attributable
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,160.316943106625,160.316943106625,160.316943106625,burnett,attributable
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,569507.709344193,569507.709344193,569507.709344193,burnett,attributable
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,612.950995875442,612.950995875442,612.950995875442,burnett,attributable
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,3434.89203152142,3434.89203152142,3434.89203152142,burnett,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,46043.1272195764,46043.1272195764,46043.1272195764,burnett,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.9872505802931,15.9872505802931,15.9872505802931,burnett,attributable
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,120.580142845753,120.580142845753,120.580142845753,burnett,attributable
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,876396.525097691,876396.525097691,876396.525097691,burnett,attributable
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,379.269641611101,379.269641611101,379.269641611101,burnett,attributable
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,2295.152926556,2295.152926556,2295.152926556,burnett,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,26172.1368005992,26172.1368005992,26172.1368005992,burnett,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.645975616497,11.645975616497,11.645975616497,burnett,attributable
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,113.685731488403,113.685731488403,113.685731488403,burnett,attributable
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,471740.943665034,471740.943665034,471740.943665034,burnett,attributable
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,273.531485141513,273.531485141513,273.531485141513,burnett,attributable
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,2049.13395731453,2049.13395731453,2049.13395731453,burnett,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,28466.3689089197,28466.3689089197,28466.3689089197,burnett,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,27.3705153037554,27.3705153037554,27.3705153037554,burnett,attributable
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,463.89128972394,463.89128972394,463.89128972394,burnett,attributable
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,392208.86985891,392208.86985891,392208.86985891,burnett,attributable
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,642.983842897907,642.983842897907,642.983842897907,burnett,attributable
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,6391.48178898955,6391.48178898955,6391.48178898955,burnett,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,25352.4443547673,25352.4443547673,25352.4443547673,burnett,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,29.5624148452601,29.5624148452601,29.5624148452601,burnett,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,318.173994836757,318.173994836757,318.173994836757,burnett,attributable
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,452653.788136581,452653.788136581,452653.788136581,burnett,attributable
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,877.300767801619,877.300767801619,877.300767801619,burnett,attributable
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,5680.8196493418,5680.8196493418,5680.8196493418,burnett,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,105676.384846409,105676.384846409,105676.384846409,burnett,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,29.6808937722322,29.6808937722322,29.6808937722322,burnett,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,355.375547908128,355.375547908128,355.375547908128,burnett,attributable
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,1785667.10679236,1785667.10679236,1785667.10679236,burnett,attributable
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,803.399367703456,803.399367703456,803.399367703456,burnett,attributable
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,6004.95964524303,6004.95964524303,6004.95964524303,burnett,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,26344.0778773876,26344.0778773876,26344.0778773876,burnett,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.3662901615508,13.3662901615508,13.3662901615508,burnett,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,113.012139448896,113.012139448896,113.012139448896,burnett,attributable
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,511671.620870426,511671.620870426,511671.620870426,burnett,attributable
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,365.783649448378,365.783649448378,365.783649448378,burnett,attributable
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,2194.99444387406,2194.99444387406,2194.99444387406,burnett,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,14750.3789332362,14750.3789332362,14750.3789332362,burnett,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,22.752222536471,22.752222536471,22.752222536471,burnett,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,155.607928028026,155.607928028026,155.607928028026,burnett,attributable
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,298041.176836546,298041.176836546,298041.176836546,burnett,attributable
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,557.138673500317,557.138673500317,557.138673500317,burnett,attributable
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,3144.16125880464,3144.16125880464,3144.16125880464,burnett,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,20228.5812442696,20228.5812442696,20228.5812442696,burnett,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,14.385259330708,14.385259330708,14.385259330708,burnett,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,101.574894088417,101.574894088417,101.574894088417,burnett,attributable
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,374752.15886597,374752.15886597,374752.15886597,burnett,attributable
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,332.098459162657,332.098459162657,332.098459162657,burnett,attributable
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,1881.76374737104,1881.76374737104,1881.76374737104,burnett,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,9682.72142258735,9682.72142258735,9682.72142258735,burnett,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.2605380585361,10.2605380585361,10.2605380585361,burnett,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,82.6025087775675,82.6025087775675,82.6025087775675,burnett,attributable
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,182863.148073902,182863.148073902,182863.148073902,burnett,attributable
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,248.523415220796,248.523415220796,248.523415220796,burnett,attributable
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,1559.99064050651,1559.99064050651,1559.99064050651,burnett,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,25321.0849223064,25321.0849223064,25321.0849223064,burnett,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,34.3054445858496,34.3054445858496,34.3054445858496,burnett,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,418.029523016167,418.029523016167,418.029523016167,burnett,attributable
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,438452.710065857,438452.710065857,438452.710065857,burnett,attributable
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,908.526619406193,908.526619406193,908.526619406193,burnett,attributable
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,7238.48041331407,7238.48041331407,7238.48041331407,burnett,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,24567.7152450242,24567.7152450242,24567.7152450242,burnett,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,38.6149201245072,38.6149201245072,38.6149201245072,burnett,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,291.571635915568,291.571635915568,291.571635915568,burnett,attributable
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,555145.286692418,555145.286692418,555145.286692418,burnett,attributable
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1192.46574317732,1192.46574317732,1192.46574317732,burnett,attributable
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,6588.5092609297,6588.5092609297,6588.5092609297,burnett,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,88537.1134845163,88537.1134845163,88537.1134845163,burnett,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,38.621771328529,38.621771328529,38.621771328529,burnett,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,308.448029008983,308.448029008983,308.448029008983,burnett,attributable
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,1927404.62428287,1927404.62428287,1927404.62428287,burnett,attributable
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1119.44789611818,1119.44789611818,1119.44789611818,burnett,attributable
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,6714.74519628223,6714.74519628223,6714.74519628223,burnett,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,28234.7508700669,28234.7508700669,28234.7508700669,burnett,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.2515840995556,18.2515840995556,18.2515840995556,burnett,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,134.896230129824,134.896230129824,134.896230129824,burnett,attributable
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,628545.250912612,628545.250912612,628545.250912612,burnett,attributable
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,523.864998184975,523.864998184975,523.864998184975,burnett,attributable
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,3002.97973955224,3002.97973955224,3002.97973955224,burnett,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,11828.1010648286,11828.1010648286,11828.1010648286,burnett,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,25.2474327641194,25.2474327641194,25.2474327641194,burnett,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,166.572303701873,166.572303701873,166.572303701873,burnett,attributable
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,271336.822717029,271336.822717029,271336.822717029,burnett,attributable
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,688.000052804558,688.000052804558,688.000052804558,burnett,attributable
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,3821.17124223076,3821.17124223076,3821.17124223076,burnett,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,25810.7546384292,25810.7546384292,25810.7546384292,burnett,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.5822915456965,17.5822915456965,17.5822915456965,burnett,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,141.276090503104,141.276090503104,141.276090503104,burnett,attributable
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,501561.930813409,501561.930813409,501561.930813409,burnett,attributable
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,427.351055910901,427.351055910901,427.351055910901,burnett,attributable
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,2745.3172029696,2745.3172029696,2745.3172029696,burnett,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,16472.8470543191,16472.8470543191,16472.8470543191,burnett,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.6789765509399,12.6789765509399,12.6789765509399,burnett,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,145.784993540542,145.784993540542,145.784993540542,burnett,attributable
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,288616.761844846,288616.761844846,288616.761844846,burnett,attributable
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,292.804772771449,292.804772771449,292.804772771449,burnett,attributable
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,2554.26354791599,2554.26354791599,2554.26354791599,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1183.17885864763,1183.17885864763,1183.17885864763,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,445.479743689424,445.479743689424,445.479743689424,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.2226625442428,26.2226625442428,26.2226625442428,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31629.4921669102,31629.4921669102,31629.4921669102,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10750.9604258819,10750.9604258819,10750.9604258819,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,701.000946286912,701.000946286912,701.000946286912,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,569.499531730346,569.499531730346,569.499531730346,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,386.276924624812,386.276924624812,386.276924624812,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.3468011256012,25.3468011256012,25.3468011256012,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14255.8907222634,14255.8907222634,14255.8907222634,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9208.46989012795,9208.46989012795,9208.46989012795,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,634.489067809465,634.489067809465,634.489067809465,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,613.771289739286,613.771289739286,613.771289739286,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,516.052941761599,516.052941761599,516.052941761599,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.0954742852136,27.0954742852136,27.0954742852136,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17379.7637004436,17379.7637004436,17379.7637004436,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12502.3087315543,12502.3087315543,12502.3087315543,burnett,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,767.244979198177,767.244979198177,767.244979198177,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5781.59019650015,5781.59019650015,5781.59019650015,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,349.350265212135,349.350265212135,349.350265212135,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,29.9626761338928,29.9626761338928,29.9626761338928,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,119869.968014665,119869.968014665,119869.968014665,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7681.55175000451,7681.55175000451,7681.55175000451,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,621.217503789468,621.217503789468,621.217503789468,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2861.44878539132,2861.44878539132,2861.44878539132,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,286.766460835457,286.766460835457,286.766460835457,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.4558804673642,28.4558804673642,28.4558804673642,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,54311.5067750957,54311.5067750957,54311.5067750957,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6149.05152567325,6149.05152567325,6149.05152567325,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,540.10463255005,540.10463255005,540.10463255005,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2920.53600086791,2920.53600086791,2920.53600086791,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,429.320438612451,429.320438612451,429.320438612451,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.606725205589,31.606725205589,31.606725205589,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,65578.3432828921,65578.3432828921,65578.3432828921,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9573.63754322017,9573.63754322017,9573.63754322017,burnett,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,709.704203257277,709.704203257277,709.704203257277,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28301.7315560272,28301.7315560272,28301.7315560272,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,844.366431042183,844.366431042183,844.366431042183,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,63.919260224383,63.919260224383,63.919260224383,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,694204.351648708,694204.351648708,694204.351648708,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20503.4100918989,20503.4100918989,20503.4100918989,burnett,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1567.85561032159,1567.85561032159,1567.85561032159,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14589.7957043675,14589.7957043675,14589.7957043675,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,706.637743436614,706.637743436614,706.637743436614,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,63.2854816576998,63.2854816576998,63.2854816576998,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,330964.439272246,330964.439272246,330964.439272246,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17073.4162608474,17073.4162608474,17073.4162608474,burnett,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1435.60913225431,1435.60913225431,1435.60913225431,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13709.5095404868,13709.5095404868,13709.5095404868,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1037.03966780783,1037.03966780783,1037.03966780783,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.5962713023923,64.5962713023923,64.5962713023923,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,362933.413896362,362933.413896362,362933.413896362,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25019.713724822,25019.713724822,25019.713724822,burnett,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1710.06447747221,1710.06447747221,1710.06447747221,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14432.2738619104,14432.2738619104,14432.2738619104,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,509.720097568276,509.720097568276,509.720097568276,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.2155893910848,29.2155893910848,29.2155893910848,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,344609.578810744,344609.578810744,344609.578810744,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11587.5119367565,11587.5119367565,11587.5119367565,burnett,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,697.60122702083,697.60122702083,697.60122702083,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6952.54375706737,6952.54375706737,6952.54375706737,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,416.297846414741,416.297846414741,416.297846414741,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.4823610270979,28.4823610270979,28.4823610270979,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,150283.91900154,150283.91900154,150283.91900154,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9243.37125256984,9243.37125256984,9243.37125256984,burnett,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,615.665429393069,615.665429393069,615.665429393069,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7479.36693163538,7479.36693163538,7479.36693163538,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,626.141778680587,626.141778680587,626.141778680587,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.9303689127577,29.9303689127577,29.9303689127577,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,194292.074145517,194292.074145517,194292.074145517,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14333.6432962226,14333.6432962226,14333.6432962226,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,777.503431661252,777.503431661252,777.503431661252,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,177394.276329331,177394.276329331,177394.276329331,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,603.150288692488,603.150288692488,603.150288692488,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.2212291849337,88.2212291849337,88.2212291849337,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3283973.18943599,3283973.18943599,3283973.18943599,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13718.5142156242,13718.5142156242,13718.5142156242,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1633.17643261812,1633.17643261812,1633.17643261812,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,90585.1092648525,90585.1092648525,90585.1092648525,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,504.88355553045,504.88355553045,504.88355553045,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.7942273724013,88.7942273724013,88.7942273724013,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1518198.89726127,1518198.89726127,1518198.89726127,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11321.9287941323,11321.9287941323,11321.9287941323,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1488.1838656925,1488.1838656925,1488.1838656925,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,86810.2496752227,86810.2496752227,86810.2496752227,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,718.148724049504,718.148724049504,718.148724049504,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.6322321256605,87.6322321256605,87.6322321256605,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1765343.97717937,1765343.97717937,1765343.97717937,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16397.4906014018,16397.4906014018,16397.4906014018,burnett,attributable
