Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,8423.41860467776,11147.5920658703,13811.1086604697,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.5595786175296,45.6457740547475,56.4414665855784,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,30.3843481037424,40.2107901487674,49.8184351191196,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.6057539828072,45.7067617859257,56.5168785390989,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.4249449058024,40.2645161488374,49.8849979804508,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,214194.411082564,282904.771503933,349814.644146212,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,188317.039979984,249219.662380694,308766.21759451,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,664.198041566091,877.262829748553,1084.74446358683,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,583.954588338979,772.80826720177,957.456900913218,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,773.658945632692,1021.83715312639,1263.51209347248,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,680.191242428939,900.168310899869,1115.24733602449,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121285.442190559,160366.864699696,198509.234163866,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,112504.689819164,148921.518534094,184543.452855273,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,42.4370422516967,56.1113954825724,69.4571797357857,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,39.364710134532,52.1067381218658,64.570637371208,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,84.433236450328,111.639889845256,138.19281855276,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,78.3204884750109,103.672176642398,128.470496614161,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2208901.82591404,2920669.23988048,3615334.22219318,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2048983.04592065,2712221.74950735,3360983.49983362,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,810.12755736854,1071.17238504102,1325.94479670199,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,751.476417198562,994.723058848937,1232.66019391762,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1537.73385160217,2033.23294263608,2516.82612287297,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1426.40589731385,1888.1215762241,2339.75907925734,burnett,attributable,25,150
