Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,A,399268.964317942,527755.088321165,653072.052279398,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,B,396867.896232241,524652.100389182,649318.035337483,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,584.814813337523,773.010228810816,956.563731423906,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,581.29793546862,768.465239166226,951.065170520476,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,A,902.474918080285,1192.89444626061,1476.15066422253,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,B,897.047740118559,1185.88070607545,1467.66539129902,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,9293.59382563899,12285.9394970918,15205.2768664639,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,9241.65901422736,12218.8249852768,15124.0845065206,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,48.6456254829415,64.308514305069,79.5892544571777,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,48.3737821645378,63.9572156075495,79.1642678257432,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,56.0527818186056,74.1006223197758,91.7081252610899,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,55.7395455498959,73.6958321860335,91.2184269029924,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,A,199614.916996474,263886.806218051,326590.567282394,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,B,198499.421391258,262445.269396392,324846.655670277,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,933.737806161461,1234.38213546611,1527.69123868973,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,928.519857348471,1227.6390651104,1519.53375112648,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1203.94452351409,1591.58984686229,1969.77726327909,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1197.21659533562,1582.89545473972,1959.25914736625,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,16059.9550730088,21227.1941030935,26266.5300842669,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,15960.2985957779,21098.3881649101,26110.6805365765,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,34.1581460213917,45.1484199365231,55.8666550444826,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,33.9461852477935,44.8744607613641,55.5351764330434,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,42.0586479186064,55.5908829771508,68.7881588606896,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,41.7976623386589,55.2535592686313,68.3800119371903,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,A,306512.65052765,405132.112650746,501310.47812356,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,B,304610.65448598,402673.783886012,498336.007913092,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,608.894976556243,804.804982143484,995.8656887374,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,605.116614282421,799.921451127739,989.956829948203,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,A,802.71131472886,1060.98110542888,1312.85802491084,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,B,797.730268300302,1054.54310585079,1305.06832719638,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,9128.20265007745,12065.5709515238,14930.4193334655,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,9080.90081251555,12004.4392686167,14856.4596653887,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,25.1614724782792,33.2581936520564,41.1550169895683,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,25.0310871297488,33.0896869683223,40.9511505523128,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,39.6508089253408,52.4100599771361,64.8543012091688,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,39.445340642604,52.144518032993,64.5330374533657,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,A,164953.899326881,218034.486344594,269804.580600509,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,B,164099.117410849,216929.78809736,268468.070434174,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,447.167585225039,591.061836988084,731.40352111775,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,444.850387712002,588.06715029299,727.780423839375,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,A,716.521728803269,947.091567594741,1171.9689278022,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,B,712.808753125068,942.293012961331,1166.163435608,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,156015.942281597,206223.984580676,255194.233157953,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,155188.616092504,205154.72126404,253900.536475911,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.5986976026644,56.3075351729937,69.6784047146815,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.3728039046709,56.015582799301,69.3251729042526,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,73.058807862685,96.5701212698065,119.501803311233,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,72.6713893450338,96.0694089575754,118.895993828281,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2989399.08609089,3951428.18112001,4889740.0882348,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2973546.80768008,3930940.18011962,4864951.75171983,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,821.812763075713,1086.28323556086,1344.23363923921,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,817.454828806431,1080.6508993531,1337.41910202395,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1399.86933554137,1850.36623851291,2289.75690804742,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1392.44606490849,1840.7721617366,2278.14907946146,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,812.41833147226,1074.80109002453,1331.18402664874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,806.548361895944,1067.23569878429,1322.05576956389,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.7507254420582,38.0362060370068,47.1093585415215,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.542992704989,37.7684739118396,46.7863180548115,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.3659651234191,41.4960768342453,51.3945465472828,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,31.1393364841162,41.2039911087098,51.0421214698697,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20905.781128338,27657.6185865141,34255.0639548296,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20754.7305003074,27462.9400480177,34020.1685354301,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,622.13799667767,823.066850009489,1019.4011280466,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,617.642860402064,817.273384786029,1012.41084317005,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,807.133438952531,1067.80936172296,1322.52449222874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,801.301654332293,1060.29318438894,1313.45561570649,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3891.27369752357,5139.10793104066,6354.04120052423,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3821.11668679005,5048.40741205629,6244.27077759419,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0960784956092,33.1437637287971,40.9792600387305,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.6436133170466,32.5588068429649,40.2713151948349,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.1714284769064,39.8466516182538,49.2667734328067,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.62745819981,39.1433949382889,48.41565610677,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,77453.2877653919,102290.621626953,126473.083065465,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76056.8578137898,100485.286422227,124288.173748822,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,452.227362525933,597.245376718081,738.439780096395,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,444.074011620055,586.704546216712,725.682726056069,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,600.542782072096,793.121844973291,980.623280853256,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,589.715405309936,779.123975319219,963.682340611096,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19016.9871376347,25119.5741523348,31063.1422480262,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18950.6009249788,25033.7412137041,30959.2537804886,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.7629808751871,71.0156227677185,87.8187018015497,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.5753002160182,70.7729642117302,87.5249984061087,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,71.1483609794047,93.9800041144442,116.216708873057,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,70.899989868465,93.6588768581956,115.828030364917,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,450046.704706929,594467.540472119,735125.112373902,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,448475.641108497,592436.26018011,732666.538776834,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1153.49866176368,1523.65855637823,1884.17296356913,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1149.4719246731,1518.45225429004,1877.8714812465,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1683.7622685621,2224.08475401166,2750.32771919459,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1677.88443948151,2216.48511362592,2741.12944396242,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9580.91305769587,12654.3265330191,15647.2042147813,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9435.99246220007,12466.9546821322,15420.4186422045,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.5595786175296,45.6457740547475,56.4414665855784,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,34.0368314969602,44.9698998272659,55.6234220236885,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.6057539828072,45.7067617859257,56.5168785390989,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.0823084150864,45.0299845167815,55.697740980478,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,214194.411082564,282904.771503933,349814.644146212,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,210954.513024933,278715.817589782,344744.542594557,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,664.198041566091,877.262829748553,1084.74446358683,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,654.151402469039,864.27325186028,1069.02252432553,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,773.658945632692,1021.83715312639,1263.51209347248,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,761.956604275812,1006.70687193863,1245.19915336877,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121285.442190559,160366.864699696,198509.234163866,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,120910.733625165,159882.796605301,197923.820586422,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,42.4370422516967,56.1113954825724,69.4571797357857,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,42.3059339922511,55.942022985729,69.252347067726,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,84.433236450328,111.639889845256,138.19281855276,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,84.1723819212892,111.302904341193,137.785281076598,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2208901.82591404,2920669.23988048,3615334.22219318,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2202077.47486799,2911853.18678899,3604672.42225433,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,810.12755736854,1071.17238504102,1325.94479670199,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,807.624687037815,1067.93904643228,1322.03451973075,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1537.73385160217,2033.23294263608,2516.82612287297,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1532.98305847247,2027.09561995507,2509.40387780411,burnett,attributable,25,150
