Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3919.26598919181,16788.926091665,34280.259849573,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,631.143811387745,2703.62532979948,5520.36374068178,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,23492.2795764729,100631.494256036,205468.506617006,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,133.59312253105,572.259303268845,1168.43405048897,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7365098796178,135.946467062133,277.574309848221,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,404331.374199509,1731993.28008346,3536368.76169204,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3118.41435494146,13358.0351462149,27274.3195668649,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,546.224839958623,2339.80792140109,4777.39939106674,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23326.122417598,99924.2255596436,204033.978174275,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,196.291919553078,840.87349340838,1716.96866340991,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.503144932296,143.5204596477,293.052562252204,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,502118.948408633,2150972.46598957,4392042.73759646,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4792.2776737131,20529.1143825637,41918.1319886142,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,721.189900345161,3089.42656577413,6308.25997361308,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,2124.68355011444,2806.37966842108,3470.27240075842,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.9021508210246,6.47498607259238,8.00674467387891,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,27.0925624890824,35.78510151815,44.2506235183219,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,78088.4423392912,103142.803034294,127542.836321984,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,197.68682181741,261.113838544699,322.884375750759,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,995.732283820998,1315.20895728459,1626.34207946028,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,4302.12073386498,5684.7423285707,7032.37048149684,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,7.29616751153494,9.64102005847304,11.9265255928972,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,35.5618379933848,46.9907513593069,58.130404803349,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,162645.309893114,214916.487678911,265864.708826681,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,297.896743269836,393.635216389663,486.950597972359,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,1344.44533722012,1776.52506513421,2197.66907725969,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,14777.1570083154,19533.3660165435,24172.6611278015,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,6.28437419131219,8.3070770104658,10.2800591237819,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,33.5841523582858,44.3936232118674,54.9373830002936,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,549143.690976291,725892.315110372,898296.224704811,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,257.373418778199,340.212206522181,421.014707492668,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,1248.04286602364,1649.74075139469,2041.56437238793,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,5102.41141481782,6744.38493229285,8345.85853659139,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.82331798831428,3.73187141361435,4.61801501655782,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,14.0677168781754,18.5947564850209,23.010134905451,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,190460.220126133,251750.973096655,311529.96589114,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,115.38470663568,152.515901518791,188.731241089438,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,525.112586082019,694.095619777722,858.910621455772,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,2660.91510529436,3517.67492790082,4353.53122303844,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.57510901954468,4.72622044105883,5.84924664127244,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,18.3669900029195,24.2807822413138,30.0502876968333,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,98599.7214265161,130346.799591598,161319.301378367,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,144.159826535698,190.576319554944,235.860326653127,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,680.585447513225,899.719934787844,1113.50790177376,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,3392.84348753642,4484.47999660933,5549.09556916267,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.12252187251315,2.80543647669478,3.4714471096236,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,10.3926609528075,13.7364662783927,16.9975034383059,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,125321.435388057,165643.205237324,204966.902949575,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,84.2804341550283,111.397393502584,137.843135250651,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,383.873642533672,507.383755688004,627.836661704859,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,1502.7992591756,1986.38568648854,2458.03297468673,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.49095650477397,1.97073204699653,2.4386625360519,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,8.10855048999942,10.7178044793156,13.2626392777598,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,54600.9152122795,72170.9674692973,89307.2372909484,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,59.1411621924462,78.1722225001743,96.7334299260137,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,294.606398756023,389.407919962595,481.868911150025,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,818.462053510478,1080.98792324908,1336.62132549467,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,3.92231456710066,5.18041692957423,6.40548852961334,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,22.48282472941,29.6943052017829,36.716452353284,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,30002.94098295,39626.5370219863,48997.4710169695,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,158.683909281772,209.58258090502,259.144936835075,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,824.168769453969,1088.52509737935,1345.94090017244,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,1586.53385202267,2096.31922583742,2593.1543311074,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,5.99598607131546,7.92261751183383,9.80030601317994,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,29.381698398582,38.8226315890951,48.0237332222303,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,60238.7764455603,79594.7121095189,98458.941699394,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,248.78087933767,328.719201113425,406.626819798842,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,1115.58764357066,1474.04848774095,1823.4032169985,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,5763.93077282096,7618.94479678593,9428.27191720655,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,5.10647050846998,6.74989316212882,8.35284016908619,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,27.8388467509153,36.7982623250002,45.537017596867,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,214251.925426919,283204.926771506,350459.693450034,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,212.674062748106,281.119258306598,347.878725882899,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,1034.80190049704,1367.83366529531,1692.66323328052,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,2138.31320200763,2826.39879928002,3497.49692647197,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.30682701119214,3.04913849311629,3.77312377530664,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,11.3846116438554,15.0480540690912,18.6210533592914,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,80734.1116712155,106713.458100629,132051.425940041,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,95.7158518362926,126.516156963426,156.556063582161,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,429.837175828821,568.154036793046,703.056128509715,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,1335.70353927775,1765.75995927339,2185.31712261915,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.15065090586497,4.16506586351714,5.15471522648299,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,16.1360642106348,21.331392218074,26.3998831883381,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,49866.0930001034,65921.4771509831,81584.8904092666,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,127.990962089348,169.200207501475,209.403383886811,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,602.410980372372,796.369221828474,985.592230273924,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,1495.85762959392,1977.14324517687,2446.51471120293,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,1.84932006678943,2.44433066749497,3.02461187456145,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,8.67094475684797,11.460783109391,14.1815594532317,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,56072.817890756,74114.0005154347,91708.5765077644,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,74.1937013139797,98.0651985091838,121.345760553779,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,325.033811154562,429.612010838753,531.601393672647,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,696.01999493296,919.981594508254,1138.40833327243,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.40490092981576,1.85696245358946,2.29785198351736,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,7.05975663743065,9.33140745298453,11.5469179699364,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,25775.9580395657,34070.0082610437,42159.0839975057,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,56.5697514550817,74.7724641870302,92.525325330371,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,261.446498923476,345.573358106454,427.621153481453,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,1303.5143601195,1721.86310393802,2129.34533432826,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.78594058586159,7.6428752311246,9.45157642150976,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,31.0218378509732,40.9779590054087,50.6754721783054,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,47985.5013118011,63385.9255874902,78386.32734688,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,232.281022410062,306.829087940556,379.440784431802,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,1141.98852458817,1508.4973098637,1865.48611283829,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,2712.03664145214,3583.79323129919,4433.56421357494,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,8.39796654950513,11.0974074674295,13.7287687753176,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.4912006203214,53.506685157685,66.1939205728493,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,102271.691373067,135145.886192771,167190.997349735,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,339.22979199886,448.271757777429,554.563696889917,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,1526.93496462095,2017.75267605255,2496.19201751453,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,9003.89528409323,11902.1986377225,14729.4014992373,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,7.42457914134221,9.81450949322604,12.14581063919,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,38.6503690654937,51.0917059254893,63.2278348533339,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,334545.810255262,442234.228791007,547280.860522988,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,300.061451998979,396.649549170647,490.868169995849,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,1436.08056598836,1898.34683954655,2349.27290625691,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,2962.15570740857,3915.43547654651,4845.22633710254,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.39173085074784,4.48325632130035,5.54788649540088,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,16.9383427978463,22.3894335259688,27.7062088349145,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,109653.997855309,144942.803740537,179362.08992941,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,136.889351750298,180.943028370872,223.911218006054,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,627.028822347907,828.818988042328,1025.63702392955,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,1322.4987062359,1748.33274996409,2163.78589298048,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.14291766066337,5.47690413033218,6.77837093348661,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,21.2971911390699,28.1547169574616,34.8450713256186,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,48639.2271884355,64300.6707118222,79580.3225663316,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,165.719619432161,219.08001618351,271.139603408763,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,783.274050404994,1035.48205231726,1281.54177589168,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,1896.0373941323,2506.08380368545,3101.03136046858,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.41498278271304,3.19199887969829,3.94978356827822,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,12.3158074111527,16.2783949187478,20.1429070595698,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,69213.1274185203,91482.3189472748,113200.340533981,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,95.165586330691,125.784931937335,155.646438494377,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,449.577392433321,594.22805961899,735.298574388842,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,805.941355179199,1065.29881844004,1318.25974641668,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.5733255129979,2.0796324686001,2.57345237152441,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,9.29089041656995,12.2807627619843,15.1968958607533,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,28796.7509979309,38063.7432436841,47102.1835822237,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,61.5698246945319,81.3834171396519,100.70834678869,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,331.968890981577,438.798760044881,542.993883154558,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,812.41833147226,1074.80109002453,1331.18402664874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,310.230389814835,410.423975204338,508.326466186615,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3659651234191,41.4960768342453,51.3945465472828,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20905.781128338,27657.6185865141,34255.0639548296,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7425.21661077,9823.30235269482,12166.5518412806,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,807.133438952531,1067.80936172296,1322.52449222874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,391.454180790335,517.897299772325,641.457308958677,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,268.739677923961,355.54494080892,440.370901808956,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.0336339956341,39.7347600612808,49.2146845952524,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9445.29201006418,12496.2038154687,15477.5498447154,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6358.06443497698,8411.77477273307,10418.6571578108,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,724.673428290942,958.749274234087,1187.48780827134,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,421.125266759904,557.11483022626,689.98552378859,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,359.867598656518,476.075866147832,589.618940378433,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7280522467151,43.2965787385542,53.6227200181381,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11468.9261056879,15172.4660678949,18791.0667227606,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8643.98740640228,11435.2995569399,14162.594004669,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,891.315820797494,1179.13908610162,1460.36123219518,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3891.27369752357,5139.10793104066,6354.04120052423,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,237.014228039348,313.018768086568,387.019337917785,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.1714284769064,39.8466516182538,49.2667734328067,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,77453.2877653919,102290.621626954,126473.083065465,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5141.90050621976,6790.77950465238,8396.18341066816,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,600.542782072095,793.12184497329,980.623280853255,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1929.14655021787,2547.79736467354,3150.14757961747,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,194.518480902862,256.89788729044,317.633681970825,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.9390518767761,36.8987222536766,45.6223176183756,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35200.6733424441,46489.0460325499,57479.9856019661,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4114.2663831217,5433.65512967305,6718.27979436226,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,509.797163155348,673.28211465249,832.459462153515,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1962.66108936517,2592.01170678353,3204.75550863559,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,291.455937825908,384.914750157238,475.90744389509,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.7526413044105,43.2551652188578,53.4805566847133,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,42273.6060563045,55829.1405376253,69026.9820973795,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6417.19593005229,8474.94611553101,10478.3979864201,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,705.456618724705,931.669672502559,1151.91359181259,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19016.9871376347,25119.5741523348,31063.1422480262,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,573.229234522088,757.17957627302,936.336609149197,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.1483609794047,93.9800041144442,116.216708873057,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,450046.704706929,594467.540472119,735125.112373902,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13778.3057768453,18199.7900692726,22506.060985651,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1683.7622685621,2224.08475401166,2750.32771919459,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9828.34862890169,12981.6319476557,16052.4268767412,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,479.953771998498,633.93998882494,783.897999564855,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.1649710565883,90.0347148224957,111.332356508333,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,215149.258540705,284176.782249385,351398.578816561,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11469.3450525796,15149.1183081783,18732.6304481348,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1492.17773351538,1970.92134888467,2437.14125930776,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9182.76479761785,12130.2586864633,15001.3061891456,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,703.443804872761,929.235966787495,1149.17196904481,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.5949895027211,98.5385708252872,121.861149922593,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,234560.997278874,309850.642748213,383187.571255722,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16815.9921579408,22213.6077141251,27471.2303750807,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1905.42560061044,2517.03119404847,3112.77414649767,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9580.91305769587,12654.3265330191,15647.2042147813,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,345.380958285376,456.173999086606,564.063816636679,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.6057539828073,45.7067617859258,56.516878539099,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,214194.411082564,282904.771503933,349814.644146212,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7756.97527854915,10245.2968200637,12668.4143297777,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,773.658945632692,1021.83715312639,1263.51209347248,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4627.59605382564,6111.98298915091,7557.43587799453,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,282.210388524465,372.734584860156,460.884418296274,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.4958258214532,44.2402308341146,54.7028204021466,burnett,attributable,25,150
