Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2305.36591293175,9875.47618181339,20164.11816947,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,631.143811387745,2703.62532979948,5520.36374068178,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,23492.2795764729,100631.494256036,205468.506617006,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,79.8891477070924,342.213035667137,698.727589242582,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7365098796178,135.946467062133,277.574309848221,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,404331.374199509,1731993.28008346,3536368.76169204,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1853.95809043591,7941.61215054989,16215.1143711858,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,546.224839958623,2339.80792140109,4777.39939106674,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23326.122417598,99924.2255596436,204033.978174275,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,116.155851034167,497.587350825781,1016.01714808972,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.503144932296,143.5204596477,293.052562252204,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,502118.948408633,2150972.46598957,4392042.73759646,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2799.46906304175,11992.3394507947,24487.0021464561,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,721.189900345161,3089.42656577413,6308.25997361308,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,18630.2264229233,24607.6591728481,30428.9834464379,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,57.8127910129782,76.361791036957,94.4263596582874,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,152.785934605326,201.806683387747,249.547191183546,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,288698.866747615,381326.72975845,471535.494944892,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,989.373029283544,1306.80936166516,1615.95542893553,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,2367.61084778118,3127.24920639989,3867.0486154744,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,17380.6982079022,22966.5313724957,28410.9899712759,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,53.0363478048599,70.0812436400924,86.6947419242283,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,106.018208218485,140.090488654743,173.300417189143,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,352010.154163932,465139.671165074,575405.938248891,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1122.64717675554,1483.44510081175,1835.11141489021,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,2147.17989880323,2837.24358586677,3509.84211576083,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,67767.9736945404,89579.9262084076,110855.712131506,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,58.4476967017932,77.2598038890431,95.6094846443014,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,115.960434517339,153.283720920743,189.689551667002,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,1299690.61697247,1718011.96368858,2126050.41939932,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1128.45198016527,1491.65807389458,1845.93608230473,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,2223.9515285135,2939.75757211352,3637.96815809439,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,19061.2753711422,25195.2592513566,31177.9460418612,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,27.3316600950353,36.1270821839614,44.705561778285,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,43.0845481778517,56.9493037549821,70.4720797623382,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,399268.964317942,527755.088321165,653072.052279398,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,536.166461711839,708.706670549656,876.99110826631,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,902.474918080285,1192.89444626061,1476.15066422253,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,9293.59382563899,12285.9394970918,15205.2768664639,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,46.3134820541815,61.2254687575823,75.7736275649445,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,56.0527818186056,74.1006223197758,91.7081252610899,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,199614.916996474,263886.806218051,326590.567282394,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,860.808632822159,1137.97127137738,1408.37159840082,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,1203.94452351409,1591.58984686229,1969.77726327909,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,16059.9550730087,21227.1941030935,26266.5300842669,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,32.7700330270605,43.3136860388413,53.5963553107528,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,42.0586479186063,55.5908829771507,68.7881588606896,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,306512.65052765,405132.112650746,501310.47812356,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,565.394678790369,747.308603105009,924.719669041353,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,802.711314728859,1060.98110542888,1312.85802491084,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,9128.20265007747,12065.5709515238,14930.4193334656,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,24.1740395231969,31.9530142168346,39.539935834141,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,39.6508089253408,52.4100599771361,64.8543012091688,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,164953.899326881,218034.486344594,269804.580600509,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,416.111864142956,550.012681910064,680.607657327991,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,716.521728803268,947.09156759474,1171.9689278022,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,9852.22162782403,13012.3718639997,16089.5541519212,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,53.6341971440236,70.8376388827997,87.5894140369815,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,160.552960309079,212.051139563041,262.197263391719,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,135924.640247872,179523.160480945,221977.026346245,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,838.215453269234,1107.07732652776,1368.88038412217,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,2215.04389518715,2925.53049942133,3617.36368169453,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,8810.34559676675,11641.2876014134,14400.3141273548,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,47.2983147012292,62.4962186161275,77.308044492845,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,110.57012157049,146.098535090121,180.724407031115,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,157531.826154254,208149.983958692,257482.269765854,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,938.821274794521,1240.48351408819,1534.48251467526,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,1977.02950216725,2612.28901618279,3231.41079513433,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,36819.2276806647,48668.8119992781,60226.5544186869,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,53.1022238782802,70.1921879809765,86.8612455398683,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,123.818138078698,163.666705247524,202.533847143493,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,623044.537994218,823559.846225167,1019136.68853189,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,951.783304408261,1258.09707656152,1556.86668593117,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,2095.21544839624,2769.52161083838,3427.22037290249,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,9181.21926536428,12135.6343323272,15017.1107449218,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,23.8935023989991,31.5821678637724,39.0810154119098,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,39.3860524083423,52.0600495431641,64.4211507999425,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,178582.585224383,236048.490921079,292095.677264341,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,441.648707430226,583.766388951993,722.375466497272,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,766.09248266175,1012.61259159775,1253.04660747878,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,5146.85992224722,6803.99422435255,8420.6717921036,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,45.6514089012712,60.349791366031,74.6893323331168,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,54.2963819422136,71.7781860627674,88.8331951405537,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,104140.02254384,137669.981817352,170381.351641888,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,794.262898759186,1049.99169540551,1299.47721292864,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,1098.61673426741,1452.3383242707,1797.42427117375,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,7046.78054767948,9314.05120677859,11525.195938063,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,29.7388149012545,39.3071478450408,48.6386182148973,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,35.3843890064027,46.7691605969959,57.8721039612519,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,130740.266554818,172805.372501695,213829.163380866,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,488.466939286553,645.629029391523,798.900596726733,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,656.493333271158,867.717176890075,1073.71220755183,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,3374.16187419263,4459.88167545055,5518.76960914176,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,20.6440241332929,27.2867480495916,33.7653074289647,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,28.7847004644542,38.0468877668978,47.0801745898719,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,63809.2645801967,84341.4692110141,104366.252502671,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,356.153002308088,470.754014737545,582.522842302218,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,544.351645321569,719.51021275526,890.340010022733,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,8783.62025834172,11602.6275617359,14348.4117918704,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,62.5872639771956,82.673965025504,102.238918584675,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,145.010081448567,191.549488509236,236.88004506123,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,152673.609173573,201672.542032393,249398.738759579,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1158.29141412542,1530.03243432462,1892.1175661113,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,2520.51111616321,3329.44172060304,4117.36053665921,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,8575.28406106702,11331.7218892974,14018.6426515348,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,59.6880451568894,78.874160088119,97.5764032613273,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,101.772166324356,134.485793898636,166.374387298861,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,194392.596872031,256878.119652407,317787.764259063,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1325.09686984929,1751.03577894098,2166.23255449023,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,2307.06709657641,3048.65034582886,3771.53094517949,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,30969.2883284913,40938.1284126881,50662.4152706294,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,65.575912388218,86.6844305123504,107.275119464269,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,107.891657732941,142.621376767818,176.4991145526,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,676473.965443064,894227.137911682,1106638.44107507,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1355.04106434385,1791.2211771925,2216.7010227157,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,2356.71859071049,3115.33307694111,3855.33741208847,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,9876.78252284885,13055.3247377833,16155.5473555464,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,31.6109515851867,41.7839754252198,51.7063349432814,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,47.187975352633,62.3739907730034,77.1858212589184,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,220577.274022398,291563.364433257,360800.350496968,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,651.638001032407,861.347882802643,1065.89049217175,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,1053.84470558511,1392.99258870781,1723.78383416722,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,4144.23682941533,5478.64806090912,6780.52927112617,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,47.205419986548,62.4051890176819,77.2344209922362,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,58.3622909525638,77.1544835198495,95.4885636180379,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,95355.409998236,126059.092080829,156014.285685621,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,949.926832430761,1255.79570201266,1554.20815890815,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,1342.86731460837,1775.25988790446,2197.11167791182,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,9008.58113434302,11907.0749051841,14733.8299853035,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,35.6462595185478,47.1153754234277,58.300626871869,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,49.308791682716,65.1738012118191,80.6461464463314,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,175711.432133878,232246.249760599,287381.811733392,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,639.583298638431,845.368003176441,1046.05946741751,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,961.762820821053,1271.2081711603,1572.99464553213,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,5744.45201242461,7593.05612262665,9396.06809420754,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,26.7016613539138,35.2944393632533,43.6752936167272,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,50.8385039188288,67.198683636163,83.1553721043851,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,101019.778109211,133528.636503445,165235.728651382,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,460.205197967974,608.302391339925,752.747062393899,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,894.026858293252,1181.73084142294,1462.33917881198,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,812.41833147226,1074.80109002453,1331.18402664874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,186.417622494713,246.624006494295,305.453670525983,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3659651234191,41.4960768342453,51.3945465472828,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20905.781128338,27657.6185865141,34255.0639548296,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4512.49769513851,5969.87691387864,7393.93071199149,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,807.133438952531,1067.80936172296,1322.52449222874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,391.454180790335,517.897299772325,641.457308958677,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,162.219173571438,214.617383302246,265.820828201522,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.0336339956341,39.7347600612808,49.2146845952524,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9445.29201006418,12496.2038154687,15477.5498447154,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3886.64929725157,5142.07096254442,6368.86696176699,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,724.673428290942,958.749274234087,1187.48780827134,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,421.125266759904,557.11483022626,689.98552378859,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,215.286495801248,284.806704857963,352.732493856095,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7280522467151,43.2965787385542,53.6227200181381,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11468.9261056879,15172.4660678949,18791.0667227606,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5227.71793371881,6915.85003085317,8565.26544813676,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,891.315820797494,1179.13908610162,1460.36123219518,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3891.27369752357,5139.10793104066,6354.04120052423,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,141.456298097602,186.817797964631,230.983275927832,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.1714284769064,39.8466516182538,49.2667734328067,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,77453.2877653919,102290.621626954,126473.083065465,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3072.52092557276,4057.80160540961,5017.10392743298,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,600.542782072095,793.12184497329,980.623280853255,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1929.14655021787,2547.79736467354,3150.14757961747,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,116.25468157845,153.53596196364,189.834931800384,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.9390518767761,36.8987222536766,45.6223176183756,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35200.6733424441,46489.0460325499,57479.9856019661,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2458.01601452613,3246.26800562548,4013.75063908236,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,509.797163155348,673.28211465249,832.459462153515,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1962.66108936517,2592.01170678353,3204.75550863559,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,173.631798778632,229.308899810955,283.516836719942,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.7526413044105,43.2551652188578,53.4805566847133,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,42273.6060563045,55829.1405376253,69026.9820973795,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3833.06345532084,5062.18083339565,6258.86521618594,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,705.456618724705,931.669672502559,1151.91359181259,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19016.9871376347,25119.5741523348,31063.1422480262,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,342.88371099253,452.915740099505,560.080595943276,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.1483609794047,93.9800041144442,116.216708873057,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,450046.704706929,594467.540472119,735125.112373902,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8269.64615918957,10923.3911978746,13507.9859456486,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1683.7622685621,2224.08475401166,2750.32771919459,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9828.34862890169,12981.6319476557,16052.4268767412,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,287.943668027585,380.326223776799,470.292095870635,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.1649710565883,90.0347148224957,111.332356508333,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,215149.258540705,284176.782249385,351398.578816561,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6902.68896787909,9117.31675519158,11274.0109344442,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1492.17773351538,1970.92134888467,2437.14125930776,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9182.76479761785,12130.2586864633,15001.3061891456,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,419.491800150667,554.140737003065,685.29741059343,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.5949895027211,98.5385708252872,121.861149922593,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,234560.997278874,309850.642748213,383187.571255722,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,10066.2548320977,13297.3323185717,16444.6083769278,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1905.42560061044,2517.03119404847,3112.77414649767,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9580.91305769587,12654.3265330191,15647.2042147813,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,205.827289549964,271.853602645874,336.149760797195,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.6057539828073,45.7067617859258,56.516878539099,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,214194.411082564,282904.771503933,349814.644146212,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4628.65135412555,6113.45341408328,7559.34768856403,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,773.658945632692,1021.83715312639,1263.51209347248,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4627.59605382564,6111.98298915091,7557.43587799453,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,168.196967409622,222.149252371437,274.686420613679,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.4958258214532,44.2402308341146,54.7028204021466,burnett,attributable,25,150
