Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1864.14643438165,2703.62532979948,3439.33726472319,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,69386.1769985416,100631.494256036,128015.279878997,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,394.577121200727,572.259303268845,727.98218304233,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,93.7361180576303,135.946467062133,172.940143224355,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1194222.47657768,1731993.28008346,2203302.31740672,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9210.46634416256,13358.0351462149,16993.016157798,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1613.31527249172,2339.80792140109,2976.51513709176,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,68896.6984684655,99924.2255596436,127115.773662815,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,579.773395300447,840.87349340838,1069.69340085963,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,98.9558415591728,143.5204596477,182.575488200012,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1483072.80414997,2150972.46598957,2736298.70644805,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14154.6076091017,20529.1143825637,26115.5314713384,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2130.12699723711,3089.42656577413,3930.12651219822,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,36646.416690651,48404.2711751547,59855.0539073968,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,21.0201383864266,27.7643647176953,34.3324567550824,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,300.536176904862,396.961992973201,490.869522704319,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,566365.323898729,748081.34595032,925051.616353176,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,530.126497370725,700.215438591949,865.862284591638,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,4644.74523151486,6134.99294142743,7586.32088275553,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,34115.2928266716,45079.3134782933,55765.8404036403,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,23.3323179136964,30.8308909658372,38.139678988918,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,208.095335128037,274.973305762549,340.158629341138,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,689133.689905136,910608.44160186,1126477.78118957,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,710.797459469782,939.234543810273,1161.89000298175,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,4203.55489479236,5554.49926190905,6871.25192159172,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,133069.535580511,175899.595753291,217676.836499168,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,23.2253967298452,30.7007751862018,37.9923989704767,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,227.700495170329,300.988688947907,372.475362161184,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,2545134.03178026,3364316.59864946,4163362.57647117,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,654.694939354813,865.416525817518,1070.95829747257,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,4355.07854433434,5756.813924993,7124.09279930591,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,37396.9793558743,49431.4557521879,61169.0971240702,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,10.6947373641562,14.136340578922,17.4930553165581,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,84.5290741249988,111.730820492777,138.261625244007,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,781361.621964548,1032806.47549229,1278049.34425707,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,300.999572954297,397.862269311347,492.335809722367,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,1766.12591709485,2334.47130295973,2888.79822961269,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,18227.3108539915,24096.1292852098,29821.7582203177,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,16.3297478174572,21.58759005957,26.7171496175107,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,109.935025955198,145.33183855858,179.865027279235,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,390531.678032304,516274.829524596,638950.055383729,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,420.322283690344,555.657396221957,687.690555081542,burnett,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,2355.42755070788,3113.82667681739,3853.72211432403,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,31533.8910521003,41679.819348544,51574.6086603973,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,10.9493044557417,14.4722080428804,17.9079103011872,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,82.5825984714606,109.153284633885,135.066274925835,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,600224.055353036,793344.219856393,981684.141428769,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,259.75315492577,343.327899326886,424.83394426226,burnett,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,1571.8980595904,2077.65121817058,2570.88562725953,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,17929.1762568371,23698.6136835391,29325.6109751157,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,7.97805510118768,10.545316922574,13.0491962867646,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,77.8802102889961,102.941317035014,127.383696656134,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,323165.303275635,427156.806790414,528580.891210917,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,187.382262528305,247.68008229672,306.489224927251,burnett,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,1403.75561133859,1855.47074013105,2296.03359198129,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,19390.8424785129,25610.5539053307,31666.9703438566,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,18.6443642499324,24.6246389852646,30.4479050065466,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,315.995445536875,417.352593149514,516.048666461932,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,267166.509309399,352861.52708163,436306.670870408,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,437.990474083804,578.47814807296,715.277398033261,burnett,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,4353.77680135895,5750.27287166807,7110.10473140506,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,17323.4942717169,22889.8829068071,28314.8664891993,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,20.2001951789584,26.6909259234097,33.0167702067932,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,217.410412180922,287.268769192069,355.352488228374,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,309301.351622156,408686.123625026,505546.187088169,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,599.46546427293,792.085826834878,979.81298227379,burnett,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,3881.74194475746,5129.02404077939,6344.62096314931,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,72410.4775068474,95714.4442877431,118444.460646289,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,20.3376345055808,26.8829242928941,33.2670109737514,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,243.506750876136,321.87487422962,398.312879079229,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,1223556.31354189,1617335.1790747,2001415.71520677,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,550.496990682055,727.664218762059,900.468017802745,burnett,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,4114.65623046599,5438.88188690524,6730.49335873183,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,18046.5198122563,23853.6907879795,29517.4942181631,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.15632808783331,12.1027334484809,14.9763978985394,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,77.416860938623,102.328752680157,126.625619172965,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,350511.112455119,463301.721397649,573307.753679424,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,250.573275234492,331.204990732647,409.846068932201,burnett,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,1503.64005540564,1987.49483619037,2459.40420110758,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,10114.4018993563,13370.9355112881,16547.9651777121,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,15.6013024396906,20.6244532191746,25.524970439961,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,106.701063743876,141.055601359483,174.571418540415,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,204368.190046258,270168.60876777,334362.597607749,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,382.032521534693,505.035518608396,625.035560779127,burnett,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,2155.96567056864,2850.1218591639,3527.33114581723,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,13854.0342809359,18311.5088997053,22658.639436843,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,9.8520936046485,13.0219614058919,16.1133596293279,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,69.5660287684289,91.9485926682857,113.777079726585,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,256658.101380917,339236.717068426,419771.112140055,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,227.445681055303,300.625328939374,371.993426174138,burnett,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,1288.7715233161,1703.42809468602,2107.81990798695,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,6632.59280487155,8766.79312199563,10848.250014708,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.02839294151382,9.28995171437171,11.4956195976857,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,56.5821096643753,74.7887989549592,92.5455383825054,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,125259.908579197,165565.373497277,204874.751860018,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,170.236707604782,225.014566889228,278.438677016474,burnett,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,1068.58209033609,1412.42473274787,1747.76984178659,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,17265.5725619712,22806.7701226531,28204.0363375582,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,23.3916968639004,30.8990073302761,38.2113171155252,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,285.039882170438,376.520329407895,465.624592844113,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,298965.747473409,394915.549582837,488373.077415198,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,619.492897716298,818.312399436513,1011.96760983957,burnett,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,4935.6695891172,6519.71901402811,8062.62311556665,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,16798.0045032511,22197.5521709215,27460.9238263121,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,26.4026831829845,34.8895571074041,43.1623929829204,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,199.360079042026,263.442348433585,325.908469873376,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,379576.730388332,501587.809077685,620521.781466199,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,815.340161837893,1077.42296270616,1332.89606348361,burnett,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,4504.84740363571,5952.88477538451,7364.40280013366,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,60686.6410990496,80221.3302383831,99276.7990057805,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,26.4728031328229,34.9942498710338,43.3066504940906,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,211.421787965235,279.47727481352,345.863240560798,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,1321115.04523986,1746374.56296362,2161201.71481766,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,767.311357091968,1014.30457606758,1255.23861583542,burnett,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,4602.53689962019,6084.06769384634,7529.25392516802,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,19344.7381941797,25570.2541296382,31642.3727315779,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,12.504878036989,16.5291929028094,20.454348248992,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,92.4227122545558,122.166152675587,151.176711758339,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,430641.069866492,569229.807331204,704403.704483365,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,358.920512017918,474.428168141317,587.089704098285,burnett,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,2057.45951616135,2719.590317615,3365.40615008669,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,8111.44097775956,10723.2603283077,13271.4092472535,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,17.3141115030771,22.8891174219115,28.3282169148425,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,114.231473218035,151.013097224242,186.898065849202,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,186076.582411573,245991.75900707,304446.334909579,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,471.81468863282,623.735258236032,771.95233730729,burnett,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,2620.47177542578,3464.24280321089,4287.44454257969,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,17677.2841451792,23364.9165498937,28911.7781493973,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,12.0417697169498,15.9161861199305,19.6947094204812,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,96.757248276078,127.888708073091,158.249653822927,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,343510.017107075,454033.708902517,561821.902342611,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,292.684431389376,386.855088072498,478.69498949135,burnett,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,1880.21438913247,2485.16977705368,3075.15231669381,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,11285.6495283562,14917.4490558472,18459.677481236,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,8.68644535217949,11.481803124575,14.2082189648655,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,99.8782018777278,132.019693200383,163.368478653899,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,197733.130857664,261365.01038873,323427.536343066,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,200.602363078586,265.157581244085,328.120673524396,burnett,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,1749.94177447166,2313.08505600761,2862.3395300841,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,812.41833147226,1074.80109002453,1331.18402664874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,310.230389814835,410.423975204338,508.326466186615,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3659651234191,41.4960768342453,51.3945465472828,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20905.781128338,27657.6185865141,34255.0639548296,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7425.21661077,9823.30235269482,12166.5518412806,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,807.133438952531,1067.80936172296,1322.52449222874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,391.454180790335,517.897299772325,641.457308958677,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,268.739677923961,355.54494080892,440.370901808956,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.0336339956341,39.7347600612808,49.2146845952524,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9445.29201006418,12496.2038154687,15477.5498447154,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6358.06443497698,8411.77477273307,10418.6571578108,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,724.673428290942,958.749274234087,1187.48780827134,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,421.125266759904,557.11483022626,689.98552378859,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,359.867598656518,476.075866147832,589.618940378433,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7280522467151,43.2965787385542,53.6227200181381,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11468.9261056879,15172.4660678949,18791.0667227606,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8643.98740640228,11435.2995569399,14162.594004669,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,891.315820797494,1179.13908610162,1460.36123219518,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3891.27369752357,5139.10793104066,6354.04120052423,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,237.014228039348,313.018768086568,387.019337917785,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.1714284769064,39.8466516182538,49.2667734328067,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,77453.2877653919,102290.621626954,126473.083065465,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5141.90050621976,6790.77950465238,8396.18341066816,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,600.542782072095,793.12184497329,980.623280853255,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1929.14655021787,2547.79736467354,3150.14757961747,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,194.518480902862,256.89788729044,317.633681970825,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.9390518767761,36.8987222536766,45.6223176183756,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35200.6733424441,46489.0460325499,57479.9856019661,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4114.2663831217,5433.65512967305,6718.27979436226,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,509.797163155348,673.28211465249,832.459462153515,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1962.66108936517,2592.01170678353,3204.75550863559,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,291.455937825908,384.914750157238,475.90744389509,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.7526413044105,43.2551652188578,53.4805566847133,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,42273.6060563045,55829.1405376253,69026.9820973795,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6417.19593005229,8474.94611553101,10478.3979864201,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,705.456618724705,931.669672502559,1151.91359181259,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19016.9871376347,25119.5741523348,31063.1422480262,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,573.229234522088,757.17957627302,936.336609149197,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.1483609794047,93.9800041144442,116.216708873057,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,450046.704706929,594467.540472119,735125.112373902,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13778.3057768453,18199.7900692726,22506.060985651,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1683.7622685621,2224.08475401166,2750.32771919459,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9828.34862890169,12981.6319476557,16052.4268767412,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,479.953771998498,633.93998882494,783.897999564855,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.1649710565883,90.0347148224957,111.332356508333,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,215149.258540705,284176.782249385,351398.578816561,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11469.3450525796,15149.1183081783,18732.6304481348,burnett,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1492.17773351538,1970.92134888467,2437.14125930776,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9182.76479761785,12130.2586864633,15001.3061891456,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,703.443804872761,929.235966787495,1149.17196904481,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.5949895027211,98.5385708252872,121.861149922593,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,234560.997278874,309850.642748213,383187.571255722,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16815.9921579408,22213.6077141251,27471.2303750807,burnett,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1905.42560061044,2517.03119404847,3112.77414649767,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9580.91305769587,12654.3265330191,15647.2042147813,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,345.380958285376,456.173999086606,564.063816636679,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.6057539828073,45.7067617859258,56.516878539099,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,214194.411082564,282904.771503933,349814.644146212,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7756.97527854915,10245.2968200637,12668.4143297777,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,773.658945632692,1021.83715312639,1263.51209347248,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4627.59605382564,6111.98298915091,7557.43587799453,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,282.210388524465,372.734584860156,460.884418296274,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.4958258214532,44.2402308341146,54.7028204021466,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,93257.3098764046,123171.315073482,152300.704587762,burnett,attributable,25,150
