Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,6908.10203224296,9141.06447499685,11323.740915278,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.9501894178766,51.4029509913404,63.5090663888266,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,32.6949925793194,43.263263018144,53.5935374820949,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.1627991200951,45.0849845698386,55.7031303254841,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,28.676432140986,37.9457503508405,47.0063248086743,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,190727.067140277,251704.400709131,310984.314843889,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,160097.297035601,211846.858608136,262431.027278678,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,746.467569392496,985.120649207854,1217.13036907327,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,626.588779329247,829.126206362433,1027.10251881455,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,791.732920673381,1044.85778189633,1290.9364337568,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,664.584751783994,879.403928431092,1089.38540721044,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121529.765510617,160560.736574311,198590.912133522,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,108083.204450317,143039.620502697,177218.617562191,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.2286686382779,61.0756472393851,75.5419335585893,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,41.1137355766596,54.4107955000252,67.4121332612999,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,86.5276991809052,114.317270803528,141.394288328894,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,76.9539129931777,101.842451532805,126.177477305653,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2239889.9732595,2959261.72852312,3660188.02882883,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,1992059.18738379,2636333.66193606,3266279.68781676,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,882.486717763836,1165.90957635666,1442.06517218309,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,784.844699897206,1038.68023341641,1286.87054963041,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1594.77412788715,2106.95797500609,2606.00888492937,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1418.32165471795,1877.03716107778,2325.55098811097,burnett,attributable,25,150
