Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,622.326015853581,622.326015853581,622.326015853581,attributable,EPA
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,1272989.28387427,1272989.28387427,1272989.28387427,attributable,EPA
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1499.0502037801,1499.0502037801,1499.0502037801,attributable,EPA
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,10143.1849205368,10143.1849205368,10143.1849205368,attributable,EPA
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,71295.815650007,71295.815650007,71295.815650007,attributable,EPA
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,51.8390806351518,51.8390806351518,51.8390806351518,attributable,EPA
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,398.412290561462,398.412290561462,398.412290561462,attributable,EPA
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,1549813.53680102,1549813.53680102,1549813.53680102,attributable,EPA
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1836.70281442942,1836.70281442942,1836.70281442942,attributable,EPA
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,8660.60308744071,8660.60308744071,8660.60308744071,attributable,EPA
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,252992.558521915,252992.558521915,252992.558521915,attributable,EPA
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,53.411196433806,53.411196433806,53.411196433806,attributable,EPA
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,437.236664782833,437.236664782833,437.236664782833,attributable,EPA
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,5219584.44468317,5219584.44468317,5219584.44468317,attributable,EPA
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1693.05232762956,1693.05232762956,1693.05232762956,attributable,EPA
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,9020.79376357598,9020.79376357598,9020.79376357598,attributable,EPA
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,72036.3354911159,72036.3354911159,72036.3354911159,attributable,EPA
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,27.0137206343545,27.0137206343545,27.0137206343545,attributable,EPA
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,179.618070494892,179.618070494892,179.618070494892,attributable,EPA
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,1633422.28472849,1633422.28472849,1633422.28472849,attributable,EPA
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,838.123885679642,838.123885679642,838.123885679642,attributable,EPA
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,4072.8357027888,4072.8357027888,4072.8357027888,attributable,EPA
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,29668.8556728232,29668.8556728232,29668.8556728232,attributable,EPA
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,37.7315750474037,37.7315750474037,37.7315750474037,attributable,EPA
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,202.33220678633,202.33220678633,202.33220678633,attributable,EPA
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,694026.380824946,694026.380824946,694026.380824946,attributable,EPA
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,1042.13684177769,1042.13684177769,1042.13684177769,attributable,EPA
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,4733.04028806442,4733.04028806442,4733.04028806442,attributable,EPA
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,57772.072746659,57772.072746659,57772.072746659,attributable,EPA
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,26.9920001397387,26.9920001397387,26.9920001397387,attributable,EPA
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,168.016717271976,168.016717271976,168.016717271976,attributable,EPA
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,1191501.76356391,1191501.76356391,1191501.76356391,attributable,EPA
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,692.543286864218,692.543286864218,692.543286864218,attributable,EPA
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,3465.20741631786,3465.20741631786,3465.20741631786,attributable,EPA
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,31182.188022528,31182.188022528,31182.188022528,attributable,EPA
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,19.5662522666051,19.5662522666051,19.5662522666051,attributable,EPA
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,156.063414068185,156.063414068185,156.063414068185,attributable,EPA
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,609664.520311318,609664.520311318,609664.520311318,attributable,EPA
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,494.471977053322,494.471977053322,494.471977053322,attributable,EPA
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,3051.30372529621,3051.30372529621,3051.30372529621,attributable,EPA
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,41907.5970667403,41907.5970667403,41907.5970667403,attributable,EPA
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,42.9207937647066,42.9207937647066,42.9207937647066,attributable,EPA
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,666.812899754505,666.812899754505,666.812899754505,attributable,EPA
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,598784.548603497,598784.548603497,598784.548603497,attributable,EPA
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,1191.36466943939,1191.36466943939,1191.36466943939,attributable,EPA
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,9527.56276019878,9527.56276019878,9527.56276019878,attributable,EPA
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,35644.9068181322,35644.9068181322,35644.9068181322,attributable,EPA
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,41.44812695975,41.44812695975,41.44812695975,attributable,EPA
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,401.432240303318,401.432240303318,401.432240303318,attributable,EPA
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,666155.495088521,666155.495088521,666155.495088521,attributable,EPA
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1390.55412048451,1390.55412048451,1390.55412048451,attributable,EPA
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,7502.2300983466,7502.2300983466,7502.2300983466,attributable,EPA
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,136145.50328361,136145.50328361,136145.50328361,attributable,EPA
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,43.4125481175659,43.4125481175659,43.4125481175659,attributable,EPA
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,452.687485670748,452.687485670748,452.687485670748,attributable,EPA
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,2422882.33144928,2422882.33144928,2422882.33144928,attributable,EPA
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1268.36285264359,1268.36285264359,1268.36285264359,attributable,EPA
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,8056.14937141952,8056.14937141952,8056.14937141952,attributable,EPA
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,34127.2246775315,34127.2246775315,34127.2246775315,attributable,EPA
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,21.8091097268249,21.8091097268249,21.8091097268249,attributable,EPA
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,160.371346849786,160.371346849786,160.371346849786,attributable,EPA
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,702814.393929098,702814.393929098,702814.393929098,attributable,EPA
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,635.977856356864,635.977856356864,635.977856356864,attributable,EPA
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,3302.67966425151,3302.67966425151,3302.67966425151,attributable,EPA
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,15987.8364386985,15987.8364386985,15987.8364386985,attributable,EPA
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,34.2346499133688,34.2346499133688,34.2346499133688,attributable,EPA
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,192.969415925988,192.969415925988,192.969415925988,attributable,EPA
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,344344.055594972,344344.055594972,344344.055594972,attributable,EPA
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,878.046568699916,878.046568699916,878.046568699916,attributable,EPA
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,4156.15155562332,4156.15155562332,4156.15155562332,attributable,EPA
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,25061.2830208254,25061.2830208254,25061.2830208254,attributable,EPA
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,23.5801068857726,23.5801068857726,23.5801068857726,attributable,EPA
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,141.820272553887,141.820272553887,141.820272553887,attributable,EPA
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,490435.319721887,490435.319721887,490435.319721887,attributable,EPA
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,572.726588489165,572.726588489165,572.726588489165,attributable,EPA
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,2775.34357100607,2775.34357100607,2775.34357100607,attributable,EPA
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,11165.3164397204,11165.3164397204,11165.3164397204,attributable,EPA
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,16.8959965694463,16.8959965694463,16.8959965694463,attributable,EPA
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,114.27405118862,114.27405118862,114.27405118862,attributable,EPA
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,224167.941960104,224167.941960104,224167.941960104,attributable,EPA
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,425.476314239397,425.476314239397,425.476314239397,attributable,EPA
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,2294.29940590542,2294.29940590542,2294.29940590542,attributable,EPA
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,36230.6191159233,36230.6191159233,36230.6191159233,attributable,EPA
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,55.7117647810479,55.7117647810479,55.7117647810479,attributable,EPA
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,578.262107320346,578.262107320346,578.262107320346,attributable,EPA
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,673612.989120009,673612.989120009,673612.989120009,attributable,EPA
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1759.98591680023,1759.98591680023,1759.98591680023,attributable,EPA
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,10751.2616707038,10751.2616707038,10751.2616707038,attributable,EPA
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,35651.8679848387,35651.8679848387,35651.8679848387,attributable,EPA
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,61.5777287757071,61.5777287757071,61.5777287757071,attributable,EPA
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,395.448575298822,395.448575298822,395.448575298822,attributable,EPA
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,882557.321923867,882557.321923867,882557.321923867,attributable,EPA
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2226.89734570603,2226.89734570603,2226.89734570603,attributable,EPA
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,9789.27768168431,9789.27768168431,9789.27768168431,attributable,EPA
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,116874.960344399,116874.960344399,116874.960344399,attributable,EPA
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,64.2471835416004,64.2471835416004,64.2471835416004,attributable,EPA
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,420.613923232127,420.613923232127,420.613923232127,attributable,EPA
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,2794741.91901648,2794741.91901648,2794741.91901648,attributable,EPA
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,2119.94346391945,2119.94346391945,2119.94346391945,attributable,EPA
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,10057.8204220553,10057.8204220553,10057.8204220553,attributable,EPA
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,37896.8069482033,37896.8069482033,37896.8069482033,attributable,EPA
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,33.0469787812114,33.0469787812114,33.0469787812114,attributable,EPA
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,201.30938057092,201.30938057092,201.30938057092,attributable,EPA
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,930118.16093228,930118.16093228,930118.16093228,attributable,EPA
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,1065.78180193885,1065.78180193885,1065.78180193885,attributable,EPA
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,4940.82551838627,4940.82551838627,4940.82551838627,attributable,EPA
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,13678.7297569128,13678.7297569128,13678.7297569128,attributable,EPA
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,42.2675663089081,42.2675663089081,42.2675663089081,attributable,EPA
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,214.458271793607,214.458271793607,214.458271793607,attributable,EPA
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,349543.44071208,349543.44071208,349543.44071208,attributable,EPA
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1255.9476808187,1255.9476808187,1255.9476808187,attributable,EPA
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,5480.22247270585,5480.22247270585,5480.22247270585,attributable,EPA
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,32709.3593163693,32709.3593163693,32709.3593163693,attributable,EPA
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,30.4006696828461,30.4006696828461,30.4006696828461,attributable,EPA
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,195.705518850378,195.705518850378,195.705518850378,attributable,EPA
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,701028.781631363,701028.781631363,701028.781631363,attributable,EPA
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,815.036911083206,815.036911083206,815.036911083206,attributable,EPA
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,4194.37140639915,4194.37140639915,4194.37140639915,attributable,EPA
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,20001.9478819515,20001.9478819515,20001.9478819515,attributable,EPA
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,21.6568548506789,21.6568548506789,21.6568548506789,attributable,EPA
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,195.909090598753,195.909090598753,195.909090598753,attributable,EPA
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,385226.09393164,385226.09393164,385226.09393164,attributable,EPA
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,554.330034194421,554.330034194421,554.330034194421,attributable,EPA
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,3773.0972094551,3773.0972094551,3773.0972094551,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1676.38760949328,1676.38760949328,1676.38760949328,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,725.015891941485,725.015891941485,725.015891941485,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.4805741670809,40.4805741670809,40.4805741670809,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,56039.0438217724,56039.0438217724,56039.0438217724,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19223.8965140606,19223.8965140606,19223.8965140606,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1353.20295666302,1353.20295666302,1353.20295666302,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,766.079454946652,766.079454946652,766.079454946652,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,608.359377436492,608.359377436492,608.359377436492,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.1451193149449,37.1451193149449,37.1451193149449,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23288.620745809,23288.620745809,23288.620745809,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15643.2445506602,15643.2445506602,15643.2445506602,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1129.20218744649,1129.20218744649,1129.20218744649,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,910.624987906162,910.624987906162,910.624987906162,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,865.076518727821,865.076518727821,865.076518727821,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.8049194232957,43.8049194232957,43.8049194232957,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32770.6214233975,32770.6214233975,32770.6214233975,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23181.9487998141,23181.9487998141,23181.9487998141,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1576.40571032868,1576.40571032868,1576.40571032868,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7221.40071552309,7221.40071552309,7221.40071552309,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,578.417378661657,578.417378661657,578.417378661657,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,43.4787599320098,43.4787599320098,43.4787599320098,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,175269.33033038,175269.33033038,175269.33033038,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13296.7505710817,13296.7505710817,13296.7505710817,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1055.26523690864,1055.26523690864,1055.26523690864,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3456.00453054898,3456.00453054898,3456.00453054898,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,468.738521191226,468.738521191226,468.738521191226,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,39.9484246464463,39.9484246464463,39.9484246464463,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,75975.8121744005,75975.8121744005,75975.8121744005,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10389.4897109917,10389.4897109917,10389.4897109917,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,878.214707409389,878.214707409389,878.214707409389,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3766.65036618027,3766.65036618027,3766.65036618027,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,721.366223699133,721.366223699133,721.366223699133,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,47.3324235354617,47.3324235354617,47.3324235354617,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,99360.3957921757,99360.3957921757,99360.3957921757,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16879.6935626708,16879.6935626708,16879.6935626708,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1248.58106781374,1248.58106781374,1248.58106781374,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,42190.0786083257,42190.0786083257,42190.0786083257,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1401.19561475407,1401.19561475407,1401.19561475407,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,101.339408582309,101.339408582309,101.339408582309,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1235816.93055072,1235816.93055072,1235816.93055072,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36777.115867831,36777.115867831,36777.115867831,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2968.39828199089,2968.39828199089,2968.39828199089,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,20773.6361262727,20773.6361262727,20773.6361262727,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1135.40673396272,1135.40673396272,1135.40673396272,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,95.5350587075503,95.5350587075503,95.5350587075503,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,539022.815592424,539022.815592424,539022.815592424,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28741.8501287663,28741.8501287663,28741.8501287663,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2478.89084122371,2478.89084122371,2478.89084122371,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,21399.9747935476,21399.9747935476,21399.9747935476,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1765.93647478083,1765.93647478083,1765.93647478083,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,107.60280476367,107.60280476367,107.60280476367,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,695513.530356413,695513.530356413,695513.530356413,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46860.5865092485,46860.5865092485,46860.5865092485,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3497.16330693984,3497.16330693984,3497.16330693984,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19905.6937616262,19905.6937616262,19905.6937616262,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,839.027613314108,839.027613314108,839.027613314108,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.8369313912906,44.8369313912906,44.8369313912906,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,608888.727093581,608888.727093581,608888.727093581,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20747.7871182708,20747.7871182708,20747.7871182708,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1371.50216458443,1371.50216458443,1371.50216458443,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8897.97864349445,8897.97864349445,8897.97864349445,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,664.548821282312,664.548821282312,664.548821282312,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.8052130802367,40.8052130802367,40.8052130802367,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,236120.41226802,236120.41226802,236120.41226802,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15510.3315257392,15510.3315257392,15510.3315257392,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1082.82387733469,1082.82387733469,1082.82387733469,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11007.617309473,11007.617309473,11007.617309473,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1050.90513211508,1050.90513211508,1050.90513211508,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.728330552973,48.728330552973,48.728330552973,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,372760.76378422,372760.76378422,372760.76378422,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26581.9043945883,26581.9043945883,26581.9043945883,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1650.13092335836,1650.13092335836,1650.13092335836,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,249371.53735889,249371.53735889,249371.53735889,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,937.294091741379,937.294091741379,937.294091741379,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,124.690083579787,124.690083579787,124.690083579787,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5132962.63982181,5132962.63982181,5132962.63982181,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23086.130411876,23086.130411876,23086.130411876,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2566.57013607046,2566.57013607046,2566.57013607046,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,126554.816317149,126554.816317149,126554.816317149,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,765.849036805958,765.849036805958,765.849036805958,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,124.439332728053,124.439332728053,124.439332728053,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2284649.94740283,2284649.94740283,2284649.94740283,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18169.620086858,18169.620086858,18169.620086858,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2246.45986020418,2246.45986020418,2246.45986020418,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,122814.716695467,122814.716695467,122814.716695467,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1139.50366565029,1139.50366565029,1139.50366565029,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,124.947486576512,124.947486576512,124.947486576512,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2847208.44414292,2847208.44414292,2847208.44414292,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28495.6230507449,28495.6230507449,28495.6230507449,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2896.65235915664,2896.65235915664,2896.65235915664,attributable,EPA
