Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1653.44243687355,2392.45595028355,3042.67066543842,EPA,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,55241.5650635081,55241.5650635081,55241.5650635081,burnett,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,35.3349994953009,35.3349994953009,35.3349994953009,burnett,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,440.165064103063,440.165064103063,440.165064103063,burnett,attributable
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,901828.628585868,901828.628585868,901828.628585868,burnett,attributable
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1069.24389631747,1069.24389631747,1069.24389631747,burnett,attributable
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,7185.77498039964,7185.77498039964,7185.77498039964,burnett,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,50905.5347271022,50905.5347271022,50905.5347271022,burnett,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,37.0825520348056,37.0825520348056,37.0825520348056,burnett,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,284.4681768204,284.4681768204,284.4681768204,burnett,attributable
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,1107675.69024087,1107675.69024087,1107675.69024087,burnett,attributable
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1315.35319103509,1315.35319103509,1315.35319103509,burnett,attributable
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,6189.86689365505,6189.86689365505,6189.86689365505,burnett,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,181795.59303136,181795.59303136,181795.59303136,burnett,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,38.4515567624024,38.4515567624024,38.4515567624024,burnett,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,314.189868799494,314.189868799494,314.189868799494,burnett,attributable
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,3754568.92780268,3754568.92780268,3754568.92780268,burnett,attributable
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1220.82199619974,1220.82199619974,1220.82199619974,burnett,attributable
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,6488.86751958555,6488.86751958555,6488.86751958555,burnett,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,51683.5309118316,51683.5309118316,51683.5309118316,burnett,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,19.4079414401285,19.4079414401285,19.4079414401285,burnett,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,128.869632740982,128.869632740982,128.869632740982,burnett,attributable
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,1173184.23437451,1173184.23437451,1173184.23437451,burnett,attributable
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,603.016495509129,603.016495509129,603.016495509129,burnett,attributable
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,2925.26107938077,2925.26107938077,2925.26107938077,burnett,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,21338.3127961526,21338.3127961526,21338.3127961526,burnett,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,27.1613984467216,27.1613984467216,27.1613984467216,burnett,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,145.520540621906,145.520540621906,145.520540621906,burnett,attributable
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,499817.013778293,499817.013778293,499817.013778293,burnett,attributable
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,751.498670827693,751.498670827693,751.498670827693,burnett,attributable
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,3408.59386362346,3408.59386362346,3408.59386362346,burnett,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,41397.3126789373,41397.3126789373,41397.3126789373,burnett,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,19.353747110898,19.353747110898,19.353747110898,burnett,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,120.394513291871,120.394513291871,120.394513291871,burnett,attributable
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,854495.704746794,854495.704746794,854495.704746794,burnett,attributable
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,497.137257901137,497.137257901137,497.137257901137,burnett,attributable
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,2485.10320659843,2485.10320659843,2485.10320659843,burnett,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,22371.517373036,22371.517373036,22371.517373036,burnett,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,14.0515187442393,14.0515187442393,14.0515187442393,burnett,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,111.966978603275,111.966978603275,111.966978603275,burnett,attributable
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,437690.280901184,437690.280901184,437690.280901184,burnett,attributable
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,355.59684478285,355.59684478285,355.59684478285,burnett,attributable
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,2190.59161251134,2190.59161251134,2190.59161251134,burnett,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,29597.0518474006,29597.0518474006,29597.0518474006,burnett,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,30.4822800314925,30.4822800314925,30.4822800314925,burnett,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,470.93360984452,470.93360984452,470.93360984452,burnett,attributable
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,423568.04837326,423568.04837326,423568.04837326,burnett,attributable
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,850.314141783758,850.314141783758,850.314141783758,burnett,attributable
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,6739.60471007982,6739.60471007982,6739.60471007982,burnett,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,25435.2332261519,25435.2332261519,25435.2332261519,burnett,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,29.661857639055,29.661857639055,29.661857639055,burnett,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,286.451096890441,286.451096890441,286.451096890441,burnett,attributable
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,475982.340448628,475982.340448628,475982.340448628,burnett,attributable
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,996.943275963921,996.943275963921,996.943275963921,burnett,attributable
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,5360.50376694805,5360.50376694805,5360.50376694805,burnett,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,97808.3229745599,97808.3229745599,97808.3229745599,burnett,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,31.2750514903832,31.2750514903832,31.2750514903832,burnett,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,325.21532285052,325.21532285052,325.21532285052,burnett,attributable
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,1742776.52118979,1742776.52118979,1742776.52118979,burnett,attributable
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,916.171098892393,916.171098892393,916.171098892393,burnett,attributable
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,5794.7791328808,5794.7791328808,5794.7791328808,burnett,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,24482.610878615,24482.610878615,24482.610878615,burnett,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,15.6741407637417,15.6741407637417,15.6741407637417,burnett,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,115.049181939125,115.049181939125,115.049181939125,burnett,attributable
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,504868.067210793,504868.067210793,504868.067210793,burnett,attributable
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,458.042880946532,458.042880946532,458.042880946532,burnett,attributable
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,2372.48626822413,2372.48626822413,2372.48626822413,burnett,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,11506.7662083272,11506.7662083272,11506.7662083272,burnett,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,24.6621784770902,24.6621784770902,24.6621784770902,burnett,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,138.88395486979,138.88395486979,138.88395486979,burnett,attributable
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,248247.520647855,248247.520647855,248247.520647855,burnett,attributable
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,633.882996526471,633.882996526471,633.882996526471,burnett,attributable
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,2996.28903811772,2996.28903811772,2996.28903811772,burnett,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,17968.6492512511,17968.6492512511,17968.6492512511,burnett,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,16.9227896453656,16.9227896453656,16.9227896453656,burnett,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,101.683490510843,101.683490510843,101.683490510843,burnett,attributable
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,352136.922331892,352136.922331892,352136.922331892,burnett,attributable
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,411.852578760876,411.852578760876,411.852578760876,burnett,attributable
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,1992.7213726407,1992.7213726407,1992.7213726407,burnett,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,8011.15356261159,8011.15356261159,8011.15356261159,burnett,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,12.132068365563,12.132068365563,12.132068365563,burnett,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,81.9920310576256,81.9920310576256,81.9920310576256,burnett,attributable
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,160973.388744917,160973.388744917,160973.388744917,burnett,attributable
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,305.910351026645,305.910351026645,305.910351026645,burnett,attributable
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,1647.51992160313,1647.51992160313,1647.51992160313,burnett,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,25665.0517939005,25665.0517939005,25665.0517939005,burnett,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,39.6203699369864,39.6203699369864,39.6203699369864,burnett,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,409.629404547053,409.629404547053,409.629404547053,burnett,attributable
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,477905.264386375,477905.264386375,477905.264386375,burnett,attributable
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1255.42874765632,1255.42874765632,1255.42874765632,burnett,attributable
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,7627.65064542037,7627.65064542037,7627.65064542037,burnett,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,25470.8254899221,25470.8254899221,25470.8254899221,burnett,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,44.0468853487656,44.0468853487656,44.0468853487656,burnett,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,282.521007201026,282.521007201026,282.521007201026,burnett,attributable
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,630986.726540294,630986.726540294,630986.726540294,burnett,attributable
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1594.22254425067,1594.22254425067,1594.22254425067,burnett,attributable
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,6998.87035789929,6998.87035789929,6998.87035789929,burnett,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,84006.388978122,84006.388978122,84006.388978122,burnett,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,46.2334534981983,46.2334534981983,46.2334534981983,burnett,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,302.325294832455,302.325294832455,302.325294832455,burnett,attributable
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,2010433.70035675,2010433.70035675,2010433.70035675,burnett,attributable
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1527.21307241346,1527.21307241346,1527.21307241346,burnett,attributable
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,7235.22304190163,7235.22304190163,7235.22304190163,burnett,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,27192.5702378198,27192.5702378198,27192.5702378198,burnett,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,23.7371187162876,23.7371187162876,23.7371187162876,burnett,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,144.448039598394,144.448039598394,144.448039598394,burnett,attributable
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,667983.971681422,667983.971681422,667983.971681422,burnett,attributable
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,766.331482229169,766.331482229169,766.331482229169,burnett,attributable
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,3548.35803856202,3548.35803856202,3548.35803856202,burnett,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,9829.57157271424,9829.57157271424,9829.57157271424,burnett,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,30.4001072873678,30.4001072873678,30.4001072873678,burnett,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,154.110284318654,154.110284318654,154.110284318654,burnett,attributable
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,251449.253152746,251449.253152746,251449.253152746,burnett,attributable
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,904.623346239159,904.623346239159,904.623346239159,burnett,attributable
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,3942.27923449389,3942.27923449389,3942.27923449389,burnett,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,23427.1629690276,23427.1629690276,23427.1629690276,burnett,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,21.7812909550482,21.7812909550482,21.7812909550482,burnett,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,140.168599442773,140.168599442773,140.168599442773,burnett,attributable
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,502319.30892208,502319.30892208,502319.30892208,burnett,attributable
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,584.279343286775,584.279343286775,584.279343286775,burnett,attributable
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,3005.45969214267,3005.45969214267,3005.45969214267,burnett,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,14348.9620696128,14348.9620696128,14348.9620696128,burnett,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,15.5538458588816,15.5538458588816,15.5538458588816,burnett,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,140.540917648845,140.540917648845,140.540917648845,burnett,attributable
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,276510.195280205,276510.195280205,276510.195280205,burnett,attributable
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,398.672396153834,398.672396153834,398.672396153834,burnett,attributable
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,2708.27927451551,2708.27927451551,2708.27927451551,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1199.90732082873,1199.90732082873,1199.90732082873,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,517.76992304066,517.76992304066,517.76992304066,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.9747651553645,28.9747651553645,28.9747651553645,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,40221.0589493753,40221.0589493753,40221.0589493753,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13760.9992995518,13760.9992995518,13760.9992995518,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,971.238125752353,971.238125752353,971.238125752353,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,548.825741238337,548.825741238337,548.825741238337,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,435.015070165987,435.015070165987,435.015070165987,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.6110747518099,26.6110747518099,26.6110747518099,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,16732.4664387172,16732.4664387172,16732.4664387172,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11212.9502782875,11212.9502782875,11212.9502782875,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,811.31200985248,811.31200985248,811.31200985248,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,651.291802279387,651.291802279387,651.291802279387,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,617.039755607242,617.039755607242,617.039755607242,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.3298946314897,31.3298946314897,31.3298946314897,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23502.0825088878,23502.0825088878,23502.0825088878,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16574.9077508074,16574.9077508074,16574.9077508074,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1130.54972601693,1130.54972601693,1130.54972601693,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5080.79630536927,5080.79630536927,5080.79630536927,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,406.47450324023,406.47450324023,406.47450324023,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.5905642861963,30.5905642861963,30.5905642861963,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,123636.26839687,123636.26839687,123636.26839687,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9359.0072686888,9359.0072686888,9359.0072686888,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,744.391821514873,744.391821514873,744.391821514873,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2431.19771983004,2431.19771983004,2431.19771983004,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,329.378241774388,329.378241774388,329.378241774388,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.1025438632207,28.1025438632207,28.1025438632207,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53624.342641361,53624.342641361,53624.342641361,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7315.67339447857,7315.67339447857,7315.67339447857,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,619.851042522604,619.851042522604,619.851042522604,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2650.44033602646,2650.44033602646,2650.44033602646,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,506.963555822585,506.963555822585,506.963555822585,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.3059223300025,33.3059223300025,33.3059223300025,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70056.7217562569,70056.7217562569,70056.7217562569,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11877.0225595222,11877.0225595222,11877.0225595222,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,880.345692673309,880.345692673309,880.345692673309,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29938.7803636565,29938.7803636565,29938.7803636565,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,993.648636667305,993.648636667305,993.648636667305,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.9121271115596,71.9121271115596,71.9121271115596,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,878381.170496176,878381.170496176,878381.170496176,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26098.8176957906,26098.8176957906,26098.8176957906,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2109.84741588875,2109.84741588875,2109.84741588875,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14733.9656844354,14733.9656844354,14733.9656844354,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,804.809757069362,804.809757069362,804.809757069362,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,67.7594556918874,67.7594556918874,67.7594556918874,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,383221.492828472,383221.492828472,383221.492828472,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20397.7407825354,20397.7407825354,20397.7407825354,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1762.38226147904,1762.38226147904,1762.38226147904,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15194.8515305263,15194.8515305263,15194.8515305263,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1253.09642312348,1253.09642312348,1253.09642312348,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,76.4023630133042,76.4023630133042,76.4023630133042,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,494386.7896846,494386.7896846,494386.7896846,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33264.2206332272,33264.2206332272,33264.2206332272,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2485.86298448396,2485.86298448396,2485.86298448396,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14091.4606190217,14091.4606190217,14091.4606190217,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,592.73012718592,592.73012718592,592.73012718592,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.7405592864168,31.7405592864168,31.7405592864168,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,432715.942956021,432715.942956021,432715.942956021,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14690.8366037977,14690.8366037977,14690.8366037977,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,974.678666243671,974.678666243671,974.678666243671,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6296.87717364646,6296.87717364646,6296.87717364646,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,469.532515105029,469.532515105029,469.532515105029,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.8768297953358,28.8768297953358,28.8768297953358,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,167941.597620659,167941.597620659,167941.597620659,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10988.8335589124,10988.8335589124,10988.8335589124,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,770.162859511549,770.162859511549,770.162859511549,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7794.60831808776,7794.60831808776,7794.60831808776,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,742.288577302105,742.288577302105,742.288577302105,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.5050377367195,34.5050377367195,34.5050377367195,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,264776.260583174,264776.260583174,264776.260583174,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18813.3820749668,18813.3820749668,18813.3820749668,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1172.10698605716,1172.10698605716,1172.10698605716,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,180122.362185892,180122.362185892,180122.362185892,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,677.115389634147,677.115389634147,677.115389634147,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,90.0642977679705,90.0642977679705,90.0642977679705,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3711798.01953108,3711798.01953108,3711798.01953108,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16693.3920078482,16693.3920078482,16693.3920078482,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1855.9632353733,1855.9632353733,1855.9632353733,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,91403.3320356922,91403.3320356922,91403.3320356922,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,553.383403912505,553.383403912505,553.383403912505,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,89.8754387911894,89.8754387911894,89.8754387911894,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1652597.37632726,1652597.37632726,1652597.37632726,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13146.740236301,13146.740236301,13146.740236301,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1624.97264634272,1624.97264634272,1624.97264634272,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,88717.611229561,88717.611229561,88717.611229561,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,823.089335192097,823.089335192097,823.089335192097,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,90.2582592417845,90.2582592417845,90.2582592417845,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2058437.13076221,2058437.13076221,2058437.13076221,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20596.6077622818,20596.6077622818,20596.6077622818,burnett,attributable
