Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,A,395426.638191726,522265.728739653,645776.405421308,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,B,391867.546227949,517666.599063485,640212.885822545,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,677.198226032449,894.419826234756,1105.94126426274,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,671.103010052114,886.543466482573,1096.41331333862,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,A,985.971444689037,1302.23673708936,1610.20283891603,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,B,977.097072792004,1290.76909658881,1596.33055281656,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,7705.00236400548,10177.6750356361,12586.0362899442,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,7637.95102644355,10091.0278569026,12481.2175844554,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,55.6363689824691,73.4910720224549,90.8813944464593,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,55.1522039191602,72.86540908563,90.1245183419061,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,52.545677824411,69.408522951584,85.8327845643843,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,52.0884089210705,68.8176166126848,85.1179541635116,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,A,170168.024856087,224777.978853332,277967.589761186,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,B,168687.169544455,222864.34163846,275652.627190333,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,1037.41735063447,1370.3430800246,1694.60978803846,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,1028.38942076712,1358.67672583611,1680.49678214853,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1160.49207874039,1532.91468332651,1895.65099751979,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1150.39311414135,1519.86428310403,1879.86368537153,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,15109.8498984527,19954.6654879694,24671.4110427373,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,14971.2079290081,19775.5031268302,24454.6724868322,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,41.3102755978346,54.5559840971701,67.4515495794107,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,40.9312289490806,54.066154842402,66.8589871425043,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,43.9435051870653,58.033531257417,71.7510952401827,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,43.5402970715393,57.5124789505472,71.1207612580675,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,A,297788.935006914,393271.847438413,486230.721609411,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,B,295056.542249498,389740.868039179,481959.180583412,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,731.510334220448,966.061484294195,1194.41240375332,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,724.798286510709,957.387730447703,1183.91948062476,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,A,866.050271714942,1143.74024785027,1414.08964223673,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,B,858.103739081226,1133.47121059388,1401.66685269916,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,8256.14583076214,10903.5971216183,13481.1583381368,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,8190.8202346019,10819.1757859729,13379.0271232485,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,30.5066211754841,40.2890057488973,49.8131451234667,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,30.2652418132522,39.9770672538107,49.4357682763694,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,41.3210998683821,54.5713017699209,67.4717115528711,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,40.9941524599629,54.1487822901621,66.9605560795323,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,A,156526.269240175,206718.657074312,255586.015915835,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,B,155287.777083853,205118.133417909,253649.734948042,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,542.060048111606,715.87935841831,885.110012245997,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,537.771073991794,710.336647061264,878.404552774852,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,A,783.396724801005,1034.60409357098,1279.17983828118,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,B,777.198208068546,1026.5936490847,1269.48896545947,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,153297.044270058,202468.630113409,250349.333951637,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,152096.05300378,200916.632892793,248471.83583094,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.914480443987,61.9627771246703,76.6160168825464,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.5469333621532,61.4878094330074,76.0414340568533,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,75.8494421935646,100.178922098087,123.869689883323,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,75.255206877024,99.4110134666441,122.940727515832,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2974270.15796321,3928297.55679524,4857279.25534279,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2950968.51832446,3898185.69755816,4820852.02572064,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.029313992008,1196.64742996211,1479.63606459998,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,898.931112599557,1187.47468313057,1468.53951448437,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1471.6313252397,1943.6720379837,2403.32045441846,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1460.10196811993,1928.77307018286,2385.29672108,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,696.070184543831,920.131220768178,1138.70879703463,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,685.384737275891,906.356028490694,1122.08433456403,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.7061671527524,41.9122021542425,51.8684642134909,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.2194424162213,41.2847387768283,51.1112158818975,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.4023840990525,40.1887387457301,49.7355913141212,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,29.9356738745325,39.5870771662547,49.0094816420012,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18442.0797521413,24378.480407062,30169.5991520453,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18158.9734288446,24013.5126204459,29729.1411788018,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,675.020844756697,892.306218139466,1104.27395279103,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,664.658528137526,878.947591187319,1088.1522183026,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,805.498072837871,1064.78332436038,1317.72307146877,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,793.13278644455,1048.84255993911,1298.48510843087,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3314.00965542454,4372.49363783378,5401.01150425805,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3225.81598893215,4258.54459545821,5263.1886672109,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3678537869517,38.747851452421,47.8622975340653,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.5863054597632,37.7380659769408,46.6409489721266,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.6317880817415,40.4154822794955,49.9221960789027,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.8166034615867,39.3622376359706,48.6482830924567,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68418.3748466113,90270.9828373783,111504.934526767,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66597.5994233121,87918.4826622799,108659.555210482,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,523.486458478599,690.686342884716,853.152729937964,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,509.555240729498,672.686763268955,831.382006142639,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,632.399231477216,834.385503880154,1030.65346200835,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,615.569586210597,812.641063061183,1004.35328026749,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18504.311647879,24419.2975665244,30168.9305566587,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18380.1570390446,24258.8103267856,29974.727831348,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.4199537735053,81.0531164983549,100.137435828285,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.0078568265621,80.520423413977,99.4928334978527,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,75.6607617642815,99.8460624091185,123.355265030469,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,75.1531161701243,99.1898593012617,122.561205439747,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,447232.129859931,590191.878962002,729155.200431213,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,444231.427580508,586313.0505349,724461.499843045,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1318.96233396464,1740.57453878928,2150.40061027013,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1310.11276118631,1729.13522516738,2136.55810238806,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1828.65076391766,2413.18715330198,2981.38287761364,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1816.38143855127,2397.32732997366,2962.19119035977,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8229.75818150446,10860.8934333013,13418.7860578997,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8042.41512777509,10618.8097096931,13125.945845618,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.9501894178766,51.4029509913404,63.5090663888266,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,38.0635233375436,50.2572056751882,62.12309835842,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.1627991200951,45.0849845698386,55.7031303254841,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,33.3851136802622,44.0800634728303,54.4875124268988,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,190727.067140277,251704.400709131,310984.314843889,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,186385.336751745,246094.03919086,304197.656767502,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,746.467569392496,985.120649207854,1217.13036907327,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,729.474905589297,963.162817061898,1190.5687476184,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,791.732920673381,1044.85778189633,1290.9364337568,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,773.709831801781,1021.5684398145,1262.76413130914,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121529.765510617,160560.736574311,198590.912133522,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,120928.012216985,159783.040033445,197650.020939883,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.2286686382779,61.0756472393851,75.5419335585893,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,45.9997678953494,60.7798195009066,75.1840282583308,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,86.5276991809052,114.317270803528,141.394288328894,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,86.0992582326836,113.763560425998,140.724385364602,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2239889.9732595,2959261.72852312,3660188.02882883,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2228799.18275958,2944928.16442214,3642846.6578346,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,882.486717763836,1165.90957635666,1442.06517218309,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,878.117094513353,1160.26234364061,1435.2329037445,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1594.77412788715,2106.95797500609,2606.00888492937,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1586.87762138092,2096.75265355657,2593.6620419443,burnett,attributable,25,150
