Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4266.5085021111,18194.7855603681,37001.0821001092,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,661.184586887232,2819.66197144133,5734.09033888858,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,24237.2395981007,103355.799327613,210175.048387092,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,146.699860335529,625.577894910767,1272.11888629494,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.3726101881808,142.312113872842,289.393102408167,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,418702.39021936,1785488.81552069,3630809.30763423,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3390.18803693305,14456.910120061,29398.2708641284,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,576.517453528215,2458.46570087122,4999.31451355503,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23270.2460166142,99242.9758573581,201832.065359495,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,217.030968728275,925.593961250828,1882.39559797199,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.3088816699833,146.320563729155,297.574526830671,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,509733.120871212,2173910.48518352,4421117.35708015,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5241.20503969408,22352.6981556814,45459.0483219983,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,751.533667274321,3205.14177392222,6518.34931804653,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,2387.58729826106,3151.14642299932,3893.55469273315,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,5.90586835002904,7.79458658514947,9.63098666409704,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,30.9116485885262,40.797306531866,50.4091282901499,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,88871.0822086138,117292.378382862,144926.3947055,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,240.52856403907,317.450475948213,392.241623974451,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,1150.59736869748,1518.56260306133,1876.33507164379,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,4229.81909509916,5584.86537406258,6903.50486104423,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,6.97271519803453,9.20646363288264,11.3801966897546,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,32.7294638212468,43.2145311885094,53.4178903421995,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,162940.968757514,215140.022296561,265936.61444861,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,288.81415291985,381.337387230144,471.374747664904,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,1260.80345803133,1664.70891968312,2057.76242568516,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,14551.8996679768,19220.2652757124,23766.4081183654,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,6.37771799503103,8.42374085274485,10.4161966610662,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,32.4903446344119,42.913506622571,53.0637791701551,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,550522.173683693,727134.082819956,899122.104777085,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,261.936380889058,345.967663392203,427.798917756177,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,1229.16289693987,1623.48816891835,2007.48958686895,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,5285.67910590091,6981.14083247176,8632.1115563393,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,3.17970827744888,4.19964792532809,5.1928231013706,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,15.6680534869179,20.6938192371084,25.587702707638,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,199336.965175353,263277.319550686,325539.800320982,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,129.253557914638,170.713596648871,211.08567293223,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,590.883814494259,780.418758302478,964.980071880542,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,2413.14483240016,3187.56604577153,3941.84543996567,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.71472788226169,4.90685030910512,6.06796698101312,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,18.2347689680855,24.0866315335686,29.7862937775615,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,90897.4586817291,120068.074261675,148479.995149179,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,150.006840737111,198.146711190762,245.034518104376,burnett,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,686.860621290957,907.286444314642,1121.97924118579,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,3574.53535240849,4720.67278706299,5836.51270917631,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.54543260437125,3.36159898898799,4.15619046423878,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,11.8223076036728,15.6130070856181,19.3035015121996,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,133472.689126873,176269.313143821,217934.631949309,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,101.112695657373,133.533425678594,165.097131537866,burnett,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,441.443441448714,582.987671298385,720.790257302095,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,1701.44626191552,2247.03935035724,2778.2293252682,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.81335961241497,2.394839317968,2.96096853908065,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,10.1280361222803,13.3757358184101,16.5376994808031,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,61422.8943732709,81119.0243024135,100295.196040194,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,71.1565190418051,93.9738749911333,116.188875494302,burnett,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,365.62617748922,482.869442737516,597.017602685063,burnett,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,948.843029979603,1252.20971317283,1547.13556176007,burnett,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.09775926947935,6.72762877627515,8.31214900874916,burnett,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,27.2526045041619,35.9658815959293,44.4367216144041,burnett,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,35308.8999047004,46597.9577497277,57572.9103373008,burnett,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,210.846703850605,278.259187463156,343.795995017401,burnett,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,1014.13980413654,1338.38335017571,1653.60518652886,burnett,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,1599.57149239767,2111.91674395294,2610.45381786258,burnett,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,5.69443677632127,7.51837378476137,9.29315400654146,burnett,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,27.3656919942578,36.1309659538266,44.6600076860469,burnett,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,61557.395377238,81274.3254235238,100459.86599781,burnett,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,239.170924078081,315.7777452448,390.319941839854,burnett,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,1053.13249821499,1390.45248502608,1718.68138670041,burnett,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,5831.45293558337,7702.06268816593,9523.61481706332,burnett,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,5.09542727944799,6.72993519159272,8.32157736225732,burnett,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,26.8506909755597,35.4638384976768,43.8511021606397,burnett,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,219601.724238662,290045.425248091,358641.706949275,burnett,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,211.666581802033,279.564852882752,345.682459756545,burnett,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,1011.14732475201,1335.50251853866,1651.35134427332,burnett,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,2182.61995909708,2882.69965827117,3564.39409757063,burnett,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.5377080593452,3.35168297393042,4.14428155043052,burnett,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,12.3891485259886,16.3629925921288,20.2324768890264,burnett,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,83262.4822964923,109969.089333445,135974.336351927,burnett,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,104.949294349085,138.611989547215,171.390646256545,burnett,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,472.620648186719,624.214662447863,771.827565199965,burnett,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,1163.51796964257,1536.90677414713,1900.58141324415,burnett,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.21151879271527,4.24213902716187,5.24594641851039,burnett,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,15.6324735221774,20.6491477396697,25.5353070553854,burnett,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,44287.4424984487,58499.8875491597,72342.5784979736,burnett,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,131.306637577339,173.444730591559,214.486549693546,burnett,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,595.024993412545,785.97663897148,971.960444446776,burnett,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,1493.13229583537,1971.89050405318,2437.99333442085,burnett,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.16036814547994,2.85306897668268,3.52745912285589,burnett,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,9.53142846240506,12.5875874009968,15.5629605786886,burnett,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,57083.3458465489,75386.5601382747,93205.9517220909,burnett,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,87.6303470811674,115.728157349622,143.08323694609,burnett,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,364.392243640212,481.23103826025,594.981344645327,burnett,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,713.042215575671,941.680837413996,1164.2792399019,burnett,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.63926313029213,2.16489661278907,2.67664380824194,burnett,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.38647549271946,11.0756180944492,13.6937184066111,burnett,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,26368.291488305,34823.344631617,43055.0305450427,burnett,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,65.6831241896971,86.7445686101281,107.249607716736,burnett,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,310.131750296184,409.576207338296,506.393521473019,burnett,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,1435.9941486766,1895.34813180597,2342.03534954785,burnett,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,6.63198338915839,8.75345999034457,10.8164365080022,burnett,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,33.8498397235759,44.6779191552679,55.2074124272757,burnett,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,53456.7469423654,70556.7954737219,87185.3072146808,burnett,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,266.941662030358,352.332480530436,435.368632468537,burnett,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,1260.10424054335,1663.19355855013,2055.16761902371,burnett,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,2626.45345962981,3467.99360638998,4286.99330001919,burnett,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,8.13042119294855,10.7354838560046,13.2707705338199,burnett,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,37.1051279677007,48.9939565022429,60.5643455857423,burnett,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,101233.692855067,133669.910763278,165237.33227203,burnett,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,333.394491061242,440.217190663258,544.178669605783,burnett,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,1430.17540031324,1888.41691678087,2334.384542972,burnett,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,8708.44500908591,11502.4551534801,14223.4502537388,burnett,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,7.71059626872996,10.1844574657269,12.5936699767317,burnett,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,37.7474154618391,49.8582643694229,61.6526240297217,burnett,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,330457.18517261,436480.789466707,539733.710138745,burnett,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,313.392989867798,413.94173214717,511.862863760908,burnett,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,1432.39173561363,1891.95909073563,2339.5167075305,burnett,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,3102.3154266357,4097.47646268024,5066.54629725057,burnett,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.89718304953234,5.14732179684652,6.36468431926293,burnett,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.247282119813,25.4214270990572,31.4336979144729,burnett,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,116051.001414794,153277.852627405,189528.68765765,burnett,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,156.342916679209,206.494612282074,255.3314272306,burnett,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,719.999760610954,950.96135193387,1175.86757614157,burnett,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,1247.66081544666,1648.06421854008,2038.05741942281,burnett,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.35905967490387,5.75798341003291,7.12053612821374,burnett,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,21.5455653794123,28.4600389227688,35.1947410975235,burnett,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,46545.7543078763,61483.3705203016,76032.6193909018,burnett,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,173.989007101906,229.826130206159,284.211528030636,burnett,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,803.787840540131,1061.74207195691,1312.98967778209,burnett,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,2082.19646040946,2749.82964209635,3399.81381821029,burnett,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.93182540007607,3.87188266999301,4.78708935361384,burnett,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,14.2908316177909,18.8730281411974,23.3340934593308,burnett,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,76419.5175209465,100922.587522061,124777.914374894,burnett,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,114.755966433445,151.551193226045,187.37373145173,burnett,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,524.493475024883,692.666485671543,856.393811946101,burnett,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,988.249918723979,1305.1578023062,1613.70547611901,burnett,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.97332119523952,2.60611764860908,3.22222057251606,burnett,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,11.9108115312813,15.7303211539067,19.4490699456545,burnett,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,35050.5969705655,46290.4769784258,57233.8425746328,burnett,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,76.2857087367438,100.748693296911,124.566330445089,burnett,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,422.444815491968,557.912666155393,689.806798059425,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,696.070184543831,920.131220768178,1138.70879703463,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,339.354709898752,448.591062260773,555.154066439564,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.4023840990525,40.1887387457302,49.7355913141213,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18442.0797521413,24378.480407062,30169.5991520453,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8043.28050194674,10632.3667807827,13158.0901868196,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,805.49807283787,1064.78332436038,1317.72307146876,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,339.542699288637,448.85243512339,555.493269184758,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,293.905023399449,388.522520802893,480.829841489826,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.3266936336375,38.7679012953418,47.9785928398971,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8421.74921541852,11132.9816581499,13778.0167670463,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6915.08993145757,9141.28020226833,11313.1159078953,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,727.396170252956,961.568436021424,1190.02316189636,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,356.622682557811,471.403279167517,583.367947206771,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,396.342685969077,523.90734234802,648.342437014552,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.5112586434242,41.653297397307,51.5465200835509,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10026.017717426,13252.936114685,16400.688067634,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9371.30481996235,12387.5009590633,15329.7003327435,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,885.901129988135,1171.03234909046,1449.1684037668,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3314.00965542454,4372.49363783378,5401.01150425805,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,275.303698823141,363.234811222083,448.676557738664,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.6317880817415,40.4154822794955,49.9221960789027,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,68418.3748466113,90270.9828373783,111504.934526767,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5912.60544904362,7801.07253660151,9636.07634581033,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,632.399231477216,834.385503880154,1030.65346200835,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1621.74225789738,2139.75828031931,2643.12751445176,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,225.185457026377,297.114072185796,367.00892168432,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.9842279482176,36.9229346888798,45.6089014764417,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30796.5590728805,40633.5790786976,50192.4595228253,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4712.42616389955,6217.66674420311,7680.34698052088,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,531.41485641103,701.159098341846,866.103859431715,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1692.93393017293,2233.60856281925,2758.95489762836,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,341.683484722357,450.807408161418,556.837633656017,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.6992340474862,44.4618046737517,54.9192529989281,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37649.4553524306,49673.6135781037,61356.8830929029,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7432.37864942691,9806.06761882268,12112.4617508081,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,749.443191532197,988.793892140799,1221.35892424389,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18504.311647879,24419.2975665244,30168.9305566587,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,654.846571884877,864.171205261135,1067.64418630646,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,75.6607617642815,99.8460624091185,123.355265030469,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,447232.129859931,590191.878962002,729155.200431213,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15763.0802924809,20801.8193571242,25699.7008995685,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1828.65076391766,2413.18715330198,2981.38287761364,burnett,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9603.20643921808,12672.1890712834,15655.0219011023,burnett,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,546.220751990056,720.781406469503,890.441946589783,burnett,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,72.4399186229581,95.5901917665381,118.090610644919,burnett,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,213746.484839852,282055.362066482,348446.732102531,burnett,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13035.8204892425,17201.7943157371,21250.8245604836,burnett,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1612.35500514795,2127.62972498679,2628.44010255373,burnett,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8894.58835265356,11738.596903457,14503.5015674353,burnett,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,810.334717901725,1069.43595736919,1321.33049729374,burnett,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.4148471178135,104.807422390443,129.493722922795,burnett,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,233103.713719733,307637.680752078,380098.543436303,burnett,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19405.8088402477,25610.7375102133,31643.0809131166,burnett,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2081.25379766725,2746.72625825527,3393.68911970977,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8229.75818150446,10860.8934333013,13418.7860578997,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,388.566400644067,512.794929824435,633.565322885065,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.1627991200952,45.0849845698387,55.7031303254842,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,190727.067140277,251704.400709131,310984.314843889,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8707.80705658259,11491.779271454,14198.2543531298,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,791.732920673381,1044.85778189633,1290.9364337568,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3958.64583326816,5224.26862178146,6454.66314278978,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,317.557990831824,419.084787317037,517.785612922169,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.9934993346382,43.5418854215649,53.7966600389538,burnett,attributable,25,150
