Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1653.44243687355,2392.45595028355,3042.67066543842,EPA,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,56740.8206210146,56740.8206210146,56740.8206210146,burnett,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,32.0168425584698,32.0168425584698,32.0168425584698,burnett,attributable
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,452.111139812867,452.111139812867,452.111139812867,burnett,attributable
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,887548.535294826,887548.535294826,887548.535294826,burnett,attributable
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,857.187607696925,857.187607696925,857.187607696925,burnett,attributable
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,7071.99112631037,7071.99112631037,7071.99112631037,burnett,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,50232.2286239685,50232.2286239685,50232.2286239685,burnett,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,30.7382798585344,30.7382798585344,30.7382798585344,burnett,attributable
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,280.705635858453,280.705635858453,280.705635858453,burnett,attributable
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,1001713.10803347,1001713.10803347,1001713.10803347,burnett,attributable
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,951.381492286249,951.381492286249,951.381492286249,burnett,attributable
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,5597.73123034628,5597.73123034628,5597.73123034628,burnett,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,181954.816893966,181954.816893966,181954.816893966,burnett,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.8405868012352,33.8405868012352,33.8405868012352,burnett,attributable
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,314.465048872167,314.465048872167,314.465048872167,burnett,attributable
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,3508039.88896807,3508039.88896807,3508039.88896807,burnett,attributable
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,939.967787798417,939.967787798417,939.967787798417,burnett,attributable
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,6062.80149083783,6062.80149083783,6062.80149083783,burnett,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,51058.1454251187,51058.1454251187,51058.1454251187,burnett,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,17.3325264084012,17.3325264084012,17.3325264084012,burnett,attributable
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,127.310273375003,127.310273375003,127.310273375003,burnett,attributable
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,1076170.03047406,1076170.03047406,1076170.03047406,burnett,attributable
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,474.923469082783,474.923469082783,474.923469082783,burnett,attributable
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,2683.36226545032,2683.36226545032,2683.36226545032,burnett,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,21083.3788791366,21083.3788791366,21083.3788791366,burnett,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,25.4004109482082,25.4004109482082,25.4004109482082,burnett,attributable
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,143.781971983353,143.781971983353,143.781971983353,burnett,attributable
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,462345.937865105,462345.937865105,462345.937865105,burnett,attributable
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,629.503814847478,629.503814847478,629.503814847478,burnett,attributable
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,3153.05298386119,3153.05298386119,3153.05298386119,burnett,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,41527.275824068,41527.275824068,41527.275824068,burnett,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,18.5493079454604,18.5493079454604,18.5493079454604,burnett,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,120.772481053335,120.772481053335,120.772481053335,burnett,attributable
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,812129.273446213,812129.273446213,812129.273446213,burnett,attributable
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,435.979045043976,435.979045043976,435.979045043976,burnett,attributable
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,2361.89023584581,2361.89023584581,2361.89023584581,burnett,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,22688.8430108746,22688.8430108746,22688.8430108746,burnett,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,13.5343851128848,13.5343851128848,13.5343851128848,burnett,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,113.555158444173,113.555158444173,113.555158444173,burnett,attributable
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,426926.778226206,426926.778226206,426926.778226206,burnett,attributable
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,314.872319145011,314.872319145011,314.872319145011,burnett,attributable
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,2136.72146800528,2136.72146800528,2136.72146800528,burnett,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,30778.6156674024,30778.6156674024,30778.6156674024,burnett,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,29.3659288857923,29.3659288857923,29.3659288857923,burnett,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,489.734067332114,489.734067332114,489.734067332114,burnett,attributable
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,431065.838220382,431065.838220382,431065.838220382,burnett,attributable
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,756.601096224535,756.601096224535,756.601096224535,burnett,attributable
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,6858.90582347334,6858.90582347334,6858.90582347334,burnett,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,25881.1925939557,25881.1925939557,25881.1925939557,burnett,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.3011552852013,26.3011552852013,26.3011552852013,burnett,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,291.473482529298,291.473482529298,291.473482529298,burnett,attributable
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,458531.145958981,458531.145958981,458531.145958981,burnett,attributable
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,793.867723607342,793.867723607342,793.867723607342,burnett,attributable
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,5163.96875745311,5163.96875745311,5163.96875745311,burnett,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,100490.943980493,100490.943980493,100490.943980493,burnett,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,29.3022553753445,29.3022553753445,29.3022553753445,burnett,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,334.135110349148,334.135110349148,334.135110349148,burnett,attributable
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,1722006.39758362,1722006.39758362,1722006.39758362,burnett,attributable
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,776.776723604994,776.776723604994,776.776723604994,burnett,attributable
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,5725.71790936935,5725.71790936935,5725.71790936935,burnett,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,24714.7247180648,24714.7247180648,24714.7247180648,burnett,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,14.6833468067503,14.6833468067503,14.6833468067503,burnett,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,116.139936004443,116.139936004443,116.139936004443,burnett,attributable
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,482379.316065484,482379.316065484,482379.316065484,burnett,attributable
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,389.130826698086,389.130826698086,389.130826698086,burnett,attributable
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,2266.80667241108,2266.80667241108,2266.80667241108,burnett,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,11573.7537812966,11573.7537812966,11573.7537812966,burnett,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,23.8490555879206,23.8490555879206,23.8490555879206,burnett,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,139.69247908004,139.69247908004,139.69247908004,burnett,attributable
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,237617.698336907,237617.698336907,237617.698336907,burnett,attributable
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,563.10725105124,563.10725105124,563.10725105124,burnett,attributable
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,2867.98958930825,2867.98958930825,2867.98958930825,burnett,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,18256.5998760083,18256.5998760083,18256.5998760083,burnett,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,16.6521954567435,16.6521954567435,16.6521954567435,burnett,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,103.312985539137,103.312985539137,103.312985539137,burnett,attributable
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,342899.353114955,342899.353114955,342899.353114955,burnett,attributable
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,378.154287620486,378.154287620486,378.154287620486,burnett,attributable
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,1940.44653168411,1940.44653168411,1940.44653168411,burnett,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,8183.92569786216,8183.92569786216,8183.92569786216,burnett,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,11.9178200825003,11.9178200825003,11.9178200825003,burnett,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,83.7603080190697,83.7603080190697,83.7603080190697,burnett,attributable
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,158646.399193632,158646.399193632,158646.399193632,burnett,attributable
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,280.304855980518,280.304855980518,280.304855980518,burnett,attributable
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,1623.70380098222,1623.70380098222,1623.70380098222,burnett,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,25987.6838025444,25987.6838025444,25987.6838025444,burnett,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,34.667291190164,34.667291190164,34.667291190164,burnett,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,414.77880220461,414.77880220461,414.77880220461,burnett,attributable
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,456297.579659067,456297.579659067,456297.579659067,burnett,attributable
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,957.150239604523,957.150239604523,957.150239604523,burnett,attributable
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,7282.77921872054,7282.77921872054,7282.77921872054,burnett,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,24358.8041523852,24358.8041523852,24358.8041523852,burnett,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,35.434676502264,35.434676502264,35.434676502264,burnett,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,270.186527172718,270.186527172718,270.186527172718,burnett,attributable
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,542803.201033961,542803.201033961,542803.201033961,burnett,attributable
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1108.46201605712,1108.46201605712,1108.46201605712,burnett,attributable
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,6020.74350235456,6020.74350235456,6020.74350235456,burnett,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,81499.4351776786,81499.4351776786,81499.4351776786,burnett,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.3870200090974,39.3870200090974,39.3870200090974,burnett,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,293.303176918926,293.303176918926,293.303176918926,burnett,attributable
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,1785356.44486754,1785356.44486754,1785356.44486754,burnett,attributable
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1127.86215096687,1127.86215096687,1127.86215096687,burnett,attributable
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,6425.20670322078,6425.20670322078,6425.20670322078,burnett,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,26336.6536246723,26336.6536246723,26336.6536246723,burnett,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,20.5076948167459,20.5076948167459,20.5076948167459,burnett,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,139.901375721181,139.901375721181,139.901375721181,burnett,attributable
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,593540.000846321,593540.000846321,593540.000846321,burnett,attributable
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,575.198799150272,575.198799150272,575.198799150272,burnett,attributable
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,3152.90863628028,3152.90863628028,3152.90863628028,burnett,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,9508.38445063356,9508.38445063356,9508.38445063356,burnett,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,27.4328362331864,27.4328362331864,27.4328362331864,burnett,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,149.074638732559,149.074638732559,149.074638732559,burnett,attributable
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,224644.758983713,224644.758983713,224644.758983713,burnett,attributable
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,717.456168139831,717.456168139831,717.456168139831,burnett,attributable
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,3522.03220878688,3522.03220878688,3522.03220878688,burnett,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,23269.2757128581,23269.2757128581,23269.2757128581,burnett,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,20.3914839324899,20.3914839324899,20.3914839324899,burnett,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,139.223933816962,139.223933816962,139.223933816962,burnett,attributable
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,469196.129996207,469196.129996207,469196.129996207,burnett,attributable
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,492.761877521188,492.761877521188,492.761877521188,burnett,attributable
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,2807.27822197191,2807.27822197191,2807.27822197191,burnett,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,14493.58232393,14493.58232393,14493.58232393,burnett,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,14.7142999983147,14.7142999983147,14.7142999983147,burnett,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,141.957400817017,141.957400817017,141.957400817017,burnett,attributable
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,268085.068705754,268085.068705754,268085.068705754,burnett,attributable
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,341.607204603518,341.607204603518,341.607204603518,burnett,attributable
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,2625.75936719842,2625.75936719842,2625.75936719842,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1020.91447737687,1020.91447737687,1020.91447737687,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,487.383369503651,487.383369503651,487.383369503651,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.6525350018501,24.6525350018501,24.6525350018501,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28480.1982058737,28480.1982058737,28480.1982058737,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11665.9860357487,11665.9860357487,11665.9860357487,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,687.725660364741,687.725660364741,687.725660364741,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,497.901084445409,497.901084445409,497.901084445409,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,422.438804195042,422.438804195042,422.438804195042,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.1418759755842,24.1418759755842,24.1418759755842,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13054.1556302547,13054.1556302547,13054.1556302547,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10040.8663839129,10040.8663839129,10040.8663839129,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,632.960674393023,632.960674393023,632.960674393023,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,523.072449931189,523.072449931189,523.072449931189,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,568.61558235333,568.61558235333,568.61558235333,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.1620006326279,25.1620006326279,25.1620006326279,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15430.925445406,15430.925445406,15430.925445406,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13570.5131331579,13570.5131331579,13570.5131331579,burnett,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,742.29288097742,742.29288097742,742.29288097742,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4986.35284658487,4986.35284658487,4986.35284658487,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,409.238324364118,409.238324364118,409.238324364118,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.0219371412147,30.0219371412147,30.0219371412147,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,108405.136967066,108405.136967066,108405.136967066,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8919.45644176184,8919.45644176184,8919.45644176184,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,652.687907964445,652.687907964445,652.687907964445,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2437.32528438,2437.32528438,2437.32528438,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,334.923034723431,334.923034723431,334.923034723431,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.1733732121196,28.1733732121196,28.1733732121196,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,48828.1749617935,48828.1749617935,48828.1749617935,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7122.04477836647,7122.04477836647,7122.04477836647,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,564.411490448727,564.411490448727,564.411490448727,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2549.6283035319,2549.6283035319,2549.6283035319,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,507.440971253667,507.440971253667,507.440971253667,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.0390997275261,32.0390997275261,32.0390997275261,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59608.2911664404,59608.2911664404,59608.2911664404,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11185.271216637,11185.271216637,11185.271216637,burnett,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,749.048785904769,749.048785904769,749.048785904769,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27821.5140674316,27821.5140674316,27821.5140674316,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,971.423612291451,971.423612291451,971.423612291451,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,66.8265116932383,66.8265116932383,66.8265116932383,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,702057.496875951,702057.496875951,702057.496875951,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23646.9662141531,23646.9662141531,23646.9662141531,burnett,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1686.32280078629,1686.32280078629,1686.32280078629,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14388.9228404178,14388.9228404178,14388.9228404178,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,809.698767109769,809.698767109769,809.698767109769,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,66.1726517178762,66.1726517178762,66.1726517178762,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,334083.7589435,334083.7589435,334083.7589435,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19553.3522171419,19553.3522171419,19553.3522171419,burnett,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1536.40466839317,1536.40466839317,1536.40466839317,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13430.1594259621,13430.1594259621,13430.1594259621,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1203.40950373218,1203.40950373218,1203.40950373218,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.5291834031735,67.5291834031735,67.5291834031735,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,367628.199432997,367628.199432997,367628.199432997,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,29117.6545029137,29117.6545029137,29117.6545029137,burnett,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1848.49868987395,1848.49868987395,1848.49868987395,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12613.0585326451,12613.0585326451,12613.0585326451,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,577.791929878238,577.791929878238,577.791929878238,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.4105064025831,28.4105064025831,28.4105064025831,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,318830.89182546,318830.89182546,318830.89182546,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13122.2627264422,13122.2627264422,13122.2627264422,burnett,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,718.156271938662,718.156271938662,718.156271938662,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6057.46036061619,6057.46036061619,6057.46036061619,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,472.490594624398,472.490594624398,472.490594624398,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.7788889638152,27.7788889638152,27.7788889638152,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,139647.269595943,139647.269595943,139647.269595943,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10489.1742084165,10489.1742084165,10489.1742084165,burnett,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,640.407987054667,640.407987054667,640.407987054667,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6555.60135567342,6555.60135567342,6555.60135567342,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,711.626579074646,711.626579074646,711.626579074646,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.0202230738766,29.0202230738766,29.0202230738766,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,179184.312945611,179184.312945611,179184.312945611,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16266.4559423045,16266.4559423045,16266.4559423045,burnett,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,793.210027714809,793.210027714809,793.210027714809,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,178832.499303142,178832.499303142,178832.499303142,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,663.131435163607,663.131435163607,663.131435163607,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,89.4193440079703,89.4193440079703,89.4193440079703,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3359337.83275462,3359337.83275462,3359337.83275462,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15046.8960994737,15046.8960994737,15046.8960994737,burnett,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1679.72704333164,1679.72704333164,1679.72704333164,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,92790.8503336734,92790.8503336734,92790.8503336734,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,554.28962384166,554.28962384166,554.28962384166,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,91.2397634069831,91.2397634069831,91.2397634069831,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1571961.12116726,1571961.12116726,1571961.12116726,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12398.925897024,12398.925897024,12398.925897024,burnett,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1545.68430254193,1545.68430254193,1545.68430254193,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,86046.7323855535,86046.7323855535,86046.7323855535,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,795.246998271172,795.246998271172,795.246998271172,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.5409985788251,87.5409985788251,87.5409985788251,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1786928.23979461,1786928.23979461,1786928.23979461,burnett,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18077.0109880798,18077.0109880798,18077.0109880798,burnett,attributable
