Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,607.116492916611,25,150,C,di_coxme,8.4145945097644,6.9720925938048,9.85709642572401
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,869.934744678851,25,112,A,di_coxme,9.58983292906408,7.4920569758313,11.6876088822968
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,869.934744678851,25,112,A,di_coxme,13.9851730215518,11.5877147892858,16.3826312538178
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,869.934744678851,25,112,B,di_coxme,9.58983292906408,7.4920569758313,11.6876088822968
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,869.934744678851,25,112,B,di_coxme,13.9851730215518,11.5877147892858,16.3826312538178
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,869.934744678851,25,112,C,di_coxme,8.2678204305113,6.45923471133694,10.0764061496856
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,869.934744678851,25,112,C,di_coxme,12.057238127829,9.99028302020115,14.1241932354568
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,46732.772506078,25,112,A,di_coxme,515.164480309028,402.472250241428,627.856710376627
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,46732.772506078,25,112,A,di_coxme,751.281533783998,622.490413706742,880.072653861255
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,46732.772506078,25,112,B,di_coxme,515.164480309028,402.472250241428,627.856710376627
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,46732.772506078,25,112,B,di_coxme,751.281533783998,622.490413706742,880.072653861255
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,46732.772506078,25,112,C,di_coxme,444.146154253013,346.989183010166,541.303125495859
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,46732.772506078,25,112,C,di_coxme,647.713141618976,536.676603055724,758.749680182229
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12851.6650424805,25,150,A,di_coxme,141.671914326378,110.681183067482,172.662645585273
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12851.6650424805,25,150,A,di_coxme,206.6048750593,171.186896477706,242.022853640895
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12851.6650424805,25,150,B,di_coxme,141.671914326378,110.681183067482,172.662645585273
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12851.6650424805,25,150,B,di_coxme,206.6048750593,171.186896477706,242.022853640895
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12851.6650424805,25,150,C,di_coxme,122.141642754519,95.423158401968,148.86012710707
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12851.6650424805,25,150,C,di_coxme,178.123229017007,147.587818328377,208.658639705637
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,19095.5671762376,25,112,A,di_coxme,210.502339429426,164.454952679239,256.549726179613
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,19095.5671762376,25,112,A,di_coxme,306.982578334579,254.356993477223,359.608163191935
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,19095.5671762376,25,112,B,di_coxme,210.502339429426,164.454952679239,256.549726179613
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,19095.5671762376,25,112,B,di_coxme,306.982578334579,254.356993477223,359.608163191935
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,19095.5671762376,25,112,C,di_coxme,181.48340596533,141.783910910414,221.182901020246
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,19095.5671762376,25,112,C,di_coxme,264.663300366107,219.292448874774,310.034151857439
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,333,25,112,A,di_coxme,3.3681055447497,2.6313324568357,4.10487863266369
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,333,25,112,A,di_coxme,4.9118205860933,4.06979419990588,5.75384697228073
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,333,25,112,B,di_coxme,3.35668802044625,2.62241251597363,4.09096352491887
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,333,25,112,B,di_coxme,4.89517002981744,4.05599802470589,5.734342034929
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,333,25,112,C,di_coxme,3.18758420180933,2.49030015766354,3.88486824595512
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,333,25,112,C,di_coxme,4.64856029430527,3.85166424385294,5.4454563447576
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,401.923314502648,25,150,A,di_coxme,4.06522565807972,3.17595754537477,4.95449377078465
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,401.923314502648,25,150,A,di_coxme,5.92845408469958,4.91214767017966,6.9447604992195
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,401.923314502648,25,150,B,di_coxme,4.05144496975703,3.16519138262267,4.93769855689137
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,401.923314502648,25,150,B,di_coxme,5.90835724756232,4.89549600512307,6.92121849000158
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,401.923314502648,25,150,C,di_coxme,3.84734056350596,3.00573481523903,4.68894631177288
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,401.923314502648,25,150,C,di_coxme,5.61070498844618,4.6488698475697,6.57254012932267
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,453.77120664986,25,112,A,di_coxme,4.58963758908455,3.5856543664723,5.59362081169679
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,453.77120664986,25,112,A,di_coxme,6.69322148408162,5.5458120868105,7.84063088135276
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,453.77120664986,25,112,B,di_coxme,4.57407919935443,3.57349937449565,5.57465902421321
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,453.77120664986,25,112,B,di_coxme,6.67053216572521,5.52701236588661,7.81405196556381
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,453.77120664986,25,112,C,di_coxme,4.34364543409325,3.39347299538535,5.29381787280115
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,453.77120664986,25,112,C,di_coxme,6.33448292471932,5.24857156619601,7.42039428324263
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,8011.574665111,25,112,A,di_coxme,81.0325196748846,63.3066559960035,98.7583833537655
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,8011.574665111,25,112,A,di_coxme,118.172424525873,97.9142946071522,138.430554444594
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,8011.574665111,25,112,B,di_coxme,80.7578279378042,63.0920530764094,98.4236027991987
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,8011.574665111,25,112,B,di_coxme,117.771832409298,97.5823754248467,137.961289393749
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,8011.574665111,25,112,C,di_coxme,76.6893958982694,59.9135905455229,93.4652012510158
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,8011.574665111,25,112,C,di_coxme,111.838702351643,92.6663533770756,131.01105132621
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,8143.60430040961,25,150,A,di_coxme,82.367924319691,64.3499408747585,100.385907764623
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,8143.60430040961,25,150,A,di_coxme,120.119889632883,99.5279085529599,140.711870712805
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,8143.60430040961,25,150,B,di_coxme,82.0887057010196,64.1318013289215,100.045610073118
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,8143.60430040961,25,150,B,di_coxme,119.712695813987,99.190519388732,140.234872239242
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,8143.60430040961,25,150,C,di_coxme,77.9532264677845,60.9009581779565,95.0054947576122
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,8143.60430040961,25,150,C,di_coxme,113.681788598852,94.1934819819062,133.170095215798
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,10917.1828917504,25,112,A,di_coxme,110.421093786039,86.2664795203427,134.575708051735
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,10917.1828917504,25,112,A,di_coxme,161.030761771306,133.425488324797,188.636035217816
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,10917.1828917504,25,112,B,di_coxme,110.046777867145,85.9740452087067,134.119510525583
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,10917.1828917504,25,112,B,di_coxme,160.484884389586,132.9731899228,187.996578856372
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,10917.1828917504,25,112,C,di_coxme,104.502821963984,81.6428296593622,127.362814268605
2016,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,10917.1828917504,25,112,C,di_coxme,152.399948697476,126.27424320648,178.525654188472
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,67204,25,112,A,di_coxme,1814.05013061545,1417.22666454332,2210.87359668758
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,67204,25,112,A,di_coxme,2645.4897738142,2191.97724116034,3099.00230646806
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,67204,25,112,B,di_coxme,1793.44636463889,1401.12997237413,2185.76275690364
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,67204,25,112,B,di_coxme,2615.44261509837,2167.08102393865,3063.80420625809
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,67204,25,112,C,di_coxme,1391.48778515422,1087.09983215173,1695.8757381567
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,67204,25,112,C,di_coxme,2029.25302001656,1681.38107372801,2377.12496630512
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.630834260453,25,150,A,di_coxme,10.2474460519586,8.00581722809268,12.4890748758246
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.630834260453,25,150,A,di_coxme,14.9441921591063,12.3823306461167,17.506053672096
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.630834260453,25,150,B,di_coxme,10.1310567765198,7.91488810665609,12.3472254463835
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.630834260453,25,150,B,di_coxme,14.7744577990914,12.2416936049614,17.3072219932213
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.630834260453,25,150,C,di_coxme,7.86042004555273,6.14095316058806,9.57988693051738
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.630834260453,25,150,C,di_coxme,11.4631125664311,9.49800755504289,13.4282175778192
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,484.902639582137,25,112,A,di_coxme,13.0890675654686,10.2258340355223,15.9523010954149
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,484.902639582137,25,112,A,di_coxme,19.088223532975,15.8159566416079,22.3604904243422
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,484.902639582137,25,112,B,di_coxme,12.9404034903039,10.1096902267999,15.7711167538079
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,484.902639582137,25,112,B,di_coxme,18.8714217566932,15.6363208841172,22.1065226292691
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,484.902639582137,25,112,C,di_coxme,10.0401181472469,7.84384230253664,12.2363939919572
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,484.902639582137,25,112,C,di_coxme,14.6418389647351,12.1318094279233,17.1518685015468
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1396313.15196356,25,112,A,di_coxme,37690.9418442291,29446.0483158039,45935.8353726541
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1396313.15196356,25,112,A,di_coxme,54965.9568561673,45543.2213951101,64388.6923172246
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1396313.15196356,25,112,B,di_coxme,37262.8526023229,29111.6035955647,45414.101609081
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1396313.15196356,25,112,B,di_coxme,54341.6600450542,45025.9468944735,63657.3731956349
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1396313.15196356,25,112,C,di_coxme,28911.2656271573,22586.9262712166,35235.6049830979
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1396313.15196356,25,112,C,di_coxme,42162.2623729376,34934.4459661484,49390.0787797269
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7233.35483255776,25,150,A,di_coxme,195.251298714203,152.540077120471,237.962520307935
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7233.35483255776,25,150,A,di_coxme,284.741477291546,235.928652612996,333.554301970097
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7233.35483255776,25,150,B,di_coxme,193.033657648262,150.807545037705,235.259770258819
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7233.35483255776,25,150,B,di_coxme,281.507417403715,233.24900299165,329.765831815781
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7233.35483255776,25,150,C,di_coxme,149.76972940882,117.007601100641,182.531857716999
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7233.35483255776,25,150,C,di_coxme,218.414188721196,180.971756368991,255.856621073401
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10074.9350197962,25,112,A,di_coxme,271.954603723045,212.464534158628,331.44467328746
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10074.9350197962,25,112,A,di_coxme,396.600463762773,328.611812832012,464.589114693534
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10074.9350197962,25,112,B,di_coxme,268.865775626845,210.051387208472,327.680164045217
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10074.9350197962,25,112,B,di_coxme,392.095922789148,324.879478882438,459.312366695859
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10074.9350197962,25,112,C,di_coxme,208.605871916387,162.973337434677,254.238406398096
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10074.9350197962,25,112,C,di_coxme,304.216896544731,252.065428565634,356.368364523827
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,140561,25,117,A,di_gee,9581.70680281692,9167.11372000274,9996.29988563112
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,140561,25,117,A,di_gee,9950.23398754065,9489.57500663599,10364.8270703549
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,140561,25,117,B,di_gee,9569.03318895097,9154.98848365983,9983.07789424212
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,140561,25,117,B,di_gee,9937.07292698754,9477.02325444182,10351.1176322787
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,140561,25,117,C,di_gee,7910.98569317366,7568.68342760365,8253.28795874368
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,140561,25,117,C,di_gee,8215.25437368034,7834.91852304699,8557.55663925036
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,926.10560264647,25,150,A,di_gee,63.1304014129421,60.3987975056513,65.8620053202329
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,926.10560264647,25,150,A,di_gee,65.5584937749783,62.523378322433,68.2900976822691
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,926.10560264647,25,150,B,di_gee,63.0468995539126,60.3189087078299,65.7748903999954
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,926.10560264647,25,150,B,di_gee,65.4717803059862,62.4406793658942,68.1997711520689
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,926.10560264647,25,150,C,di_gee,52.1226241482644,49.8673182956953,54.3779300008336
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,926.10560264647,25,150,C,di_gee,54.1273404616592,51.6214450699157,56.3826463142283
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1304.08683954168,25,117,A,di_gee,88.8964772725047,85.0499950828291,92.7429594621805
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1304.08683954168,25,117,A,di_gee,92.3155725522165,88.0417034525768,96.1620547418922
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1304.08683954168,25,117,B,di_gee,88.7788949199886,84.9375004282584,92.6202894117189
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1304.08683954168,25,117,B,di_gee,92.1934678015266,87.925251699604,96.0348622932569
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1304.08683954168,25,117,C,di_gee,73.3959798967728,70.2201923050856,76.5717674884601
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1304.08683954168,25,117,C,di_gee,76.2189022004948,72.6902493208423,79.3946897921822
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3581365.97942334,25,117,A,di_gee,244133.143392674,233569.690072799,254696.59671255
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3581365.97942334,25,117,A,di_gee,253522.879677008,241785.709321591,264086.332996884
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3581365.97942334,25,117,B,di_gee,243810.231279529,233260.750118395,254359.712440662
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3581365.97942334,25,117,B,di_gee,253187.547867203,241465.90213261,263737.029028336
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3581365.97942334,25,117,C,di_gee,201564.694511542,192843.145229793,210286.243793292
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3581365.97942334,25,117,C,di_gee,209317.182761986,199626.572448931,218038.732043736
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21875.8297515631,25,150,A,di_gee,1491.22293344396,1426.69886420841,1555.74700267952
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21875.8297515631,25,150,A,di_gee,1548.57766165335,1476.88425139162,1613.1017308889
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21875.8297515631,25,150,B,di_gee,1489.2505099462,1424.81178595815,1553.68923393426
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21875.8297515631,25,150,B,di_gee,1546.52937571336,1474.93079350441,1610.96809970142
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21875.8297515631,25,150,C,di_gee,1231.20478789222,1177.93150380073,1284.47807198371
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21875.8297515631,25,150,C,di_gee,1278.55881819577,1219.36628031633,1331.83210228726
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33226.9423335653,25,117,A,di_gee,2265.00109841513,2166.99624319524,2363.00595363501
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33226.9423335653,25,117,A,di_gee,2352.11652527725,2243.2222416996,2450.12138049713
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33226.9423335653,25,117,B,di_gee,2262.00520739926,2164.1299820791,2359.88043271942
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33226.9423335653,25,117,B,di_gee,2349.00540768384,2240.25515732811,2446.880633004
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33226.9423335653,25,117,C,di_gee,1870.06257374906,1789.14640469261,1950.97874280551
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33226.9423335653,25,117,C,di_gee,1941.98805735479,1852.08120284763,2022.90422641124
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,62776,25,117,A,di_gee,3655.16829880465,3497.0119781833,3813.32461942601
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,62776,25,117,A,di_gee,3795.75169491252,3620.02244977768,3953.90801553388
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,62776,25,117,B,di_gee,3655.16829880465,3497.0119781833,3813.32461942601
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,62776,25,117,B,di_gee,3795.75169491252,3620.02244977768,3953.90801553388
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,62776,25,117,C,di_gee,3294.78441854896,3152.2216312079,3437.34720589002
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,62776,25,117,C,di_gee,3421.50689618546,3263.10379913983,3564.06968352652
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,860.095301269371,25,150,A,di_gee,50.0795380264853,47.9126349388008,52.2464411141698
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,860.095301269371,25,150,A,di_gee,52.005674104427,49.5980040069998,54.1725771921115
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,860.095301269371,25,150,B,di_gee,50.0795380264853,47.9126349388008,52.2464411141698
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,860.095301269371,25,150,B,di_gee,52.005674104427,49.5980040069998,54.1725771921115
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,860.095301269371,25,150,C,di_gee,45.1419108750079,43.1886551159931,47.0951666340226
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,860.095301269371,25,150,C,di_gee,46.8781382163543,44.7078540396712,48.8313939753691
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1065.80880399227,25,117,A,di_gee,62.0573237055473,59.3721510452111,64.7424963658835
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1065.80880399227,25,117,A,di_gee,64.4441438480683,61.460618669917,67.1293165084045
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1065.80880399227,25,117,B,di_gee,62.0573237055473,59.3721510452111,64.7424963658835
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1065.80880399227,25,117,B,di_gee,64.4441438480683,61.460618669917,67.1293165084045
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1065.80880399227,25,117,C,di_gee,55.93873838005,53.5183122001441,58.3591645599561
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1065.80880399227,25,117,C,di_gee,58.0902283177443,55.4008658956265,60.5106544976503
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1595182.31473046,25,117,A,di_gee,92880.3974069164,88861.5340575787,96899.2607562542
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1595182.31473046,25,117,A,di_gee,96452.7203841055,91987.3166626192,100471.583733443
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1595182.31473046,25,117,B,di_gee,92880.3974069164,88861.5340575787,96899.2607562542
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1595182.31473046,25,117,B,di_gee,96452.7203841055,91987.3166626192,100471.583733443
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1595182.31473046,25,117,C,di_gee,83722.789526551,80100.1688258829,87345.4102272191
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1595182.31473046,25,117,C,di_gee,86942.8968160337,82917.7627041803,90565.5175167018
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18988.0306682871,25,150,A,di_gee,1105.58888357738,1057.75090303798,1153.42686411679
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18988.0306682871,25,150,A,di_gee,1148.11153294574,1094.95822123529,1195.94951348515
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18988.0306682871,25,150,B,di_gee,1105.58888357738,1057.75090303798,1153.42686411679
