Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,382.787435876847,299.052684278786,466.522187474906
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,210.313733251705,164.307604102895,256.319862400516
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,550.850519283474,456.419001692022,645.282036874927
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,302.303605534074,250.480130299662,354.127080768487
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,377.726070365812,295.09849247329,460.353648258332
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,207.293900937651,161.94836010754,252.639441767762
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,421.155702317069,348.957581919858,493.353822714281
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,222.376097212,184.254480547086,260.497713876915
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,288.792481588848,225.619126241287,351.965836936408
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,152.486466659658,119.130052077857,185.842881241457
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,250.804814953723,207.8097038188,293.799926088648
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,92.2589116440081,76.4430982193211,108.074725068695
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,171.980444539696,134.359722296638,209.601166782755
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,63.2632536987485,49.4244169521472,77.1020904453497
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,249.38005140482,206.629185449708,292.130917359932
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,91.224099791041,75.5856826840055,106.862516898077
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,171.003463820448,133.596456109725,208.410471531171
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,62.5536684281425,48.8700534594863,76.2372833967986
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,195.577872492443,162.050237208024,229.105507776862
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,54.058054708297,44.7909596154461,63.3251498011479
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,134.110541137675,104.773860263809,163.447222011542
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,37.0683803714037,28.9596721651591,45.1770885776482
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.43081492591188,7.81410379575557,11.0475260560682
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,3.64506265582737,3.02019477197125,4.26993053968349
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.4668445206253,5.05222228173851,7.88146675951208
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,2.49947153542448,1.95271213705038,3.04623093379859
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.37724066998951,7.76971369799132,10.9847676419877
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,3.60417821470571,2.98631909218473,4.22203733722669
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.43010788799282,5.02352178749438,7.83669398849124
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,2.47143649008392,1.93080975787806,3.01206322228977
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.35415992480106,6.09344679483518,8.61487305476696
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,2.13578279813453,1.76964860416861,2.50191699210045
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.04285251986359,3.93972853114343,6.14597650858375
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,1.46453677586368,1.1441693561435,1.78490419558386
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,13.3169873259399,11.0340752129217,15.5998994389582
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,4.89867292737168,4.05890042553654,5.73844542920682
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.13164845207312,7.13410035318211,11.1291965509641
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,3.35909000734058,2.62428906823483,4.09389094644633
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,13.2413366326839,10.9713932099381,15.5112800554297
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,4.8437275056371,4.01337421895646,5.67408079231774
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,9.07977369098324,7.09357319608065,11.0659741858858
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,3.32141314672259,2.59485402087702,4.04797227256815
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,10.3846014666693,8.60438407238314,12.1648188609555
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,2.87032140729909,2.37826630890496,3.36237650569322
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,7.12086957714467,5.56317935714426,8.67855979714505
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,1.96822039357652,1.53767218248165,2.39876860467138
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,5236.70243021061,4338.98201360308,6134.42284681814
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,1301.27965889107,1078.20314593832,1524.35617184382
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3590.88166643014,2805.37630189854,4376.38703096172
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,892.30605181102,697.114102977359,1087.49800064468
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,5206.95394734996,4314.3332706614,6099.57462403853
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,1286.68399988046,1066.10959990096,1507.25839985997
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3570.48270675426,2789.43961465177,4351.52579885676
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,882.297599918034,689.294999935963,1075.3001999001
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,4083.58635525227,3383.54298006617,4783.62973043837
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,762.46994179338,631.760808914516,893.179074672245
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,2800.17350074442,2187.63554745657,3412.71145403225
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,522.836531515461,408.466040246454,637.207022784468
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,188.550806549179,156.227811140748,220.873801957609
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,51.1796573232653,42.4060017821342,59.9533128643965
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,129.291981633723,101.009360651346,157.574602616099
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,35.0946221645248,27.417673566035,42.7715707630146
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,187.479693475304,155.340317450966,219.619069499642
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,50.6056063715993,41.9303595650395,59.2808531781592
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,128.557504097352,100.435550076056,156.679458118647
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,34.7009872262396,27.1101462704997,42.2918281819795
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,147.03212778601,121.826620165551,172.237635406469
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,29.9881351972642,24.8473120205904,35.1289583739381
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,100.822030481836,78.767211313934,122.876849649737
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,20.5632927066955,16.0650724271058,25.0615129862851
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,278.05327384046,230.386998324953,325.719549355967
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,69.0940671460125,57.2493699209819,80.9387643710433
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,190.66510206203,148.957110985961,232.373093138099
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,47.378788900123,37.014678828221,57.7428989720248
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,276.473718163691,229.078223621344,323.869212706038
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,68.3190812028845,56.6072387109615,80.0309236948075
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,189.581978169388,148.110920444834,231.053035893942
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,46.8473699676923,36.5995077872596,57.0952321481249
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,216.826250912725,179.656036470544,253.996465354907
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,40.4848788614609,33.5446139137819,47.4251438091399
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,148.680857768726,116.156920131817,181.204795405635
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,27.7610597907161,21.6883279614969,33.8337916199352
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,38.9314415863935,32.2574801715833,45.6054030012039
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,25.9370770161755,21.4907209562597,30.3834330760913
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,26.6958456592413,20.8561294212823,32.5355618972003
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,17.7854242396632,13.8948626872369,21.6759857920895
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,38.9070061726591,32.2372336859176,45.5767786594007
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,25.9360819615068,21.4898964823914,30.3822674406222
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,26.6790899469663,20.8430390210674,32.5151408728651
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,17.7847419164618,13.8943296222358,21.6751542106878
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,34.1718832429086,28.3138461155529,40.0299203702644
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,22.2327430892865,18.4214157025517,26.0440704760213
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,23.4321485094231,18.3063660229868,28.5579309958594
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,15.2453095469393,11.9103980835463,18.5802210103323
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.3724212775389,8.59429191567512,12.1505506394027
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.41650733073366,6.14510607403647,8.68790858743085
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.11251744745527,5.55665425582442,8.6683806390861
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.0856050267888,3.97312892717874,6.19808112639884
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,10.3659110021672,8.58889768751,12.1429243168245
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.41622280251791,6.14487032208628,8.68757528294956
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.10805325862896,5.55316660830387,8.66293990895404
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.08540992172658,3.97297650134888,6.19784334210426
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.10434225909063,7.54359787181796,10.6650866463633
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.35728158578468,5.26746188536446,7.44710128620491
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.24297754909073,4.87732621022712,7.60862888795431
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.35927880168093,3.40568656381322,5.31287103954863
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_coxme,25,150,14.5136600008923,12.0256040007394,17.0017160010453
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_coxme65+,65,150,9.66935468840422,8.01175102753494,11.3269583492735
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,9.95222400061189,7.77517500047803,12.1292730007457
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee65+,65,150,6.63041464347719,5.18001144021655,8.08081784673782
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_coxme,25,150,14.5045504669919,12.0180561012219,16.991044832762
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_coxme65+,65,150,9.6689837315489,8.01144366328339,11.3265237998144
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,9.94597746308018,7.77029489303138,12.121660033129
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee65+,65,150,6.63016027306211,5.17981271332977,8.08050783279444
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_coxme,25,150,12.7392943792531,10.5554153428098,14.9231734156965
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_coxme65+,65,150,8.28837723280887,6.86751256432736,9.70924190129039
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_gee,25,150,8.73551614577359,6.82462198888561,10.6464103026616
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_gee65+,65,150,5.68345867392609,4.44020208900475,6.92671525884742
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_coxme,25,150,865.668705962791,717.268356369171,1014.06905555641
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_coxme65+,65,150,375.741682541679,311.328822677392,440.154542405967
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,593.601398374486,463.751092480067,723.451704268905
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee65+,65,150,257.651439457152,201.2901870759,314.012691838403
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_coxme,25,150,865.125366899936,716.818161145663,1013.43257265421
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_coxme65+,65,150,375.727267520464,311.316878802671,440.137656238258
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,593.2288230171,463.460017982109,722.99762805209
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee65+,65,150,257.641554871176,201.282464743106,314.000644999245
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_coxme,25,150,759.836490553665,629.578806458752,890.09417464858
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_coxme65+,65,150,322.078246931049,266.864833171441,377.291660690658
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_gee,25,150,521.030736379657,407.055262796607,635.006209962707
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_gee65+,65,150,220.853655038434,172.541917998776,269.165392078091
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,219.323481895966,181.725170713801,256.921793078132
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,107.78419652274,89.3069056902703,126.261487355209
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,150.393244728663,117.494722444268,183.291767013058
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,73.9091633298788,57.7415338514677,90.0767928082897
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,219.185822980616,181.611110469653,256.760535491579
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,107.780061470517,89.3034795041429,126.256643436892
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,150.298850043851,117.420976596759,183.176723490943
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,73.9063278654976,57.7393186449199,90.0733370860751
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,192.510118053181,159.508383529779,225.511852576583
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,92.3904551341997,76.5520913969084,108.228818871491
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_gee,25,150,132.00693809361,103.130420385633,160.883455801587
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,63.3534549491656,49.4948866790356,77.2120232192955
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_coxme,25,150,322.721706666713,267.397985523849,378.045427809578
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_coxme65+,65,150,140.076678549687,116.063533655455,164.089823443919
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,221.294884571461,172.886628571454,269.703140571468
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee65+,65,150,96.0525795769281,75.0410777944749,117.064081359381
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_coxme,25,150,322.519149604808,267.230152529698,377.808146679918
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_coxme65+,65,150,140.071304622899,116.059080973259,164.083528272539
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,221.15598830044,172.778115859718,269.533860741161
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee65+,65,150,96.0488945985595,75.0381989051245,117.059590291994
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_coxme,25,150,283.267406260687,234.707279473141,331.827533048233
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_coxme65+,65,150,120.070924146678,99.4873371501048,140.654511143251
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_gee,25,150,194.240507150185,151.750396211082,236.730618089288
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_gee65+,65,150,82.3343479862936,64.3237093642918,100.344986608295
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_coxme,25,150,2645.4897738142,2191.97724116034,3099.00230646806
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_coxme65+,65,150,1976.65317601742,1637.79834584301,2315.50800619184
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,1814.05013061545,1417.22666454332,2210.87359668758
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee65+,65,150,1355.41932069766,1058.92134429505,1651.91729710028
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_coxme,25,150,2615.44261509837,2167.08102393865,3063.80420625809
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_coxme65+,65,150,1951.29869838023,1616.79035008648,2285.80704667399
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,1793.44636463889,1401.12997237413,2185.76275690364
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee65+,65,150,1338.03339317502,1045.33858841798,1630.72819793205
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme,25,150,2029.25302001656,1681.38107372801,2377.12496630512
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme65+,65,150,1447.57223489188,1199.4169946247,1695.72747515906
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee,25,150,1391.48778515422,1087.09983215173,1695.8757381567
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee65+,65,150,992.620961068717,775.485125834934,1209.7567963025
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.9441921591063,12.3823306461167,17.506053672096
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.0018665702167,9.94440372960815,14.0593294108253
2016,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.2474460519586,8.00581722809268,12.4890748758246
