Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,321.172943517142,266.11472462849,376.231162405796,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,146.341648274214,114.329412714229,178.353883834198,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,213.414903733228,176.829491664675,250.000315801782,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_gee,321.425855908575,251.113949928574,391.737761888576,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_coxme,468.746039866671,388.389575889528,549.102503843815,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_gee,321.184675328354,250.925527600276,391.443823056431,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_coxme,468.394318187182,388.098149355094,548.69048701927,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_gee,213.422699356772,166.736483872478,260.108914841066,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_coxme,311.241436561959,257.885761722767,364.597111401152,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,A,di_gee,4.44386406794126,3.4717688030791,5.4159593328034,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,A,di_coxme,6.48063509908099,5.36966908209568,7.5916011160663,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,B,di_gee,4.44386406794126,3.4717688030791,5.4159593328034,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,B,di_coxme,6.48063509908099,5.36966908209568,7.5916011160663,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,C,di_gee,2.95635076997399,2.30964903904217,3.60305250090579,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,C,di_coxme,4.31134487287872,3.57225718038523,5.05043256537222,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.71628055066632,5.24709418020805,8.18546692112457,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.79457580305503,8.11550566538847,11.4736459407216,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.71628055066632,5.24709418020805,8.18546692112457,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.79457580305503,8.11550566538847,11.4736459407216,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.46811173198697,3.49071229061482,5.44551117335912,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.51599627581433,5.39896834281759,7.63302420881107,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,A,di_gee,7.45402161789633,5.8234543889815,9.08458884681115,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,A,di_coxme,10.8704481927655,9.0069427882914,12.7339535972396,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,B,di_gee,7.45402161789633,5.8234543889815,9.08458884681115,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,B,di_coxme,10.8704481927655,9.0069427882914,12.7339535972396,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,C,di_gee,4.95890563090056,3.87414502414106,6.04366623766005,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,C,di_coxme,7.23173737839664,5.99201097067151,8.47146378612178,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,115,A,di_gee,109.531975353181,85.5718557446722,133.492094961689,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,115,A,di_coxme,159.734130723388,132.351136885093,187.117124561683,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,115,B,di_gee,109.531975353181,85.5718557446722,133.492094961689,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,115,B,di_coxme,159.734130723388,132.351136885093,187.117124561683,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,115,C,di_gee,72.8678768570353,56.9280287945587,88.8077249195117,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,115,C,di_coxme,106.265653749843,88.0486845355843,124.482622964102,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,139.557971875675,109.029665527871,170.086278223479,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,203.522042318693,168.632549349774,238.411535287612,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,139.557971875675,109.029665527871,170.086278223479,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,203.522042318693,168.632549349774,238.411535287612,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,92.8431453579095,72.5337073108667,113.152583404952,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,135.396253646951,112.185467307474,158.607039986429,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,115,A,di_gee,183.726077047118,143.535997693061,223.916156401175,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,115,A,di_coxme,267.933862360381,222.002343098601,313.86538162216,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,115,B,di_gee,183.726077047118,143.535997693061,223.916156401175,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,115,B,di_coxme,267.933862360381,222.002343098601,313.86538162216,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,115,C,di_gee,122.226675037381,95.4895898729535,148.963760201808,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,115,C,di_coxme,178.247234429513,147.690565670168,208.803903188858,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_gee,2462.01184838908,1923.44675655397,3000.57694022419,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_coxme,3590.4339455674,2974.93098347014,4205.93690766467,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_gee,2261.03039698629,1766.42999764553,2755.63079632703,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_coxme,3297.33599560499,2732.07839635843,3862.59359485157,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_gee,1300.29481455893,1015.85532387417,1584.7343052437,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_coxme,1896.26327123178,1571.18956759205,2221.33697487151,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.0700470186231,14.8984742332993,23.2416198039469,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.810485235492,23.0429734808363,32.5779969901478,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5133015745952,13.6822668551525,21.3443362940379,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.5402314629513,21.1619060693026,29.9185568566001,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0717156450467,7.86852784769275,12.2749034424007,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6879186490265,12.1699897377648,17.2058475602882,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_gee,21.2569923330065,16.6070252601613,25.9069594058517,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_coxme,30.9997804856345,25.6855324023829,36.3140285688861,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_gee,19.5217199482123,15.2513437095409,23.7920961868837,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_coxme,28.4691749244763,23.5887449374232,33.3496049115293,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_gee,11.2267359402892,8.77088745335089,13.6825844272274,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_coxme,16.372323246255,13.5656392611827,19.1790072313273,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_gee,52594.9028029869,41089.7678148335,64100.0377911402,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_coxme,76700.8999210224,63552.1742202758,89849.6256217691,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_gee,48301.4222867783,37735.4861615455,58867.358412011,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_coxme,70439.5741682182,58364.2185965238,82514.9297399128,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_gee,27777.6402382883,21701.2814361627,33853.9990404138,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_coxme,40509.058680837,33564.648621265,47453.4687404091,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,354.571818438589,277.009233155148,432.13440372203,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,517.083901889609,428.440947279962,605.726856499256,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,325.627051684951,254.396134128868,396.857969241034,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,474.872783707219,393.466020785982,556.279546628457,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,187.264694605795,146.300542660777,228.228846550812,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,273.094346300117,226.278172648669,319.910519951566,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_gee,454.104007001364,354.768755469815,553.439258532912,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_coxme,662.235010210322,548.709008459982,775.761011960663,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_gee,417.03412755514,325.807912152452,508.260342957826,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_coxme,608.174769351245,503.916237462461,712.433301240029,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_gee,239.831943116219,187.368705559546,292.295180672892,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_coxme,349.754917044486,289.796931265432,409.712902823541,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,14715.2417678561,14078.5245759777,15351.9589597345,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,15281.2126050813,14573.7490585498,15917.9297969597,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,14128.9609644934,13517.6116919912,14740.3102369955,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,14672.3825400508,13993.105570604,15283.7318125529,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,7594.33286566493,7265.73192436212,7922.93380696774,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,7886.42259126743,7521.31043426431,8215.02353257024,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,109.826925560751,105.074798973988,114.579052147514,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.051038082318,108.770897430359,118.803164669081,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,105.451229995268,100.888436389704,110.014023600833,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,109.507046533548,104.437275860698,114.069840139112,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.6801581298426,54.2276512876859,59.1326649719992,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.8601642117596,56.1351566093633,61.3126710539163,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,146.550096780792,140.20898682393,152.891206737653,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,152.186638964668,145.140961234822,158.527748921529,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,140.711286258412,134.622817141461,146.799755375362,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,146.123258806812,139.358293121311,152.211727923763,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,75.6324791672718,72.3599199725341,78.9050383620096,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,78.5414206737054,74.9052437906635,81.8139798684432,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,376491.711085223,360201.204355574,392782.217814873,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,390972.161511578,372871.598478635,407262.668241227,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,361491.627069166,345850.162436365,377133.091701966,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,375395.15118721,358015.746039654,391036.615820011,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,194302.167796561,185894.86245921,202709.473133913,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,201775.328096429,192433.877721594,210182.633433781,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2555.13505140475,2444.57632321897,2665.69377959053,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2653.40947645878,2530.56644514124,2763.96820464456,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2453.33403078475,2347.18015445272,2559.48790711678,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2547.69303196878,2429.74428048874,2653.84690830081,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1318.66988006155,1261.61204871274,1375.72771141037,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1369.38795237161,1305.99036198404,1426.44578372043,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,115,A,di_gee,3749.50663856772,3587.26837055277,3911.74490658267,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,115,A,di_coxme,3893.71843235879,3713.45369011995,4055.95670037374,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,115,B,di_gee,3600.11977840242,3444.34536491386,3755.89419189099,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,115,B,di_coxme,3738.58592372559,3565.50324207163,3894.36033721416,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,115,C,di_gee,1935.06854624056,1851.339618759,2018.79747372213,attributable
2011,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,115,C,di_coxme,2009.49425955751,1916.46211791133,2093.22318703907,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,A,di_gee,5474.58534210558,5237.70424557217,5711.46643863899,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,A,di_coxme,5685.14631680195,5421.94509843148,5922.02741333536,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,B,di_gee,5428.6236530061,5193.73128340488,5663.51602260733,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,B,di_coxme,5637.41687042941,5376.42534865027,5872.30924003064,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,C,di_gee,3177.52975896134,3040.04049054475,3315.01902737794,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,C,di_coxme,3299.74244199832,3146.9765882021,3437.23171041492,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,94.4089394283181,90.3239372415159,98.4939416151203,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.0400524832534,93.5011611645842,102.125054670056,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,93.6163324907949,89.5656257964817,97.6670391851082,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,97.2169606635178,92.7161754476142,101.267667357831,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.7963353933362,52.4253401118938,57.1673306747787,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.9038867546184,54.2694475530157,59.2748820360608,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,A,di_gee,104.884729027368,100.346447482914,109.423010571821,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,A,di_coxme,108.918757066882,103.876222017489,113.457038611335,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,B,di_gee,104.004172965932,99.503992404906,108.504353526958,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,B,di_coxme,108.004333464622,103.004132841259,112.504514025648,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,C,di_gee,60.8766375750528,58.242552295363,63.5107228547426,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,C,di_coxme,63.2180467125548,60.2912852906772,65.8521319922446,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,115,A,di_gee,139661.163186684,133618.13208726,145704.194286107,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,115,A,di_coxme,145032.746386171,138318.267386812,151075.777485595,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,115,B,di_gee,138488.642792803,132496.345748884,144480.939836723,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,115,B,di_coxme,143815.129054065,137157.021227488,149807.426097984,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,115,C,di_gee,81061.3908570767,77553.9268296071,84568.8548845464,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,115,C,di_coxme,84179.136659272,80281.9544065279,87686.6006867417,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2024.9799807684,1937.36065467746,2112.59930685934,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2102.86382618257,2005.50901941485,2190.48315227351,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2007.97933241008,1921.09561129618,2094.86305352398,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2085.20930673354,1988.67183882921,2172.09302784744,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1175.32812954886,1124.47258548184,1226.18367361588,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1220.53305760843,1164.02689753397,1271.38860167545,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,115,A,di_gee,2675.69548031713,2559.9201951111,2791.47076552316,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,115,A,di_coxme,2778.60684494471,2649.96763916023,2894.38213015074,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,115,B,di_gee,2653.23177282035,2538.42847495793,2768.03507068277,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,115,B,di_coxme,2755.27914869805,2627.71992885092,2870.08244656047,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,115,C,di_gee,1553.01296506158,1485.81528868872,1620.21064143443,attributable
2011,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,115,C,di_coxme,1612.74423294856,1538.08014808983,1679.94190932142,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,A,di_gee,4984.51920326579,4768.84289158602,5200.19551494556,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,A,di_coxme,5176.23148031447,4936.59113400362,5391.90779199425,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,B,di_gee,4935.52965555009,4721.97308391572,5149.08622718448,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,B,di_coxme,5125.3577192251,4888.07263963134,5338.91429085948,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,C,di_gee,2893.81080255029,2768.59783513225,3019.02376996834,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,C,di_coxme,3005.111218033,2865.98569867962,3130.32418545104,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,98.7385688967024,94.4662269732875,103.010910820118,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,102.53620616196,97.789159580388,106.808548085375,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,97.7681327051486,93.5377808092528,101.998484601044,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,101.5284455015,96.8280545060606,105.758797397396,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.3236305548642,54.8432811558556,59.8039799538727,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.5283855762051,56.7724417995289,62.0087349752137,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,A,di_gee,124.035717850767,118.668787751455,129.402647950079,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,A,di_coxme,128.806322383489,122.843066717587,134.173252482801,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,B,di_gee,122.816652687146,117.502470599722,128.130834774571,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,B,di_coxme,127.54037009819,121.635723334385,132.854552185615,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,C,di_gee,72.0101348959516,68.8943117514152,75.125958040488,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,C,di_coxme,74.7797554688728,71.3177297527213,77.8955786134092,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,A,di_gee,128104.729705199,122561.736592955,133647.722817444,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,A,di_coxme,133031.834693861,126872.953458034,138574.827806105,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,B,di_gee,126845.672911038,121357.158217772,132334.187604304,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,B,di_coxme,131724.352638386,125626.002979201,137212.867331652,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,74372.4390580753,71154.4008296009,77590.4772865497,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,77232.9174833859,73657.3194517476,80450.9557118604,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2241.74067886257,2144.7422841041,2338.73907362105,attributable
