Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,2.00480101314028,1.04797630639048,3.71975254414161,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.06989290350027,1.51341778083834,2.98891754241529,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.73080658828816,1.19197295573454,2.65143723447229,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.05182372791645,0.553416410416141,1.98154947568586,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.527754375077055,0.385662089062975,0.756883062251455,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.441188982973567,0.304438009958598,0.67154102682109,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.267866621761074,0.140022810762029,0.497005708424714,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,109.219984966329,79.4770614652431,154.35460408425,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,91.0350251327009,62.317956149497,135.610764164189,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,54.9851986369883,28.8704628616074,98.7574211991218,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,53.7234485860109,38.995171831699,76.0079119458538,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,44.8046130143456,30.5645773125039,66.7111958212286,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,27.0939153439997,14.209558508683,48.9218475743171,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,14.5931632166821,10.6191346785309,20.6237158093569,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,12.1634239430249,8.32646246655324,18.1193031293411,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,7.34671386796683,3.8574568272508,13.1952331513477,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,608.805513726834,508.81761870747,740.536208323622,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,404.713711976081,308.384473913956,535.602896964419,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,216.035519845916,124.649442944266,343.703512448433,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.44823460278351,6.2273360940749,9.02071162755926,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.92899111682239,3.76984553541719,6.5022915801045,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.61861496338024,1.50632044364001,4.1904751992798,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,1.89651771477905,1.58504088040075,2.30687798624508,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.26074207094159,0.960662485069175,1.66848091759526,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,0.672982062697148,0.388301142731129,1.07068642660604,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14943.4460401009,12441.5046869067,18234.6648944188,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,9974.2502059669,7555.58419210425,13181.6458550988,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,5343.28437011877,3081.40587526025,8545.02361971074,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.230559516702,117.1560753155,170.679814750672,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,93.2345204299692,70.9170086258724,123.197074219815,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,49.7633448045499,28.8340826589488,79.2160364519989,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,46.5510076631999,38.7570964868303,56.8036330414081,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,31.0712399620981,23.5367435786065,41.0627438656145,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,16.6451078949642,9.59902743501999,26.6189912912948,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,4686.79544951766,3970.96423464462,5642.77701012525,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,3007.44272339703,2310.64903894114,3956.42183058836,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,1592.26960700855,918.667346110942,2494.28137509812,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,38.3518589905251,32.5010570606255,46.260215144256,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.5671537299067,18.8118406318698,32.4106615765908,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.9950891009671,7.52857810540682,20.333078790763,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,9.03511626140939,7.6551502868778,10.8780395630316,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.79769160999298,4.4544258291229,7.62711571340772,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.06954744959297,1.77098965958222,4.80842879861524,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,123395.821452843,104349.385503284,148535.013995224,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,79581.9811912897,61162.6327185605,104251.074027177,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,42236.495570862,24360.7118705019,66542.6377512863,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,928.533676072442,785.087593439271,1118.93190432235,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,597.763319552051,457.809955967081,784.119602974107,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,316.970317832306,182.942647060131,498.923251607021,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,237.880147535197,201.162785955556,286.343010867912,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,153.416648992137,117.908174875212,200.973262937958,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,81.4227230668908,46.9621229113663,128.279647554407,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,1030.62125519426,853.690444808237,1268.43910030286,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,747.499560654785,574.719237577214,984.003279988569,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,398.739919666456,230.227036190718,624.79821415161,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.5298520517355,18.6591203622558,27.7316796588517,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.3295882184278,12.5640520248884,21.5421350164621,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.70434139392358,5.02414051473248,13.6187363986115,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.53204681711437,4.58233854987999,6.80857730438637,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.01233968780826,3.08490991520852,5.28181636625068,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.1403089566899,1.23578544140589,3.35371791966843,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,27460.3836530604,22681.3939707546,33675.6894053921,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,19972.2102181593,15272.1925100791,26190.1374032905,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,10683.079629223,6177.57642862309,16797.3905924766,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,565.725117033728,466.141873394938,694.698061447815,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,411.126442387986,314.311259429648,538.947287439582,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,219.71908045205,126.914023576174,346.065507864709,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,147.398597902989,121.746502598551,180.760380644505,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,107.204466637244,81.9762677510629,140.580320395539,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,57.343370672753,33.1592637423373,90.1630455364733,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10.6452413084844,8.6215372283691,13.2766837566143,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8.49602495635732,6.47338842010117,11.1143138466908,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4.56494975223835,2.63483760599679,7.19147851149941,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.467723869173766,0.378602748451837,0.582277212423626,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.373287453371618,0.283979100460648,0.488424907774651,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.200565926848198,0.11575533719706,0.315196568244939,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.137890453155117,0.111676911857885,0.171976180393169,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.110051120242392,0.0838514071057654,0.143966466181176,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0591309273059685,0.0341297055606875,0.093153006312369,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,288.695511640755,233.520078605336,359.700933278533,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,230.685493442165,176.522565751361,301.360260480438,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,124.324356257001,71.5175162110074,195.381578978266,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,12.6693184962172,10.241682696348,15.7965836007647,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.1225071785356,7.70164750976991,13.2476167143789,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,5.45415554289448,3.13659709882542,8.56519106394513,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,3.73954462565956,3.02484354526039,4.65929547793004,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,2.98812646000795,2.28654061267349,3.90359426117208,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,1.61040424784291,0.926384140395617,2.53082609240645,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6930.59174407278,5816.37619733208,8419.15400864352,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4697.41225164608,3610.79523457305,6186.4045711463,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2493.76955141269,1440.52777477255,3909.28802494186,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5600261547911,14.7426469755524,21.3911028056339,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9021013672881,9.13575833302503,15.5707788203756,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.30950482607274,3.65614903316653,9.92930709719566,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.40207201676301,5.37282539023483,7.77711806926898,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.33919247273257,3.33543974066735,5.7146357846258,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.30359727580387,1.33067462300437,3.61116978089948,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,181036.347967446,151621.676656026,220245.842796478,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,122883.225198069,94346.3589364447,161288.947231875,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,65392.8950835661,37737.9059591597,102931.703991855,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,400.943421472642,336.048622745583,486.894084700551,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,272.013546274988,208.046281835739,356.680705735962,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.58687293547,83.4213288862313,227.099797348188,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,167.230704121415,140.059165089964,203.450123603314,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,113.512278088369,87.1516036054292,148.989219653494,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,60.4061008308069,34.860052450643,95.082239164868,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,26426.478859496,21844.0006799173,32222.7059295968,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,18313.1725809995,13850.080212154,24079.9101975718,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9807.65108871196,5633.4302092735,15428.9401110886,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.6448545779924,23.6972619306451,34.8613221108481,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.8512932657643,15.049586935245,26.0435344068691,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6310263840218,6.11247060742956,16.7206419094444,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.7422972609907,7.2263409865707,10.6597808693229,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,6.05828719543511,4.58182563583216,7.96601522603108,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.2445261325002,1.86362783140202,5.10413746720897,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,562287.792469219,464748.716533689,687263.031658962,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,391519.496838499,297228.422442888,516007.373720409,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,210528.515825542,121834.679260399,332385.957862036,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,607.875083504284,502.62531618906,742.51968422417,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,423.392305181487,321.740949339435,558.065406699095,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,227.70499557051,131.867885013816,358.912834197507,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,186.013696873042,153.74622753199,227.357483045582,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,129.520843205554,98.3278641557393,170.703402216823,nvss,GBD
1994,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,69.6461634956224,40.3048392657552,109.958533047806,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9075.48062145695,7276.7628032722,11388.8036689833,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7030.70136076662,5252.6816763725,9321.03236490815,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3903.41122678471,2228.13929459277,6167.37054834087,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2978976263971,12.2938255358881,19.1586223301317,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.8510998698713,8.86376229801926,15.6819316424098,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57977227883141,3.76096320531374,10.39487341542,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.95681200955465,3.97439504952077,6.2202941260662,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.84000213258628,2.86889000173205,5.09092654096892,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.13195052187228,1.21695677342816,3.36847134344737,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,195679.403048366,156653.258984192,247206.826197908,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,152141.583521435,114018.633210269,202968.623995471,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,84765.4893312551,48699.8349646225,134296.311199401,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,330.839334823837,265.033374510622,417.335679662629,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,257.309987958512,193.082975959955,342.805884406615,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.408059947285,82.5412549745816,226.726171521355,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,106.875443352213,85.5602901771233,135.018498309014,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,83.0961201733737,62.2742699789863,110.856642744065,nvss,GBD
1994,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,46.2968974358836,26.5986934339592,73.3494561839757,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,178.852462451397,137.762958719725,232.532577340643,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,146.520135827642,105.72453200541,199.735288063001,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,86.5706448887852,48.0093153388378,139.157284398749,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.527370433696517,0.406905445753362,0.683423665796509,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.432035096516993,0.313116121491161,0.58828284320782,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.255306097431399,0.141721059568188,0.410813517967198,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.190479997176729,0.146719187582458,0.247649957223149,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.156045685232696,0.112597882533343,0.212720454529232,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.092198765216803,0.0511304911593466,0.148204160994418,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,3834.6663399409,2949.95609426145,5003.65082172012,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3141.38110306325,2276.20521037899,4308.78618065712,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,1857.32954615117,1029.10661856278,2991.61217372254,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,11.6506570824858,8.99382518116315,15.1611177265827,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.54425139680846,6.93029586714262,13.0459508146559,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,5.64460346416209,3.15097161899849,9.05393765501827,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.08396520570207,3.14173828419664,5.32894756567073,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.34560819259128,2.42418558908278,4.58890846834011,nvss,GBD
1994,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,1.97807803067442,1.09601077397333,3.18610250367334,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48274.1892892311,39104.0923091081,60097.3908237404,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35698.3760942475,26685.1452735495,47255.3559271178,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19701.0423688463,11219.4680193986,31159.4804481215,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6134451927591,10.2743211336464,15.6452916175309,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.31779843741729,7.03796779694298,12.2589156869781,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.13656840831446,2.94512033284353,8.09963744579008,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.87442364661907,4.75852640763961,7.31317374673847,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.34408920712273,3.24728080816002,5.75044313275681,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.39739436039399,1.36528254966146,3.79175686750771,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1037282.88994437,839509.281425573,1293783.41863826,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,769231.278162194,577307.341670925,1026356.05301734,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,425683.446369193,243968.150727511,676007.486971021,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,250.074214413907,202.876103306023,311.103689439581,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,185.380789234572,139.297456925579,246.169909531861,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,102.543908806644,58.9897848949649,162.01099071875,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,126.225613037522,102.158798458842,157.438830562561,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,93.6067591540692,70.2517835972237,124.89594038694,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,51.8008679201854,29.6881686623234,82.2624765992698,nvss,GBD
