Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,119.324901936071,93.2225796375556,145.427224234587,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,174.015481990104,144.184256506086,203.846707474122,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,25.653254974428,20.0416054487719,31.2649045000841,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,37.4109968377075,30.9976830941005,43.8243105813145,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_gee,229.306721177517,179.145875919935,279.467566435099,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_coxme,334.405635050546,277.078954756167,391.732315344925,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_gee,156.601595364503,122.344996378518,190.858194350488,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_coxme,228.377326573234,189.226927732108,267.52772541436,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_gee,33.6672445575536,26.3025348105887,41.0319543045184,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_coxme,49.0980649797655,40.6812538403772,57.5148761191539,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_gee,2528.96633264516,1975.75494737903,3082.17771791128,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_coxme,3688.07590177418,3055.8343186129,4320.31748493547,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_gee,1435.02780199101,1121.11547030547,1748.94013367654,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_coxme,2092.74887790355,1733.9919274058,2451.5058284013,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_gee,612.593047154892,478.588318089759,746.597776220024,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_coxme,893.364860434217,740.216598645495,1046.51312222294,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.853282582609,42.8541270176632,66.8524381475546,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.9943704329713,66.2810497873192,93.7076910786235,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.1257546296318,24.3169958043998,37.9345134548637,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.3917255015463,37.6102868441384,53.1731641589542,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2871438777053,10.3805811544572,16.1937066009533,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3770848216535,16.0552988522272,22.6988707910798,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_gee,45.6696889479896,35.6794444906169,55.6599334053623,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_coxme,66.6016297158181,55.1842074788208,78.0190519528155,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_gee,25.9146484089799,20.2458190695155,31.5834777484442,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_coxme,37.7921955964289,31.313533494184,44.2708576986739,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_gee,11.0625964268978,8.64265345851387,13.4825393952816,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_coxme,16.1329531225592,13.3673040158348,18.8986022292837,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_gee,62820.9758439044,49078.8873780502,76563.0643097584,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_coxme,91613.9231056937,75908.6791447178,107319.16706667,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_gee,35646.914599261,27849.1520306726,43444.6771678493,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_coxme,51985.0837905889,43073.3551407737,60896.8124404041,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_gee,15217.1630443215,11888.4086283762,18545.9174602669,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_coxme,22191.6961063022,18387.4053452219,25995.9868673826,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1065.61953544532,832.515262066652,1298.72380882398,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1554.02848919108,1287.62360532976,1820.43337305241,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,604.671418503748,472.399545706053,736.943291301442,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,881.812485317965,730.644630692029,1032.9803399439,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,258.125665770902,201.660676383517,314.590655158286,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,376.433262582564,311.90184613984,440.96467902529,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_gee,1134.4612971575,886.297888404299,1382.62470591071,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_coxme,1654.42272502136,1370.80740073198,1938.03804931073,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_gee,643.734746757589,502.917770904366,784.551722610811,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_coxme,938.779839021483,777.846152332087,1099.71352571088,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_gee,274.801247424324,214.688474550253,334.914020298395,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_coxme,400.751819160472,332.051507304392,469.452131016553,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,130,A,di_gee,33565.1872904907,32112.8474558061,35017.5271251755,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,130,A,di_coxme,34856.1560324327,33242.4451050053,36308.4958671174,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,130,B,di_gee,17902.2306184636,17127.6148705493,18676.8463663779,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,130,B,di_coxme,18590.7779499429,17730.0937855937,19365.3936978572,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,130,C,di_gee,7753.05719963145,7417.58837849356,8088.52602076936,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,130,C,di_coxme,8051.25170730959,7678.50857271192,8386.72052844749,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,313.710667824422,300.136648543558,327.284687105287,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,325.776462740746,310.694219095341,339.350482021611,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.319808891879,160.080009468672,174.559608315085,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.755186156951,165.710964575611,180.994985580157,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.4624811632257,69.3270853436631,75.5978769827884,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.2494996695036,71.7657265366562,78.3848954890663,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,130,A,di_gee,387.227637403388,370.472595400357,403.98267940642,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,130,A,di_coxme,402.121008072749,383.504294736048,418.876050075781,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,130,B,di_gee,206.530605851921,197.594185406405,215.467026297437,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,130,B,di_coxme,214.474090692379,204.544734641806,223.410511137895,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,130,C,di_gee,89.4438036672943,85.5736390855364,93.3139682490522,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,130,C,di_coxme,92.8839499621902,88.5837670935703,96.7541145439482,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,130,A,di_gee,982323.529597529,939819.146105329,1024827.91308973,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,130,A,di_coxme,1020105.20381282,972878.111043707,1062609.58730502,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,130,B,di_gee,523929.219181812,501259.204890292,546599.233473333,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,130,B,di_coxme,544080.342996497,518891.438228141,566750.357288018,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,130,C,di_gee,226902.071113161,217084.193036149,236719.949190173,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,130,C,di_coxme,235629.073848283,224720.320429381,245446.951925295,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,8138.98567662279,7786.81802715354,8491.15332609205,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,8452.02358726213,8060.72619896296,8804.19123673139,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4340.98571601156,4153.15460329952,4528.8168287236,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4507.94670508893,4299.24546874222,4695.77781780097,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1879.9841917079,1798.63872187439,1961.32966154142,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1952.29127600436,1861.90742063379,2033.63674583788,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,130,A,di_gee,11332.6589314034,10842.3034968715,11823.0143659353,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,130,A,di_coxme,11768.5304287651,11223.691057063,12258.885863297,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,130,B,di_gee,6044.3539895829,5782.81944195672,6305.88853720908,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,130,B,di_coxme,6276.82914302839,5986.23520122152,6538.36369065458,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,130,C,di_gee,2617.67503808856,2504.41025278665,2730.93982339047,attributable
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,130,C,di_coxme,2718.35484724581,2592.50508579924,2831.61963254772,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,130,A,di_gee,9172.54996390908,8775.6607827784,9569.43914503976,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,130,A,di_coxme,9525.34034713635,9084.35236810226,9922.22952826704,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,130,B,di_gee,5296.91801603481,5067.72444803331,5526.11158403632,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,130,B,di_coxme,5500.64563203615,5245.98611203448,5729.83920003766,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,130,C,di_gee,2311.82084355407,2211.79013397722,2411.85155313093,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,130,C,di_coxme,2400.73702984462,2289.59179698144,2500.76773942148,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,271.748806397423,259.99044458215,283.507168212696,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,282.200683566555,269.13583710514,293.959045381828,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.928133845675,150.137974208122,163.718293483228,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.963831301278,155.419209481774,169.753990938831,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.490720389902,65.5271796038006,71.4542611760036,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.1249788664367,67.8321557707684,74.0885196525383,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,130,A,di_gee,284.475238130082,272.1662134033,296.784262856865,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,130,A,di_coxme,295.416593442778,281.739899301908,307.72561816956,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,130,B,di_gee,164.277329629813,157.169175943908,171.385483315719,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,130,B,di_coxme,170.595688461729,162.697739921834,177.703842147635,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,130,C,di_gee,71.6982504943323,68.595922347943,74.8005786407218,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,130,C,di_coxme,74.4558755133451,71.0088442395792,77.5582036597346,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,130,A,di_gee,268672.860710183,257047.592698685,280298.128721682,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,130,A,di_coxme,279006.432275959,266089.467818739,290631.700287458,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,130,B,di_gee,155151.852201945,148438.550904746,161865.153499145,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,130,B,di_coxme,161119.231132789,153660.007469234,167832.532429989,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,130,C,di_gee,67715.4686462342,64785.4724067337,70645.4648857347,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,130,C,di_coxme,70319.9097480124,67064.3583707896,73249.905987513,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,6582.51124173481,6297.69104377513,6867.33143969449,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,6835.6847510323,6519.21786441043,7120.50494899198,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3801.23548242167,3636.75894712458,3965.71201771876,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3947.43684713019,3764.68514124454,4111.91338242729,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1659.03557368972,1587.25038059738,1730.82076678207,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1722.84463421625,1643.08330855809,1794.62982730859,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,130,A,di_gee,8332.55488717415,7972.01164686373,8693.09812748458,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,130,A,di_coxme,8653.03776745008,8252.43416710517,9013.5810077605,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,130,B,di_gee,4811.84188422363,4603.63718731011,5020.04658113716,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,130,B,di_coxme,4996.91272592454,4765.5741737984,5205.11742283807,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,130,C,di_gee,2100.11110803675,2009.24091586209,2190.98130021142,attributable
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,130,C,di_coxme,2180.88461219201,2079.91773199794,2271.75480436668,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,130,A,di_gee,7037.33229812421,6732.83234291692,7341.83225333151,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,130,A,di_coxme,7307.99892497514,6969.66564141148,7612.49888018244,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,130,B,di_gee,4444.81272298451,4252.48909554768,4637.13635042134,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,130,B,di_coxme,4615.76705848391,4402.07413910966,4808.09068592074,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,130,C,di_gee,1937.84564697953,1853.99655648522,2021.69473747383,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,130,C,di_coxme,2012.37817186336,1919.21251575857,2096.22726235766,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,193.455090931588,185.084437958587,201.825743904589,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,200.895671352034,191.594945826476,209.266324325035,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,122.187160286298,116.900215850834,127.474104721763,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,126.886666451156,121.012283745084,132.173610886621,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.2710535706452,50.9660560603769,55.5760510809135,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.3199402464392,52.7588319016966,57.6249377567075,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,130,A,di_gee,236.105511881882,225.889408002377,246.321615761386,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,130,A,di_coxme,245.186493108108,233.835266575325,255.402596987613,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,130,B,di_gee,149.125370058067,142.672830007477,155.577910108656,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,130,B,di_coxme,154.860961214146,147.691472269047,161.313501264736,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,130,C,di_gee,65.0155512125146,62.2023783235116,67.8287241015177,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,130,C,di_coxme,67.5161493360729,64.390401681625,70.3293222250759,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,130,A,di_gee,195334.931900403,186882.939654712,203786.924146093,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,130,A,di_coxme,202847.813896572,193456.71140136,211299.806142263,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,130,B,di_gee,123374.476829188,118036.158120233,128712.795538143,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,130,B,di_coxme,128119.649014926,122188.183782754,133457.967723881,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,130,C,di_gee,53788.6988208776,51461.3031988204,56116.0944429348,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,130,C,di_coxme,55857.4949293729,53271.4997937538,58184.8905514301,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4822.76610646051,4614.08872685404,5031.44348606698,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5008.25711055514,4776.39335543685,5216.93449016161,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3046.08212911701,2914.28049853022,3177.88375970381,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3163.23913408305,3016.7928778755,3295.04076466985,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1328.02827973549,1270.56551763155,1385.49104183943,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1379.10629049455,1315.25877704573,1436.56905259849,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,130,A,di_gee,6553.57060473756,6270.00264587873,6837.1385635964,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,130,A,di_coxme,6805.63101261209,6490.55550276893,7089.19897147093,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,130,B,di_gee,4139.26652471409,3960.16364624088,4318.3694031873,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,130,B,di_coxme,4298.46908335694,4099.46588505337,4477.57196183014,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,130,C,di_gee,1804.63387695204,1726.54875727623,1882.71899662785,attributable
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,130,C,di_coxme,1874.04287221942,1787.28162813519,1952.12799189523,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,130,A,di_gee,1746.13148313459,1670.57771703742,1821.68524923176,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,130,A,di_coxme,1813.29038633208,1729.34175733522,1888.84415242925,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,130,B,di_gee,1162.24146087974,1111.95216689937,1212.53075486011,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,130,B,di_coxme,1206.94305552896,1151.06606221743,1257.23234950933,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,130,C,di_gee,509.921580117016,487.857665592722,531.98549464131,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,130,C,di_coxme,529.533948583055,505.018488000506,551.597863107349,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,117.898352932236,112.796981891899,122.999723972573,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,122.432904968091,116.764714923272,127.534276008429,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,78.4742473695579,75.0787270506829,81.8697676884331,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,81.4924876530024,77.7196872986968,84.8880079718776,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,34.4297751922301,32.9400253041048,35.9195250803555,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.7539973150082,34.0987196615356,37.2437472031336,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,130,A,di_gee,150.991606222771,144.458315568901,157.524896876641,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,130,A,di_coxme,156.798975692878,149.539763855244,163.332266346748,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,130,B,di_gee,100.501426548876,96.1528071308961,104.850045966857,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,130,B,di_coxme,104.366866031525,99.535066678214,108.715485449506,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,130,C,di_gee,44.0939752665733,42.1860628752312,46.0018876579154,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,130,C,di_coxme,45.7898973922107,43.6699947351639,47.6978097835528,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,130,A,di_gee,46267.1043165513,44265.1623028544,48269.0463302482,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,130,A,di_coxme,48046.6083287263,45822.2283135075,50048.5503424233,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,130,B,di_gee,30795.8177439258,29463.3063992368,32128.329088615,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,130,B,di_coxme,31980.2722725384,30499.7041117727,33312.7836172275,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,130,C,di_gee,13511.3507593266,12926.7250053173,14095.9765133359,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,130,C,di_coxme,14031.0180962238,13381.4339251023,14615.6438502331,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2911.20250402246,2785.23701105995,3037.16799698498,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3023.17183110025,2883.21017225302,3149.13732406276,attributable
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1937.72363872499,1853.879827434,2021.56745001597,attributable
