Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,373.818165144918,25,150,C,di_coxme,1.89116155074544,1.56696242776051,2.21536067373037
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,436.178482147,25,117,A,di_coxme,10.3058750609897,8.05146489139815,12.5602852305811
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,436.178482147,25,117,A,di_coxme,15.0294011306099,12.4529323653625,17.6058698958573
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,436.178482147,25,117,B,di_coxme,7.03824322239913,5.49862751749931,8.57785892729893
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,436.178482147,25,117,B,di_coxme,10.264104699332,8.50454389373228,12.0236655049318
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,436.178482147,25,117,C,di_coxme,1.5131279810561,1.18213123520008,1.84412472691212
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,436.178482147,25,117,C,di_coxme,2.20664497237347,1.82836297710945,2.5849269676375
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13772.810127125,25,117,A,di_coxme,325.41921763359,254.233763776242,396.604671490937
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13772.810127125,25,117,A,di_coxme,474.569692382318,393.214887973921,555.924496790715
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13772.810127125,25,117,B,di_coxme,222.240187212991,173.625146260149,270.855228165833
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13772.810127125,25,117,B,di_coxme,324.100273018945,268.540226215698,379.660319822193
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13772.810127125,25,117,C,di_coxme,47.7786622543709,37.3270798862272,58.2302446225145
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13772.810127125,25,117,C,di_coxme,69.6772157876242,57.7325502240315,81.6218813512169
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7394.87865994405,25,150,A,di_coxme,174.723647955833,136.502849965495,212.944445946171
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7394.87865994405,25,150,A,di_coxme,254.80531993559,211.124407946632,298.486231924548
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7394.87865994405,25,150,B,di_coxme,119.324901936071,93.2225796375556,145.427224234587
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7394.87865994405,25,150,B,di_coxme,174.015481990104,144.184256506086,203.846707474122
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7394.87865994405,25,150,C,di_coxme,25.653254974428,20.0416054487719,31.2649045000841
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7394.87865994405,25,150,C,di_coxme,37.4109968377075,30.9976830941005,43.8243105813145
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9705.01359636221,25,117,A,di_coxme,229.306721177517,179.145875919935,279.467566435099
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9705.01359636221,25,117,A,di_coxme,334.405635050546,277.078954756167,391.732315344925
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9705.01359636221,25,117,B,di_coxme,156.601595364503,122.344996378518,190.858194350488
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9705.01359636221,25,117,B,di_coxme,228.377326573234,189.226927732108,267.52772541436
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9705.01359636221,25,117,C,di_coxme,33.6672445575536,26.3025348105887,41.0319543045184
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9705.01359636221,25,117,C,di_coxme,49.0980649797655,40.6812538403772,57.5148761191539
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,25058,25,117,A,di_coxme,2528.96633264516,1975.75494737903,3082.17771791128
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,25058,25,117,A,di_coxme,3688.07590177418,3055.8343186129,4320.31748493547
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,25058,25,117,B,di_coxme,1435.02780199101,1121.11547030547,1748.94013367654
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,25058,25,117,B,di_coxme,2092.74887790355,1733.9919274058,2451.5058284013
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,25058,25,117,C,di_coxme,612.593047154892,478.588318089759,746.597776220024
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,25058,25,117,C,di_coxme,893.364860434217,740.216598645495,1046.51312222294
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.508048016341,25,150,A,di_coxme,54.853282582609,42.8541270176632,66.8524381475546
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.508048016341,25,150,A,di_coxme,79.9943704329713,66.2810497873192,93.7076910786235
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.508048016341,25,150,B,di_coxme,31.1257546296318,24.3169958043998,37.9345134548637
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.508048016341,25,150,B,di_coxme,45.3917255015463,37.6102868441384,53.1731641589542
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.508048016341,25,150,C,di_coxme,13.2871438777053,10.3805811544572,16.1937066009533
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.508048016341,25,150,C,di_coxme,19.3770848216535,16.0552988522272,22.6988707910798
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.513365198403,25,117,A,di_coxme,45.6696889479896,35.6794444906169,55.6599334053623
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.513365198403,25,117,A,di_coxme,66.6016297158181,55.1842074788208,78.0190519528155
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.513365198403,25,117,B,di_coxme,25.9146484089799,20.2458190695155,31.5834777484442
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.513365198403,25,117,B,di_coxme,37.7921955964289,31.313533494184,44.2708576986739
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.513365198403,25,117,C,di_coxme,11.0625964268978,8.64265345851387,13.4825393952816
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.513365198403,25,117,C,di_coxme,16.1329531225592,13.3673040158348,18.8986022292837
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,622455.108388123,25,117,A,di_coxme,62820.9758439044,49078.8873780502,76563.0643097584
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,622455.108388123,25,117,A,di_coxme,91613.9231056937,75908.6791447178,107319.16706667
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,622455.108388123,25,117,B,di_coxme,35646.914599261,27849.1520306726,43444.6771678493
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,622455.108388123,25,117,B,di_coxme,51985.0837905889,43073.3551407737,60896.8124404041
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,622455.108388123,25,117,C,di_coxme,15217.1630443215,11888.4086283762,18545.9174602669
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,622455.108388123,25,117,C,di_coxme,22191.6961063022,18387.4053452219,25995.9868673826
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10558.5803869756,25,150,A,di_coxme,1065.61953544532,832.515262066652,1298.72380882398
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10558.5803869756,25,150,A,di_coxme,1554.02848919108,1287.62360532976,1820.43337305241
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10558.5803869756,25,150,B,di_coxme,604.671418503748,472.399545706053,736.943291301443
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10558.5803869756,25,150,B,di_coxme,881.812485317965,730.644630692029,1032.9803399439
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10558.5803869756,25,150,C,di_coxme,258.125665770902,201.660676383517,314.590655158286
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10558.5803869756,25,150,C,di_coxme,376.433262582564,311.90184613984,440.96467902529
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11240.691826229,25,117,A,di_coxme,1134.4612971575,886.297888404299,1382.62470591071
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11240.691826229,25,117,A,di_coxme,1654.42272502136,1370.80740073198,1938.03804931073
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11240.691826229,25,117,B,di_coxme,643.734746757589,502.917770904366,784.551722610811
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11240.691826229,25,117,B,di_coxme,938.779839021483,777.846152332087,1099.71352571088
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11240.691826229,25,117,C,di_coxme,274.801247424324,214.688474550253,334.914020298395
1994,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11240.691826229,25,117,C,di_coxme,400.751819160472,332.051507304392,469.452131016553
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,124293,25,130,A,di_gee,33565.1872904907,32112.8474558061,35017.5271251755
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,124293,25,130,A,di_gee,34856.1560324327,33242.4451050053,36308.4958671174
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,124293,25,130,B,di_gee,17902.2306184636,17127.6148705493,18676.8463663779
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,124293,25,130,B,di_gee,18590.7779499429,17730.0937855937,19365.3936978572
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,124293,25,130,C,di_gee,7753.05719963145,7417.58837849356,8088.52602076936
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,124293,25,130,C,di_gee,8051.25170730959,7678.50857271192,8386.72052844749
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1161.68099103525,25,150,A,di_gee,313.710667824422,300.136648543558,327.284687105287
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1161.68099103525,25,150,A,di_gee,325.776462740746,310.694219095341,339.350482021611
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1161.68099103525,25,150,B,di_gee,167.319808891879,160.080009468672,174.559608315085
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1161.68099103525,25,150,B,di_gee,173.755186156951,165.710964575611,180.994985580157
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1161.68099103525,25,150,C,di_gee,72.4624811632257,69.3270853436631,75.5978769827884
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1161.68099103525,25,150,C,di_gee,75.2494996695036,71.7657265366562,78.3848954890663
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1433.91676379577,25,130,A,di_gee,387.227637403388,370.472595400357,403.98267940642
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1433.91676379577,25,130,A,di_gee,402.121008072749,383.504294736048,418.876050075781
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1433.91676379577,25,130,B,di_gee,206.530605851921,197.594185406405,215.467026297437
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1433.91676379577,25,130,B,di_gee,214.474090692379,204.544734641806,223.410511137895
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1433.91676379577,25,130,C,di_gee,89.4438036672943,85.5736390855364,93.3139682490522
1994,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1433.91676379577,25,130,C,di_gee,92.8839499621902,88.5837670935703,96.7541145439482
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3637576.55834253,25,130,A,di_gee,982323.529597529,939819.146105329,1024827.91308973
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3637576.55834253,25,130,A,di_gee,1020105.20381282,972878.111043707,1062609.58730502
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3637576.55834253,25,130,B,di_gee,523929.219181812,501259.204890291,546599.233473333
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3637576.55834253,25,130,B,di_gee,544080.342996497,518891.438228141,566750.357288018
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3637576.55834253,25,130,C,di_gee,226902.071113161,217084.193036149,236719.949190173
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3637576.55834253,25,130,C,di_gee,235629.073848283,224720.320429381,245446.951925295
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30138.9334714386,25,150,A,di_gee,8138.98567662279,7786.81802715354,8491.15332609205
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30138.9334714386,25,150,A,di_gee,8452.02358726213,8060.72619896296,8804.19123673139
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30138.9334714386,25,150,B,di_gee,4340.98571601156,4153.15460329952,4528.8168287236
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30138.9334714386,25,150,B,di_gee,4507.94670508892,4299.24546874221,4695.77781780097
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30138.9334714386,25,150,C,di_gee,1879.9841917079,1798.63872187439,1961.32966154142
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30138.9334714386,25,150,C,di_gee,1952.29127600436,1861.90742063379,2033.63674583788
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41965.2112878268,25,130,A,di_gee,11332.6589314034,10842.3034968715,11823.0143659353
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41965.2112878268,25,130,A,di_gee,11768.5304287651,11223.691057063,12258.885863297
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41965.2112878268,25,130,B,di_gee,6044.35398958289,5782.81944195671,6305.88853720908
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41965.2112878268,25,130,B,di_gee,6276.82914302839,5986.23520122152,6538.36369065458
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41965.2112878268,25,130,C,di_gee,2617.67503808856,2504.41025278665,2730.93982339047
1994,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41965.2112878268,25,130,C,di_gee,2718.35484724581,2592.50508579924,2831.61963254772
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37071,25,130,A,di_gee,9172.54996390908,8775.6607827784,9569.43914503976
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37071,25,130,A,di_gee,9525.34034713635,9084.35236810226,9922.22952826704
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37071,25,130,B,di_gee,5296.91801603481,5067.72444803331,5526.11158403632
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37071,25,130,B,di_gee,5500.64563203615,5245.98611203448,5729.83920003766
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37071,25,130,C,di_gee,2311.82084355407,2211.79013397721,2411.85155313093
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37071,25,130,C,di_gee,2400.73702984461,2289.59179698144,2500.76773942147
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1098.27692861818,25,150,A,di_gee,271.748806397423,259.99044458215,283.507168212696
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1098.27692861818,25,150,A,di_gee,282.200683566555,269.13583710514,293.959045381828
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1098.27692861818,25,150,B,di_gee,156.928133845675,150.137974208122,163.718293483228
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1098.27692861818,25,150,B,di_gee,162.963831301278,155.419209481774,169.753990938831
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1098.27692861818,25,150,C,di_gee,68.490720389902,65.5271796038005,71.4542611760036
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1098.27692861818,25,150,C,di_gee,71.1249788664367,67.8321557707683,74.0885196525383
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1149.71099576611,25,130,A,di_gee,284.475238130082,272.1662134033,296.784262856865
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1149.71099576611,25,130,A,di_gee,295.416593442778,281.739899301908,307.72561816956
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1149.71099576611,25,130,B,di_gee,164.277329629813,157.169175943908,171.385483315719
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1149.71099576611,25,130,B,di_gee,170.595688461729,162.697739921834,177.703842147635
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1149.71099576611,25,130,C,di_gee,71.6982504943323,68.595922347943,74.8005786407217
1994,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1149.71099576611,25,130,C,di_gee,74.4558755133451,71.0088442395791,77.5582036597345
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1085845.447403,25,130,A,di_gee,268672.860710183,257047.592698685,280298.128721682
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1085845.447403,25,130,A,di_gee,279006.432275959,266089.467818739,290631.700287458
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1085845.447403,25,130,B,di_gee,155151.852201945,148438.550904746,161865.153499145
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1085845.447403,25,130,B,di_gee,161119.231132789,153660.007469234,167832.532429989
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1085845.447403,25,130,C,di_gee,67715.4686462341,64785.4724067337,70645.4648857347
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1085845.447403,25,130,C,di_gee,70319.9097480124,67064.3583707896,73249.9059875129
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26603.3191645169,25,150,A,di_gee,6582.51124173481,6297.69104377513,6867.33143969449
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26603.3191645169,25,150,A,di_gee,6835.6847510323,6519.21786441043,7120.50494899198
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26603.3191645169,25,150,B,di_gee,3801.23548242167,3636.75894712458,3965.71201771876
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26603.3191645169,25,150,B,di_gee,3947.4368471302,3764.68514124454,4111.91338242729
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26603.3191645169,25,150,C,di_gee,1659.03557368972,1587.25038059738,1730.82076678207
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26603.3191645169,25,150,C,di_gee,1722.84463421625,1643.08330855809,1794.62982730859
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33676.1471387821,25,130,A,di_gee,8332.55488717415,7972.01164686373,8693.09812748458
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33676.1471387821,25,130,A,di_gee,8653.03776745008,8252.43416710517,9013.5810077605
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33676.1471387821,25,130,B,di_gee,4811.84188422363,4603.63718731011,5020.04658113716
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33676.1471387821,25,130,B,di_gee,4996.91272592454,4765.57417379841,5205.11742283807
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33676.1471387821,25,130,C,di_gee,2100.11110803675,2009.24091586208,2190.98130021142
1994,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33676.1471387821,25,130,C,di_gee,2180.88461219201,2079.91773199794,2271.75480436668
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,31558,25,130,A,di_gee,7037.33229812421,6732.83234291692,7341.83225333151
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,31558,25,130,A,di_gee,7307.99892497514,6969.66564141148,7612.49888018244
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,31558,25,130,B,di_gee,4444.81272298451,4252.48909554768,4637.13635042134
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,31558,25,130,B,di_gee,4615.76705848391,4402.07413910966,4808.09068592074
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,31558,25,130,C,di_gee,1937.84564697953,1853.99655648522,2021.69473747383
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,31558,25,130,C,di_gee,2012.37817186336,1919.21251575857,2096.22726235766
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,867.524155601739,25,150,A,di_gee,193.455090931588,185.084437958587,201.825743904589
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,867.524155601739,25,150,A,di_gee,200.895671352034,191.594945826476,209.266324325035
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,867.524155601739,25,150,B,di_gee,122.187160286298,116.900215850834,127.474104721763
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,867.524155601739,25,150,B,di_gee,126.886666451156,121.012283745084,132.173610886621
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,867.524155601739,25,150,C,di_gee,53.2710535706452,50.9660560603769,55.5760510809135
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,867.524155601739,25,150,C,di_gee,55.3199402464392,52.7588319016966,57.6249377567075
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1058.78441266082,25,130,A,di_gee,236.105511881882,225.889408002377,246.321615761386
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1058.78441266082,25,130,A,di_gee,245.186493108108,233.835266575325,255.402596987613
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1058.78441266082,25,130,B,di_gee,149.125370058067,142.672830007477,155.577910108656
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1058.78441266082,25,130,B,di_gee,154.860961214146,147.691472269047,161.313501264736
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1058.78441266082,25,130,C,di_gee,65.0155512125146,62.2023783235116,67.8287241015177
1994,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1058.78441266082,25,130,C,di_gee,67.5161493360729,64.390401681625,70.3293222250759
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,875954.057556158,25,130,A,di_gee,195334.931900403,186882.939654712,203786.924146093
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,875954.057556158,25,130,A,di_gee,202847.813896572,193456.71140136,211299.806142263
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,875954.057556158,25,130,B,di_gee,123374.476829188,118036.158120233,128712.795538143
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,875954.057556158,25,130,B,di_gee,128119.649014926,122188.183782754,133457.967723881
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,875954.057556158,25,130,C,di_gee,53788.6988208776,51461.3031988204,56116.0944429348
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,875954.057556158,25,130,C,di_gee,55857.4949293729,53271.4997937538,58184.8905514301
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21627.0663854041,25,150,A,di_gee,4822.76610646051,4614.08872685404,5031.44348606698
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21627.0663854041,25,150,A,di_gee,5008.25711055514,4776.39335543685,5216.93449016161
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21627.0663854041,25,150,B,di_gee,3046.08212911701,2914.28049853022,3177.88375970381
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21627.0663854041,25,150,B,di_gee,3163.23913408305,3016.7928778755,3295.04076466985
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21627.0663854041,25,150,C,di_gee,1328.02827973549,1270.56551763155,1385.49104183943
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21627.0663854041,25,150,C,di_gee,1379.10629049455,1315.25877704573,1436.56905259849
