Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,128.810029692216,77.2860178153293,180.334041569101,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,186.774543053712,115.929026722994,261.484360275197,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,65.1945498041329,39.1167298824797,91.2723697257858,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,94.5320972159926,58.6750948237196,132.34493610239,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,A,di_gee,218.421635322184,131.052981193311,305.790289451058,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,A,di_coxme,316.711371217167,196.579471789966,443.395919704034,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,B,di_gee,165.415273827357,99.2491642964143,231.5813833583,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,B,di_coxme,239.852147049668,148.873746444621,335.793005869535,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,C,di_gee,83.7215419767397,50.2329251860439,117.210158767435,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,108,C,di_coxme,121.396235866273,75.3493877790658,169.954730212782,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,A,di_gee,585.007703390109,351.004622034065,819.010784746151,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,A,di_coxme,848.261169915657,526.506933051098,1187.56563788192,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,B,di_gee,366.486484168358,219.891890501015,513.081077835701,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,B,di_coxme,531.405402044119,329.837835751523,743.967562861767,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,C,di_gee,172.83040733969,103.698244403814,241.962570275566,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,108,C,di_coxme,250.604090642551,155.547366605721,350.845726899571,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.5779668210322,34.5467800926193,80.609153549445,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.4880518904967,51.820170138929,116.883272646695,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.0705448894424,21.6423269336654,50.4987628452192,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.3022900896914,32.4634904004981,73.2232061255679,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0104143959183,10.206248637551,23.8145801542855,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.6651008740814,15.3093729563264,34.531141223714,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,A,di_gee,55.0319419425463,33.0191651655278,77.0447187195648,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,A,di_coxme,79.7963158166921,49.5287477482917,111.714842143369,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,B,di_gee,34.4755510100212,20.6853306060127,48.2657714140296,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,B,di_coxme,49.9895489645307,31.0279959090191,69.985368550343,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,C,di_gee,16.2582353830681,9.75494122984087,22.7615295362953,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,108,C,di_coxme,23.5744413054487,14.6324118447613,33.0042178276283,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,A,di_gee,17770.2303833979,10662.1382300387,24878.322536757,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,A,di_coxme,25766.8340559269,15993.2073450581,36073.5676782976,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,B,di_gee,11132.416237142,6679.44974228523,15585.3827319988,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,B,di_coxme,16142.003543856,10019.1746134278,22598.8049613983,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,C,di_gee,5249.90720273432,3149.94432164059,7349.87008382804,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,108,C,di_coxme,7612.36544396476,4724.91648246089,10657.3116215507,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1376.20186902867,825.721121417201,1926.68261664013,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1995.49271009157,1238.5816821258,2793.68979412819,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,862.141441152804,517.284864691682,1206.99801761392,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1250.10508967156,775.927297037523,1750.14712554019,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,406.575038632029,243.945023179217,569.20505408484,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,589.533806016442,365.917534768826,825.347328423018,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,A,di_gee,1671.65369122105,1002.99221473263,2340.31516770947,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,A,di_coxme,2423.89785227052,1504.48832209895,3393.45699317873,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,B,di_gee,1047.23148172654,628.338889035922,1466.12407441715,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,B,di_coxme,1518.48564850348,942.508333553882,2125.87990790487,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,C,di_gee,493.86116919553,296.316701517318,691.405636873742,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,108,C,di_coxme,716.098695333519,444.475052275977,1002.53817346693,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,1695.51684826461,1324.62253770673,2066.4111588225,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,2472.62873705256,2048.74952498641,2896.50794911871,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,736.377515718557,575.294934155122,897.460097281991,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,1073.88387708956,889.789498159923,1257.9782560192,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,317.361885358574,247.938972936385,386.784797780761,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,462.819416147919,383.478944808276,542.159887487562,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.6685095576338,68.4910230919013,106.845996023366,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.849909771549,105.932782382141,149.767037160957,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.0751859475027,29.7462390214865,46.4041328735189,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.5263128401081,46.0075163532325,65.0451093269837,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4095352448215,12.8199494100167,19.9991210796261,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9305722320313,19.8281884208259,28.0329560432366,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,70.7155124337787,55.2464940888896,86.1845307786677,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,103.126788965927,85.4479108574826,120.805667074372,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,30.7123538300717,23.9940264297434,37.4306812303998,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,44.7888493355211,37.1107608780032,52.466937793039,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,13.2363228198244,10.3408772029878,16.131768436661,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,19.3029707789106,15.9938900739545,22.6120514838667,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,43405.913559099,33910.869968046,52900.9571501518,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,63300.2906070192,52448.8122172446,74151.768996794,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,18851.560706612,14727.7818020406,22975.3396111833,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,27491.8593638091,22778.9691871561,32204.749540462,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,8124.59196552734,6347.33747306822,9901.84645798644,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,11848.3632830607,9817.21529167887,13879.5112744425,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1736.20967060202,1356.41380515782,2116.00553604621,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2531.9724362946,2097.9200186441,2966.02485394511,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,754.050757627691,589.102154396633,918.999360858748,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1099.65735487371,911.144665466793,1288.17004428064,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,324.978648843276,253.889569408809,396.067728277742,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,473.927196229777,392.682534018958,555.171858440596,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,1810.34557287333,1414.33247880729,2206.35866693937,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,2640.0872937736,2187.50090055528,3092.67368699194,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,786.248616113132,614.256731338384,958.240500887879,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,1146.61256516498,950.050411136701,1343.17471919327,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,338.855190230443,264.730617367533,412.979763093352,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,494.163819086062,409.450021528452,578.877616643673,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,206.760218092205,161.531420384535,251.989015799875,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,301.525318051132,249.835263528081,353.215372574184,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,106.597912997676,83.279619529434,129.916206465917,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,155.455289788277,128.805811538858,182.104768037696,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,46.0614254845808,35.9854886598287,56.1373623093329,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,67.1729121650136,55.6575557938685,78.6882685361589,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.6231009058999,34.0805475827343,53.1656542290655,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.6170221544373,52.7112469279624,74.5227973809123,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.4904556493658,17.570668476067,27.4102428226645,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.7985811553251,27.1759672429837,38.4211950676665,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.71822447433958,7.59236287057779,11.8440860781014,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1724106917452,11.7428545731603,16.6019668103301,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,25.9982217833843,20.3111107682689,31.6853327984995,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,37.914073434102,31.414517988256,44.4136288799481,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,13.4037205480388,10.4716566781553,16.3357844179222,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,19.5470924658898,16.1961623288802,22.8980226028995,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,5.79180640481297,4.52484875376012,7.0587640558658,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,8.44638434035223,6.998432739149,9.89433594155547,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,5857.85916193891,4576.45247026477,7139.26585361304,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,8542.71127782756,7078.24648734285,10007.1760683123,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,3020.09529230875,2359.44944711621,3680.74113750129,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,4404.30563461693,3649.28181153974,5159.32945769411,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,1304.99641457377,1019.52844888575,1590.46438026178,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,1903.11977125341,1576.87066760997,2229.36887489685,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,839.107365911254,655.552629618166,1022.66210220434,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1223.69824195391,1013.9214004761,1433.47508343172,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,432.612689290294,337.978663508041,527.246715072545,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,630.893505215011,522.740332892438,739.046677537584,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,186.933839425763,146.042062051377,227.825616800149,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,272.611849162571,225.878389306131,319.345309019012,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,736.572649580014,575.447382484385,897.697916675641,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,1074.16844730419,890.025284909183,1258.31160969919,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,379.749585973946,296.679364042145,462.819807905746,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,553.801479545337,458.864083051851,648.738876038823,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,164.091460754215,128.19645371423,199.9864677942,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,239.30004693323,198.277181744677,280.322912121784,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,226.348362650738,176.834658320888,275.862066980586,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,330.091362198992,273.504271536308,386.678452861676,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,114.691041226478,89.6023759581859,139.77970649477,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,167.25776845528,138.585008148661,195.9305287619,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,28.3552796274867,22.1525622089739,34.5579970459994,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,41.3514494567513,34.2626295498797,48.440269363623,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.369502213808,22.1636736045375,34.5753308230785,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.3721907284699,34.279815175018,48.4645662819219,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.3748676150095,11.2303653242262,17.5193699057928,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.9633486052222,17.3696317014698,24.5570655089745,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.55392528023885,2.7765041251866,4.3313464352911,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.18280770034832,4.29432638028861,6.07128902040803,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,28.5383328816344,22.2955725637768,34.7810931994919,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,41.6184021190501,34.4838188986416,48.7529853394587,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,14.4604143574609,11.2971987167663,17.6236299981554,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,21.0881042712971,17.4730006819319,24.7032078606623,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,3.5750751606261,2.79302746923914,4.35712285201306,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,5.21365127591306,4.31988248575654,6.10742006606959,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,5433.07190681563,4244.58742719971,6621.55638643155,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,7923.22986410612,6564.96188740223,9281.49784081003,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,2752.94535711978,2150.73856024982,3355.15215398973,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,4014.71197913301,3326.47563985307,4702.94831841295,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,680.61580543312,531.731097994624,829.500512871614,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,992.564716256631,822.410764898353,1162.71866761491,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,571.550470513285,446.523805088503,696.577135938065,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,833.511102831873,690.623485203553,976.398720460194,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,289.605446264263,226.254254893955,352.95663763457,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,422.34127580205,349.939914235985,494.742637368116,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,71.5996935998731,55.9372606249008,87.2621265748453,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,104.416219833148,86.51629643318,122.316143233116,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,685.009658699449,535.163795858944,834.855521539952,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,998.972418936694,827.720004261834,1170.22483361156,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,347.095380264188,271.168265831397,423.022494696979,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,506.180762885274,419.406917819228,592.954607951321,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,85.8130370040421,67.0414351594078,104.584638848676,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,125.144012297561,103.690753046551,146.597271548572,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,10.8939631554556,8.51090871519964,13.2770175957114,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,15.887029601706,13.1635388128421,18.6105203905699,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,6.40560607546704,5.00437974645862,7.80683240447545,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,9.34150886005608,7.74010734118934,10.9429103789228,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,2.51926361036898,1.96817469560076,3.07035252513719,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,3.67392609845476,3.04411019586252,4.303742001047,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.23076025785118,6.43028145144623,10.0312390642561,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0031920426996,9.94550197823684,14.0608821071624,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.83965359172352,3.780979368534,5.89832781491304,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.05782815459679,5.84791475666592,8.26774155252767,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.90338947427885,1.48702302678035,2.31975592177734,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.77577631665665,2.29992894808694,3.25162368522636,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,6.7449033244521,5.2694557222282,8.22035092667599,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,9.8363173481593,8.15009151704629,11.5225431792723,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,3.96597575161723,3.09841855595095,4.83353294728349,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,5.78371463777511,4.79222069987081,6.77520857567942,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,1.55978033506011,1.21857838676571,1.9009822833545,attributable
