Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.51433839154993,25,150,C,di_coxme,0.0119142852632746,0.00930803536193326,0.0145205351646159
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.51433839154993,25,150,C,di_coxme,0.0173749993422754,0.0143964280264568,0.0203535706580941
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.66341781891949,25,113,A,di_coxme,0.13243383258802,0.103463931709391,0.161403733466649
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.66341781891949,25,113,A,di_coxme,0.193132672524196,0.160024214377191,0.226241130671201
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.66341781891949,25,113,B,di_coxme,0.0783884268315305,0.0612409584621331,0.0955358952009277
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.66341781891949,25,113,B,di_coxme,0.114316455795982,0.0947193490880993,0.133913562503864
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.66341781891949,25,113,C,di_coxme,0.0158098862448873,0.0123514736288182,0.0192682988609564
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.66341781891949,25,113,C,di_coxme,0.0230560841071273,0.0191036125459055,0.0270085556683491
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174.25955735,25,113,A,di_coxme,4.94870113317437,3.86617276029247,6.03122950605625
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174.25955735,25,113,A,di_coxme,7.21685581921261,5.97968053591903,8.4540311025062
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174.25955735,25,113,B,di_coxme,2.92916763872347,2.28841221775271,3.56992305969423
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174.25955735,25,113,B,di_coxme,4.27170280647172,3.53941089679086,5.00399471615259
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174.25955735,25,113,C,di_coxme,0.590773524004387,0.461541815628426,0.720005232380345
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174.25955735,25,113,C,di_coxme,0.861544722506396,0.7138513415053,1.00923810350749
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,96.7353005776955,25,150,A,di_coxme,2.74713248941238,2.14619725735342,3.34806772147133
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,96.7353005776955,25,150,A,di_coxme,4.00623488039305,3.31945175803996,4.69301800274614
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,96.7353005776955,25,150,B,di_coxme,1.62604517240485,1.27034779094129,1.98174255386841
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,96.7353005776955,25,150,B,di_coxme,2.37131587642374,1.96480458332253,2.77782716952495
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,96.7353005776955,25,150,C,di_coxme,0.327951334704275,0.256211980237715,0.399690689170835
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,96.7353005776955,25,150,C,di_coxme,0.478262363110401,0.396274529434333,0.56025019678647
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,135.440854143836,25,113,A,di_coxme,3.84631017415874,3.00492982356151,4.68769052475596
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,135.440854143836,25,113,A,di_coxme,5.60920233731482,4.64762479377514,6.5707798808545
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,135.440854143836,25,113,B,di_coxme,2.27665542683756,1.77863705221684,2.77467380145828
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,135.440854143836,25,113,B,di_coxme,3.32012249747144,2.75095864076206,3.88928635418083
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,135.440854143836,25,113,C,di_coxme,0.459170629797986,0.358727054529676,0.559614205066295
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,135.440854143836,25,113,C,di_coxme,0.669623835122062,0.554831177672567,0.784416492571559
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,19291,25,113,A,di_coxme,2427.15596136252,1896.21559481446,2958.09632791056
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,19291,25,113,A,di_coxme,3539.60244365366,2932.81345331304,4146.39143399429
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,19291,25,113,B,di_coxme,1106.52456800882,864.472318756892,1348.57681726075
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,19291,25,113,B,di_coxme,1613.68166167953,1337.05051967733,1890.31280368174
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,19291,25,113,C,di_coxme,459.047889850879,358.631163945999,559.464615755758
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,19291,25,113,C,di_coxme,669.444839365864,554.682866903145,784.206811828584
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.770326627827,25,150,A,di_coxme,69.9259375575721,54.6296387168531,85.2222363982909
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.770326627827,25,150,A,di_coxme,101.975325604793,84.4938412153996,119.456809994186
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.770326627827,25,150,B,di_coxme,31.8787787353678,24.905295887006,38.8522615837294
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.770326627827,25,150,B,di_coxme,46.4898856557446,38.5201909719027,54.4595803395865
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.770326627827,25,150,C,di_coxme,13.2250891960105,10.3321009343832,16.1180774576377
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.770326627827,25,150,C,di_coxme,19.2865884108486,15.980316111846,22.5928607098512
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.657598964933,25,113,A,di_coxme,54.9394066871587,42.9214114743427,66.9574018999747
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.657598964933,25,113,A,di_coxme,80.1199680854397,66.3851164136502,93.8548197572294
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.657598964933,25,113,B,di_coxme,25.0465170837407,19.5675914716724,30.525442695809
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.657598964933,25,113,B,di_coxme,36.5261707471218,30.2645414761867,42.787800018057
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.657598964933,25,113,C,di_coxme,10.3906873356593,8.11772448098382,12.6636501903348
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.657598964933,25,113,C,di_coxme,15.1530856978365,12.5554138639217,17.7507575317513
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,488819.570217738,25,113,A,di_coxme,61502.3240829737,48048.6906898231,74955.9574761241
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,488819.570217738,25,113,A,di_coxme,89690.8892876698,74315.3082669265,105066.470308413
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,488819.570217738,25,113,B,di_coxme,28038.5083079903,21905.0846156174,34171.9320003632
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,488819.570217738,25,113,B,di_coxme,40889.4912824858,33879.8642054883,47899.1183594834
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,488819.570217738,25,113,C,di_coxme,11631.9315860384,9087.44655159246,14176.4166204843
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,488819.570217738,25,113,C,di_coxme,16963.2335629726,14055.250666463,19871.2164594822
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10821.3858125452,25,150,A,di_coxme,1361.52563812777,1063.69190478732,1659.35937146821
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10821.3858125452,25,150,A,di_coxme,1985.55822226966,1645.17681273772,2325.9396318016
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10821.3858125452,25,150,B,di_coxme,620.710655823096,484.930199861793,756.491111784398
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10821.3858125452,25,150,B,di_coxme,905.203039742014,750.025375786242,1060.38070369779
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10821.3858125452,25,150,C,di_coxme,257.505278239132,201.175998624322,313.834557853942
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10821.3858125452,25,150,C,di_coxme,375.5285307654,311.152211205618,439.904850325183
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11064.5782934191,25,113,A,di_coxme,1392.12364132676,1087.59659478653,1696.65068786698
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11064.5782934191,25,113,A,di_coxme,2030.18031026818,1682.1493999365,2378.21122059987
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11064.5782934191,25,113,B,di_coxme,634.660085860006,495.828192078129,773.491979641882
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11064.5782934191,25,113,B,di_coxme,925.545958545841,766.880937080841,1084.21098001084
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11064.5782934191,25,113,C,di_coxme,263.292277107661,205.697091490359,320.887462724961
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11064.5782934191,25,113,C,di_coxme,383.967904115338,318.144834838423,449.790973392253
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,116248,25,124,A,di_gee,37282.3063354307,35669.1296189939,38895.4830518677
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,116248,25,124,A,di_gee,38716.2411944858,36923.822620667,40329.4179109227
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,116248,25,124,B,di_gee,16886.3712160264,16155.7109230253,17617.0315090276
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,116248,25,124,B,di_gee,17535.8470320275,16724.0022620262,18266.5073250286
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,116248,25,124,C,di_gee,7253.05026550898,6939.21635978984,7566.88417122812
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,116248,25,124,C,di_gee,7532.01373725933,7183.30939757139,7845.84764297847
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1164.00238689444,25,150,A,di_gee,373.31131342794,357.158420058462,389.464206797418
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1164.00238689444,25,150,A,di_gee,387.669440867476,369.721781568056,403.822334236954
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1164.00238689444,25,150,B,di_gee,169.084856526051,161.768684849443,176.401028202659
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1164.00238689444,25,150,B,di_gee,175.588120238591,167.459040597916,182.904291915199
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1164.00238689444,25,150,C,di_gee,72.6254887939389,69.4830397595858,75.7679378282921
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1164.00238689444,25,150,C,di_gee,75.418776824475,71.9271667863049,78.5612258588282
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1402.48332494041,25,124,A,di_gee,449.795376701205,430.333076747788,469.257676654623
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1402.48332494041,25,124,A,di_gee,467.095198882021,445.470421156001,486.557498835439
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1402.48332494041,25,124,B,di_gee,203.72698067262,194.911870931978,212.542090413262
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1402.48332494041,25,124,B,di_gee,211.562633775413,201.768067396922,220.377743516055
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1402.48332494041,25,124,C,di_gee,87.5050069879132,83.7187326470901,91.2912813287364
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1402.48332494041,25,124,C,di_gee,90.870584179756,86.6636126899525,94.6568585205793
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3402872.70973843,25,124,A,di_gee,1091347.31595335,1044125.55708999,1138569.07481672
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3402872.70973843,25,124,A,di_gee,1133322.21272079,1080853.59176149,1180543.97158416
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3402872.70973843,25,124,B,di_gee,494306.756051965,472918.482953563,515695.029150368
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3402872.70973843,25,124,B,di_gee,513318.554361656,489553.806474542,534706.827460059
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3402872.70973843,25,124,C,di_gee,212315.10917058,203128.397716084,221501.820625076
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3402872.70973843,25,124,C,di_gee,220481.07490791,210273.617736247,229667.786362406
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30009.6756357491,25,150,A,di_gee,9624.50898147847,9208.06388131835,10040.9540816386
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30009.6756357491,25,150,A,di_gee,9994.68240384303,9531.96562588733,10411.1275040032
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30009.6756357491,25,150,B,di_gee,4359.25368916285,4170.63213530484,4547.87524302086
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30009.6756357491,25,150,B,di_gee,4526.91729259219,4317.33778830551,4715.5388464502
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30009.6756357491,25,150,C,di_gee,1872.39080102632,1791.37389136653,1953.40771068612
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30009.6756357491,25,150,C,di_gee,1944.40583183503,1854.38704332415,2025.42274149482
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41054.2308882985,25,124,A,di_gee,13166.6472743019,12596.9365749331,13736.3579736707
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41054.2308882985,25,124,A,di_gee,13673.056784852,13040.0448966644,14242.7674842208
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41054.2308882985,25,124,B,di_gee,5963.60352666942,5705.56298945777,6221.64406388108
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41054.2308882985,25,124,B,di_gee,6192.97289307978,5906.26118506683,6451.01343029144
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41054.2308882985,25,124,C,di_gee,2561.49267294612,2450.65885536672,2672.32649052552
1990,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41054.2308882985,25,124,C,di_gee,2660.01162190558,2536.86293570625,2770.84543948498
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,32242,25,124,A,di_gee,9662.6571632702,9244.56142062871,10080.7529059117
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,32242,25,124,A,di_gee,10034.297823396,9569.74699823876,10452.3935660375
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,32242,25,124,B,di_gee,4676.83263772031,4474.46968704972,4879.1955883909
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,32242,25,124,B,di_gee,4856.71081609417,4631.86309312684,5059.07376676476
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,32242,25,124,C,di_gee,2011.51199586282,1924.47541911875,2098.54857260688
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,32242,25,124,C,di_gee,2088.87784185754,1992.17053436414,2175.91441860161
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1128.55472482142,25,150,A,di_gee,338.218392033314,323.583942378027,352.852841688602
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1128.55472482142,25,150,A,di_gee,351.226791726904,334.966292109917,365.861241382191
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1128.55472482142,25,150,B,di_gee,163.701431998582,156.618196960182,170.784667036982
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1128.55472482142,25,150,B,di_gee,169.997640921604,162.127379767826,177.080875960005
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1128.55472482142,25,150,C,di_gee,70.4082056623642,67.361696763512,73.4547145612166
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1128.55472482142,25,150,C,di_gee,73.1162135724552,69.7312036848415,76.1627224713075
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1163.26182338639,25,124,A,di_gee,348.619818575251,333.535307194592,363.704329955912
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1163.26182338639,25,124,A,di_gee,362.028273135838,345.267704935105,377.112784516498
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1163.26182338639,25,124,B,di_gee,168.73583716356,161.434767286291,176.03690704083
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1163.26182338639,25,124,B,di_gee,175.225677054466,167.113377190834,182.526746931736
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1163.26182338639,25,124,C,di_gee,72.5735100822213,69.4333101267406,75.7137100377021
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1163.26182338639,25,124,C,di_gee,75.3647989315375,71.8756878698922,78.5049988870183
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,926889.522981929,25,124,A,di_gee,277781.021301453,265761.650187448,289800.392415458
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,926889.522981929,25,124,A,di_gee,288464.906736124,275110.049942785,300484.277850129
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,926889.522981929,25,124,B,di_gee,134449.07799277,128631.569810391,140266.58617515
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,926889.522981929,25,124,B,di_gee,139620.196377107,133156.298396686,145437.704559487
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,926889.522981929,25,124,C,di_gee,57826.7289348587,55324.6108559466,60328.8470137709
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,926889.522981929,25,124,C,di_gee,60050.8338938918,57270.7026951005,62552.951972804
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,27208.7437421822,25,150,A,di_gee,8154.23244910303,7801.40508351685,8507.05981468923
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,27208.7437421822,25,150,A,di_gee,8467.85677406854,8075.82636786166,8820.68413965473
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,27208.7437421822,25,150,B,di_gee,3946.73843945183,3775.96610312939,4117.51077577427
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,27208.7437421822,25,150,B,di_gee,4098.53607173844,3908.78903138018,4269.30840806087
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,27208.7437421822,25,150,C,di_gee,1697.497501078,1624.04808997366,1770.94691218234
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,27208.7437421822,25,150,C,di_gee,1762.78586650408,1681.17540972148,1836.23527760841
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33441.3248738199,25,124,A,di_gee,10022.0847757975,9588.43687684468,10455.7326747502
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33441.3248738199,25,124,A,di_gee,10407.5495748666,9925.71857603017,10841.1974738194
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33441.3248738199,25,124,B,di_gee,4850.7995663572,4640.9092005052,5060.68993220919
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33441.3248738199,25,124,B,di_gee,5037.36878044786,4804.15726283453,5247.25914629986
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33441.3248738199,25,124,C,di_gee,2086.33540541016,1996.06127729145,2176.60953352887
1990,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33441.3248738199,25,124,C,di_gee,2166.57907484901,2066.27448805044,2256.85320296772
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28323,25,124,A,di_gee,7710.44903576271,7376.82383709991,8044.07423442553
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28323,25,124,A,di_gee,8007.00476790743,7636.31010272653,8340.62996657024
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28323,25,124,B,di_gee,4039.33874733811,3864.55966692444,4214.11782775178
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28323,25,124,B,di_gee,4194.69792992804,4000.49895169063,4369.47701034171
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28323,25,124,C,di_gee,1741.23866745006,1665.89660972385,1816.58072517626
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28323,25,124,C,di_gee,1808.2093854289,1724.49598795534,1883.55144315511
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,853.485991110735,25,150,A,di_gee,232.34686428686,222.293394197525,242.400334376196
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,853.485991110735,25,150,A,di_gee,241.283282144047,230.112759822564,251.336752233383
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,853.485991110735,25,150,B,di_gee,121.721534943469,116.454737758415,126.988332128523
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,853.485991110735,25,150,B,di_gee,126.403132441294,120.551135569012,131.669929626348
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,853.485991110735,25,150,C,di_gee,52.4705295995814,50.2001701457534,54.7408890534095
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,853.485991110735,25,150,C,di_gee,54.488626891873,51.9660052765085,56.7589863457011
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1037.66865825189,25,124,A,di_gee,282.487423841382,270.264410309784,294.710437372981
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1037.66865825189,25,124,A,di_gee,293.352324758359,279.771198612138,305.575338289957
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1037.66865825189,25,124,B,di_gee,147.989097841867,141.585723416017,154.392472267717
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1037.66865825189,25,124,B,di_gee,153.680986220401,146.566125747234,160.084360646251
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1037.66865825189,25,124,C,di_gee,63.7936938795045,61.0333898174106,66.5539979415985
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1037.66865825189,25,124,C,di_gee,66.2472974902547,63.180292976817,69.0076015523487
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,774933.032663517,25,124,A,di_gee,210962.174009854,201834.003019043,220090.345000665
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,774933.032663517,25,124,A,di_gee,219076.103779464,208933.691567451,228204.274770275
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,774933.032663517,25,124,B,di_gee,110518.554723369,105736.501874762,115300.607571976
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,774933.032663517,25,124,B,di_gee,114769.268366575,109455.876312567,119551.321215183
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,774933.032663517,25,124,C,di_gee,47641.2583821648,45579.8577790904,49702.6589852392
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,774933.032663517,25,124,C,di_gee,49473.6144737865,47183.1693592593,51535.015076861
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21170.5281047165,25,150,A,di_gee,5763.31172586233,5513.93766080098,6012.68579092368
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21170.5281047165,25,150,A,di_gee,5984.97756147242,5707.8952669598,6234.35162653377
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21170.5281047165,25,150,B,di_gee,3019.27530540521,2888.63358545979,3149.91702535063
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21170.5281047165,25,150,B,di_gee,3135.40127869003,2990.24381208401,3266.04299863544
