Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_coxme65+,65,150,41.7003982927943,25.8830058369068,58.3805576099121
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_gee,25,150,83.7215419767397,50.2329251860439,117.210158767435
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_gee65+,65,150,28.7588953743409,17.2553372246046,40.2624535240772
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_coxme,25,150,848.261169915657,526.506933051098,1187.56563788192
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_coxme65+,65,150,425.826581041857,264.306153750118,596.1572134586
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,585.007703390109,351.004622034065,819.010784746151
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee65+,65,150,293.673504166798,176.204102500079,411.142905833517
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_coxme,25,150,531.405402044119,329.837835751523,743.967562861767
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_coxme65+,65,150,273.808368371896,169.950021748074,383.331715720655
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,366.486484168358,219.891890501015,513.081077835701
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee65+,65,150,188.83335749786,113.300014498716,264.366700497003
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme,25,150,250.604090642551,155.547366605721,350.845726899571
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme65+,65,150,129.450433962707,80.3485452182317,181.230607547789
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee,25,150,172.83040733969,103.698244403814,241.962570275566
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee65+,65,150,89.2761613535908,53.5656968121545,124.986625895027
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.4880518904967,51.820170138929,116.883272646695
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,55.6582377127474,34.5464923734295,77.9215327978464
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.5779668210322,34.5467800926193,80.609153549445
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.3849915260327,23.0309949156196,53.7389881364458
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,52.3022900896914,32.4634904004981,73.2232061255679
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.7884921540032,22.2135468542089,50.1038890156046
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.0705448894424,21.6423269336654,50.4987628452192
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.6817187268988,14.8090312361393,34.5544062176583
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.6651008740814,15.3093729563264,34.531141223714
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.9199935990055,10.5020649924862,23.6879910386078
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.0104143959183,10.206248637551,23.8145801542855
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.6689611027625,7.00137666165747,16.3365455438674
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_coxme,25,150,79.7963158166921,49.5287477482917,111.714842143369
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_coxme65+,65,150,40.0577010348557,24.8634006423242,56.0807814487979
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,55.0319419425463,33.0191651655278,77.0447187195648
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee65+,65,150,27.6260007136936,16.5756004282161,38.676400999171
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_coxme,25,150,49.9895489645307,31.0279959090191,69.985368550343
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_coxme65+,65,150,25.7572783132693,15.987276194443,36.0601896385771
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,34.4755510100212,20.6853306060127,48.2657714140296
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee65+,65,150,17.7636402160478,10.6581841296287,24.8690963024669
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_coxme,25,150,23.5744413054487,14.6324118447613,33.0042178276283
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_coxme65+,65,150,12.1774614675844,7.55842435919033,17.0484460546182
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee,25,150,16.2582353830681,9.75494122984087,22.7615295362953
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee65+,65,150,8.39824928798926,5.03894957279355,11.7575490031849
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_coxme,25,150,25766.8340559269,15993.2073450581,36073.5676782976
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_coxme65+,65,150,7283.50840907322,4520.79832287304,10196.9117727025
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17770.2303833979,10662.1382300387,24878.322536757
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee65+,65,150,5023.10924763671,3013.86554858203,7032.35294669138
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme,25,150,16142.003543856,10019.1746134278,22598.8049613983
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme65+,65,150,4683.32800792277,2906.8932462969,6556.65921109189
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,11132.416237142,6679.44974228523,15585.3827319988
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee65+,65,150,3229.88138477433,1937.9288308646,4521.83393868405
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme,25,150,7612.36544396476,4724.91648246089,10657.3116215507
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme65+,65,150,2214.17207450672,1374.31370141796,3099.8409043094
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee,25,150,5249.90720273432,3149.94432164059,7349.87008382804
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee65+,65,150,1527.01522379774,916.209134278642,2137.82131331683
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1995.49271009157,1238.5816821258,2793.68979412819
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,865.438483331331,537.168713791861,1211.61387666386
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1376.20186902867,825.721121417201,1926.68261664013
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,596.854126435401,358.112475861241,835.59577700956
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1250.10508967156,775.927297037523,1750.14712554019
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,556.480759062591,345.401850452643,779.073062687627
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,862.141441152804,517.284864691682,1206.99801761392
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,383.77983383627,230.267900301762,537.291767370777
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,589.533806016442,365.917534768826,825.347328423018
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,263.091578175236,163.298220936354,368.328209445331
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,406.575038632029,243.945023179217,569.20505408484
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,181.44246770706,108.865480624236,254.019454789883
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme,25,150,2423.89785227052,1504.48832209895,3393.45699317873
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme65+,65,150,685.162963809517,425.273563743838,959.228149333324
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1671.65369122105,1002.99221473263,2340.31516770947
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee65+,65,150,472.526181937598,283.515709162559,661.536654712636
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme,25,150,1518.48564850348,942.508333553882,2125.87990790487
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme65+,65,150,440.562805474785,273.452775811936,616.7879276647
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1047.23148172654,628.338889035922,1466.12407441715
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee65+,65,150,303.836417568818,182.301850541291,425.370984596344
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme,25,150,716.098695333519,444.475052275977,1002.53817346693
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme65+,65,150,208.288178683702,129.282317803677,291.603450157183
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee,25,150,493.86116919553,296.316701517318,691.405636873742
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee65+,65,150,143.647019781863,86.1882118691181,201.105827694609
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,2472.62873705256,2048.74952498641,2896.50794911871
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,1627.70647309038,1348.67107770346,1906.74186847731
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1695.51684826461,1324.62253770673,2066.4111588225
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,1116.14158154769,871.985610584134,1360.29755251125
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,1073.88387708956,889.789498159923,1257.9782560192
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,696.211754530372,576.861168039452,815.562341021293
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,736.377515718557,575.294934155122,897.460097281991
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,477.402345963685,372.970582784128,581.83410914324
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,462.819416147919,383.478944808276,542.159887487562
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,299.583063597694,248.225966980946,350.940160214441
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,317.361885358574,247.938972936385,386.784797780761
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,205.42838646699,160.490926927336,250.365846006644
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,127.849909771549,105.932782382141,149.767037160957
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,103.555141384574,85.8028314329328,121.307451336215
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.6685095576338,68.4910230919013,106.845996023366
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,71.0092398065651,55.4759685988789,86.5425110142511
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,55.5263128401081,46.0075163532325,65.0451093269837
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.2931866807115,36.7000689640182,51.886304397405
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.0751859475027,29.7462390214865,46.4041328735189
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.3724708667737,23.7284928646669,37.0164488688804
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.9305722320313,19.8281884208259,28.0329560432366
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.0595583541433,15.792205493433,22.3269112148536
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.4095352448215,12.8199494100167,19.9991210796261
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0694114428411,10.2104776897196,15.9283451959626
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,103.126788965927,85.4479108574826,120.805667074372
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,67.8873214702501,56.2494949324931,79.5251480080073
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,70.7155124337787,55.2464940888896,86.1845307786677
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,46.5513061510287,36.3682079304911,56.7344043715662
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,44.7888493355211,37.1107608780032,52.466937793039
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,29.0371464220047,24.0593498925182,34.0149429514912
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,30.7123538300717,23.9940264297434,37.4306812303998
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,19.9111861179461,15.5556141546454,24.2667580812468
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,19.3029707789106,15.9938900739545,22.6120514838667
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,12.4948153009954,10.3528469636819,14.6367836383089
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,13.2363228198244,10.3408772029878,16.131768436661
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,8.56787334925401,6.69365105410469,10.4420956444033
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,63300.2906070192,52448.8122172446,74151.768996794
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,27131.0142004597,22479.9831946666,31782.0452062527
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,43405.913559099,33910.869968046,52900.9571501518
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,18604.1240231724,14534.4718931034,22673.7761532413
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,27491.8593638091,22778.9691871561,32204.749540462
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,11604.6297726074,9615.26466873186,13593.994876483
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,18851.560706612,14727.7818020406,22975.3396111833
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,7957.46041550223,6216.76594961111,9698.15488139334
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,11848.3632830607,9817.21529167887,13879.5112744425
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,4993.52462317995,4137.49183063483,5849.55741572509
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,8124.59196552734,6347.33747306822,9901.84645798644
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,3424.13117018055,2675.10247670355,4173.15986365754
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,2531.9724362946,2097.9200186441,2966.02485394511
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,1516.36709122502,1256.41844701502,1776.31573543502
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1736.20967060202,1356.41380515782,2116.00553604621
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,1039.79457684001,812.33951315626,1267.24964052377
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1099.65735487371,911.144665466793,1288.17004428064
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,648.589048791763,537.402354713176,759.775742870351
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,754.050757627691,589.102154396633,918.999360858748
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,444.746776314352,347.458418995587,542.035133633116
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,473.927196229777,392.682534018958,555.171858440596
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,279.090798149507,231.246661323878,326.934934975137
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,324.978648843276,253.889569408809,396.067728277742
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,191.376547302519,149.512927580093,233.240167024945
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,2640.0872937736,2187.50090055528,3092.67368699194
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,1131.56267010695,937.58049808862,1325.54484212529
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1810.34557287333,1414.33247880729,2206.35866693937
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,775.92868807334,606.194287557296,945.663088589382
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1146.61256516498,950.050411136701,1343.17471919327
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,483.998340573343,401.027196475056,566.96948467163
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,786.248616113132,614.256731338384,958.240500887879
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,331.88457639315,259.284825307148,404.484327479151
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,494.163819086062,409.450021528452,578.877616643673
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,208.266672749543,172.563814563907,243.969530935179
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,338.855190230443,264.730617367533,412.979763093352
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,142.811432742544,111.571431830112,174.051433654975
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,301.525318051132,249.835263528081,353.215372574184
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,171.478637520792,142.082299660085,200.874975381499
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,206.760218092205,161.531420384535,251.989015799875
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,117.585351442829,91.8635558147098,143.307147070947
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,155.455289788277,128.805811538858,182.104768037696
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,89.3878381340891,74.0642087396739,104.711467528504
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,106.597912997676,83.279619529434,129.916206465917
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,61.2945175776612,47.8863418575477,74.7026932977745
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,67.1729121650136,55.6575557938685,78.6882685361589
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,38.7019149430841,32.0673009528412,45.3365289333271
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,46.0614254845808,35.9854886598287,56.1373623093329
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,26.538455960972,20.7331687195093,32.3437432024346
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.6170221544373,52.7112469279624,74.5227973809123
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,51.598056964316,42.7526757704334,60.4434381581988
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.6231009058999,34.0805475827343,53.1656542290655
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,35.3815247755311,27.6418162308836,43.1212333201784
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.7985811553251,27.1759672429837,38.4211950676665
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.8968708326748,22.2859786899306,31.507762975419
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.4904556493658,17.570668476067,27.4102428226645
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.443568570977,14.4090379460758,22.4780991958782
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.1724106917452,11.7428545731603,16.6019668103301
1990,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.6454366604076,9.649076090052,13.6417972307632
