Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,557.97838710991,25,150,C,di_coxme,7.86307501165766,6.5151192953735,9.21103072794184
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,782.368956425619,25,114,A,di_coxme,9.236081377518,7.21568857618593,11.2564741788501
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,782.368956425619,25,114,A,di_coxme,13.4692853422137,11.1602649978343,15.7783056865932
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,782.368956425619,25,114,B,di_coxme,9.23478712332393,7.21467744009681,11.254896806551
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,782.368956425619,25,114,B,di_coxme,13.4673978881807,11.1587011073497,15.7760946690117
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,782.368956425619,25,114,C,di_coxme,7.56014018764826,5.90635952160019,9.21392085369631
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,782.368956425619,25,114,C,di_coxme,11.0252044403204,9.13516939340831,12.9152394872324
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37907.204728329,25,114,A,di_coxme,447.505009995074,349.613289058651,545.396730931496
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37907.204728329,25,114,A,di_coxme,652.611472909481,540.735220410714,764.48772540825
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37907.204728329,25,114,B,di_coxme,447.442301015758,349.564297668561,545.320304362955
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37907.204728329,25,114,B,di_coxme,652.520022314647,540.659447060708,764.380597568586
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37907.204728329,25,114,C,di_coxme,366.302598683561,286.173905221532,446.43129214559
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37907.204728329,25,114,C,di_coxme,534.19128974686,442.61564007597,625.76693941775
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11155.1449241311,25,150,A,di_coxme,131.689563410069,102.882471414117,160.496655406022
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11155.1449241311,25,150,A,di_coxme,192.047279973018,159.124889120501,224.969670825535
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11155.1449241311,25,150,B,di_coxme,131.671109721455,102.868054469886,160.474164973023
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11155.1449241311,25,150,B,di_coxme,192.020368343788,159.102590913425,224.938145774152
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11155.1449241311,25,150,C,di_coxme,107.793718995779,84.213842965452,131.373595026105
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11155.1449241311,25,150,C,di_coxme,157.19917353551,130.250743786566,184.147603284455
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16304.2442024822,25,114,A,di_coxme,192.476100970358,150.371953883092,234.580248057624
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16304.2442024822,25,114,A,di_coxme,280.694313915105,232.575288672516,328.813339157695
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16304.2442024822,25,114,B,di_coxme,192.449129250344,150.350882226831,234.547376273857
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16304.2442024822,25,114,B,di_coxme,280.654980156752,232.542697844166,328.767262469338
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16304.2442024822,25,114,C,di_coxme,157.550182445327,123.086080035412,192.014284855242
2014,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16304.2442024822,25,114,C,di_coxme,229.760682732768,190.373137121437,269.1482283441
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,284,25,114,A,di_coxme,5.56980995673583,4.35141402869986,6.78820588477178
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,284,25,114,A,di_coxme,8.12263952023974,6.73018703105579,9.51509200942369
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,284,25,114,B,di_coxme,5.47037666855318,4.27373177230717,6.66702156479919
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,284,25,114,B,di_coxme,7.97763264164005,6.61003847450176,9.34522680877834
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,284,25,114,C,di_coxme,4.90367384722992,3.83099519314837,5.97635250131147
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,284,25,114,C,di_coxme,7.15119102721029,5.92527256540283,8.37710948901778
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,436.573494497023,25,150,A,di_coxme,8.56208238202984,6.6891268609608,10.4350379030989
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,436.573494497023,25,150,A,di_coxme,12.4863701404602,10.3458495449527,14.6268907359676
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,436.573494497023,25,150,B,di_coxme,8.40923048734242,6.56971131823626,10.2487496564486
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,436.573494497023,25,150,B,di_coxme,12.2634611273743,10.1611535055388,14.3657687492099
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,436.573494497023,25,150,C,di_coxme,7.53807756112264,5.88912309462706,9.18703202761821
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,436.573494497023,25,150,C,di_coxme,10.9930297766372,9.10851038635653,12.8775491669178
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,433.316549945836,25,114,A,di_coxme,8.49820716305187,6.63922434613427,10.3571899799695
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,433.316549945836,25,114,A,di_coxme,12.3932187794506,10.2686669886877,14.5177705702136
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,433.316549945836,25,114,B,di_coxme,8.34649558071006,6.52069967242973,10.1722914889904
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,433.316549945836,25,114,B,di_coxme,12.1719727218688,10.0853488266913,14.2585966170463
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,433.316549945836,25,114,C,di_coxme,7.48184166739892,5.8451888026554,9.11849453214242
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,433.316549945836,25,114,C,di_coxme,10.9110190982901,9.04055868144036,12.7814795151398
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6408.548123757,25,114,A,di_coxme,125.684489957473,98.1910077792759,153.177972135671
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6408.548123757,25,114,A,di_coxme,183.289881187982,151.868758698614,214.71100367735
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6408.548123757,25,114,B,di_coxme,123.440746955988,96.4380835593654,150.44341035261
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6408.548123757,25,114,B,di_coxme,180.017755977482,149.157569238485,210.877942716479
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6408.548123757,25,114,C,di_coxme,110.652921947823,86.4475952717362,134.858248623909
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6408.548123757,25,114,C,di_coxme,161.368844507241,133.705614020286,189.032074994197
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7949.87000135704,25,150,A,di_coxme,155.912905240542,121.806957219173,190.01885326191
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7949.87000135704,25,150,A,di_coxme,227.372986809123,188.394760498988,266.351213119259
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7949.87000135704,25,150,B,di_coxme,153.129518920614,119.63243665673,186.626601184498
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7949.87000135704,25,150,B,di_coxme,223.313881759229,185.031502029075,261.596261489382
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7949.87000135704,25,150,C,di_coxme,137.266090192015,107.239132962512,167.293047421518
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7949.87000135704,25,150,C,di_coxme,200.179714863355,165.863192315351,234.496237411359
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9777.92240545155,25,114,A,di_coxme,191.764681584769,149.816157488101,233.713205681437
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9777.92240545155,25,114,A,di_coxme,279.656827311121,231.715656914929,327.597997707313
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9777.92240545155,25,114,B,di_coxme,188.341262653893,147.141611448354,229.540913859432
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9777.92240545155,25,114,B,di_coxme,274.66434137026,227.579025706787,321.749657033733
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9777.92240545155,25,114,C,di_coxme,168.830078802311,131.898499064305,205.761658540316
2014,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9777.92240545155,25,114,C,di_coxme,246.210531586703,204.003011886126,288.418051287281
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,59491,25,114,A,di_coxme,2278.17783177718,1779.82643107592,2776.52923247844
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,59491,25,114,A,di_coxme,3322.34267134172,2752.79821339743,3891.88712928602
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,59491,25,114,B,di_coxme,2129.86849208363,1663.95975944033,2595.77722472692
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,59491,25,114,B,di_coxme,3106.05821762195,2573.59109460105,3638.52534064286
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,59491,25,114,C,di_coxme,1424.44848356102,1112.85037778205,1736.04658933999
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,59491,25,114,C,di_coxme,2077.32070519315,1721.2085843029,2433.43282608341
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.209162101089,25,150,A,di_coxme,14.5599180470538,11.3749359742608,17.7449001198468
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.209162101089,25,150,A,di_coxme,21.2332138186201,17.5932343068567,24.8731933303836
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.209162101089,25,150,B,di_coxme,13.6120676196505,10.6344278278519,16.589707411449
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.209162101089,25,150,B,di_coxme,19.8509319453235,16.447915040411,23.2539488502362
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.209162101089,25,150,C,di_coxme,9.10370248257555,7.11226756451214,11.0951374006389
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.209162101089,25,150,C,di_coxme,13.2762327870893,11.0003071664455,15.5521584077332
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,461.270162687849,25,114,A,di_coxme,17.6641081692308,13.8000845072116,21.5281318312501
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,461.270162687849,25,114,A,di_coxme,25.760157746795,21.3441307044873,30.1761847891027
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,461.270162687849,25,114,B,di_coxme,16.5141750155005,12.9016992308597,20.1266508001412
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,461.270162687849,25,114,B,di_coxme,24.0831718976048,19.9546281437297,28.2117156514799
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,461.270162687849,25,114,C,di_coxme,11.0446216024718,8.6286106269311,13.4606325780125
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,461.270162687849,25,114,C,di_coxme,16.1067398369381,13.3455844363201,18.867895237556
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1243913.31389881,25,114,A,di_coxme,47635.0328012096,37214.8693759449,58055.1962264742
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1243913.31389881,25,114,A,di_coxme,69467.7561684306,57558.9979681283,81376.514368733
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1243913.31389881,25,114,B,di_coxme,44533.9929427376,34792.1819865137,54275.8038989614
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1243913.31389881,25,114,B,di_coxme,64945.4063748256,53811.9081391413,76078.90461051
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1243913.31389881,25,114,C,di_coxme,29784.1763235535,23268.8877527762,36299.4648943308
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1243913.31389881,25,114,C,di_coxme,43435.2571385155,35989.2130576272,50881.3012194039
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7148.43149982435,25,150,A,di_coxme,273.745577900482,213.863732734751,333.627423066212
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7148.43149982435,25,150,A,di_coxme,399.212301104869,330.775906629749,467.648695579989
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7148.43149982435,25,150,B,di_coxme,255.924745243718,199.941207221654,311.90828326578
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7148.43149982435,25,150,B,di_coxme,373.223586813754,309.242400502825,437.204773124683
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7148.43149982435,25,150,C,di_coxme,171.161560736324,133.719969325253,208.603152147394
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7148.43149982435,25,150,C,di_coxme,249.610609407138,206.820219223058,292.400999591219
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9644.82184988796,25,114,A,di_coxme,369.343586926677,288.549677286466,450.137496566888
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9644.82184988796,25,114,A,di_coxme,538.62606426807,446.290167536402,630.96196099974
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9644.82184988796,25,114,B,di_coxme,345.29932544143,269.765098001117,420.833552881742
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9644.82184988796,25,114,B,di_coxme,503.561516268751,417.236684908394,589.886347629108
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9644.82184988796,25,114,C,di_coxme,230.934962570626,180.417939508301,281.45198563295
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9644.82184988796,25,114,C,di_coxme,336.780153748829,279.046413106173,394.513894391485
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131275,25,118,A,di_gee,12544.7414577573,12001.9401446813,13087.5427708333
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131275,25,118,A,di_gee,13027.2315138249,12424.1189437404,13570.0328269009
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131275,25,118,B,di_gee,12230.533254789,11701.3274889568,12759.7390206212
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131275,25,118,B,di_gee,12700.9383799732,12112.931973493,13230.1441458054
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131275,25,118,C,di_gee,7927.45940637483,7584.44433590669,8270.47447684298
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131275,25,118,C,di_gee,8232.3616912354,7851.23383515969,8575.37676170355
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,907.809650803611,25,150,A,di_gee,86.7509987597656,82.9973497749681,90.5046477445632
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,907.809650803611,25,150,A,di_gee,90.0875756351412,85.9168545409217,93.8412246199388
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,907.809650803611,25,150,B,di_gee,84.5781460534906,80.9185147338684,88.2377773731128
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,907.809650803611,25,150,B,di_gee,87.8311516709325,83.7648946491301,91.4907829905547
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,907.809650803611,25,150,C,di_gee,54.820980045408,52.4489184088279,57.1930416819882
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,907.809650803611,25,150,C,di_gee,56.9294792779237,54.2938552372791,59.3015409145039
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1253.36302768589,25,118,A,di_gee,119.772349152781,114.589891737516,124.954806568046
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1253.36302768589,25,118,A,di_gee,124.378977966349,118.620691949389,129.561435381614
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1253.36302768589,25,118,B,di_gee,116.772410515599,111.71975813752,121.825062893678
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1253.36302768589,25,118,B,di_gee,121.263657073891,115.649598876026,126.31630945197
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1253.36302768589,25,118,C,di_gee,75.6883224028254,72.4133469142417,78.9632978914093
2014,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1253.36302768589,25,118,C,di_gee,78.599411726011,74.960550072029,81.8743872145949
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3320193.41917948,25,118,A,di_gee,317280.274487555,303551.801072228,331008.747902882
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3320193.41917948,25,118,A,di_gee,329483.361967846,314229.502617482,343211.835383173
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3320193.41917948,25,118,B,di_gee,309333.353841983,295948.737569974,322717.970113992
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3320193.41917948,25,118,B,di_gee,321230.790528213,306358.994670425,334615.406800222
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3320193.41917948,25,118,C,di_gee,200500.46506843,191824.964176046,209175.965960814
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3320193.41917948,25,118,C,di_gee,208212.021417216,198572.575981234,216887.5223096
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21148.0317196658,25,150,A,di_gee,2020.92241678657,1933.47865836792,2108.36617520523
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21148.0317196658,25,150,A,di_gee,2098.6502020476,2001.49047047132,2186.09396046625
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21148.0317196658,25,150,B,di_gee,1970.30436275533,1885.05080859764,2055.55791691301
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21148.0317196658,25,150,B,di_gee,2046.08529978438,1951.35912849806,2131.33885394206
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21148.0317196658,25,150,C,di_gee,1277.09131961438,1221.8325605926,1332.35007863616
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21148.0317196658,25,150,C,di_gee,1326.21021652263,1264.81159538732,1381.4689755444
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31699.9251675151,25,118,A,di_gee,3029.26959022457,2898.19542526293,3160.34375518621
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31699.9251675151,25,118,A,di_gee,3145.77995907936,3000.14199801087,3276.854124041
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31699.9251675151,25,118,B,di_gee,2953.39545942195,2825.60430973543,3081.18660910848
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31699.9251675151,25,118,B,di_gee,3066.98759247664,2924.99742615828,3194.77874216317
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31699.9251675151,25,118,C,di_gee,1914.3010470432,1831.47071327691,1997.13138080949
2014,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31699.9251675151,25,118,C,di_gee,1987.92801039101,1895.89430620624,2070.75834415731
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,57964,25,118,A,di_gee,4688.71049721914,4485.83360070485,4891.58739373343
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,57964,25,118,A,di_gee,4869.04551634295,4643.62674243818,5071.92241285724
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,57964,25,118,B,di_gee,4688.55786894054,4485.68757653446,4891.42816134662
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,57964,25,118,B,di_gee,4868.88701774594,4643.47558173919,5071.75731015203
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,57964,25,118,C,di_gee,3408.01272414662,3260.55063512104,3555.47481317219
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,57964,25,118,C,di_gee,3539.09013661379,3375.24337102982,3686.55222563937
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,872.158650820857,25,150,A,di_gee,70.5489514413124,67.496352580871,73.6015503017538
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,872.158650820857,25,150,A,di_gee,73.2623726505936,69.8705961389921,76.3149715110351
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,872.158650820857,25,150,B,di_gee,70.5466549111637,67.4941554198153,73.5991544025122
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,872.158650820857,25,150,B,di_gee,73.2599877923623,69.8683216908641,76.3124872837108
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,872.158650820857,25,150,C,di_gee,51.2788589378239,49.0600621568604,53.4976557187875
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,872.158650820857,25,150,C,di_gee,53.2511227431249,50.7857929864987,55.4699195240884
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1032.65354405898,25,118,A,di_gee,83.5313903805792,79.9170513737272,87.1457293874312
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1032.65354405898,25,118,A,di_gee,86.7441361644476,82.7282039346121,90.3584751712996
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1032.65354405898,25,118,B,di_gee,83.5286712422724,79.9144498904433,87.1428925941015
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1032.65354405898,25,118,B,di_gee,86.7413124438982,82.7255109418659,90.3555337957274
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1032.65354405898,25,118,C,di_gee,60.7152097472243,58.0881093254694,63.3423101689792
2014,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1032.65354405898,25,118,C,di_gee,63.0504101221175,60.131409653501,65.6775105438725
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1458935.85746504,25,118,A,di_gee,118013.385371364,112907.036965872,123119.733776856
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1458935.85746504,25,118,A,di_gee,122552.361731801,116878.641281254,127658.710137293
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1458935.85746504,25,118,B,di_gee,118009.543765048,112903.361582906,123115.725947189
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1458935.85746504,25,118,B,di_gee,122548.372371396,116874.836613461,127654.554553537
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1458935.85746504,25,118,C,di_gee,85778.6206258127,82067.0456948881,89490.1955567373
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1458935.85746504,25,118,C,di_gee,89077.7983421901,84953.8261967183,92789.3732731147
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18817.8820980954,25,150,A,di_gee,1522.17930661742,1456.31577892724,1588.0428343076
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18817.8820980954,25,150,A,di_gee,1580.72466456424,1507.54296713071,1646.58819225442
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18817.8820980954,25,150,B,di_gee,1522.1297561904,1456.26837250909,1587.99113987172
