Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.2861261773276,38.7482031848059,47.9950585451671,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196423.433259126,258994.546254273,319713.454861148,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,190162.714402071,250905.594632246,309929.872218649,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,156750.153501586,207394.681029241,256887.262887531,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,813.162650787987,1072.19738641836,1323.56428219288,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,787.244242494388,1038.71037708386,1283.06176238771,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,648.921405241001,858.581920633606,1063.47355902145,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,841.431177616478,1109.47091411179,1369.57624841409,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,814.611750050179,1074.81977307392,1327.66571193891,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,671.480301835503,888.429388461068,1100.44381436392,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,135161.487400455,178359.088482297,220346.460903947,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,133611.126976554,176354.593406786,217920.326822766,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,112216.282230754,148486.388065955,183938.48836482,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.1457781712039,68.8115649042844,85.0104411552103,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.5476436559288,68.0382236399701,84.0744300765811,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,43.2934371539212,57.2865718071739,70.9641170417173,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,96.7010913090683,127.60675272852,157.646557797728,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,95.5918881788202,126.172639616467,155.910783666912,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,80.2849773486868,106.234372280749,131.598526331093,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2470036.99267643,3259460.62746452,4026767.68438884,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2441704.60545085,3222829.06115539,3982430.78750375,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2050720.02107643,2713545.68883343,3361422.54259153,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,984.800893955124,1299.54318467937,1605.46762137307,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,973.504803916648,1284.938221533,1587.79055183238,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,817.619702051275,1081.88752965016,1340.19528238648,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1767.1844055541,2331.97640701385,2880.94513472468,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1746.91403995811,2305.7684057068,2849.22436576523,burnett,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1467.18468271887,1941.40235117246,2404.92491220107,burnett,attributable,25,150
