Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,351.673948477919,291.386985881705,411.960911074134,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,171.274473718504,133.808182592581,208.740764844427,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,249.775274172819,206.956655743193,292.593892602445,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,110,A,di_gee,351.937740554457,274.951359808169,428.924121300744,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,110,A,di_coxme,513.242538308582,425.258103169969,601.226973447196,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,110,B,di_gee,351.758949815322,274.81167954322,428.706220087424,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,110,B,di_coxme,512.981801814011,425.042064360181,600.921539267841,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,110,C,di_gee,249.835646095296,195.18409851195,304.487193678642,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,110,C,di_coxme,364.34365055564,301.884739031816,426.802562079464,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,A,di_gee,4.87973177730338,3.81229045101826,5.94717310358849,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,A,di_coxme,7.11627550856742,5.89634256424158,8.33620845289326,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,B,di_gee,4.63152196573899,3.61837653573358,5.64466739574438,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,B,di_coxme,6.75430286670268,5.59642237526794,7.91218335813742,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,C,di_gee,3.63167860210642,2.83724890789564,4.4261082963172,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,110,C,di_coxme,5.29619796140519,4.38827831087859,6.20411761193179,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.60673953530416,5.94276526195637,9.27071380865194,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.0931618223185,9.19147693849252,12.9948467061446,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.21981921409735,5.64048376101355,8.79915466718114,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.5289030205586,8.7239482170343,12.333857824083,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.66121960445687,4.42282781598192,6.8996113929318,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.25594525649958,6.84064035538538,9.6712501576138,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,A,di_gee,7.85495191362841,6.13668118252219,9.57322264473462,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,A,di_coxme,11.4551382073747,9.49140022896766,13.4188761857819,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,B,di_gee,7.45540615511,5.82453605867968,9.0862762515403,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,B,di_coxme,10.8724673095354,9.00861577075791,12.7363188483129,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,C,di_gee,5.8459485248723,4.56714728505648,7.12474976468811,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,110,C,di_coxme,8.52534159877209,7.06385446755403,9.98682872999016,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,110,A,di_gee,121.841262207022,95.1884860992359,148.494038314808,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,110,A,di_coxme,177.685174051907,147.224858500152,208.145489603662,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,110,B,di_gee,115.643750107313,90.3466797713381,140.940820443288,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,110,B,di_coxme,168.647135573164,139.736198046336,197.558073099993,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,110,C,di_gee,90.6788169933811,70.8428257760789,110.514808210683,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,110,C,di_coxme,132.239941448681,109.570237200336,154.909645697026,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,156.698011749763,122.420321679502,190.975701820023,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,228.517933801737,189.343430864297,267.692436739178,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,148.727494978774,116.193355452167,181.261634505381,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,216.894263510712,179.712389766019,254.076137255405,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,116.620511584494,91.1097746753862,142.131248493602,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,170.071579394054,140.916451497931,199.226707290178,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,110,A,di_gee,196.12907008197,153.225836001539,239.0323041624,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,110,A,di_coxme,286.021560536205,236.989293015713,335.053828056698,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,110,B,di_gee,186.152874309536,145.431933054325,226.873815564747,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,110,B,di_coxme,271.472941701406,224.934723124022,318.01116027879,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,110,C,di_gee,145.966577585405,114.036388738597,177.896766432212,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,110,C,di_coxme,212.867925645382,176.376281249031,249.359570041733,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,A,di_gee,2204.62060677393,1722.35984904213,2686.88136450573,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,A,di_coxme,3215.07171821198,2663.9165665185,3766.22686990546,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,B,di_gee,2015.36554460276,1574.50433172091,2456.22675748462,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,B,di_coxme,2939.07475254569,2435.23336639501,3442.91613869638,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,C,di_gee,1174.9664670184,917.942552358124,1431.99038167867,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,110,C,di_coxme,1713.49276440183,1419.75114764723,2007.23438115643,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.271534691178,15.0558864774828,23.4871829048732,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.1043214246346,23.2864377518401,32.9222050974291,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.617174986426,13.7634179581453,21.4709320147067,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.6917135218712,21.2874197752648,30.0960072684777,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2708860474867,8.02412972459895,12.5176423703744,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.9783754859181,12.4106539740464,17.5460969977897,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,A,di_gee,20.3775722610828,15.9199783289709,24.8351661931946,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,A,di_coxme,29.7172928807456,24.622899815475,34.8116859460163,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,B,di_gee,18.6282650590549,14.5533320773866,22.7031980407231,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,B,di_coxme,27.1662198777883,22.5091536130247,31.8232861425521,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,C,di_gee,10.8603557512115,8.48465293063394,13.236058571789,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,110,C,di_coxme,15.83801880385,13.1229298660472,18.5531077416529,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,110,A,di_gee,47881.0412526414,37407.0634786261,58355.0190266567,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,110,A,di_coxme,69826.5184934353,57856.2581802751,81796.7788065957,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,110,B,di_gee,43770.7061631273,34195.8641899431,53345.5481363113,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,110,B,di_coxme,63832.2798212272,52889.6032804455,74774.956362009,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,110,C,di_gee,25518.5031405938,19936.3305785889,31100.6757025987,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,110,C,di_coxme,37214.4837466993,30834.8579615509,43594.1095318477,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,357.696693775741,279.450542012298,435.942845539184,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,521.641011756289,432.216838312354,611.065185200224,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,326.990317444618,255.461185503608,398.519449385628,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,476.860879606734,395.11330024558,558.608458967889,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,190.636710578902,148.934930139767,232.338491018037,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,278.011869594232,230.352691949507,325.671047238957,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,110,A,di_gee,442.570197821632,345.757967048149,539.382428595113,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,110,A,di_coxme,645.414871823212,534.772322367805,756.05742127862,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,110,B,di_gee,404.577878396475,316.076467497245,493.079289295703,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,110,B,di_coxme,590.009405994858,488.86493639574,691.153875593977,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,110,C,di_gee,235.870580246028,184.273890817209,287.467269674846,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,110,C,di_coxme,343.977929525457,285.01028446395,402.945574586964,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,14344.0009455462,13723.3470584793,14964.6548326131,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,14895.6932896057,14206.0778595313,15516.3471766726,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,13790.4881249516,13193.7843118527,14387.1919380504,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,14320.8915143728,13657.8872775963,14917.5953274716,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,7705.99612860145,7372.5636038062,8039.42865339671,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,8002.38059508612,7631.90001198028,8335.81311988138,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,110.216192189119,105.447222334782,114.985162043456,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.455276504085,109.156421110377,119.224246358422,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,105.9631197273,101.378177046792,110.548062407808,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,110.038624332196,104.944243576076,114.623567012705,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.2112028953997,56.649179693195,61.7732260976046,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.4885568529151,58.6418644060209,64.0505800551199,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,145.502433701971,139.206655320635,151.798212083306,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,151.098681152046,144.103371839452,157.394459533382,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,139.887719732869,133.834885705966,145.940553759772,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,145.268016645672,138.542645504668,151.320850672575,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,78.1679529348901,74.785685740592,81.5502201291883,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_coxme,81.1744126631551,77.4163380028238,84.5566798574533,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_gee,374325.06633481,358128.308656862,390521.824012759,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_coxme,388722.184270764,370725.786850821,404918.941948713,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_gee,359880.440733291,344308.69089387,375452.190572712,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_coxme,373721.996146109,356420.051880086,389293.745985531,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_gee,201097.833370555,192396.484811252,209799.181929858,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_coxme,208832.365423268,199164.200357376,217533.713982571,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2628.82465604367,2515.07743534947,2742.57187673786,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2729.93329666073,2603.5474958894,2843.68051735493,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2527.38237674242,2418.02448544107,2636.74026804378,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2624.58939123251,2503.0806231199,2733.94728253387,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1412.27769707688,1351.16952749182,1473.38586666193,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1466.59607004137,1398.69810383575,1527.70423962643,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_gee,3797.07226415638,3632.77586811116,3961.36866020161,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_coxme,3943.11350508548,3760.56195392411,4107.40990113071,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_gee,3650.54911577445,3492.5926636496,3808.50556789931,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,3790.95485099655,3615.44768196893,3948.9113031214,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,2039.89279411574,1951.62820206266,2128.15738616883,attributable
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,2118.35020927404,2020.27844032617,2206.61480132712,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,4845.58813467697,4635.92326346499,5055.25300588896,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,5031.95690908762,4798.9959410743,5241.62178029961,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,4836.99262313753,4627.69967309793,5046.28557317714,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,5023.03080095051,4790.48307868429,5232.32375099012,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,2912.17885907071,2786.1711199763,3038.18659816511,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,3024.18573826573,2884.17713927195,3150.19347736014,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.330005047754,88.3349567524185,96.3250533430896,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.8811590880522,91.4422165376794,99.8762073833878,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,92.1662223238067,88.1782607809497,96.1541838666638,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.7110770285685,91.2800086476162,99.6990385714256,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.4899593784575,53.0889515207359,57.8909672361793,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.6241885853213,54.9564020767416,60.0251964430431,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,98.94126572433,94.6601532651042,103.222378183556,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,102.74669902142,97.9899074000576,107.027811480645,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,98.7657553904711,94.4922371283834,103.039273652559,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,102.564438290105,97.8160846655627,106.837956552192,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,59.4633002896148,56.8903690270834,62.0362315521462,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,61.7503503007538,58.89153778683,64.3232815632853,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,126864.173287945,121374.858097601,132353.488478289,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,131743.564568251,125644.325467869,137232.879758594,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,126639.130953531,121159.553171888,132118.708735174,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,131509.866759436,125421.447002054,136989.444541079,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,76244.8547326372,72945.7985182443,79543.9109470302,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,79177.3491454309,75511.7311294387,82476.4053598239,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2023.67614315138,1936.11323311118,2111.23905319158,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2101.50984096489,2004.217718698,2189.0727510051,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2020.08637630428,1932.6787927142,2107.49395989437,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2097.78200616214,2000.66246883982,2185.18958975223,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1216.22117231061,1163.59621773948,1268.84612688174,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1262.99890970717,1204.52673796147,1315.6238642783,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_gee,2590.41865121638,2478.33322880798,2702.50407362478,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_coxme,2690.05013780162,2565.51077957007,2802.13556021003,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_gee,2585.82354886974,2473.93695300519,2697.7101447343,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_coxme,2685.27830074935,2560.95986089984,2797.1648966139,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_gee,1556.83112607706,1489.46824081411,1624.19401134001,attributable
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_coxme,1616.7092463108,1541.86159601863,1684.07213157375,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_gee,4186.89891812609,4005.73502263025,4368.06281362193,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_coxme,4347.93349190017,4146.64027468257,4529.09738739601,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_gee,4165.39710979171,3985.16358100265,4345.63063858078,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_coxme,4325.60469093755,4125.34521450525,4505.83821972662,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_gee,2740.736440425,2622.14688290662,2859.3259979434,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_coxme,2846.14938044135,2714.38320542092,2964.73893795974,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.9647466561563,83.2018489643034,90.7276443480092,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.30954460447,86.1285471690779,94.072442296323,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,86.5181394294203,82.7745660887243,90.2617127701164,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.8457601767057,85.6862342425989,93.5893335174018,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.9269654829718,54.4637794764971,59.3901514894466,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.1164641553938,56.3795908148664,61.5796501618686,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_gee,110.031617919742,105.270634452061,114.792601387423,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_coxme,114.263603224348,108.973621593591,119.024586692029,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_gee,109.466550836563,104.730017386904,114.203084286222,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_coxme,113.676802791816,108.41398784775,118.413336241475,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_gee,72.0264975889434,68.909966443268,75.1430287346189,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_coxme,74.7967474962105,71.3339351121266,77.9132786418859,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_gee,108848.530461381,104138.738277956,113558.322644806,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_coxme,113035.012402203,107801.909976175,117744.804585629,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_gee,108289.539120719,103603.934062611,112975.144178827,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_coxme,112454.521394593,107248.293552251,117140.126452701,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_gee,71252.0506837882,68169.0292599704,74335.0721076059,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_coxme,73992.5141716262,70566.9348118287,77075.535595444,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2027.85970245363,1940.11577302054,2115.60363188672,attributable
