Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,575.094277402616,25,150,C,di_coxme,12.1095620729948,10.0336371461957,14.185486999794
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,778.702130568087,25,110,A,di_coxme,15.8385489325924,12.3738663535878,19.3032315115969
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,778.702130568087,25,110,A,di_coxme,23.0978838600305,19.1382466268825,27.0575210931786
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,778.702130568087,25,110,B,di_coxme,15.8305026631982,12.3675802056236,19.2934251207728
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,778.702130568087,25,110,B,di_coxme,23.086149717164,19.1285240513645,27.0437753829636
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,778.702130568087,25,110,C,di_coxme,11.2435628516343,8.78403347783925,13.7030922254292
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,778.702130568087,25,110,C,di_coxme,16.3968624919666,13.5859717790581,19.2077532048752
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,35441.421974537,25,110,A,di_coxme,720.867035222883,563.177371267876,878.556699177887
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,35441.421974537,25,110,A,di_coxme,1051.2644263667,871.047667560983,1231.48118517242
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,35441.421974537,25,110,B,di_coxme,720.500821727728,562.891266974787,878.110376480668
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,35441.421974537,25,110,B,di_coxme,1050.7303650196,870.605159587671,1230.85557045153
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,35441.421974537,25,110,C,di_coxme,511.733357184074,399.791685300057,623.675029068089
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,35441.421974537,25,110,C,di_coxme,746.277812560106,618.344473264089,874.211151856125
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11862.0582600418,25,150,A,di_coxme,241.270420123123,188.49251572119,294.048324525056
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11862.0582600418,25,150,A,di_coxme,351.852696012888,291.535090982107,412.170301043668
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11862.0582600418,25,150,B,di_coxme,241.147850384859,188.396758113171,293.898942656547
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11862.0582600418,25,150,B,di_coxme,351.673948477919,291.386985881705,411.960911074134
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11862.0582600418,25,150,C,di_coxme,171.274473718504,133.808182592581,208.740764844427
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11862.0582600418,25,150,C,di_coxme,249.775274172819,206.956655743193,292.593892602445
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17303.0161767615,25,110,A,di_coxme,351.937740554457,274.951359808169,428.924121300744
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17303.0161767615,25,110,A,di_coxme,513.242538308582,425.258103169969,601.226973447196
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17303.0161767615,25,110,B,di_coxme,351.758949815322,274.81167954322,428.706220087424
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17303.0161767615,25,110,B,di_coxme,512.981801814011,425.042064360181,600.921539267841
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17303.0161767615,25,110,C,di_coxme,249.835646095296,195.18409851195,304.487193678642
2009,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17303.0161767615,25,110,C,di_coxme,364.34365055564,301.884739031816,426.802562079464
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,221,25,110,A,di_coxme,4.87973177730338,3.81229045101826,5.94717310358849
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,221,25,110,A,di_coxme,7.11627550856742,5.89634256424158,8.33620845289326
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,221,25,110,B,di_coxme,4.63152196573899,3.61837653573358,5.64466739574438
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,221,25,110,B,di_coxme,6.75430286670268,5.59642237526794,7.91218335813742
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,221,25,110,C,di_coxme,3.63167860210642,2.83724890789564,4.4261082963172
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,221,25,110,C,di_coxme,5.29619796140519,4.38827831087859,6.20411761193179
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,344.50447566018,25,150,A,di_coxme,7.60673953530416,5.94276526195637,9.27071380865194
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,344.50447566018,25,150,A,di_coxme,11.0931618223185,9.19147693849252,12.9948467061446
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,344.50447566018,25,150,B,di_coxme,7.21981921409735,5.64048376101355,8.79915466718114
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,344.50447566018,25,150,B,di_coxme,10.5289030205586,8.7239482170343,12.333857824083
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,344.50447566018,25,150,C,di_coxme,5.66121960445687,4.42282781598192,6.8996113929318
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,344.50447566018,25,150,C,di_coxme,8.25594525649958,6.84064035538538,9.6712501576138
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,355.745859021618,25,110,A,di_coxme,7.85495191362841,6.13668118252219,9.57322264473462
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,355.745859021618,25,110,A,di_coxme,11.4551382073747,9.49140022896766,13.4188761857819
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,355.745859021618,25,110,B,di_coxme,7.45540615511,5.82453605867968,9.0862762515403
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,355.745859021618,25,110,B,di_coxme,10.8724673095354,9.00861577075791,12.7363188483129
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,355.745859021618,25,110,C,di_coxme,5.8459485248723,4.56714728505648,7.12474976468811
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,355.745859021618,25,110,C,di_coxme,8.52534159877209,7.06385446755403,9.98682872999016
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5518.114555598,25,110,A,di_coxme,121.841262207022,95.1884860992359,148.494038314808
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5518.114555598,25,110,A,di_coxme,177.685174051907,147.224858500152,208.145489603662
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5518.114555598,25,110,B,di_coxme,115.643750107313,90.3466797713381,140.940820443288
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5518.114555598,25,110,B,di_coxme,168.647135573164,139.736198046336,197.558073099993
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5518.114555598,25,110,C,di_coxme,90.6788169933811,70.8428257760789,110.514808210683
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5518.114555598,25,110,C,di_coxme,132.239941448681,109.570237200336,154.909645697026
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7096.75494005018,25,150,A,di_coxme,156.698011749763,122.420321679502,190.975701820023
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7096.75494005018,25,150,A,di_coxme,228.517933801737,189.343430864297,267.692436739178
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7096.75494005018,25,150,B,di_coxme,148.727494978774,116.193355452167,181.261634505381
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7096.75494005018,25,150,B,di_coxme,216.894263510712,179.712389766019,254.076137255405
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7096.75494005018,25,150,C,di_coxme,116.620511584494,91.1097746753862,142.131248493602
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7096.75494005018,25,150,C,di_coxme,170.071579394054,140.916451497931,199.226707290178
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8882.56290842039,25,110,A,di_coxme,196.12907008197,153.225836001539,239.0323041624
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8882.56290842039,25,110,A,di_coxme,286.021560536205,236.989293015713,335.053828056698
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8882.56290842039,25,110,B,di_coxme,186.152874309536,145.431933054325,226.873815564747
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8882.56290842039,25,110,B,di_coxme,271.472941701406,224.934723124022,318.01116027879
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8882.56290842039,25,110,C,di_coxme,145.966577585405,114.036388738597,177.896766432212
2009,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8882.56290842039,25,110,C,di_coxme,212.867925645382,176.376281249031,249.359570041733
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,47176,25,110,A,di_coxme,2204.62060677393,1722.35984904213,2686.88136450573
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,47176,25,110,A,di_coxme,3215.07171821198,2663.9165665185,3766.22686990546
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,47176,25,110,B,di_coxme,2015.36554460276,1574.50433172091,2456.22675748462
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,47176,25,110,B,di_coxme,2939.07475254569,2435.23336639501,3442.91613869638
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,47176,25,110,C,di_coxme,1174.9664670184,917.942552358124,1431.99038167867
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,47176,25,110,C,di_coxme,1713.49276440183,1419.75114764723,2007.23438115643
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.385658465471,25,150,A,di_coxme,19.271534691178,15.0558864774828,23.4871829048732
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.385658465471,25,150,A,di_coxme,28.1043214246346,23.2864377518401,32.9222050974291
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.385658465471,25,150,B,di_coxme,17.617174986426,13.7634179581453,21.4709320147067
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.385658465471,25,150,B,di_coxme,25.6917135218712,21.2874197752648,30.0960072684777
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.385658465471,25,150,C,di_coxme,10.2708860474867,8.02412972459895,12.5176423703744
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.385658465471,25,150,C,di_coxme,14.9783754859181,12.4106539740464,17.5460969977897
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.053417098182,25,110,A,di_coxme,20.3775722610828,15.9199783289709,24.8351661931946
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.053417098182,25,110,A,di_coxme,29.7172928807456,24.622899815475,34.8116859460163
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.053417098182,25,110,B,di_coxme,18.6282650590549,14.5533320773866,22.7031980407231
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.053417098182,25,110,B,di_coxme,27.1662198777883,22.5091536130247,31.8232861425521
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.053417098182,25,110,C,di_coxme,10.8603557512115,8.48465293063394,13.236058571789
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.053417098182,25,110,C,di_coxme,15.83801880385,13.1229298660472,18.5531077416529
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1024591.71214952,25,110,A,di_coxme,47881.0412526414,37407.0634786261,58355.0190266567
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1024591.71214952,25,110,A,di_coxme,69826.5184934353,57856.2581802751,81796.7788065957
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1024591.71214952,25,110,B,di_coxme,43770.7061631273,34195.8641899431,53345.5481363113
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1024591.71214952,25,110,B,di_coxme,63832.2798212272,52889.6032804455,74774.956362009
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1024591.71214952,25,110,C,di_coxme,25518.5031405938,19936.3305785889,31100.6757025987
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1024591.71214952,25,110,C,di_coxme,37214.4837466993,30834.8579615509,43594.1095318477
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7654.24181091071,25,150,A,di_coxme,357.696693775741,279.450542012298,435.942845539184
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7654.24181091071,25,150,A,di_coxme,521.641011756289,432.216838312354,611.065185200224
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7654.24181091071,25,150,B,di_coxme,326.990317444618,255.461185503608,398.519449385628
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7654.24181091071,25,150,B,di_coxme,476.860879606734,395.11330024558,558.608458967889
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7654.24181091071,25,150,C,di_coxme,190.636710578902,148.934930139767,232.338491018037
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7654.24181091071,25,150,C,di_coxme,278.011869594232,230.352691949507,325.671047238957
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9470.42388530765,25,110,A,di_coxme,442.570197821632,345.757967048149,539.382428595113
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9470.42388530765,25,110,A,di_coxme,645.414871823212,534.772322367805,756.05742127862
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9470.42388530765,25,110,B,di_coxme,404.577878396475,316.076467497245,493.079289295703
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9470.42388530765,25,110,B,di_coxme,590.009405994858,488.86493639574,691.153875593977
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9470.42388530765,25,110,C,di_coxme,235.870580246028,184.273890817209,287.467269674846
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9470.42388530765,25,110,C,di_coxme,343.977929525457,285.01028446395,402.945574586964
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126076,25,116,A,di_gee,14344.0009455462,13723.3470584793,14964.6548326131
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126076,25,116,A,di_gee,14895.6932896057,14206.0778595313,15516.3471766726
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126076,25,116,B,di_gee,13790.4881249516,13193.7843118527,14387.1919380504
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126076,25,116,B,di_gee,14320.8915143728,13657.8872775963,14917.5953274716
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126076,25,116,C,di_gee,7705.99612860145,7372.5636038062,8039.42865339671
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126076,25,116,C,di_gee,8002.38059508612,7631.90001198028,8335.81311988138
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,968.740639322804,25,150,A,di_gee,110.216192189119,105.447222334782,114.985162043456
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,968.740639322804,25,150,A,di_gee,114.455276504085,109.156421110377,119.224246358422
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,968.740639322804,25,150,B,di_gee,105.9631197273,101.378177046792,110.548062407808
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,968.740639322804,25,150,B,di_gee,110.038624332196,104.944243576076,114.623567012705
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,968.740639322804,25,150,C,di_gee,59.2112028953997,56.649179693195,61.7732260976046
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,968.740639322804,25,150,C,di_gee,61.4885568529151,58.6418644060209,64.0505800551199
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1278.88759217529,25,116,A,di_gee,145.502433701971,139.206655320635,151.798212083306
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1278.88759217529,25,116,A,di_gee,151.098681152046,144.103371839452,157.394459533382
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1278.88759217529,25,116,B,di_gee,139.887719732869,133.834885705966,145.940553759772
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1278.88759217529,25,116,B,di_gee,145.268016645672,138.542645504668,151.320850672575
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1278.88759217529,25,116,C,di_gee,78.1679529348901,74.785685740592,81.5502201291883
2009,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1278.88759217529,25,116,C,di_gee,81.1744126631551,77.4163380028238,84.5566798574533
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3290114.60905411,25,116,A,di_gee,374325.06633481,358128.308656862,390521.824012759
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3290114.60905411,25,116,A,di_gee,388722.184270764,370725.786850821,404918.941948713
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3290114.60905411,25,116,B,di_gee,359880.440733291,344308.69089387,375452.190572712
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3290114.60905411,25,116,B,di_gee,373721.996146109,356420.051880086,389293.745985531
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3290114.60905411,25,116,C,di_gee,201097.833370555,192396.484811252,209799.181929858
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3290114.60905411,25,116,C,di_gee,208832.365423268,199164.200357376,217533.713982571
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23105.9450284177,25,150,A,di_gee,2628.82465604367,2515.07743534947,2742.57187673786
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23105.9450284177,25,150,A,di_gee,2729.93329666073,2603.5474958894,2843.68051735493
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23105.9450284177,25,150,B,di_gee,2527.38237674242,2418.02448544107,2636.74026804378
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23105.9450284177,25,150,B,di_gee,2624.58939123251,2503.0806231199,2733.94728253387
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23105.9450284177,25,150,C,di_gee,1412.27769707688,1351.16952749182,1473.38586666193
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23105.9450284177,25,150,C,di_gee,1466.59607004137,1398.69810383575,1527.70423962643
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33374.2088133662,25,116,A,di_gee,3797.07226415638,3632.77586811116,3961.36866020161
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33374.2088133662,25,116,A,di_gee,3943.11350508548,3760.56195392411,4107.40990113071
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33374.2088133662,25,116,B,di_gee,3650.54911577445,3492.5926636496,3808.50556789931
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33374.2088133662,25,116,B,di_gee,3790.95485099655,3615.44768196893,3948.9113031214
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33374.2088133662,25,116,C,di_gee,2039.89279411574,1951.62820206266,2128.15738616883
2009,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,33374.2088133662,25,116,C,di_gee,2118.35020927404,2020.27844032617,2206.61480132712
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47770,25,116,A,di_gee,4845.58813467697,4635.92326346499,5055.25300588896
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47770,25,116,A,di_gee,5031.95690908762,4798.9959410743,5241.62178029961
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47770,25,116,B,di_gee,4836.99262313753,4627.69967309793,5046.28557317714
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47770,25,116,B,di_gee,5023.03080095051,4790.48307868429,5232.32375099012
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47770,25,116,C,di_gee,2912.17885907071,2786.1711199763,3038.18659816511
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47770,25,116,C,di_gee,3024.18573826573,2884.17713927195,3150.19347736014
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,910.230960317729,25,150,A,di_gee,92.330005047754,88.3349567524185,96.3250533430896
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,910.230960317729,25,150,A,di_gee,95.8811590880522,91.4422165376794,99.8762073833878
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,910.230960317729,25,150,B,di_gee,92.1662223238067,88.1782607809497,96.1541838666638
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,910.230960317729,25,150,B,di_gee,95.7110770285685,91.2800086476162,99.6990385714256
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,910.230960317729,25,150,C,di_gee,55.4899593784575,53.0889515207359,57.8909672361793
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,910.230960317729,25,150,C,di_gee,57.6241885853213,54.9564020767416,60.0251964430431
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,975.407759034876,25,116,A,di_gee,98.94126572433,94.6601532651042,103.222378183556
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,975.407759034876,25,116,A,di_gee,102.74669902142,97.9899074000576,107.027811480645
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,975.407759034876,25,116,B,di_gee,98.7657553904711,94.4922371283834,103.039273652559
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,975.407759034876,25,116,B,di_gee,102.564438290105,97.8160846655627,106.837956552192
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,975.407759034876,25,116,C,di_gee,59.4633002896148,56.8903690270834,62.0362315521462
2009,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,975.407759034876,25,116,C,di_gee,61.7503503007538,58.89153778683,64.3232815632853
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1250684.4142603,25,116,A,di_gee,126864.173287945,121374.858097601,132353.488478289
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1250684.4142603,25,116,A,di_gee,131743.564568251,125644.325467869,137232.879758594
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1250684.4142603,25,116,B,di_gee,126639.130953531,121159.553171888,132118.708735174
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1250684.4142603,25,116,B,di_gee,131509.866759436,125421.447002054,136989.444541079
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1250684.4142603,25,116,C,di_gee,76244.8547326372,72945.7985182443,79543.9109470302
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1250684.4142603,25,116,C,di_gee,79177.3491454309,75511.7311294387,82476.4053598239
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19950.3149404145,25,150,A,di_gee,2023.67614315138,1936.11323311118,2111.23905319158
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19950.3149404145,25,150,A,di_gee,2101.50984096489,2004.217718698,2189.0727510051
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19950.3149404145,25,150,B,di_gee,2020.08637630428,1932.6787927142,2107.49395989437
