Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1595.65976912755,2314.20878914497,2943.95721363822,EPA,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,56063.2955891722,56063.2955891722,56063.2955891722,burnett,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,31.8102601916422,31.8102601916422,31.8102601916422,burnett,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,456.809145009411,456.809145009411,456.809145009411,burnett,attributable
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,865316.712407568,865316.712407568,865316.712407568,burnett,attributable
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,804.500295571295,804.500295571295,804.500295571295,burnett,attributable
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,7050.68411343265,7050.68411343265,7050.68411343265,burnett,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,49754.4874970408,49754.4874970408,49754.4874970408,burnett,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.4036253625285,33.4036253625285,33.4036253625285,burnett,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,299.456750169792,299.456750169792,299.456750169792,burnett,attributable
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,1000765.35175931,1000765.35175931,1000765.35175931,burnett,attributable
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1019.01107847916,1019.01107847916,1019.01107847916,burnett,attributable
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,6023.29468147364,6023.29468147364,6023.29468147364,burnett,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,192956.645187492,192956.645187492,192956.645187492,burnett,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.9633820316807,33.9633820316807,33.9633820316807,burnett,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,332.200090312431,332.200090312431,332.200090312431,burnett,attributable
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,3677900.10677303,3677900.10677303,3677900.10677303,burnett,attributable
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,952.008903911067,952.008903911067,952.008903911067,burnett,attributable
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,6331.98585331384,6331.98585331384,6331.98585331384,burnett,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,53937.7673436353,53937.7673436353,53937.7673436353,burnett,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.7181165566098,15.7181165566098,15.7181165566098,burnett,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,122.87421786864,122.87421786864,122.87421786864,burnett,attributable
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,1123869.193443,1123869.193443,1123869.193443,burnett,attributable
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,436.464150484631,436.464150484631,436.464150484631,burnett,attributable
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,2560.2570319823,2560.2570319823,2560.2570319823,burnett,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,25225.1810527022,25225.1810527022,25225.1810527022,burnett,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,24.016173977104,24.016173977104,24.016173977104,burnett,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,156.330574680096,156.330574680096,156.330574680096,burnett,attributable
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,541273.764876569,541273.764876569,541273.764876569,burnett,attributable
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,610.329691850242,610.329691850242,610.329691850242,burnett,attributable
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,3354.49083777135,3354.49083777135,3354.49083777135,burnett,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,45360.4422691619,45360.4422691619,45360.4422691619,burnett,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,16.6465292118243,16.6465292118243,16.6465292118243,burnett,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,121.654623716107,121.654623716107,121.654623716107,burnett,attributable
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,866681.493372713,866681.493372713,866681.493372713,burnett,attributable
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,394.231619814618,394.231619814618,394.231619814618,burnett,attributable
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,2324.39997679765,2324.39997679765,2324.39997679765,burnett,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,25408.6489954466,25408.6489954466,25408.6489954466,burnett,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.9507344010182,11.9507344010182,11.9507344010182,burnett,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,113.956012324259,113.956012324259,113.956012324259,burnett,attributable
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,458903.93297612,458903.93297612,458903.93297612,burnett,attributable
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,276.438361635821,276.438361635821,276.438361635821,burnett,attributable
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,2058.15201946584,2058.15201946584,2058.15201946584,burnett,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,29971.6421340677,29971.6421340677,29971.6421340677,burnett,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,28.7542651842712,28.7542651842712,28.7542651842712,burnett,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,485.943703564765,485.943703564765,485.943703564765,burnett,attributable
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,413322.361164044,413322.361164044,413322.361164044,burnett,attributable
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,687.598262591241,687.598262591241,687.598262591241,burnett,attributable
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,6701.38119398831,6701.38119398831,6701.38119398831,burnett,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,25501.0163516731,25501.0163516731,25501.0163516731,burnett,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,28.8750915125723,28.8750915125723,28.8750915125723,burnett,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,314.658573292144,314.658573292144,314.658573292144,burnett,attributable
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,452776.143403136,452776.143403136,452776.143403136,burnett,attributable
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,854.244537563718,854.244537563718,854.244537563718,burnett,attributable
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,5586.83204383743,5586.83204383743,5586.83204383743,burnett,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,105591.404784923,105591.404784923,105591.404784923,burnett,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,29.6261277849381,29.6261277849381,29.6261277849381,burnett,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,355.46227317548,355.46227317548,355.46227317548,burnett,attributable
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,1777439.05347641,1777439.05347641,1777439.05347641,burnett,attributable
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,793.922362613031,793.922362613031,793.922362613031,burnett,attributable
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,5983.56019286343,5983.56019286343,5983.56019286343,burnett,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,26004.2041772594,26004.2041772594,26004.2041772594,burnett,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.3887618576898,13.3887618576898,13.3887618576898,burnett,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,112.228795174646,112.228795174646,112.228795174646,burnett,attributable
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,503060.946866171,503060.946866171,503060.946866171,burnett,attributable
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,360.551672453445,360.551672453445,360.551672453445,burnett,attributable
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,2171.10754789333,2171.10754789333,2171.10754789333,burnett,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,13949.7418464996,13949.7418464996,13949.7418464996,burnett,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,22.7974255371249,22.7974255371249,22.7974255371249,burnett,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,151.35198718529,151.35198718529,151.35198718529,burnett,attributable
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,280762.138716782,280762.138716782,280762.138716782,burnett,attributable
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,547.099477985221,547.099477985221,547.099477985221,burnett,attributable
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,3046.21462452653,3046.21462452653,3046.21462452653,burnett,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,19941.9168202499,19941.9168202499,19941.9168202499,burnett,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,15.0010371518789,15.0010371518789,15.0010371518789,burnett,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,102.772751657592,102.772751657592,102.772751657592,burnett,attributable
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,370130.026388225,370130.026388225,370130.026388225,burnett,attributable
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,345.545936822887,345.545936822887,345.545936822887,burnett,attributable
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,1907.50375833421,1907.50375833421,1907.50375833421,burnett,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,9279.54085766627,9279.54085766627,9279.54085766627,burnett,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.5466095257462,10.5466095257462,10.5466095257462,burnett,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,82.3862663259506,82.3862663259506,82.3862663259506,burnett,attributable
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,174414.34886639,174414.34886639,174414.34886639,burnett,attributable
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,250.318431256813,250.318431256813,250.318431256813,burnett,attributable
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,1548.49762689525,1548.49762689525,1548.49762689525,burnett,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,26113.1498611283,26113.1498611283,26113.1498611283,burnett,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,34.8710646817209,34.8710646817209,34.8710646817209,burnett,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,427.727797137146,427.727797137146,427.727797137146,burnett,attributable
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,451667.505244417,451667.505244417,451667.505244417,burnett,attributable
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,920.588084244978,920.588084244978,920.588084244978,burnett,attributable
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,7398.2169169184,7398.2169169184,7398.2169169184,burnett,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,24264.7242197461,24264.7242197461,24264.7242197461,burnett,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,37.8491048816062,37.8491048816062,37.8491048816062,burnett,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,285.112764111199,285.112764111199,285.112764111199,burnett,attributable
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,547602.809209758,547602.809209758,547602.809209758,burnett,attributable
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1173.8672039731,1173.8672039731,1173.8672039731,burnett,attributable
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,6434.38388810526,6434.38388810526,6434.38388810526,burnett,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,87406.605632145,87406.605632145,87406.605632145,burnett,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,38.8699281936475,38.8699281936475,38.8699281936475,burnett,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,307.996516844304,307.996516844304,307.996516844304,burnett,attributable
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,1899776.95626847,1899776.95626847,1899776.95626847,burnett,attributable
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1123.79712848923,1123.79712848923,1123.79712848923,burnett,attributable
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,6694.28450035331,6694.28450035331,6694.28450035331,burnett,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,27926.3339720472,27926.3339720472,27926.3339720472,burnett,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.4739915964295,18.4739915964295,18.4739915964295,burnett,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,134.740411039932,134.740411039932,134.740411039932,burnett,attributable
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,620545.740877126,620545.740877126,620545.740877126,burnett,attributable
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,524.106428940346,524.106428940346,524.106428940346,burnett,attributable
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,2994.04097503648,2994.04097503648,2994.04097503648,burnett,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,11274.2333033404,11274.2333033404,11274.2333033404,burnett,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,25.6498937685097,25.6498937685097,25.6498937685097,burnett,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,162.945051673937,162.945051673937,162.945051673937,burnett,attributable
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,260438.572038315,260438.572038315,260438.572038315,burnett,attributable
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,695.068233874872,695.068233874872,695.068233874872,burnett,attributable
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,3764.08536499737,3764.08536499737,3764.08536499737,burnett,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,25416.7600778295,25416.7600778295,25416.7600778295,burnett,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,18.2769802022874,18.2769802022874,18.2769802022874,burnett,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,142.133213232586,142.133213232586,142.133213232586,burnett,attributable
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,496512.496833702,496512.496833702,496512.496833702,burnett,attributable
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,443.460080285052,443.460080285052,443.460080285052,burnett,attributable
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,2776.55044816927,2776.55044816927,2776.55044816927,burnett,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,16122.0237145107,16122.0237145107,16122.0237145107,burnett,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.9817640942172,12.9817640942172,12.9817640942172,burnett,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,146.119701192909,146.119701192909,146.119701192909,burnett,attributable
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,284375.166842258,284375.166842258,284375.166842258,burnett,attributable
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,296.201285629099,296.201285629099,296.201285629099,burnett,attributable
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,2577.39444758875,2577.39444758875,2577.39444758875,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1143.66200451197,1143.66200451197,1143.66200451197,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,453.056003230247,453.056003230247,453.056003230247,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.6903977238403,25.6903977238403,25.6903977238403,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,30654.4101476257,30654.4101476257,30654.4101476257,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10843.0363280399,10843.0363280399,10843.0363280399,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,688.598541855281,688.598541855281,688.598541855281,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,546.259057899207,546.259057899207,546.259057899207,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,387.855390512669,387.855390512669,387.855390512669,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.6478432264883,24.6478432264883,24.6478432264883,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13689.3737469399,13689.3737469399,13689.3737469399,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9212.41753432293,9212.41753432293,9212.41753432293,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,617.680445027304,617.680445027304,617.680445027304,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,597.410661406987,597.410661406987,597.410661406987,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,532.21779375123,532.21779375123,532.21779375123,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.7243429819427,26.7243429819427,26.7243429819427,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16965.5010759704,16965.5010759704,16965.5010759704,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12714.5402150677,12714.5402150677,12714.5402150677,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,758.928320005117,758.928320005117,758.928320005117,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5802.20155071938,5802.20155071938,5802.20155071938,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,369.881422707603,369.881422707603,369.881422707603,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.005944153081,31.005944153081,31.005944153081,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,120556.942594695,120556.942594695,120556.942594695,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8091.43200360484,8091.43200360484,8091.43200360484,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,644.235088471522,644.235088471522,644.235088471522,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2853.71814560318,2853.71814560318,2853.71814560318,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,302.580252322383,302.580252322383,302.580252322383,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.2605160428695,29.2605160428695,29.2605160428695,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,54745.5113298808,54745.5113298808,54745.5113298808,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6482.62621738709,6482.62621738709,6482.62621738709,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,561.331508863673,561.331508863673,561.331508863673,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2948.92467455227,2948.92467455227,2948.92467455227,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,457.017952078253,457.017952078253,457.017952078253,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.9106512095255,32.9106512095255,32.9106512095255,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,65831.3545256408,65831.3545256408,65831.3545256408,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10096.2848670997,10096.2848670997,10096.2848670997,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,734.692468119053,734.692468119053,734.692468119053,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27497.6871338622,27497.6871338622,27497.6871338622,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,847.589154452031,847.589154452031,847.589154452031,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,62.8465369750811,62.8465369750811,62.8465369750811,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,675177.237868041,675177.237868041,675177.237868041,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20506.1388393572,20506.1388393572,20506.1388393572,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1543.13164732146,1543.13164732146,1543.13164732146,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14152.3946931689,14152.3946931689,14152.3946931689,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,705.708945174251,705.708945174251,705.708945174251,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.0868618579918,62.0868618579918,62.0868618579918,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,319791.340907496,319791.340907496,319791.340907496,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16945.530636012,16945.530636012,16945.530636012,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1402.9315346815,1402.9315346815,1402.9315346815,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13342.9276785153,13342.9276785153,13342.9276785153,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1047.1567102702,1047.1567102702,1047.1567102702,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,63.6614511125801,63.6614511125801,63.6614511125801,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,355097.209536345,355097.209536345,355097.209536345,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25204.1622842076,25204.1622842076,25204.1622842076,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1694.23114550127,1694.23114550127,1694.23114550127,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14128.1417725838,14128.1417725838,14128.1417725838,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,525.430213283457,525.430213283457,525.430213283457,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.1765094873378,29.1765094873378,29.1765094873378,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,337964.605803272,337964.605803272,337964.605803272,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11890.145846166,11890.145846166,11890.145846166,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,697.942283304269,697.942283304269,697.942283304269,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6837.38978974023,6837.38978974023,6837.38978974023,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,429.285850727973,429.285850727973,429.285850727973,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.5985218110806,28.5985218110806,28.5985218110806,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,147925.304252227,147925.304252227,147925.304252227,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9483.77633053309,9483.77633053309,9483.77633053309,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,618.722227364599,618.722227364599,618.722227364599,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7290.56857710955,7290.56857710955,7290.56857710955,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,645.424151870815,645.424151870815,645.424151870815,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.7394467854493,29.7394467854493,29.7394467854493,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,190018.557937438,190018.557937438,190018.557937438,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14723.3355031388,14723.3355031388,14723.3355031388,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,775.117431824323,775.117431824323,775.117431824323,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,177652.507740822,177652.507740822,177652.507740822,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,611.72805871764,611.72805871764,611.72805871764,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.4444823777827,88.4444823777827,88.4444823777827,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3281024.28824518,3281024.28824518,3281024.28824518,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13863.7679292948,13863.7679292948,13863.7679292948,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1633.46129212054,1633.46129212054,1633.46129212054,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,91239.8753758624,91239.8753758624,91239.8753758624,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,511.919518402469,511.919518402469,511.919518402469,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,89.500352784174,89.500352784174,89.500352784174,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1521563.14790736,1521563.14790736,1521563.14790736,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11425.0725583155,11425.0725583155,11425.0725583155,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1492.55397335992,1492.55397335992,1492.55397335992,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,86414.9855286051,86414.9855286051,86414.9855286051,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,729.208923767567,729.208923767567,729.208923767567,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.3587138520646,87.3587138520646,87.3587138520646,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1759061.105275,1759061.105275,1759061.105275,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16598.7260620754,16598.7260620754,16598.7260620754,burnett,attributable
