Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,619.505672659775,619.505672659775,619.505672659775,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,1216585.92831336,1216585.92831336,1216585.92831336,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1358.28887059961,1358.28887059961,1358.28887059961,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,9912.85959740546,9912.85959740546,9912.85959740546,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,69653.2275144964,69653.2275144964,69653.2275144964,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,54.7792104602843,54.7792104602843,54.7792104602843,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,419.221063257235,419.221063257235,419.221063257235,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,1518390.71259001,1518390.71259001,1518390.71259001,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1905.16908233359,1905.16908233359,1905.16908233359,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,9138.72036783101,9138.72036783101,9138.72036783101,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,264941.957642062,264941.957642062,264941.957642062,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,53.6234125680621,53.6234125680621,53.6234125680621,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,456.132216492072,456.132216492072,456.132216492072,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,5393432.35746331,5393432.35746331,5393432.35746331,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1726.32314703818,1726.32314703818,1726.32314703818,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,9285.49889796404,9285.49889796404,9285.49889796404,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,75244.0198770227,75244.0198770227,75244.0198770227,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,24.5711494054474,24.5711494054474,24.5711494054474,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,171.411434825965,171.411434825965,171.411434825965,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,1687917.05123516,1687917.05123516,1687917.05123516,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,778.222490282991,778.222490282991,778.222490282991,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,3845.19971277853,3845.19971277853,3845.19971277853,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,34969.4228617411,34969.4228617411,34969.4228617411,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,35.6713744303279,35.6713744303279,35.6713744303279,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,216.71955340125,216.71955340125,216.71955340125,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,799158.111530766,799158.111530766,799158.111530766,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,1016.09659071234,1016.09659071234,1016.09659071234,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,4952.70367236796,4952.70367236796,4952.70367236796,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,62096.8020354343,62096.8020354343,62096.8020354343,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,24.0585391586896,24.0585391586896,24.0585391586896,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,166.540772260727,166.540772260727,166.540772260727,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,1249626.38609298,1249626.38609298,1249626.38609298,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,626.408945486263,626.408945486263,626.408945486263,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,3351.4405984796,3351.4405984796,3351.4405984796,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,34357.5677088086,34357.5677088086,34357.5677088086,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,17.085591875132,17.085591875132,17.085591875132,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,154.091286394573,154.091286394573,154.091286394573,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,643556.821147148,643556.821147148,643556.821147148,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,430.66328708873,430.66328708873,430.66328708873,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,2886.307298556,2886.307298556,2886.307298556,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,40245.1315814884,40245.1315814884,40245.1315814884,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,41.0321790344435,41.0321790344435,41.0321790344435,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,652.512405015344,652.512405015344,652.512405015344,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,565079.995583898,565079.995583898,565079.995583898,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,1055.41365624384,1055.41365624384,1055.41365624384,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,9161.89592268873,9161.89592268873,9161.89592268873,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,34718.2708493546,34718.2708493546,34718.2708493546,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,44.5134129235138,44.5134129235138,44.5134129235138,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,428.390830466306,428.390830466306,428.390830466306,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,649424.001918373,649424.001918373,649424.001918373,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1461.12201531093,1461.12201531093,1461.12201531093,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,8013.2817879591,8013.2817879591,8013.2817879591,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,141392.130364253,141392.130364253,141392.130364253,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,43.8119448539119,43.8119448539119,43.8119448539119,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,475.981621522827,475.981621522827,475.981621522827,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,2470647.24298785,2470647.24298785,2470647.24298785,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1301.19593835371,1301.19593835371,1301.19593835371,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,8317.17209365687,8317.17209365687,8317.17209365687,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,35493.2949650186,35493.2949650186,35493.2949650186,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,19.8826786675195,19.8826786675195,19.8826786675195,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,153.181758747526,153.181758747526,153.181758747526,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,724553.667282638,724553.667282638,724553.667282638,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,592.43462606666,592.43462606666,592.43462606666,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,3127.02455972916,3127.02455972916,3127.02455972916,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,19027.2742251069,19027.2742251069,19027.2742251069,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,32.6296770669247,32.6296770669247,32.6296770669247,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,206.442226413818,206.442226413818,206.442226413818,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,401897.036703521,401897.036703521,401897.036703521,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,855.938801043382,855.938801043382,855.938801043382,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,4360.50471888993,4360.50471888993,4360.50471888993,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,26976.0800073054,26976.0800073054,26976.0800073054,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,21.0176689420658,21.0176689420658,21.0176689420658,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,139.024046498424,139.024046498424,139.024046498424,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,520456.775163507,520456.775163507,520456.775163507,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,518.418230357219,518.418230357219,518.418230357219,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,2682.22836272566,2682.22836272566,2682.22836272566,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,12478.1826331205,12478.1826331205,12478.1826331205,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,14.7511404776374,14.7511404776374,14.7511404776374,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,110.784670647451,110.784670647451,110.784670647451,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,242267.665964076,242267.665964076,242267.665964076,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,373.919843508935,373.919843508935,373.919843508935,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,2150.91767539267,2150.91767539267,2150.91767539267,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,35812.9695005221,35812.9695005221,35812.9695005221,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,54.193782842359,54.193782842359,54.193782842359,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,586.608763586985,586.608763586985,586.608763586985,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,650712.81795084,650712.81795084,650712.81795084,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1627.26631392669,1627.26631392669,1627.26631392669,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,10658.5364718997,10658.5364718997,10658.5364718997,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,34941.221843276,34941.221843276,34941.221843276,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,63.9426406061308,63.9426406061308,63.9426406061308,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,410.562603182278,410.562603182278,410.562603182278,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,867896.287650047,867896.287650047,867896.287650047,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2281.9099075322,2281.9099075322,2281.9099075322,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,10197.862019482,10197.862019482,10197.862019482,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,123584.822482077,123584.822482077,123584.822482077,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,63.4696985418054,63.4696985418054,63.4696985418054,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,435.47846966503,435.47846966503,435.47846966503,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,2920901.92762263,2920901.92762263,2920901.92762263,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,2127.5002713943,2127.5002713943,2127.5002713943,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,10292.4442980627,10292.4442980627,10292.4442980627,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,39738.7707038097,39738.7707038097,39738.7707038097,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,29.909619956162,29.909619956162,29.909619956162,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,191.733662721803,191.733662721803,191.733662721803,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,962894.792821879,962894.792821879,962894.792821879,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,983.507243141418,983.507243141418,983.507243141418,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,4645.824271202,4645.824271202,4645.824271202,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,15940.4163691648,15940.4163691648,15940.4163691648,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,39.7043340662433,39.7043340662433,39.7043340662433,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,230.384798601609,230.384798601609,230.384798601609,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,397162.172814713,397162.172814713,397162.172814713,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1227.87524725565,1227.87524725565,1227.87524725565,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,5740.13407661629,5740.13407661629,5740.13407661629,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,35119.1490966368,35119.1490966368,35119.1490966368,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,27.1916903363167,27.1916903363167,27.1916903363167,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,196.389999819581,196.389999819581,196.389999819581,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,729131.362248856,729131.362248856,729131.362248856,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,741.29984194304,741.29984194304,741.29984194304,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,4077.37977097562,4077.37977097562,4077.37977097562,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,21871.8248055256,21871.8248055256,21871.8248055256,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,18.9879756409664,18.9879756409664,18.9879756409664,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,198.232217103772,198.232217103772,198.232217103772,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,401160.74026335,401160.74026335,401160.74026335,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,482.786976936819,482.786976936819,482.786976936819,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,3635.86411579629,3635.86411579629,3635.86411579629,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1806.22375412752,1806.22375412752,1806.22375412752,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,663.174517864682,663.174517864682,663.174517864682,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.5737066010032,40.5737066010032,40.5737066010032,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,57205.1008553847,57205.1008553847,57205.1008553847,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17559.6223296404,17559.6223296404,17559.6223296404,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1285.01409245851,1285.01409245851,1285.01409245851,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,817.8367893851,817.8367893851,817.8367893851,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,554.232553281625,554.232553281625,554.232553281625,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.9017459356031,36.9017459356031,36.9017459356031,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23511.6657639227,23511.6657639227,23511.6657639227,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14238.9140156427,14238.9140156427,14238.9140156427,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1060.87367039996,1060.87367039996,1060.87367039996,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,988.397113348224,988.397113348224,988.397113348224,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,790.194503066784,790.194503066784,790.194503066784,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,44.2145833107007,44.2145833107007,44.2145833107007,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,33694.0261466188,33694.0261466188,33694.0261466188,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21167.2901778975,21167.2901778975,21167.2901778975,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1507.25584485569,1507.25584485569,1507.25584485569,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8216.02459782002,8216.02459782002,8216.02459782002,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,515.650112527602,515.650112527602,515.650112527602,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,43.9049897893952,43.9049897893952,43.9049897893952,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,189754.175396544,189754.175396544,189754.175396544,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11920.6268433745,11920.6268433745,11920.6268433745,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1014.012924875,1014.012924875,1014.012924875,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3953.06220791472,3953.06220791472,3953.06220791472,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,416.110280236918,416.110280236918,416.110280236918,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,40.5326084257356,40.5326084257356,40.5326084257356,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,82311.405400305,82311.405400305,82311.405400305,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9280.54623404508,9280.54623404508,9280.54623404508,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,843.977602321233,843.977602321233,843.977602321233,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4263.84470315822,4263.84470315822,4263.84470315822,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,642.89517276909,642.89517276909,642.89517276909,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,47.5854493836905,47.5854493836905,47.5854493836905,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,107485.665234727,107485.665234727,107485.665234727,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15130.1995723612,15130.1995723612,15130.1995723612,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1199.56378305967,1199.56378305967,1199.56378305967,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,40116.0775365788,40116.0775365788,40116.0775365788,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1190.22157290933,1190.22157290933,1190.22157290933,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,91.6861311980356,91.6861311980356,91.6861311980356,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1130501.40694997,1130501.40694997,1130501.40694997,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31005.2270941833,31005.2270941833,31005.2270941833,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2583.78452436351,2583.78452436351,2583.78452436351,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,19705.0097702933,19705.0097702933,19705.0097702933,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,961.874615543478,961.874615543478,961.874615543478,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,86.4463043918004,86.4463043918004,86.4463043918004,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,492667.22531661,492667.22531661,492667.22531661,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24161.4898328993,24161.4898328993,24161.4898328993,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2161.34178161077,2161.34178161077,2161.34178161077,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,20398.3122380355,20398.3122380355,20398.3122380355,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1498.40585790153,1498.40585790153,1498.40585790153,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.3239298457574,97.3239298457574,97.3239298457574,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,636887.820097164,636887.820097164,636887.820097164,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39490.992857736,39490.992857736,39490.992857736,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3038.7036338808,3038.7036338808,3038.7036338808,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21395.4099200713,21395.4099200713,21395.4099200713,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,748.906110658276,748.906110658276,748.906110658276,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.184393854952,44.184393854952,44.184393854952,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,606787.446780291,606787.446780291,606787.446780291,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18353.6003123558,18353.6003123558,18353.6003123558,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1253.09753984334,1253.09753984334,1253.09753984334,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9728.1986550951,9728.1986550951,9728.1986550951,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,591.948975722285,591.948975722285,591.948975722285,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6898114595908,40.6898114595908,40.6898114595908,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,238616.517181436,238616.517181436,238616.517181436,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13728.0976513572,13728.0976513572,13728.0976513572,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,998.053333354955,998.053333354955,998.053333354955,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11666.1799740402,11666.1799740402,11666.1799740402,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,937.435569713265,937.435569713265,937.435569713265,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,47.588296421319,47.588296421319,47.588296421319,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,368098.575480691,368098.575480691,368098.575480691,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23492.6525637218,23492.6525637218,23492.6525637218,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1501.53556358808,1501.53556358808,1501.53556358808,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,244246.32358846,244246.32358846,244246.32358846,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,857.727366434493,857.727366434493,857.727366434493,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,121.598281595739,121.598281595739,121.598281595739,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4929205.00326473,4929205.00326473,4929205.00326473,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21169.5098366006,21169.5098366006,21169.5098366006,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2454.00974403216,2454.00974403216,2454.00974403216,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,122858.428229993,122858.428229993,122858.428229993,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,701.941548525425,701.941548525425,701.941548525425,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,120.516086018268,120.516086018268,120.516086018268,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2182731.58969194,2182731.58969194,2182731.58969194,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16691.8887802314,16691.8887802314,16691.8887802314,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2141.11698975721,2141.11698975721,2141.11698975721,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,121384.21905167,121384.21905167,121384.21905167,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1036.54662142778,1036.54662142778,1036.54662142778,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,122.709842435616,122.709842435616,122.709842435616,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2745608.07424623,2745608.07424623,2745608.07424623,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26018.7484805947,26018.7484805947,26018.7484805947,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2775.59255076886,2775.59255076886,2775.59255076886,attributable,EPA
