Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,A,393926.08603575,520669.758105832,644275.399632043,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,B,391984.790033586,518160.314975405,641238.698695613,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,590.361672895964,780.307474722048,965.550432468619,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,587.452328234489,776.546670101503,960.999447122722,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,A,897.392719489511,1186.12416579118,1467.70694673802,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,B,892.970303811871,1180.40746899184,1460.78911771319,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,8828.63379862988,11670.785826802,14443.345060221,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,8787.25639589107,11617.3014623517,14378.6263644381,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,49.624248502083,65.5995014963343,81.1835852316096,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,49.3916731611282,65.2988749834456,80.819812453679,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,54.7145882717888,72.3285454903336,89.5112082188759,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,54.4581558943397,71.9970814103163,89.1101204771015,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,A,189965.776591625,251120.382110201,310777.558966314,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,B,189075.458720944,249969.55865778,309385.006326256,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,940.433114846172,1243.18141607654,1538.51663729553,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,936.02556089961,1237.48421891074,1531.62275019452,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1177.29418718833,1556.29383064299,1926.01330747146,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1171.77652988863,1549.16171566248,1917.38309966293,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,15835.1570023394,20928.8818547801,25895.9196795253,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,15756.6302627516,20827.3631804511,25773.0591019585,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,35.6655340126814,47.1381336811989,58.3253960780639,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,35.4886681880319,46.9094831075629,58.0486771224275,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,42.4691641050146,56.1303003117559,69.4516677262851,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,42.2585589945194,55.8580318878203,69.1221612976498,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,A,303460.071746896,401074.646010494,496261.429093481,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,B,301955.209494767,399129.173402236,493906.966824633,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,632.127884313107,835.465654426197,1033.74617106367,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,628.993154310095,831.413103206633,1028.84166667819,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,A,813.865980895197,1075.66378768861,1330.95036999295,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,B,809.830009421616,1070.44611946785,1324.63581027876,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,8869.43724318831,11722.8663959907,14505.5075387452,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,8832.63907421671,11675.2984742224,14447.9448658025,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,26.1322605753107,34.5393953359165,42.7379654859997,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,26.0238411441908,34.3992446935935,42.5683670405172,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,39.7788052397093,52.5762352707755,65.0561860314216,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,39.6137680274753,52.3628964710524,64.7980214722415,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,A,160655.298227349,212340.483988841,262743.46113288,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,B,159988.75979337,211478.869159375,261700.807790305,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,460.44783200421,608.580710242287,753.038700788531,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,458.537492412179,606.111269865108,750.050393048806,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,A,720.52776784921,952.33220840304,1178.38603305286,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,B,717.538389625646,948.467926199645,1173.70980578955,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,155336.320188058,205319.309111859,254066.755880612,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,154668.31274695,204455.739290007,253021.66931103,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.4023957073303,57.3681022547723,70.9885869670276,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.2157482879804,57.126812908639,70.6965801730819,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,73.5768080085456,97.2518170166608,120.341597484417,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,73.2603987155793,96.8427773863449,119.846580389964,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2967669.32195155,3922584.32617612,4853894.54470038,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2954907.17342498,3906085.99748796,4833928.3748595,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,832.852684380902,1100.84195082014,1362.20672274804,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,829.271089362817,1096.21182669071,1356.60337670615,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1405.67019786314,1857.97650874556,2299.10214544018,burnett,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1399.62526161913,1850.1618884373,2289.6449428795,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,785.149460700579,1038.58302101987,1286.14997346344,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,780.462644939748,1032.53561789262,1278.84514624565,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3328190729015,38.800979141704,48.0499654658837,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.1577218135621,38.5750509704814,47.7770605148354,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.9864589574895,40.9883872633143,50.7587858881549,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.8014905769665,40.749722374422,50.470495899936,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20224.6778834602,26752.8771357945,33129.9583392808,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20103.9501191218,26597.1019790862,32941.7931747244,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,627.811538648038,830.458959824554,1028.41539628866,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,624.063924771386,825.623409840534,1022.57440034495,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,798.180706390727,1055.82054227404,1307.4964012934,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,793.416102831851,1049.67276947212,1300.07033474099,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3896.61822884638,5144.85415494031,6359.52516474884,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3841.2509774568,5073.26111547543,6272.86381190169,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.860384454676,35.4647934308533,43.8378308682586,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4787238527948,34.9712843285066,43.2404520340672,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,31.347047331651,41.3887061132756,51.1603458790027,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,30.9016355032394,40.8127630095585,50.4631830136714,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,77500.8997062142,102327.403519635,126486.325584496,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76399.6853852458,100903.470086753,124762.694368666,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.973301719599,632.406778579158,781.714447409552,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,472.167545125617,623.60654399657,771.062011921414,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,623.469949750628,823.191232261058,1017.54203312796,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,614.611032757904,811.736143233545,1003.67597129389,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18488.0100689199,24423.2054780974,30204.8850510643,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18437.9245173206,24358.4250438299,30126.4496631512,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.0584291525067,71.4127760690891,88.3182469344012,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.9119803874638,71.2233598743084,88.0889040335298,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,70.4993622111342,93.1317325628186,115.178709002351,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,70.3083735957788,92.8847087196577,114.879615438358,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,437722.192328493,578243.900003816,715130.966193507,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,436536.366630201,576710.15821106,713273.929669541,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1154.92001609079,1525.68333523202,1886.85673575217,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1151.79124204516,1521.63659251024,1881.95698725934,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1669.14315114396,2204.98723230788,2726.97152511989,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1664.62130400565,2199.1386949162,2719.89018483209,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9358.12847181249,12359.1532858213,15281.0711565425,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9246.20192373704,12214.4015229979,15105.8238936847,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.7285507823652,47.186212192915,58.3418499190278,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,35.3012245954194,46.6335620851021,57.6727705460159,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.7213848285158,45.8560617845958,56.6972289188378,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.3061047049355,45.3189905446853,56.047010483372,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,209284.538941618,276399.2506539,341744.820149028,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,206781.421349264,273162.032225585,337825.602463734,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,681.970422067651,900.669082297597,1113.60285100411,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,673.813813033964,890.120346929722,1100.83176646757,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,776.506652707132,1025.52179927583,1267.97291245652,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,767.219356699504,1013.51077515257,1253.43147226496,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121376.431533452,160481.298915377,198643.539756332,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,121055.139488982,160066.121519895,198141.303405743,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.155633395525,57.0594473353002,70.6281085199888,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.0413973654417,56.9118301805762,70.4495373793639,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,84.8902219475637,112.240019839478,138.930548256538,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,84.6655114941381,111.949646322933,138.579286032621,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2204225.03116659,2914378.77711794,3607414.19959909,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2198390.29078257,2906839.05630119,3598293.46733218,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,819.424593334607,1083.42551713015,1341.06267359259,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,817.255518172687,1080.6226124463,1337.67202507756,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1541.62673720175,2038.30560927824,2523.0119899872,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1537.54594161444,2033.03235675738,2516.63298397524,burnett,attributable,25,150
