Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12173.575883872,17654.5632795556,22458.6290367603,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1411.18401272978,2046.55047042028,2603.44688749125,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,70640.1961034263,102443.564132149,130319.809109234,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,403.596964045108,585.30289764711,744.571535934251,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,69.2934141564211,100.490438994188,127.835212860541,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1255010.25658849,1820036.33623961,2315292.22865238,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9597.3740976468,13918.2683954188,17705.6128004516,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1231.08301331746,1785.33665792966,2271.15031020378,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,69809.4706518161,101241.741263522,128791.265786913,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,596.129970708958,864.542241767835,1099.79824777721,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.5718520176966,102.347390916325,130.197780693949,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1579031.01225122,2290002.31196075,2913149.18858125,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14963.6836867558,21701.2015421191,27606.4514579172,EPA,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1596.27543207918,2315.01116927138,2944.96336274225,EPA,attributable,0,150
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,38196.1922491848,50448.8431113064,62380.2434573329,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,21.6724828786416,28.6246252360508,35.3944903584832,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,311.226262041846,411.062044180662,508.280246099673,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,589544.427529791,778659.666847555,962816.520513435,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,548.109910971805,723.9337032858,895.147596512791,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,4803.66491221682,6344.59414003201,7845.12196285556,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,34007.4534243003,44936.4586186282,55588.6415308673,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.8315533103728,30.1689496631775,37.320496090316,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,204.680260943241,270.458536285277,334.570704605834,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,684028.372126887,903855.17123383,1118113.94698357,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,696.499422133276,920.334053540921,1138.49914665345,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,4116.9535381755,5440.02251491268,6729.57929479491,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,132233.575955311,174793.398874307,216306.321603734,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,23.2751738258177,30.766367112237,38.073289620872,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,227.657388176531,300.929687265446,372.399610814586,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,2520472.31984392,3331694.84657223,4122962.66111504,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,652.41361127073,862.395134987586,1067.21146576171,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,4339.32260518182,5735.94823774693,7098.21922456382,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,36941.0270253908,48826.6105935054,60417.920501568,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,10.765061238199,14.2286637762265,17.6065114171562,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,84.1543880392893,111.230625280258,137.636485388486,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,769718.2195822,1017371.05869944,1258892.29250073,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,298.926610661232,395.104694971267,488.901518258273,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,1753.47495582917,2317.64641505197,2867.84962448284,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,17293.0463264135,22860.0986938497,28290.8364908666,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,16.464215194395,21.7644466542471,26.9348969072978,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,107.171951096388,141.673209741755,175.329672265089,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,371068.587049053,490524.593643877,607055.606337398,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,418.409668239874,553.105920719994,684.504007387749,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,2299.66101483721,3039.97784828003,3762.1673201562,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,31054.5816772221,41043.967601722,50784.9055538757,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,11.3965158889623,15.0624546735457,18.6372171771585,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,83.2869623754081,110.078036822806,136.202785214354,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,593345.873137076,784208.56048807,970324.264588314,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,269.898118819705,356.716756314477,441.376110484884,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,1591.32639187404,2103.2113570459,2602.36513106822,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,17399.4644926817,22997.1295829554,28455.9275237622,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,8.18368496921067,10.816497472217,13.3839950338189,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,78.0353804139238,103.140516548026,127.622843236457,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,314250.580139105,415349.639985618,513940.629408436,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,189.300873830779,250.201764972948,309.591823827633,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,1409.39185667269,1862.81406388665,2304.98775079699,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,20409.7945732385,26955.0352456961,33327.7609046236,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,19.5807971712143,25.8601857061787,31.9740663779063,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,330.913171842598,437.034100381293,540.35796547514,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,281460.203153011,371722.001856796,459604.741301515,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,468.233913431501,618.392389716915,764.593090747858,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,4563.44076558953,6026.89587279829,7451.77822305969,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,17424.2947969501,23022.8730998552,28479.110879537,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.7297276259721,26.0690616590676,32.2472218951136,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,214.999420643496,284.080614779544,351.405460645333,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,309372.179166686,408776.165955766,505652.865507889,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,583.686879217971,771.230578160215,954.006090110982,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,3817.36191100806,5043.91367785758,6239.28109560846,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,72351.1264424794,95635.5182699206,118346.128849572,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,20.2997935460289,26.8327719553932,33.2047626726034,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,243.562399083854,321.94683639056,398.399699938396,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,1217899.48683621,1609849.83028358,1992141.61108515,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,543.994820032255,719.06588201219,889.822788263292,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,4099.92954418826,5419.38883481421,6706.33359794921,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,17808.8715942725,23538.5980801051,29126.369370893,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.16923813951616,12.1192974032254,14.9962683198366,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,76.8594258382657,101.587746528332,125.703417802173,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,344519.207192943,455362.885068989,563460.387198033,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,246.922320485347,326.365723293817,403.840898863419,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,1486.87401753293,1965.25252648318,2431.77910590223,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,9563.27215033899,12641.9257954583,15645.1947117198,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,15.6288185930351,20.6601215376712,25.568226665338,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,103.759643717762,137.162437272753,169.747321174533,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,192477.020120165,254440.129637409,314885.994037601,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,375.06509144425,495.807813472812,613.593997218441,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,2088.33825050318,2760.62594305053,3416.45182103244,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,13652.6741728183,18044.36621468,22326.8357138271,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,10.2700394518233,13.5736303790846,16.7950601261619,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,70.3604826392757,92.9935263754001,115.063680327208,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,253399.143994211,334910.721140727,414395.083803224,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,236.568336419579,312.665902893316,386.870902760509,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,1305.91896108596,1725.99738939386,2135.62835607605,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,6354.44883210032,8398.75630625214,10392.3408114748,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.2221127759925,9.5455588398817,11.8113560011487,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,56.4165104573615,74.5664235404492,92.2660044259489,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,119435.548854763,157859.492717494,195330.068980034,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,171.413186013287,226.559000637671,280.336547779236,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,1060.38101320557,1401.51914934008,1734.19303080719,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,17799.9613909301,23511.5225730849,29074.1416528589,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,23.7697714866345,31.3968950039319,38.825123722495,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,291.55955200189,385.113699841163,476.228207970517,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,307877.992415465,406668.318512235,502882.459500509,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,627.5164981496,828.870804110017,1024.9743331468,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,5042.97551935329,6661.13988422497,8237.10688924791,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,16590.3610119726,21923.0109787726,27121.077770214,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.8783206550876,34.1964052153093,42.3045614584681,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,194.938283365153,257.597415952144,318.67518372403,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,374408.883187187,494755.36130523,612064.585662162,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,802.600537210324,1060.58092262928,1312.05050766455,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,4399.33916522389,5813.42146496668,7191.81575081345,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,59909.4043802103,79193.2468323844,98003.6322512802,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,26.6418565226443,35.2174277394032,43.5824514723283,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,211.104043474441,279.05492960815,345.337485115467,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,1302127.05415294,1721260.13058348,2130102.64882222,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,770.262340300977,1018.19699715284,1260.04436059463,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,4588.33281841056,6065.2409616936,7505.88804602651,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,19127.3981248967,25281.7624112393,31283.8642970731,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,12.6532681509358,16.7245391677854,20.6950846719248,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,92.2868532637574,121.980746291797,150.93999586642,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,425026.265615331,561781.220616544,695152.781856657,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,358.972729331181,474.47453102637,587.118753811544,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,2050.68856474678,2710.51089828525,3354.00885976196,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,7728.94200201792,10217.0725371038,12644.2798741802,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,17.5840375093174,23.2447580381562,28.7668728175011,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,111.70541002824,147.666042357087,182.74615949872,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,178541.153461505,236017.803639633,292087.107502789,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,476.49733001997,629.893170796112,779.533032916935,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,2580.43245105541,3411.1351233644,4221.49759941824,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,17400.6696864753,22997.9613457235,28456.036010155,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,12.5126764541348,16.537642206231,20.4624981783908,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,97.3063870990744,128.607034643954,159.129166014888,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,339919.404603678,449261.635821573,555884.284469288,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,303.598977704043,401.257979126267,496.487985684102,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,1900.86529787766,2512.31863093154,3108.56377033024,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,11040.1974375289,14592.0148345351,18055.7322361787,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,8.88977967192691,11.7497714676325,14.5388234497792,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,100.061281340907,132.252680257856,163.645597220837,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,194737.214376069,257387.454988095,318483.706391092,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,202.835619926042,268.091253954551,331.72827407004,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,1764.97343507561,2332.79510560532,2886.53241285029,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,800.114950573645,1058.37912922778,1310.66487841661,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,316.961550004757,419.271617224763,519.213359407773,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9732046915375,23.7746647743852,29.4418297332174,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21446.0669003322,28368.5107934315,35130.7104638976,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7585.87365974443,10034.471112777,12426.3871969951,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,481.748966135086,637.249748825317,789.150920969641,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,381.719599743695,504.939017368518,625.309282517409,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,271.02892351901,358.517294925452,443.982708304558,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.2236317456112,22.7834350004182,28.214681185938,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9565.97825127124,12653.8843213939,15670.3899954206,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6437.53230820093,8515.57331654871,10545.5646278751,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,431.628050529891,570.957959322999,707.066199305613,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,418.470838221701,553.53898234793,685.476825221569,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,372.804907336354,493.133643190572,610.673674165458,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.7197164882183,24.7618038541563,30.6638615056697,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11883.898153729,15719.6160150508,19466.4383599387,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8906.20915413857,11780.8303505915,14588.8301361249,burnett,attributable,0,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,531.609813381569,703.195368059334,870.804304266409,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3953.40184940923,5219.82774204275,6452.19959234395,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,252.023285956527,332.75598833274,411.317797899265,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.1262838572493,27.8938409918583,34.4794193162671,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,82142.9651567165,108456.500166497,134062.467334883,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5513.19735583027,7279.28543606564,8997.88361689453,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,438.957552224613,579.572453284406,716.406236300815,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1943.62957591871,2566.28271996976,3172.20986345645,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,206.08339629085,272.103422033957,336.349986905005,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.9289493516341,26.3133052624377,32.5261616127115,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37286.4415967256,49231.3720394018,60855.4321624877,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4415.23072807752,5829.67580990276,7206.1254050547,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,382.315444923487,504.792441955376,623.979404493663,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2010.38011532106,2654.3405816466,3280.96446791765,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,311.564351280817,411.363948089487,508.476759311222,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.4362864690473,29.6230276167103,36.6162886988215,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,44879.4257937745,59255.103180519,73243.7613403302,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6882.97348202554,9087.71216771616,11233.0953017503,burnett,attributable,0,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,500.864312177437,661.300049467892,817.416566637572,burnett,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18774.6293751544,24801.8380180009,30673.150871234,burnett,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,578.709480538131,764.492257555954,945.46970022483,burnett,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.9098066857437,56.685117641359,70.1041255210651,burnett,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,460991.586012439,608983.453972857,753147.462225878,burnett,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14001.001420599,18495.7349828185,22874.2107415829,burnett,attributable,0,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1053.60587654133,1391.84437480151,1721.33421993078,burnett,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9669.69856205439,12773.3818826982,15796.5042107439,burnett,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,482.179371076627,636.944492446772,787.692441151707,burnett,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.4211768995163,56.0371028087039,69.2996058995609,burnett,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,218499.12586336,288630.794204973,356942.084553578,burnett,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11578.1234749894,15294.3539741172,18914.1238531354,burnett,attributable,0,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,958.560394737891,1266.22954180443,1565.9126512122,burnett,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9099.29373291527,12021.0810020665,14867.6137270132,burnett,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,714.115126808665,943.417811990735,1166.81449941574,burnett,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,43.4143283313852,57.3546884890688,70.9359960008638,burnett,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,242160.782937654,319918.718162395,395673.893625877,burnett,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17188.1375243719,22707.2561365634,28084.2224572599,burnett,attributable,0,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1155.39162137503,1526.38838544322,1887.82963098477,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9606.91024275116,12687.7159948086,15687.3117799338,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,357.284133971472,471.860307501218,583.416255800161,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.839559395246,26.2018368766326,32.3964048737287,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,229810.521825266,303507.637717111,375262.099372941,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8085.1088385169,10677.8935306095,13202.3324793957,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,474.589580020804,626.784018300045,774.966614777294,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4650.05676323531,6141.22535132377,7593.06674378929,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,291.954040200284,385.577132579329,476.731065067112,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.4496370479999,25.6866980759432,31.7592665568213,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,100602.873705383,132863.951962957,164274.195683258,burnett,attributable,0,150
