Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,8192.22604042694,10841.1132660418,13430.7624346831,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.7285507823652,47.186212192915,58.3418499190278,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,31.2772329411416,41.3904625299645,51.277526178321,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.7213848285158,45.8560617845958,56.6972289188378,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.3955469096869,40.2236907532925,49.83204413571,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,209284.538941618,276399.2506539,341744.820149027,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,183210.377474568,242449.908475982,300364.643661772,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,681.970422067651,900.669082297597,1113.60285100411,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,597.005679852726,790.042433377047,978.762233694485,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,776.506652707132,1025.52179927583,1267.97291245652,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,679.763912200285,899.559842460956,1114.44039402469,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121376.431533452,160481.298915377,198643.539756332,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,112722.218354287,149200.166078105,184877.261640479,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.155633395525,57.0594473353002,70.6281085199888,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,40.0786105619461,53.048417954548,65.7334807567328,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,84.8902219475637,112.240019839478,138.930548256538,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,78.8374976395638,104.350037754183,129.302464864381,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2204225.03116659,2914378.77711794,3607414.19959909,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2047062.44965414,2709510.70622745,3357415.29597668,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,819.424593334607,1083.42551713015,1341.06267359259,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,760.999122875678,1007.26544576582,1248.12513453086,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1541.62673720175,2038.30560927824,2523.0119899872,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1431.70781589315,1895.02164724258,2348.16369244679,burnett,attributable,25,150
