Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11625.6429548808,16859.9309825128,21447.7656300976,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1863.52446333873,2702.55107249138,3437.95488049651,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,69874.8497418764,101333.646360149,128907.868072241,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,398.842008348795,578.407183369823,735.79940685127,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,94.7846693757479,137.458272931776,174.862481998832,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1193375.43344681,1730652.5108034,2201585.88538933,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9245.41377544872,13407.8497976805,17056.3025701159,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1618.80413794445,2347.61615440725,2986.43347384374,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,68418.7052851604,99224.7727047497,126225.447276734,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,586.023880970181,849.885804568615,1081.15355562498,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,98.7840357258467,143.262335218158,182.246346833464,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1470654.62922784,2132828.59861381,2713205.95135767,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14229.2650520744,20636.1050631274,26251.5249028961,EPA,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2123.35499230112,3079.41250283015,3917.37073236649,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,2293.2017151301,3028.81954291258,3745.15031114501,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,5.32533966794191,7.03361276615608,8.69709689416224,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,29.2071425130974,38.5762680415943,47.6997457959679,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,84356.6256929417,111416.712619391,137767.314962583,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,214.917175697452,283.858736702144,350.992728691577,burnett,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,1074.40002869438,1419.04821644997,1754.66012222595,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,4420.45388194669,5841.0590308921,7225.68147580493,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,7.46805567830476,9.86807129492253,12.2072965844952,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,36.1448189060405,47.7607111236532,59.0823828028912,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,168021.691913252,222018.970708834,274648.544971661,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,306.240499742707,404.657278283674,500.581244647586,burnett,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,1373.86652789069,1815.38722137789,2245.72457623661,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,15225.4286524955,20125.7842742402,24905.5993749605,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,6.51868361172532,8.616743943042,10.663195512669,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,34.6628086718634,45.8191506847884,56.7010654147226,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,567853.236317551,750618.717830515,928888.475345597,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,267.683879304351,353.838839715565,437.874532747343,burnett,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,1292.79697363053,1708.88804483111,2114.74397426085,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,5298.21790747305,7002.891999454,8665.36028123067,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.91676529909866,3.8552193839617,4.77043840285084,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,14.6091649561477,19.3095878985666,23.8936336639516,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,197705.212213952,261315.837332892,323351.535031174,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,119.054981466421,157.360303363586,194.717228641473,burnett,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,545.147086881781,720.545330509228,891.600911210355,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,2698.11858487983,3566.70860494104,4414.03037249798,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.69227809699218,4.88091225277405,6.04044157108773,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,18.9790079091422,25.0888123309808,31.0490123822946,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,100145.766312928,132385.12512327,163835.072579672,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,149.092630709232,197.089176088827,243.910480419261,burnett,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,704.441717859048,931.218646521877,1152.44272646489,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,3582.4399985255,4734.81023711366,5858.51964996808,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.30211643837279,3.04264257989569,3.76475095082476,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,11.1582549826703,14.7475519316491,18.2475787737503,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,132490.822925098,175109.39610086,216667.994402307,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,91.8472175596586,121.391885455407,150.201742133748,burnett,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,412.670243094241,545.414659382714,674.857563314331,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,1573.16264313528,2079.27233475854,2572.82643238683,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.56288575760289,2.06568922314054,2.55601911570173,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,8.67109857377812,11.4607192429185,14.181134865996,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,56841.3677203206,75128.0764811145,92961.1276761575,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,61.6599851293756,81.4969143849093,100.841728128803,burnett,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,313.303334987013,414.097652056988,512.391458776979,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,890.669635319253,1176.29951277321,1454.40095168083,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.41134063938177,5.8260185808641,7.20340940084418,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,24.5144189254147,32.3759763377893,40.030324152957,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,32821.0684157978,43346.4948789463,53594.4992915446,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,180.570423968321,238.477762474806,294.858818635714,burnett,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,903.3533746058,1193.05081510941,1475.11260699915,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,1647.25316646142,2176.53001494293,2692.35031437453,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,6.12585377457773,8.09414416617069,10.0123919453295,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,30.1003073608047,39.7717993588896,49.1973994256884,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,62740.6573024787,82899.7791938934,102546.367402202,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,254.474859676391,336.239857607236,415.926029100879,burnett,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,1146.46194481469,1514.83019409784,1873.83289975456,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,5964.08179920444,7883.47164607837,9755.56328952504,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,5.25362781128494,6.94437589619214,8.59346003930324,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,28.6512750925422,37.8719679609655,46.8654416390084,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,222295.917713198,293836.272427507,363613.707401436,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,219.180630502572,289.718408316783,358.517972203376,burnett,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,1067.90310810283,1411.5808865349,1746.78964992857,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,2215.70966956965,2928.57967435599,3623.78817281719,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.36714059436654,3.128731135768,3.87145310916434,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,11.7712911885528,15.5585204095883,19.2519202193806,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,83575.297999789,110464.345740733,136687.211592181,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,98.0845078189854,129.641667368669,160.416991563732,burnett,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,444.006352653897,586.858466849448,726.171389465209,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,1340.7786301438,1772.40840623921,2193.46918127485,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.21301914461724,4.24736941154586,5.25639230378258,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,16.5303555962494,21.8518855821663,27.043111174884,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,50014.4409467689,66115.325508955,81821.9595457476,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,130.269725227481,172.206769171804,213.116931546692,burnett,attributable,25,150
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,616.624157941001,815.130713194313,1008.77658434046,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,1563.54764317779,2066.49817541026,2556.94019487215,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.00364279802955,2.64815991016857,3.27664771124938,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,9.24390279091016,12.2174136070848,15.1169724227466,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,58861.0964182345,77795.1019795678,96258.2138144129,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,81.0491365452951,107.12042803443,132.54331960819,burnett,attributable,25,150
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,347.994674694208,459.935047995398,569.09143460357,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,703.09539727512,929.29018043717,1149.87266158334,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.4610899815439,1.93114131858351,2.38952983108952,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,7.34578552542844,9.70901869480878,12.0136157714592,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,25896.5796949627,34227.8406468086,42352.3879336388,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,58.7039760988288,77.5897961395891,96.0070247990425,burnett,attributable,25,150
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,270.561748830399,357.604924402049,442.488401226892,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,1399.201649276,1848.17036614546,2285.43119046836,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,6.1613591491968,8.13838477149943,10.0638549007844,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,33.1700982365723,43.8135508450033,54.1794509318851,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,51413.7555015177,67911.1401700537,83978.3175663657,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,246.054312160848,325.006969819745,401.900755228966,burnett,attributable,25,150
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,1218.83741459202,1609.93177213871,1990.82744424993,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,2768.2435332796,3658.04175859758,4525.38363081958,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,8.61004708782641,11.3775798307191,14.0752667470966,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.9667408819594,54.1347056565916,66.9703428786161,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,105093.837724054,138874.214766219,171802.056870698,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,349.909803027112,462.381526707444,572.014736364694,burnett,attributable,25,150
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,1555.2649059136,2055.17466332637,2542.46790869273,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,9250.3610714217,12227.8986946458,15132.3317935478,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,7.75718157978771,10.2540895194525,12.6896933581107,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,40.0305027943087,52.9156569224937,65.4844546573926,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,345146.739261881,456243.743341033,564613.093007539,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,314.501051274363,415.733717273315,514.480918156401,burnett,attributable,25,150
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,1493.60629318071,1974.37335707071,2443.33662468246,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,3080.88740459735,4072.18289022937,5038.95317338178,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.52396632383116,4.65782532274178,5.76363201844446,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,17.6621934448185,23.3451186312702,28.8874450831425,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,114071.91404688,150775.291542383,186570.607034366,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,142.09826580045,187.819303574803,232.409177407379,burnett,attributable,25,150
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,653.954509830592,864.368610792678,1069.57694969345,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,1356.82308540663,1793.61675634222,2219.71530219155,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.33503050360941,5.73058008384215,7.09195889119556,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.2236122092598,29.3779223494226,36.3570554049654,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,50112.7774434567,66245.2741968898,81982.7581966765,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,174.247717994924,230.34220902604,285.063196643191,burnett,attributable,25,150
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,820.804823127372,1085.04144739441,1342.80809753648,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,2018.74393531998,2668.11541325264,3301.33558959498,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.61830413528191,3.46053677125796,4.28182122306651,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,13.2887549662735,17.5633627069359,21.7316515205343,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,73624.7478114763,97307.6976211457,120401.60020912,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,103.382423785929,136.637556421405,169.065560525872,burnett,attributable,25,150
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,484.648506431456,640.545899554456,792.565780499851,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,869.885101377743,1149.74178455329,1422.6568460929,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.65867615837407,2.19230020528524,2.71268813366793,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,10.148945547189,13.4140322052627,16.5981309950757,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,30939.1776950489,40892.8320756121,50599.5940045791,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,64.3811149206665,85.0936035611836,105.292335454319,burnett,attributable,25,150
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,360.96724636913,477.096487051468,590.345234616618,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,785.149460700579,1038.58302101987,1286.14997346344,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,315.689976703475,417.589600606531,517.130400621503,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.9864589574895,40.9883872633143,50.7587858881549,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20224.6778834602,26752.8771357945,33129.9583392808,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7491.63662494581,9909.8158857254,12272.0179133464,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,798.180706390727,1055.82054227404,1307.4964012934,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,376.219489614264,497.663466922487,616.299344539084,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,270.137606094965,357.338259464441,442.522607593724,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.4901332015097,39.0095737573741,48.3089001611671,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9114.12042401354,12056.1663958827,14930.1846353812,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6371.26534979428,8427.91532653635,10437.0102223804,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,714.41441163597,945.028002878526,1170.30920984969,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,408.999646065988,541.010811711779,669.962523776933,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,371.171636116065,490.973207607966,607.998291633268,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.5093113477457,43.0022106121754,53.251929399645,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11113.9005719181,14701.0894203251,18205.142590678,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8785.33049284986,11620.9361714853,14390.8246518495,burnett,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,883.387693499572,1168.51517529013,1447.03462289786,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3896.61822884638,5144.85415494031,6359.52516474884,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,250.602151547351,330.879610191394,408.998417475815,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.347047331651,41.3887061132757,51.1603458790028,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,77500.8997062142,102327.403519635,126486.325584496,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5406.00326906902,7137.75298144231,8822.93614905592,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,623.469949750628,823.191232261057,1017.54203312796,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1918.28271929472,2532.81584903632,3130.8411018434,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,204.871277803218,270.50299427349,334.371680817372,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.8139896881956,38.0447204273743,47.0274909514185,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35199.4206214548,46475.7616435678,57449.1923084428,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4323.14261858196,5708.08673395889,7055.82783144899,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,528.72067949919,698.099452848721,862.928294208501,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1978.92609886963,2612.81128492976,3229.63113569657,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,309.939816472904,409.219045921942,505.825499014208,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.278366647924,45.2583364572403,55.9427056271551,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,42323.0203773558,55879.8356934261,69071.6770300343,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6761.07033939314,8926.76128282952,11034.1479104305,burnett,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,733.10671427864,967.933818862226,1196.43895321555,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18488.0100689199,24423.2054780974,30204.8850510643,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,575.962147342027,760.862949538752,940.981229963513,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,70.4993622111343,93.1317325628187,115.178709002351,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,437722.192328493,578243.900003816,715130.966193507,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13795.9159379246,18224.8110237088,22539.1512404938,burnett,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1669.14315114396,2204.98723230788,2726.97152511989,burnett,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9541.46770518844,12603.9927654075,15587.025160551,burnett,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,479.805268633442,633.80837429988,783.814086619781,burnett,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,67.376185329083,89.0019207408451,110.066326103613,burnett,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,208035.33134966,274808.435378808,339848.33824543,burnett,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11400.0963533505,15059.1854840575,18623.2971889381,burnett,attributable,25,150
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1469.02211201637,1940.53416561999,2399.80738067727,burnett,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8941.18929609886,11812.2091601914,14609.2820625885,burnett,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,711.010076168798,939.315728207866,1161.74106241377,burnett,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.1215079225175,97.9219571194594,121.109393871899,burnett,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,229377.697574723,303030.978397687,374787.220330785,burnett,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16957.1379205246,22402.0824570668,27706.7851547722,burnett,attributable,25,150
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1901.51670711767,2512.09456843425,3106.94617919869,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9358.12847181249,12359.1532858213,15281.0711565425,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,355.497276682542,469.500429326828,580.498461557331,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.7213848285159,45.8560617845958,56.6972289188378,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,209284.538941618,276399.2506539,341744.820149028,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7950.8352251617,10500.5601915026,12983.0744678919,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,776.506652707131,1025.52179927582,1267.97291245651,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4538.95753443994,5994.49909933799,7411.65307458498,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,290.4396882306,383.577162002501,474.258283300164,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.7536192855063,44.5776456093968,55.116205484981,burnett,attributable,25,150
